mtop: 100% within the range, 0% underflow, 0% overflow
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9867394109, 1.02819788]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9224631038, 1.020845944]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1984409352, 0.3825014188]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001778362022, 0.001355568786]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002226421961, 0.003027050154]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009670072327, 0.0008963548936]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9639704167, 1.031512073]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.04406007072, 0.1760921173]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0539834712, 0.1410821353]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.04720893326, 0.1402034412]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0963216419, 0.3022166123]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9509679167, 1.040986975]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002455671363, 0.0003209698282]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002876939387, 0.0003807201792]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006045375554, 0.0005603104556]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002522723934, 0.0003281344822]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002996501116, 0.0004832422241]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006852600945, 0.0006976414964]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000457061145, 0.0005161119864]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005778645948, 0.0008458384446]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000775388594, 0.0006970330005]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002605876421, 0.002609471789]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003779037418, 0.003206958377]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002644485226, 0.002685631637]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05803906693, 0.06452136574]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005468436685, 0.0007745400494]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006715340162, 0.008176509287]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.239171087e-05, 7.068718216e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.103364158e-05, 8.076925662e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006045375554, 0.0005603104556]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.445436965e-05, 7.261724171e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.357000398e-05, 0.0001025185622]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006852600945, 0.0006976414964]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001485638628, 0.0001315661771]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001225928341, 0.0001794423889]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000775388594, 0.0006970330005]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009343861884, 0.0009356724018]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004535653484, 0.0005344758426]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001152898288, 0.001135235417]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004104300123, 0.004562678914]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003324976132, 0.0002347514214]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004748808518, 0.0005782110941]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001126781076, 0.001060819107]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001054061875, 0.001092195396]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00108343522, 0.001380591055]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18790514, 91.18858127]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494701148, 2.4948745]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47744646, 41.50471793]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71421051, 20.75344199]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72897646, 20.73656971]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77204488, 20.78773342]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626106943, 0.01630210575]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626458083, 0.01629439226]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618490862, 0.01635832826]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472461358, 0.1474318691]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472161503, 0.1474499815]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146437407, 0.1480029919]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472461358, 0.1474318691]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146437407, 0.1480029919]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156406695, 0.2161059667]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712202273, 0.1731333493]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031583539, 0.1034117335]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07369903156, 0.07392351863]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338188374, 0.9355650065]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669759749, 0.6689886264]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082690433, 0.1084945153]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082448749, 0.1085194059]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082683633, 0.1085143981]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001778362022, 0.001355568786]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002226421961, 0.003027050154]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009670072327, 0.0008963548936]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009343861884, 0.0009356724018]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004535653484, 0.0005344758426]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001152898288, 0.001135235417]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004104300123, 0.004562678914]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001778362022, 0.001355568786]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002226421961, 0.003027050154]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009670072327, 0.0008963548936]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001778362022, 0.001355568786]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002226421961, 0.003027050154]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009670072327, 0.0008963548936]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.239171087e-05, 7.068718216e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.103364158e-05, 8.076925662e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006045375554, 0.0005603104556]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082690433, 0.1084945153]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082448749, 0.1085194059]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082683633, 0.1085143981]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001778362022, 0.001355568786]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002226421961, 0.003027050154]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009670072327, 0.0008963548936]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.239171087e-05, 7.068718216e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.103364158e-05, 8.076925662e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006045375554, 0.0005603104556]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082690433, 0.1084945153]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082448749, 0.1085194059]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082683633, 0.1085143981]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9926393673, 1.02877164]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9867394109, 1.02819788]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9224631038, 1.020845944]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1984409352, 0.3825014188]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001778362022, 0.001355568786]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002226421961, 0.003027050154]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009670072327, 0.0008963548936]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9639704167, 1.031512073]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1690886032, -0.03458932241]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.04406007072, 0.1760921173]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0539834712, 0.1410821353]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.04720893326, 0.1402034412]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0963216419, 0.3022166123]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002455671363, 0.0003209698282]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002876939387, 0.0003807201792]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006045375554, 0.0005603104556]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002522723934, 0.0003281344822]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002996501116, 0.0004832422241]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006852600945, 0.0006976414964]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000457061145, 0.0005161119864]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005778645948, 0.0008458384446]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000775388594, 0.0006970330005]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002605876421, 0.002609471789]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003779037418, 0.003206958377]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002644485226, 0.002685631637]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05803906693, 0.06452136574]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005468436685, 0.0007745400494]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006715340162, 0.008176509287]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0151748748, 0.0163709716]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.004440052223, 0.01360003149]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02910044277, 0.04216984181]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007627916519, 0.01261155561]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02012622235, 0.02736460503]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06030086967, 0.03241952937]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6762786116, 1.537992069]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0109617488, 0.01150877578]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01299747667, 0.01688071117]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01524186077, 0.01645836969]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01238385397, 0.01548802002]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02033026785, 0.02522687073]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02038852057, 0.02571387052]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01832224456, 0.02643624532]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0203034066, 0.02836019716]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0207801384, 0.0268729439]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03106207116, 0.03340633227]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02154628738, 0.02690266829]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01768343178, 0.02090793649]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02622013318, 0.02016299139]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1489912414, 0.1370375531]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02084781782, 0.01977095228]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002171067524, 0.001707624671]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00976867968, 0.0004389075996]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01103291614, 0.004339786062]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.427529283, 3.978899829]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02273182365, -0.002328534141]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01816150203, 0.01283596255]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-24.99996822, -14.12221869]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
