mtop: 100% within the range, 0% underflow, 0% overflow
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.891174928, 1.044383385]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9588206146, 1.040773615]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9453155111, 1.006400638]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9670495065, 1.026183696]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9373000233, 0.9947197774]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.842228952, 0.9996183064]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5997143405, 1.216050722]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4253633657, 1.335814132]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8297166343, 0.8573042733]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8235727165, 0.8516941967]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7222712734, 0.7706003679]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7600687481, 0.9180664792]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.666043178, 0.8306560959]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8314678673, 0.9092573273]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7412394045, 0.8222423558]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8174624254, 0.8776043131]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7182640367, 0.7968560641]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.83700279, 0.8955204312]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7378014187, 0.8153050824]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8028143142, 0.867235001]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7078793583, 0.7804760378]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7115819776, 0.8657177195]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.625068148, 0.7752486299]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4647170465, 1.094635856]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.698654347, 0.8356312973]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7988374007, 0.8864859889]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7841465014, 0.8698316819]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7617366261, 0.8771947525]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7678089831, 0.8668535937]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4487992576, 1.056755721]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2877011103, 1.202932132]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6241336517, 0.775573109]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7355862667, 0.8165564876]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7156008928, 0.7987313945]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7056882156, 0.7843964837]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3776722049, 0.9958016822]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1978011301, 1.10784153]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6995146119, 0.8628672796]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8161882988, 0.9031215543]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7997196074, 0.886689867]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7977051411, 0.8676895787]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7336463596, 0.8807887798]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8425925987, 0.9303029351]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8225536371, 0.9117675429]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.822233243, 0.88391451]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5872166726, 0.8076901246]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6593578348, 0.9058710778]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6420440903, 0.8921759257]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6325459832, 0.8777382619]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6320212603, 0.8823828636]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7375899837, 0.7954554441]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[14.91005986, 17.6573887]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8764224847, 0.9006219595]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.865571061, 0.8909985877]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8021185498, 0.8869051302]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1655114784, 0.3013814879]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001765329371, 0.0005163609128]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002147370731, 0.001827183138]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005975013761, 0.0006750324413]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8626824991, 0.9184835981]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.05192977257, 0.1589387771]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07411380367, 0.1442417048]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07112697776, 0.1414064742]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07678351843, 0.2284475759]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7375899837, 0.7954554441]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001745290372, 0.0003199737653]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000228925932, 0.000388701187]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006583702077, 0.0003104746048]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002188835978, 0.0003442974693]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001626513412, 0.0003846382171]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000609115081, 0.0007346674203]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003558830712, 0.0005152988335]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005514551664, 0.0006566355078]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007007909338, 0.0007112399034]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002754718259, 0.003001033237]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003156783086, 0.003600966898]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002818650674, 0.002457836432]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04011605195, 0.05040441801]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006029606854, 0.0007902539187]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007273866978, 0.007578606369]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.210513842e-05, 5.023857509e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.856608635e-05, 8.246224096e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006583702077, 0.0003104746048]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.910688069e-05, 6.300607002e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.450588627e-05, 8.160000685e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000609115081, 0.0007346674203]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001483297879, 0.0001024415659]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001169897035, 0.0001393038003]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007007909338, 0.0007112399034]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009877545559, 0.001076073881]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005092928158, 0.0004464674161]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001055109818, 0.001210002028]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002836835567, 0.003564398899]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003392430952, 0.0002588414685]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005143782444, 0.0005359294427]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001148436855, 0.001235137888]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001303264779, 0.001090087204]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001183469485, 0.001178132197]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18784039, 91.18862485]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494812547, 2.495005818]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47856415, 41.50865977]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71495224, 20.75144428]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72919467, 20.73726669]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77237155, 20.78845418]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625899286, 0.01629849287]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626345673, 0.01629457744]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619768922, 0.01637652006]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472367282, 0.1474155907]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472172966, 0.1474645896]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465832588, 0.1482353931]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472367282, 0.1474155907]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465832588, 0.1482353931]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.215591898, 0.2161148909]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171218186, 0.1732250682]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031613878, 0.1033811398]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368602608, 0.07391659213]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338461227, 0.9356457502]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.666961129, 0.6689474277]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082363164, 0.1084575301]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082684691, 0.1085334272]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082518042, 0.1085256797]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001765329371, 0.0005163609128]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002147370731, 0.001827183138]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005975013761, 0.0006750324413]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009877545559, 0.001076073881]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005092928158, 0.0004464674161]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001055109818, 0.001210002028]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002836835567, 0.003564398899]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001765329371, 0.0005163609128]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002147370731, 0.001827183138]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005975013761, 0.0006750324413]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001765329371, 0.0005163609128]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002147370731, 0.001827183138]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005975013761, 0.0006750324413]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.210513842e-05, 5.023857509e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.856608635e-05, 8.246224096e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006583702077, 0.0003104746048]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082363164, 0.1084575301]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082684691, 0.1085334272]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082518042, 0.1085256797]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001765329371, 0.0005163609128]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002147370731, 0.001827183138]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005975013761, 0.0006750324413]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.210513842e-05, 5.023857509e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.856608635e-05, 8.246224096e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006583702077, 0.0003104746048]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082363164, 0.1084575301]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082684691, 0.1085334272]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082518042, 0.1085256797]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001765329371, 0.0005163609128]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002147370731, 0.001827183138]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005975013761, 0.0006750324413]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.210513842e-05, 5.023857509e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.856608635e-05, 8.246224096e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006583702077, 0.0003104746048]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082363164, 0.1084575301]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082684691, 0.1085334272]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082518042, 0.1085256797]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8764224847, 0.9006219595]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.865571061, 0.8909985877]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8021185498, 0.8869051302]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1655114784, 0.3013814879]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001765329371, 0.0005163609128]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002147370731, 0.001827183138]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005975013761, 0.0006750324413]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8626824991, 0.9184835981]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2385436112, -0.1208009451]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.05192977257, 0.1589387771]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07411380367, 0.1442417048]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07112697776, 0.1414064742]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07678351843, 0.2284475759]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001745290372, 0.0003199737653]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000228925932, 0.000388701187]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006583702077, 0.0003104746048]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002188835978, 0.0003442974693]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001626513412, 0.0003846382171]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000609115081, 0.0007346674203]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003558830712, 0.0005152988335]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005514551664, 0.0006566355078]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007007909338, 0.0007112399034]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002754718259, 0.003001033237]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003156783086, 0.003600966898]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002818650674, 0.002457836432]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04011605195, 0.05040441801]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006029606854, 0.0007902539187]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007273866978, 0.007578606369]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01142803925, 0.01011548773]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01070385907, 0.01769488458]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03248161648, 0.03333788718]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007124925871, 0.01025453831]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0194118418, 0.01651734655]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04537705533, 0.02128708536]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4995358306, 1.354439765]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00346924699, 0.01218214276]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01304482113, 0.01303327642]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01373796214, 0.01433389095]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004159397556, 0.0150546741]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00814175808, 0.02941855902]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009831832932, 0.02725182319]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0148412943, 0.01715870248]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01565436651, 0.01933000872]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01534509061, 0.01852590545]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03442021462, 0.03123052051]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009340117282, 0.0267341497]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007448609548, 0.0247772958]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01913093405, 0.02103640842]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1186270993, 0.09430195785]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0164822893, 0.01870990606]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001731532154, 0.00132202165]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01254144243, -0.005057788504]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01142310844, -0.001732598478]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.707518544, 4.860426228]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02800325881, -0.01374882578]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01960307676, 0.01040003791]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-37.09457476, -31.53297493]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
