mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9943854633, 1.047267196]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9770897478, 1.001894878]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9117583814, 1.241990706]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.985400598, 1.308198019]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9797510613, 1.309121521]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9505077264, 1.260487967]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9533287861, 1.26730787]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9334660557, 0.9865622565]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.551492865, 4.564162231]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9804725389, 1.002876898]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9773910318, 1.001121744]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9156826881, 1.001654738]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1453849624, 0.2171656524]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001210392127, 0.0009456779977]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001897378897, 0.002113825599]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006590330993, 0.0006639327753]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9706725835, 1.011583823]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04636966616, 0.02530912373]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03303556183, 0.0043553149]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02919062157, 0.005020591115]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1438333786, 0.1639170183]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9334660557, 0.9865622565]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002579352872, 0.000527668415]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005080955073, -0.0001459531617]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003415855284, 0.0005344184873]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000253394448, 0.0005876760071]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005713784567, -0.0001218950041]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007228895057, 0.0003813039011]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002130576765, 0.0005025635228]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000476545562, -4.149845302e-05]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.760682487e-05, 0.001099549095]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[8.809964107e-05, 0.0004388191627]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009065275508, 9.687836495e-05]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005453999573, 0.001154776211]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03259460456, 0.0224910197]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.835241547e-05, 0.0002930625035]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004171529396, 0.002524499609]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001518900091, -7.42470959e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001077917421, -3.096380178e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003415855284, 0.0005344184873]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001691637137, -7.293981854e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001212166652, -2.585991608e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007228895057, 0.0003813039011]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001446640204, -6.132902002e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001010983288, -8.803825164e-06]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.760682487e-05, 0.001099549095]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.158970686e-05, 0.0001573462767]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.370171528e-05, 0.0001282129735]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004957268382, 0.0002341314621]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002304963238, 0.001590475492]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001258069058, -7.878388603e-06]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000294995152, 0.0001785223977]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001286310504, 0.001206483768]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001182632498, 0.001463725397]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001260407511, 0.001483517973]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18767848, 91.18847394]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495218497, 2.495325905]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48693537, 41.49367043]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73418936, 20.73486505]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73419462, 20.73477723]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7811867, 20.7818283]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641925694, 0.0164439432]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01642203056, 0.01645438465]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01640543604, 0.01644092086]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479620956, 0.1480741426]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479450953, 0.1482263575]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478072679, 0.1480874798]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479620956, 0.1480741426]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478072679, 0.1480874798]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.215849306, 0.215853061]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722164423, 0.1722205658]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1037171872, 0.1038449422]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07414678074, 0.07423482615]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344751913, 0.9352660072]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6680461565, 0.6685276295]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082723934, 0.1084707213]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108176437, 0.1084362658]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083197271, 0.1085861035]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001210392127, 0.0009456779977]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001897378897, 0.002113825599]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006590330993, 0.0006639327753]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.158970686e-05, 0.0001573462767]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.370171528e-05, 0.0001282129735]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004957268382, 0.0002341314621]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002304963238, 0.001590475492]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001210392127, 0.0009456779977]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001897378897, 0.002113825599]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006590330993, 0.0006639327753]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001210392127, 0.0009456779977]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001897378897, 0.002113825599]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006590330993, 0.0006639327753]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001518900091, -7.42470959e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001077917421, -3.096380178e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003415855284, 0.0005344184873]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082723934, 0.1084707213]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108176437, 0.1084362658]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083197271, 0.1085861035]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001210392127, 0.0009456779977]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001897378897, 0.002113825599]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006590330993, 0.0006639327753]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001518900091, -7.42470959e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001077917421, -3.096380178e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003415855284, 0.0005344184873]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082723934, 0.1084707213]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108176437, 0.1084362658]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083197271, 0.1085861035]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001210392127, 0.0009456779977]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001897378897, 0.002113825599]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006590330993, 0.0006639327753]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001518900091, -7.42470959e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001077917421, -3.096380178e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003415855284, 0.0005344184873]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082723934, 0.1084707213]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108176437, 0.1084362658]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083197271, 0.1085861035]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9804725389, 1.002876898]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9773910318, 1.001121744]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9156826881, 1.001654738]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1453849624, 0.2171656524]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001210392127, 0.0009456779977]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001897378897, 0.002113825599]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006590330993, 0.0006639327753]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9706725835, 1.011583823]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06071052503, 0.0961368033]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04636966616, 0.02530912373]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03303556183, 0.0043553149]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02919062157, 0.005020591115]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1438333786, 0.1639170183]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002579352872, 0.000527668415]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005080955073, -0.0001459531617]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003415855284, 0.0005344184873]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000253394448, 0.0005876760071]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005713784567, -0.0001218950041]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007228895057, 0.0003813039011]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002130576765, 0.0005025635228]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000476545562, -4.149845302e-05]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.760682487e-05, 0.001099549095]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[8.809964107e-05, 0.0004388191627]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009065275508, 9.687836495e-05]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005453999573, 0.001154776211]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03259460456, 0.0224910197]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.835241547e-05, 0.0002930625035]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004171529396, 0.002524499609]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01124003167, 0.01115727178]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006416531416, 0.003030925965]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02671235315, 0.02100150071]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005715032561, 0.009124391018]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01715170642, 0.01910884182]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05057669116, 0.01731970522]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.226179453, -0.03175155264]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005286651454, 0.01073555457]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007630742072, 0.02331778636]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01703865028, 0.01155009175]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005621843645, 0.01281059217]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01734167451, 0.01684844339]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008487173286, 0.028031913]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01177016549, 0.02210883618]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01175600435, 0.02237401044]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01220010562, 0.02160035046]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006620902904, 0.006870380917]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009736780417, 0.01751602596]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01033790536, 0.0190140938]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01509140451, 0.007142799808]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05368211144, 0.07783039174]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006642467436, 0.01163527096]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001710401596, 0.001361657731]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00197721939, 0.003501508834]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003941613181, 0.00461484576]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.681729408, 0.8554753102]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004526071576, 0.01035908238]
