mtop: 100% within the range, 0% underflow, 0% overflow
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001041822947, 4.591318403e-05]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00125470282, 0.001333769221]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001279773175, 0.001299909899]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001197242371, 0.001315264275]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18777371, 91.1886088]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495412294, 2.495643384]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47221661, 41.50854272]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70824213, 20.75904721]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72803262, 20.73739438]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.76958699, 20.78973059]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01640142849, 0.01644550708]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01640402144, 0.0164419805]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01632085205, 0.01651743467]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478817108, 0.1480801469]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478456789, 0.1481142454]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471075734, 0.1488395193]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478817108, 0.1480801469]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471075734, 0.1488395193]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155815207, 0.2160985993]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171205733, 0.1733647225]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1037134233, 0.1039522716]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07400211937, 0.07425349166]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9347369892, 0.9365095309]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668741279, 0.6688944572]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082584023, 0.1085115378]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082476832, 0.1085258563]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082374284, 0.1085336849]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001744945161, 0.001813715306]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003120597139, 0.002476286907]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009924525266, 0.001021473001]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009904651292, 0.001256789074]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000550959474, 0.0004942322032]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001267549318, 0.001289975368]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003917512046, 0.005147234782]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001744945161, 0.001813715306]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003120597139, 0.002476286907]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009924525266, 0.001021473001]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001744945161, 0.001813715306]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003120597139, 0.002476286907]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009924525266, 0.001021473001]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002119867462, -2.06302904e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001329664394, 3.96801142e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005559850698, 0.0007131919914]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082584023, 0.1085115378]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082476832, 0.1085258563]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082374284, 0.1085336849]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001744945161, 0.001813715306]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003120597139, 0.002476286907]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009924525266, 0.001021473001]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002119867462, -2.06302904e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001329664394, 3.96801142e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005559850698, 0.0007131919914]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082584023, 0.1085115378]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082476832, 0.1085258563]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082374284, 0.1085336849]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9665218956, 1.017845787]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9620072836, 1.01662591]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9223622892, 1.028178034]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2738391451, 0.2547076849]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001744945161, 0.001813715306]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003120597139, 0.002476286907]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009924525266, 0.001021473001]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9521604868, 1.025889649]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1351211212, 0.1059415083]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05826605355, 0.05227912504]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03285193913, 0.02713355678]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0358647062, 0.03262819483]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2168948929, 0.1889641012]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.166968058e-05, 0.0007364422996]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006267642566, 0.0001870402836]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005559850698, 0.0007131919914]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001451227338, 0.0007873121109]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005482726888, 0.0002555749506]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006235093107, 0.0009382870701]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.262530785e-05, 0.0009734461713]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00082174726, 0.0005519715886]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005963899613, 0.0009249100544]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002762277865, 0.003505028862]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003494481764, 0.003895575523]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003004946018, 0.002952703257]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05539777543, 0.07278788024]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000353482383, 0.001144805478]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01473250577, 0.0006492636118]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01729302196, 0.01680185508]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005738180159, 0.006918396961]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03765706981, 0.03562687975]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01107989848, 0.01118705938]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02820858202, 0.02238512284]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05313173954, 0.04162309249]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3917883347, 0.5680999984]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01131324066, 0.01232290699]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01817076701, 0.01829251011]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01635969784, 0.02015914283]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01379592252, 0.01652636404]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02297888769, 0.03110676893]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0255591208, 0.02678449737]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0264521708, 0.01990212543]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02747265768, 0.02206430261]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02685566127, 0.02214027354]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04111970612, 0.03353795444]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0214388186, 0.02999301414]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02066837024, 0.02303111017]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02383039242, 0.02705429745]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1729131823, 0.1310083628]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005173331074, 0.03459725159]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001827544142, 0.002080717515]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00654328376, 0.006682575727]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007302823766, 0.006975780656]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.452972186, 1.994363405]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01492082984, 0.01326957484]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01992464468, 0.01651686405]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-15.2822311, 8.498394415]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
