mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35871312, 80.36218884]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9567461953, 0.9850832843]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9694770468, 0.9928494427]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9697268658, 1.017312846]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.893964463, 1.072352829]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.910158086, 1.005612722]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9180347501, 0.9864994299]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9102142927, 0.9862779517]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.947929919, 1.015622156]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8561148446, 1.068101894]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5974431039, 1.353447398]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3896469789, 1.504599267]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9779408897, 1.008875386]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9869447283, 1.019259394]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9693749095, 1.021380182]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9150659209, 1.092820428]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9030976191, 1.092784181]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933963097, 1.028540743]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9148780602, 1.020861565]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9359711353, 1.011773526]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9213586659, 1.016042765]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9295008061, 1.007144939]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9160481927, 1.005917868]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9657554383, 1.042294251]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9551869187, 1.051096289]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8882018229, 1.093492378]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8724298042, 1.08053973]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6265831093, 1.374908765]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.885500114, 1.060455462]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9062013767, 1.023884988]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9072748243, 1.025267191]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9262113139, 1.063003583]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9327950838, 1.068915299]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5929389981, 1.371529201]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3939725614, 1.534313069]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8670632055, 1.079405572]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9120984612, 1.005416312]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9174410225, 1.014817835]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9530802998, 1.051212697]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6232054836, 1.361277585]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3928352496, 1.528054837]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8651502056, 1.071418841]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8958243424, 0.9986963257]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9019458192, 1.000284368]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9479280681, 1.013460743]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8540067961, 1.065839653]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8878770163, 0.9889233162]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8940389313, 0.9990373312]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9420499754, 1.002336079]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6928380417, 1.030546329]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6884818478, 1.009348689]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6950351913, 1.011154776]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7154374154, 1.035995006]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7146742311, 1.0441061]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9698144521, 1.034283334]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.994152114, -0.9522969536]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9771496744, 1.003658002]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9759752578, 1.006248099]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9494523814, 1.045143355]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3036274585, 0.2714030133]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001337864342, 0.001414496872]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00248513398, 0.002198399333]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006467740614, 0.0007045922791]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9633994837, 1.024237722]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05109473581, 0.05153463427]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02181973859, 0.02318861902]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02339866456, 0.02661011868]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1927333155, 0.1856013562]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9698144521, 1.034283334]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003121333798, 0.0003521971363]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003917889645, 0.0004030420804]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005730923851, 0.0006341375743]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003366723592, 0.0004110957666]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003769054979, 0.0003690779097]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000772238731, 0.0007644080638]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005214822622, 0.0005713328877]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006953347208, 0.0007316049378]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008582338569, 0.000749915543]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003415671451, 0.002989605669]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00418522912, 0.003824909092]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002928245438, 0.003179633729]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0671524509, 0.0695731852]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007182222803, 0.0007143251397]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007033771143, 0.007547369958]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001013806805, 8.984850623e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.311679578e-05, 8.550460667e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005730923851, 0.0006341375743]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001183350378, 9.691179735e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.995960625e-05, 7.829914019e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000772238731, 0.0007644080638]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001644591936, 0.0001501097587]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001475138369, 0.0001552084154]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008582338569, 0.000749915543]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001224750618, 0.001071976445]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005409642235, 0.0005919251567]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001364966851, 0.001257048879]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004748748584, 0.004919937352]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003066484932, 0.0003083211011]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004973972316, 0.0005337186453]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00134649328, 0.001288196186]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001496455268, 0.001454308624]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001277720316, 0.001493562043]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778603, 91.188641]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494485075, 2.494694313]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47599896, 41.50740177]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70721928, 20.75893368]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7286816, 20.73769952]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77056496, 20.78893505]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625722336, 0.01629938215]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626085761, 0.01629639921]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618331461, 0.01637601371]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472287179, 0.1474195424]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472019068, 0.1474618398]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464900808, 0.1481836323]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472287179, 0.1474195424]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464900808, 0.1481836323]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155862727, 0.2161220603]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1709917164, 0.1732639657]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031685391, 0.1033929776]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367017513, 0.0739328979]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933873811, 0.9355978344]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668569384, 0.6690559638]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082582046, 0.1085119191]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082370904, 0.1085223921]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082423259, 0.108537471]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001337864342, 0.001414496872]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00248513398, 0.002198399333]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006467740614, 0.0007045922791]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001224750618, 0.001071976445]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005409642235, 0.0005919251567]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001364966851, 0.001257048879]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004748748584, 0.004919937352]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001337864342, 0.001414496872]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00248513398, 0.002198399333]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006467740614, 0.0007045922791]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001337864342, 0.001414496872]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00248513398, 0.002198399333]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006467740614, 0.0007045922791]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001013806805, 8.984850623e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.311679578e-05, 8.550460667e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005730923851, 0.0006341375743]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082582046, 0.1085119191]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082370904, 0.1085223921]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082423259, 0.108537471]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001337864342, 0.001414496872]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00248513398, 0.002198399333]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006467740614, 0.0007045922791]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001013806805, 8.984850623e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.311679578e-05, 8.550460667e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005730923851, 0.0006341375743]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082582046, 0.1085119191]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082370904, 0.1085223921]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082423259, 0.108537471]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001337864342, 0.001414496872]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00248513398, 0.002198399333]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006467740614, 0.0007045922791]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001013806805, 8.984850623e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.311679578e-05, 8.550460667e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005730923851, 0.0006341375743]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082582046, 0.1085119191]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082370904, 0.1085223921]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082423259, 0.108537471]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9771496744, 1.003658002]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9759752578, 1.006248099]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9494523814, 1.045143355]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3036274585, 0.2714030133]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001337864342, 0.001414496872]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00248513398, 0.002198399333]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006467740614, 0.0007045922791]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9633994837, 1.024237722]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1039308547, 0.09017631804]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05109473581, 0.05153463427]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02181973859, 0.02318861902]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02339866456, 0.02661011868]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1927333155, 0.1856013562]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003121333798, 0.0003521971363]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003917889645, 0.0004030420804]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005730923851, 0.0006341375743]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003366723592, 0.0004110957666]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003769054979, 0.0003690779097]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000772238731, 0.0007644080638]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005214822622, 0.0005713328877]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006953347208, 0.0007316049378]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008582338569, 0.000749915543]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003415671451, 0.002989605669]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00418522912, 0.003824909092]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002928245438, 0.003179633729]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0671524509, 0.0695731852]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007182222803, 0.0007143251397]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007033771143, 0.007547369958]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01192858668, 0.01094964207]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004590632862, 0.005280801096]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03403680576, 0.03701018055]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0103622942, 0.008818682164]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02246494635, 0.01987352789]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03728604, 0.03575511935]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.306901145, 0.2370860578]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008696639484, 0.009429527022]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01590501003, 0.0163907808]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01696788933, 0.01579626289]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01112315499, 0.01205392227]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0208585659, 0.02142505014]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02201978904, 0.02280432712]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01755454111, 0.01753336244]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01882682909, 0.01862745369]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01998279654, 0.02007389854]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03682428674, 0.0404410711]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02621547721, 0.02296722432]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0199050564, 0.01743467903]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02006741731, 0.02320887505]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1644695116, 0.1572606938]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01788257632, 0.01769250076]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001894600455, 0.001980760346]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004399581781, 0.004649972619]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006400174975, 0.006162911963]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.369278991, 1.587603699]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01239024464, 0.009404036943]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01723945275, 0.01840775302]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.919225676, 14.95968641]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
