mtop: 100% within the range, 0% underflow, 0% overflow
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77147332, 20.78876269]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155580874, 0.2161389193]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711322381, 0.1732815002]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35775236, 80.36107202]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086245655, 2.090348581]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35775236, 80.36107202]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.006473408, 1.032993525]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.004326251, 1.028955776]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9566477439, 1.000539166]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9314514231, 1.112788554]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9809504736, 1.077613271]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9885788, 1.062454297]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9886896217, 1.067690651]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9825921569, 1.05254324]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8916875215, 1.084428983]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6175703219, 1.376664843]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4098051614, 1.437731135]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9720683197, 1.011386226]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9690635528, 1.00523932]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9478525077, 1.003011876]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8960149395, 1.083406663]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8830029789, 1.071609095]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9492592069, 1.050686622]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9399002131, 1.037222455]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9569207651, 1.035681327]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9388455494, 1.026984642]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9592080275, 1.039194462]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9392123497, 1.028654728]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9510167086, 1.022694226]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9308497423, 1.021400405]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8615434512, 1.056943676]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8492666424, 1.041733009]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5833267694, 1.352542124]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8695540799, 1.045644012]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.953487546, 1.049135338]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9498294165, 1.047853745]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9221889963, 1.055701867]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9240554857, 1.052996812]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5883355537, 1.342568411]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.36486277, 1.390030072]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8466526872, 1.041580139]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9360213305, 1.030832582]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9352228585, 1.027667866]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9293627699, 1.020037081]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5733972797, 1.348634488]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3615565571, 1.393520252]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8745520165, 1.06723598]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.966779878, 1.059145595]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9652826987, 1.054379101]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9763514287, 1.027022023]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8802557326, 1.072531806]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9706090002, 1.06080794]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9689577666, 1.055708318]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.982067135, 1.031849895]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.748423486, 1.084206509]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8241346755, 1.132756433]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8239728975, 1.131940664]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8026039555, 1.115243507]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.804150002, 1.106753113]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9471280824, 1.017154146]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.128726791, 4.987092092]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9807948751, 1.005038226]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.979120071, 1.004590399]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9247351195, 1.020391983]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3086908759, 0.2115166395]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001715471866, 0.0009660350322]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002344771973, 0.002057824155]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000626646407, 0.0006993739355]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9642569787, 1.022419642]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05008198488, 0.04659576925]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02187811023, 0.01909836638]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02530887714, 0.02467248158]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1975286901, 0.176070317]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9471280824, 1.017154146]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000300353201, 0.0002692969007]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003330791478, 0.0003519168577]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006727188786, 0.0004616503531]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003029518214, 0.0002465836156]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003613872055, 0.0003592428362]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007654852145, 0.0007561526821]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005032081955, 0.0004270557426]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007196631529, 0.0006805206657]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007498134873, 0.0007927788829]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003092873049, 0.003058077871]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003584055739, 0.003771947649]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002776413457, 0.002388323391]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.058585462, 0.05686296223]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007358195499, 0.0007132213857]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007262771939, 0.007407466108]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.751760771e-05, 8.645711214e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.066214548e-05, 7.465858852e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006727188786, 0.0004616503531]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.097960353e-05, 8.720566278e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.666766718e-05, 7.621333094e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007654852145, 0.0007561526821]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001229292999, 0.0001448496426]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001526746909, 0.0001443711314]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007498134873, 0.0007927788829]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001109005538, 0.00109652853]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005334729532, 0.0005068983199]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001025269327, 0.001191870579]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004142954564, 0.004021110051]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003061744559, 0.0003158754236]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005135954724, 0.0005238245274]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00139034525, 0.001378958264]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001234223226, 0.001379829878]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001247015788, 0.001320205981]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18775128, 91.18862918]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494338345, 2.494566615]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47645384, 41.50738358]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7106479, 20.75379088]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72876803, 20.73777595]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77147332, 20.78876269]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625926131, 0.01629854265]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626073798, 0.01629663182]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618005806, 0.01637317218]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472379901, 0.1474157604]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471883653, 0.1474719148]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463887011, 0.1481722673]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472379901, 0.1474157604]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463887011, 0.1481722673]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155580874, 0.2161389193]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711322381, 0.1732815002]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031637676, 0.1033958805]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366224526, 0.0739514778]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338642268, 0.9355984246]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667490116, 0.669113088]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082401166, 0.1084956866]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082422557, 0.1085210962]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108240447, 0.1085196858]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001715471866, 0.0009660350322]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002344771973, 0.002057824155]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000626646407, 0.0006993739355]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001109005538, 0.00109652853]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005334729532, 0.0005068983199]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001025269327, 0.001191870579]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004142954564, 0.004021110051]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001715471866, 0.0009660350322]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002344771973, 0.002057824155]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000626646407, 0.0006993739355]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001715471866, 0.0009660350322]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002344771973, 0.002057824155]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000626646407, 0.0006993739355]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.751760771e-05, 8.645711214e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.066214548e-05, 7.465858852e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006727188786, 0.0004616503531]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082401166, 0.1084956866]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082422557, 0.1085210962]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108240447, 0.1085196858]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001715471866, 0.0009660350322]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002344771973, 0.002057824155]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000626646407, 0.0006993739355]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.751760771e-05, 8.645711214e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.066214548e-05, 7.465858852e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006727188786, 0.0004616503531]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082401166, 0.1084956866]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082422557, 0.1085210962]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108240447, 0.1085196858]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001715471866, 0.0009660350322]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002344771973, 0.002057824155]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000626646407, 0.0006993739355]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.751760771e-05, 8.645711214e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.066214548e-05, 7.465858852e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006727188786, 0.0004616503531]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082401166, 0.1084956866]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082422557, 0.1085210962]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108240447, 0.1085196858]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9807948751, 1.005038226]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.979120071, 1.004590399]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9247351195, 1.020391983]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3086908759, 0.2115166395]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001715471866, 0.0009660350322]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002344771973, 0.002057824155]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000626646407, 0.0006993739355]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9642569787, 1.022419642]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.140955535, 0.02547431498]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05008198488, 0.04659576925]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02187811023, 0.01909836638]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02530887714, 0.02467248158]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1975286901, 0.176070317]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000300353201, 0.0002692969007]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003330791478, 0.0003519168577]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006727188786, 0.0004616503531]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003029518214, 0.0002465836156]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003613872055, 0.0003592428362]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007654852145, 0.0007561526821]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005032081955, 0.0004270557426]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007196631529, 0.0006805206657]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007498134873, 0.0007927788829]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003092873049, 0.003058077871]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003584055739, 0.003771947649]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002776413457, 0.002388323391]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.058585462, 0.05686296223]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007358195499, 0.0007132213857]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007262771939, 0.007407466108]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01184007722, 0.0106088481]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001107478189, 0.007780487124]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03054023578, 0.0380218666]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01113386819, 0.007893251373]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0211967164, 0.01860211415]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.035252161, 0.03765198029]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2565455448, 0.04639293742]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006086750232, 0.01177573872]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01401703718, 0.01587388401]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01463390141, 0.01660713503]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008297876725, 0.01488845764]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01669829388, 0.02381255296]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01662604362, 0.02708344138]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01769026308, 0.01718595392]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01824664228, 0.01925193096]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0182574491, 0.01901942836]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03720148958, 0.03554389169]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01855353258, 0.02726623816]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01351959469, 0.02068596852]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02122652639, 0.02227625625]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1338236464, 0.1372894132]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01651299531, 0.01997560347]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001813968517, 0.001897946733]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005625413178, 0.00333399424]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006489776059, 0.004986609664]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4270125172, 2.252176827]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01035141417, 0.006758194205]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01883923316, 0.01739933948]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-10.64289417, -2.414658598]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
