mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8612965006, 0.9490748051]
eeHvvbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8770322249, 0.9464856423]
eeZHcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7698536151, 1.027145625]
eeHvvcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7784113808, 1.041121637]
eeZHgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8807998757, 1.034857599]
eeHvvgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9063245802, 1.030963382]
eeZHZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9128320333, 1.03614871]
eeHvvZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9164603771, 1.032815125]
eeZHWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9041617041, 1.029567185]
eeHvvWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9072351964, 1.027086829]
eeZHtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8430271751, 0.9684574949]
eeHvvtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8561589053, 0.963858317]
eeZHgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8401248514, 1.060151986]
eeHvvgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8456284308, 1.062578337]
eeZHmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4741309596, 1.362621073]
eeHvvmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4732439692, 1.343108029]
eeZH_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8824905221, 0.9690966612]
eeZHbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8600078554, 0.9553070959]
eeHvvbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8802281919, 0.9453685884]
eeZHcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7734877259, 1.041672149]
eeHvvcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7784262186, 1.041201024]
eeZHgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.891915279, 1.033161383]
eeHvvgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.908950097, 1.030542773]
eeZHZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9113389761, 1.033772565]
eeHvvZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9169883455, 1.033551128]
eeZHWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9037324015, 1.027705703]
eeHvvWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9081632772, 1.027737946]
eeZHtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8467569614, 0.9664315265]
eeHvvtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8559854122, 0.9619725812]
eeZHgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8409682414, 1.059845311]
eeHvvgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8458038378, 1.062970634]
eeZHmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4671431936, 1.344516696]
eeHvvmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4729557725, 1.343424575]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8618533344, 1.053217131]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9230127355, 1.032180945]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9174073208, 1.026817215]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8225580204, 0.9999306989]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8305927108, 0.9972561478]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4664966508, 1.352538796]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1942985564, 1.766828215]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8453842416, 1.06452727]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9159897099, 1.033673898]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9046372711, 1.027191244]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.855047541, 0.9694920585]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4741984699, 1.344226168]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1957885997, 1.772762075]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8673978829, 1.086697984]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.947628391, 1.087452833]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9396541547, 1.076841293]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8866200624, 0.9879436156]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8673654261, 1.117569976]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.929036915, 1.110990684]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9213877857, 1.102493709]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.889711143, 1.022731035]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9920720199, 1.327788917]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.045288936, 1.325190874]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.0374638, 1.318234664]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9842600712, 1.266246183]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9575372935, 1.270026304]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8561523314, 0.9577616601]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.233437943, 9.594473407]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9571819006, 0.9866561563]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.952244122, 0.9846873912]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9094196019, 1.014053833]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3612254778, 0.4369982074]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002575126697, 0.002761322109]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003880445544, 0.003629874985]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001144527421, 0.001154093085]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9281047959, 1.010097705]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07642454043, 0.07128493626]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04961550818, 0.03835136223]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04518247481, 0.04462405281]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.228747564, 0.2151474709]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8561523314, 0.9577616601]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001190271457, 0.001090281944]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001367686576, 0.001166703868]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00128461734, 0.001262649682]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002709835188, 0.002878685966]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003621506069, 0.003337086979]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001717032226, 0.001756695799]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003273523851, 0.002606746032]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003564417813, 0.003569755348]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001649513918, 0.001665272279]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009473052641, 0.01000607312]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01415267506, 0.01473835234]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008804365537, 0.00890670245]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1650035922, 0.1807825012]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002776048053, 0.002719387622]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02436395596, 0.02212310867]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003138372526, 0.0003426265292]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002901458599, 0.0002475118844]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00128461734, 0.001262649682]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008286445044, 0.0007800421739]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007682762979, 0.0007079669736]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001717032226, 0.001756695799]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007503550732, 0.0009423089075]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007561894512, 0.0007572863483]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001649513918, 0.001665272279]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003396754507, 0.003587852833]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002084511974, 0.00200164326]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003823510965, 0.003779552498]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01166856315, 0.0127838191]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001167387137, 0.001191719122]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001722949083, 0.001564407763]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002078269237, 0.002742015511]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002648318745, 0.003312151934]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00352849847, 0.001990520042]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18594227, 91.19089606]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.490070434, 2.499607755]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.39149206, 41.5880172]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.6733045, 20.79700411]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.65516283, 20.81658049]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.69772637, 20.89799891]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01613917599, 0.01641987527]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01585816388, 0.01667945977]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01588600346, 0.01667079954]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466938422, 0.1479647473]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1437289028, 0.1508585182]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.143686432, 0.1509770876]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466938422, 0.1479647473]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.143686432, 0.1509770876]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.214969287, 0.2169836693]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1690409034, 0.1756881114]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1027268397, 0.1038246786]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07308813504, 0.07459030403]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9321732721, 0.9375609112]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6624583316, 0.6738216801]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081531743, 0.108600193]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081197526, 0.108651124]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080837777, 0.1086406007]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002575126697, 0.002761322109]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003880445544, 0.003629874985]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001144527421, 0.001154093085]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003396754507, 0.003587852833]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002084511974, 0.00200164326]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003823510965, 0.003779552498]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01166856315, 0.0127838191]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002575126697, 0.002761322109]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003880445544, 0.003629874985]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001144527421, 0.001154093085]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002575126697, 0.002761322109]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003880445544, 0.003629874985]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001144527421, 0.001154093085]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003138372526, 0.0003426265292]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002901458599, 0.0002475118844]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00128461734, 0.001262649682]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081531743, 0.108600193]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081197526, 0.108651124]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080837777, 0.1086406007]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002575126697, 0.002761322109]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003880445544, 0.003629874985]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001144527421, 0.001154093085]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003138372526, 0.0003426265292]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002901458599, 0.0002475118844]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00128461734, 0.001262649682]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081531743, 0.108600193]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081197526, 0.108651124]
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080837777, 0.1086406007]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9571819006, 0.9866561563]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.952244122, 0.9846873912]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9094196019, 1.014053833]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3612254778, 0.4369982074]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002575126697, 0.002761322109]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003880445544, 0.003629874985]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001144527421, 0.001154093085]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9281047959, 1.010097705]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07733078651, 0.072504046]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07642454043, 0.07128493626]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04961550818, 0.03835136223]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04518247481, 0.04462405281]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.228747564, 0.2151474709]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001190271457, 0.001090281944]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001367686576, 0.001166703868]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00128461734, 0.001262649682]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002709835188, 0.002878685966]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003621506069, 0.003337086979]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001717032226, 0.001756695799]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003273523851, 0.002606746032]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003564417813, 0.003569755348]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001649513918, 0.001665272279]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009473052641, 0.01000607312]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01415267506, 0.01473835234]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008804365537, 0.00890670245]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1650035922, 0.1807825012]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002776048053, 0.002719387622]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02436395596, 0.02212310867]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01953848678, 0.01937641214]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005127853357, 0.004716716066]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04471632033, 0.04572447441]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01559449931, 0.01678760979]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03507885818, 0.03281351033]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04245599291, 0.04611163005]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3676410603, 0.2871316754]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01492510828, 0.0150330168]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03629169098, 0.04069142753]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04279198118, 0.04264632543]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01929369149, 0.01792958868]
