mtop: 100% within the range, 0% underflow, 0% overflow
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712134696, 0.1732405145]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35869917, 80.36218313]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.085690067, 2.090900672]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35869917, 80.36218313]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.98601389, 1.011924752]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9845461995, 1.010465041]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9601562351, 1.007040322]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9222837635, 1.084551126]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9563395812, 1.052653113]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9661690463, 1.037992102]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9689742487, 1.047042477]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9637164158, 1.026545848]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9022758076, 1.113957456]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6546380701, 1.379080221]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5042328604, 1.480302647]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9680527982, 1.006218604]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9651712877, 1.00591276]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9541556254, 1.011332593]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9047230031, 1.067028695]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9075380366, 1.084991696]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9403698184, 1.044623106]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9326034134, 1.046391185]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9547464993, 1.032527859]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.941287222, 1.035484328]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9517763906, 1.036913266]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9441011732, 1.038312078]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9499823105, 1.022892822]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9384770001, 1.027282187]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.886422797, 1.098656432]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8927481029, 1.094675365]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6407997779, 1.363771951]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9004871427, 1.075937884]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9420924696, 1.053527502]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9396987745, 1.04882649]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9180403847, 1.056274209]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.921070435, 1.050602276]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6364888049, 1.384034859]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4817289376, 1.498029819]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8925330895, 1.095305281]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9415375125, 1.040550732]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9399823329, 1.040042325]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9342864185, 1.029691752]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6446001048, 1.367882302]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4915600902, 1.483336008]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8900961568, 1.107524771]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9565375607, 1.039385572]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.952734895, 1.035472881]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9598545968, 1.014827723]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8892090249, 1.110460056]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.953466641, 1.051353452]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9525451578, 1.041565677]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9670224868, 1.01635658]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8157471138, 1.140013867]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8286765755, 1.141102774]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8256416909, 1.134882057]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8128786039, 1.137706543]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7908428437, 1.132957854]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9384306989, 1.019862822]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.021865328, 2.915299827]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9818183681, 1.00729357]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9784550994, 1.009525027]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9450093492, 1.041985546]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2623718646, 0.2370720208]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001294879611, 0.001436443905]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002145653554, 0.002172071361]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006823939016, 0.0006390884776]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9593895781, 1.022230129]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05828750636, 0.04967493326]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03029475221, 0.01994356072]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03069400916, 0.01962886473]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.181155231, 0.1866848895]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9384306989, 1.019862822]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003350492198, 0.0003213038426]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003484269406, 0.0003985133611]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005878305762, 0.0005637427536]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003658908498, 0.0003330305083]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003859738934, 0.0004149210678]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007190457877, 0.0008167244822]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004757434835, 0.0005439566232]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007262470004, 0.0006726220313]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008980242421, 0.0008124626169]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00277457483, 0.003010460049]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003713958175, 0.003714099685]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002977001335, 0.002915468416]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07353878536, 0.07683579542]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007628965298, 0.0007166016705]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007498762943, 0.007725851995]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.248822375e-05, 9.644463365e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.391798769e-05, 8.454409318e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005878305762, 0.0005637427536]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.58636803e-05, 0.0001053221598]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.188349169e-05, 8.802476709e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007190457877, 0.0008167244822]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001565792584, 0.0001369433875]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001540717383, 0.0001426953794]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008980242421, 0.0008124626169]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009948743634, 0.001079455056]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005252927114, 0.0005252739036]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001251563965, 0.001277978592]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005200360063, 0.005433511931]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003076254884, 0.0003274994305]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005302840615, 0.0005463401633]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001301456734, 0.001408642257]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001334537598, 0.001461729315]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00171581684, 0.00139415656]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778907, 91.18861135]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494478271, 2.494694043]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47631469, 41.50688202]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71128897, 20.7539499]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72844824, 20.73742478]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77230372, 20.78972428]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625809321, 0.01629919058]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625969851, 0.01629512429]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618551102, 0.01638381345]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472327049, 0.147418688]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471937016, 0.1474532768]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.14650308, 0.1482633649]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472327049, 0.147418688]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.14650308, 0.1482633649]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155754073, 0.2161172761]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712134696, 0.1732405145]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031737085, 0.1033954945]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368694962, 0.07392923193]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338401716, 0.9356318086]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669310863, 0.669010308]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082577303, 0.1085027227]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082420222, 0.1085253277]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082212202, 0.1085365956]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001294879611, 0.001436443905]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002145653554, 0.002172071361]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006823939016, 0.0006390884776]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009948743634, 0.001079455056]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005252927114, 0.0005252739036]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001251563965, 0.001277978592]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005200360063, 0.005433511931]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001294879611, 0.001436443905]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002145653554, 0.002172071361]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006823939016, 0.0006390884776]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001294879611, 0.001436443905]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002145653554, 0.002172071361]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006823939016, 0.0006390884776]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.248822375e-05, 9.644463365e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.391798769e-05, 8.454409318e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005878305762, 0.0005637427536]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082577303, 0.1085027227]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082420222, 0.1085253277]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082212202, 0.1085365956]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001294879611, 0.001436443905]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002145653554, 0.002172071361]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006823939016, 0.0006390884776]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.248822375e-05, 9.644463365e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.391798769e-05, 8.454409318e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005878305762, 0.0005637427536]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082577303, 0.1085027227]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082420222, 0.1085253277]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082212202, 0.1085365956]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001294879611, 0.001436443905]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002145653554, 0.002172071361]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006823939016, 0.0006390884776]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.248822375e-05, 9.644463365e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.391798769e-05, 8.454409318e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005878305762, 0.0005637427536]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082577303, 0.1085027227]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082420222, 0.1085253277]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082212202, 0.1085365956]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9818183681, 1.00729357]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9784550994, 1.009525027]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9450093492, 1.041985546]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2623718646, 0.2370720208]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001294879611, 0.001436443905]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002145653554, 0.002172071361]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006823939016, 0.0006390884776]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9593895781, 1.022230129]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1203789532, 0.0519843233]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05828750636, 0.04967493326]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03029475221, 0.01994356072]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03069400916, 0.01962886473]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.181155231, 0.1866848895]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003350492198, 0.0003213038426]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003484269406, 0.0003985133611]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005878305762, 0.0005637427536]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003658908498, 0.0003330305083]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003859738934, 0.0004149210678]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007190457877, 0.0008167244822]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004757434835, 0.0005439566232]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007262470004, 0.0006726220313]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008980242421, 0.0008124626169]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00277457483, 0.003010460049]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003713958175, 0.003714099685]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002977001335, 0.002915468416]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07353878536, 0.07683579542]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007628965298, 0.0007166016705]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007498762943, 0.007725851995]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01081949464, 0.01155258566]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003170751644, 0.006095491853]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03318839028, 0.03426488552]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008411109053, 0.009260787742]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01939577926, 0.01963494553]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03730677847, 0.03638656175]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3293539514, 0.09037761948]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008997790388, 0.008255273981]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01536084926, 0.01584825506]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01780281719, 0.01950600248]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01057158026, 0.010657267]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02115238168, 0.02026739455]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02311954803, 0.01935509019]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01749523025, 0.01795720411]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01842310544, 0.01898697701]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01882089707, 0.01935253984]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03699096074, 0.0351653832]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02283449896, 0.02045114427]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0161818368, 0.01686101367]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02416415156, 0.02162734748]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1818995771, 0.1731872533]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01792113957, 0.01836290131]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001934459091, 0.001774318705]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004695528836, 0.004175969554]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006828308875, 0.005849630958]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.9449440742, 1.894726404]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01241546754, 0.009369159385]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01725775547, 0.01828090583]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.273294059, 2.204796534]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
