mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01927066507, 0.04122740206]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02631965109, 0.04105987458]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1769173558, 0.1884590766]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9354496924, 1.041254418]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001413587386, 0.0004364427463]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001883800789, 0.0005270313368]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005650820173, 0.0006817100734]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.507713975e-05, 0.0005125246208]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001071255743, 0.0006275874028]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006798755551, 0.0008055627799]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003058971359, 0.0006802634801]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004062974783, 0.0008777899578]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005911565523, 0.0008865617405]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003136893555, 0.003135551922]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003712025813, 0.003701870995]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002680164141, 0.00296002701]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06195452013, 0.0658611117]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004494113967, 0.0008921075278]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006734752208, 0.008092895138]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001256307714, 4.06904279e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.996442616e-05, 0.0001118085097]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005650820173, 0.0006817100734]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001475318456, 2.736812808e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.272649061e-05, 0.0001331411297]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006798755551, 0.0008055627799]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001958164837, 8.80533741e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.619558327e-05, 0.0001862217484]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005911565523, 0.0008865617405]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001124788456, 0.001124309002]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005235649515, 0.0005249998578]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001270692556, 0.001150550684]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004381174198, 0.004657443969]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003829677414, 0.00019292514]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004762547469, 0.0005722994719]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001241718298, 0.0009951508756]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001174231218, 0.001099306955]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001369726518, 0.001207645082]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18772739, 91.18858276]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495423858, 2.495646351]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47535954, 41.50854834]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71434925, 20.75664858]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.728363, 20.73763437]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77213471, 20.78895508]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625702543, 0.01629766281]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626034693, 0.01629454568]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618649249, 0.01636487687]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472278319, 0.1474118466]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471961487, 0.1474436821]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464925058, 0.1481195596]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472278319, 0.1474118466]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464925058, 0.1481195596]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155762625, 0.2161305708]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171037975, 0.173233391]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031593163, 0.1033971292]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368009152, 0.07391589322]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338097248, 0.9355619184]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668686029, 0.6689227326]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082435134, 0.1085031187]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082445682, 0.1085145371]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082375019, 0.1085308702]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001552709383, 0.001708938438]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002214296456, 0.003028720494]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008554091585, 0.0009329062623]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001124788456, 0.001124309002]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005235649515, 0.0005249998578]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001270692556, 0.001150550684]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004381174198, 0.004657443969]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001552709383, 0.001708938438]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002214296456, 0.003028720494]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008554091585, 0.0009329062623]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001552709383, 0.001708938438]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002214296456, 0.003028720494]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008554091585, 0.0009329062623]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001256307714, 4.06904279e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.996442616e-05, 0.0001118085097]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005650820173, 0.0006817100734]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082435134, 0.1085031187]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082445682, 0.1085145371]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082375019, 0.1085308702]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001552709383, 0.001708938438]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002214296456, 0.003028720494]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008554091585, 0.0009329062623]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001256307714, 4.06904279e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.996442616e-05, 0.0001118085097]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005650820173, 0.0006817100734]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082435134, 0.1085031187]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082445682, 0.1085145371]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082375019, 0.1085308702]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9720135463, 1.022261113]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9675358022, 1.022117069]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9194392507, 1.02298273]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2722619863, 0.2950507864]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001552709383, 0.001708938438]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002214296456, 0.003028720494]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008554091585, 0.0009329062623]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9623261658, 1.035996521]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1332753773, 0.08892940486]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05144641779, 0.06165356675]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01927066507, 0.04122740206]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02631965109, 0.04105987458]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1769173558, 0.1884590766]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001413587386, 0.0004364427463]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001883800789, 0.0005270313368]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005650820173, 0.0006817100734]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.507713975e-05, 0.0005125246208]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001071255743, 0.0006275874028]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006798755551, 0.0008055627799]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003058971359, 0.0006802634801]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004062974783, 0.0008777899578]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005911565523, 0.0008865617405]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003136893555, 0.003135551922]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003712025813, 0.003701870995]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002680164141, 0.00296002701]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06195452013, 0.0658611117]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004494113967, 0.0008921075278]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006734752208, 0.008092895138]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01579368474, 0.01448172512]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004409748065, 0.008284569332]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03435119012, 0.03800520323]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008577769661, 0.01400694104]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02001679274, 0.02737895748]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06520256176, 0.02270835215]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2944089893, 0.6528047391]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01181172142, 0.0132797227]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01491961211, 0.01760348677]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01748427026, 0.01706534641]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01287702449, 0.01489469397]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02457388636, 0.02610691814]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02382348321, 0.02578849397]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01983260552, 0.02288063072]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02207863634, 0.02348227915]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0236813643, 0.02475443699]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0378636077, 0.03614119867]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02409947696, 0.02671193663]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02003967947, 0.02271627642]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02816184602, 0.02458734681]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1527536717, 0.1480157294]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0192642981, 0.01895228083]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001932920102, 0.00187721401]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00685006054, 0.004454899082]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008371009407, 0.006416382932]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.9846384195, 2.080643045]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01572178702, 0.01007737413]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02199252839, 0.01242252213]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-15.67263301, 7.957694969]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
