mtop: 100% within the range, 0% underflow, 0% overflow
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7947958968, 0.8485137043]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8120743846, 0.9736959674]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7462711567, 0.9111882039]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8651724399, 0.9720152454]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.808371878, 0.90085081]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8618891088, 0.9308082307]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.788938721, 0.8693527238]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8775383812, 0.9463794068]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.799321511, 0.8850626811]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8490115792, 0.9213726755]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7790006583, 0.8639799638]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7608020279, 0.9296040486]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6876055085, 0.8720950227]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5801989307, 1.195183283]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7565115227, 0.9076834807]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8533682868, 0.9491053515]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8404582418, 0.935989319]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8193361121, 0.9394673602]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8237606775, 0.9335001098]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5769490411, 1.195571778]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.204789362, 1.236199366]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6852625299, 0.8732574788]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7997813566, 0.8849368195]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7866708643, 0.867626272]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7752814855, 0.8624713064]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5123362474, 1.132089116]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1424760483, 1.179442533]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7773891013, 0.9369125578]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8916770244, 0.9854199299]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8767922176, 0.971340547]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8783136776, 0.9425434801]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.803304506, 0.9737938922]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9122786491, 1.002985975]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8995167321, 0.9869549787]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9037601359, 0.9546730779]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6357522633, 0.9084413286]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7013646677, 0.9825120633]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.68542831, 0.9726478966]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6724748107, 0.9617391052]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6644719078, 0.9619453926]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.808787759, 0.8687980922]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[11.66151311, 15.05342578]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9117254669, 0.9387209934]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9031608718, 0.932616645]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8394733063, 0.9357288095]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2667901823, 0.2587195829]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0022287983, 0.0001446234307]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003049999844, 0.001569074697]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005808617689, 0.0007950436193]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.89853514, 0.9561711679]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02138815073, 0.1290080344]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.03586574698, 0.1085161422]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.03571055087, 0.108555568]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07297015066, 0.2376535155]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.808787759, 0.8687980922]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000184583084, 0.0003923405081]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002237812589, 0.0004321822501]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008524959388, 0.0002997609096]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001043409824, 0.0004039988569]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001309740988, 0.0005639725855]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005832106116, 0.0007680313975]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000289018892, 0.0005807592439]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004147692025, 0.000831851941]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007400887535, 0.0008002773291]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002313439037, 0.003225916068]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003429077959, 0.00323908243]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002812632826, 0.002411199273]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04381663061, 0.07728335844]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005215885383, 0.0009360719302]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007203543739, 0.007346546562]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001129360976, 5.313282411e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.747434248e-05, 9.168632691e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008524959388, 0.0002997609096]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000116292506, 3.003478112e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.778587872e-05, 0.0001196454991]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005832106116, 0.0007680313975]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001671729359, 8.319477584e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.799258873e-05, 0.0001764751657]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007400887535, 0.0008002773291]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008295269179, 0.001156711225]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000458109769, 0.0004849827005]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001035089962, 0.001207419245]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0030985274, 0.00546512922]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00040184079, 0.0002239096657]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000509406211, 0.0005195170047]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00123291504, 0.001412000941]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001217191816, 0.001337571119]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001318029746, 0.00149087959]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18782124, 91.18859062]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495045973, 2.49526054]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47714705, 41.50948426]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71582213, 20.75659221]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72873434, 20.73752325]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77273878, 20.7875489]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625819399, 0.01629804438]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626049239, 0.01629368786]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618547736, 0.01636693455]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472331418, 0.1474134591]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472005233, 0.1474512283]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465018152, 0.1481299695]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472331418, 0.1474134591]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465018152, 0.1481299695]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156129785, 0.2161385157]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1713290407, 0.1732322297]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031690887, 0.1033997542]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366543323, 0.07392925579]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339796199, 0.9356207886]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669055535, 0.6690411851]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082330946, 0.1084487646]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082687726, 0.1085540455]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082604803, 0.1085322352]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0022287983, 0.0001446234307]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003049999844, 0.001569074697]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005808617689, 0.0007950436193]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008295269179, 0.001156711225]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000458109769, 0.0004849827005]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001035089962, 0.001207419245]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0030985274, 0.00546512922]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0022287983, 0.0001446234307]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003049999844, 0.001569074697]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005808617689, 0.0007950436193]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0022287983, 0.0001446234307]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003049999844, 0.001569074697]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005808617689, 0.0007950436193]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001129360976, 5.313282411e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.747434248e-05, 9.168632691e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008524959388, 0.0002997609096]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082330946, 0.1084487646]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082687726, 0.1085540455]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082604803, 0.1085322352]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0022287983, 0.0001446234307]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003049999844, 0.001569074697]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005808617689, 0.0007950436193]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001129360976, 5.313282411e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.747434248e-05, 9.168632691e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008524959388, 0.0002997609096]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082330946, 0.1084487646]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082687726, 0.1085540455]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082604803, 0.1085322352]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0022287983, 0.0001446234307]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003049999844, 0.001569074697]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005808617689, 0.0007950436193]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001129360976, 5.313282411e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.747434248e-05, 9.168632691e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008524959388, 0.0002997609096]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082330946, 0.1084487646]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082687726, 0.1085540455]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082604803, 0.1085322352]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9117254669, 0.9387209934]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9031608718, 0.932616645]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8394733063, 0.9357288095]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2667901823, 0.2587195829]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0022287983, 0.0001446234307]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003049999844, 0.001569074697]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005808617689, 0.0007950436193]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.89853514, 0.9561711679]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2413696817, -0.09540693414]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02138815073, 0.1290080344]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.03586574698, 0.1085161422]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.03571055087, 0.108555568]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07297015066, 0.2376535155]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000184583084, 0.0003923405081]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002237812589, 0.0004321822501]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008524959388, 0.0002997609096]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001043409824, 0.0004039988569]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001309740988, 0.0005639725855]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005832106116, 0.0007680313975]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000289018892, 0.0005807592439]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004147692025, 0.000831851941]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007400887535, 0.0008002773291]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002313439037, 0.003225916068]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003429077959, 0.00323908243]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002812632826, 0.002411199273]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04381663061, 0.07728335844]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005215885383, 0.0009360719302]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007203543739, 0.007346546562]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01345976009, 0.009833770019]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007979981513, 0.01574548878]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03222034334, 0.03801474501]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01058480519, 0.006698096689]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02757164781, 0.01418429897]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04889362563, 0.0240111657]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1373988882, 0.9537784799]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001128057745, 0.0138112407]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01335536046, 0.01614454957]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01290400341, 0.01696758144]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.952019018e-05, 0.01851857893]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003751108479, 0.03387125279]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002161083304, 0.03215388524]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01806576405, 0.01701858941]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01903070689, 0.01928598898]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01992361597, 0.0183189121]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03722210836, 0.02813239364]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005502298568, 0.03665743092]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003388727495, 0.02713288371]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02187701486, 0.01762419959]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.181349601, 0.1043498598]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0169898109, 0.01888826321]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002010757004, 0.00108943672]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01072860292, -0.003177474942]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01094883966, 0.0003716793286]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.978978931, 4.376410934]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02363019948, -0.008882005828]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02706474796, 0.009771817183]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-31.68196199, -24.76462716]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
