mtop: 100% within the range, 0% underflow, 0% overflow
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001957547544, 0.0003368555737]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000249021482, 0.0004435035864]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007344547019, 0.0003740609616]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001513991399, 0.0004444352952]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001824034567, 0.0004680204746]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006643595486, 0.0008018057117]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003349643584, 0.000518252443]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004648606196, 0.0007666540904]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005642623838, 0.00078129423]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002958296338, 0.002837726932]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003764622161, 0.003185771749]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003348122945, 0.002606359566]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04690785835, 0.07357044536]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005281327005, 0.000772548082]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006107079726, 0.006885005084]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.696452705e-05, 5.634856268e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.282958119e-05, 9.408779533e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007344547019, 0.0003740609616]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001279312283, 4.358055463e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.869670111e-05, 9.928951412e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006643595486, 0.0008018057117]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001491805207, 9.642006448e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.861923137e-05, 0.0001626433809]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005642623838, 0.00078129423]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001060752257, 0.001017518839]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004505692069, 0.0005324359579]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001118869277, 0.001437296064]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003317131535, 0.005202591195]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003316423993, 0.0002267191221]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004318662587, 0.0004868775165]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001099263724, 0.001287650772]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001545796224, 0.001157847909]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001110023078, 0.001342476765]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776092, 91.18863322]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494874404, 2.495096675]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48013404, 41.50852133]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71550502, 20.75606098]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7289158, 20.7371032]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77153707, 20.78828793]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626139786, 0.01629507015]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626018284, 0.01629528047]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619420541, 0.01636654852]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472476219, 0.1474000336]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471806489, 0.1474371964]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465728694, 0.1481151777]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472476219, 0.1474000336]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465728694, 0.1481151777]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156089636, 0.2161397128]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711543248, 0.1731058426]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.103183041, 0.1033945086]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0736854485, 0.07393794595]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339755606, 0.9354724158]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668987382, 0.6689010074]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081880139, 0.1084521632]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082749378, 0.1085304057]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082748411, 0.1085193686]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001955582219, 0.0003237540388]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002593479504, 0.001548461587]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00060686822, 0.0006773807044]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001060752257, 0.001017518839]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004505692069, 0.0005324359579]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001118869277, 0.001437296064]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003317131535, 0.005202591195]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001955582219, 0.0003237540388]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002593479504, 0.001548461587]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00060686822, 0.0006773807044]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001955582219, 0.0003237540388]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002593479504, 0.001548461587]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00060686822, 0.0006773807044]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.696452705e-05, 5.634856268e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.282958119e-05, 9.408779533e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007344547019, 0.0003740609616]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081880139, 0.1084521632]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082749378, 0.1085304057]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082748411, 0.1085193686]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001955582219, 0.0003237540388]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002593479504, 0.001548461587]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00060686822, 0.0006773807044]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.696452705e-05, 5.634856268e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.282958119e-05, 9.408779533e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007344547019, 0.0003740609616]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081880139, 0.1084521632]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082749378, 0.1085304057]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082748411, 0.1085193686]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001955582219, 0.0003237540388]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002593479504, 0.001548461587]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00060686822, 0.0006773807044]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.696452705e-05, 5.634856268e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.282958119e-05, 9.408779533e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007344547019, 0.0003740609616]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081880139, 0.1084521632]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082749378, 0.1085304057]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082748411, 0.1085193686]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9069159321, 0.932580636]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8973377307, 0.9255423319]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8263353702, 0.9148919462]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2552913851, 0.238169221]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001955582219, 0.0003237540388]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002593479504, 0.001548461587]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00060686822, 0.0006773807044]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8908928896, 0.9509089625]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.234416705, -0.1031056282]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02940488357, 0.1333986064]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.04746437218, 0.1161451452]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.04211104333, 0.1173963895]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08411815972, 0.2205843337]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001957547544, 0.0003368555737]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000249021482, 0.0004435035864]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007344547019, 0.0003740609616]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001513991399, 0.0004444352952]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001824034567, 0.0004680204746]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006643595486, 0.0008018057117]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003349643584, 0.000518252443]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004648606196, 0.0007666540904]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005642623838, 0.00078129423]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002958296338, 0.002837726932]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003764622161, 0.003185771749]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003348122945, 0.002606359566]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04690785835, 0.07357044536]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005281327005, 0.000772548082]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006107079726, 0.006885005084]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01146782601, 0.01027397933]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.008382037509, 0.01598808322]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02789739029, 0.03731370762]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01018035064, 0.00888858557]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02344498151, 0.01399817592]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04619860967, 0.02502466143]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2515413906, 1.162081665]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004837489645, 0.01300847474]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01322366964, 0.01567617898]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01477695776, 0.01553666969]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002205079321, 0.01663473068]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006410234012, 0.02989137141]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006555069397, 0.03526381762]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01601516239, 0.01785292811]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01785070529, 0.01872271182]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01726919089, 0.01914103454]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03946257723, 0.033903546]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008537716437, 0.0323765984]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005265445423, 0.02922064817]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02582984712, 0.01902222693]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1709639359, 0.1095403707]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01656646691, 0.01626354048]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001767671392, 0.001123822923]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01144973136, -0.002814111346]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01077236798, 0.0001453776765]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.244531446, 4.622213684]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02404042898, -0.007725896837]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02286902937, 0.009538116367]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-33.07136463, -26.38450811]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
