mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7400074967, 1.083914185]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.817059002, 1.127252482]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8112891301, 1.121893747]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8078678451, 1.12339578]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7949582421, 1.133818234]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9499688295, 1.013530861]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.876423758, 6.147986174]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9822790726, 1.006329613]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9796210772, 1.003606839]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9209270692, 1.015786367]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2910423615, 0.2126654355]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001464401613, 0.001228088291]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001999412424, 0.002225763147]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005898902046, 0.0006453051837]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9689878359, 1.030610923]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04505112845, 0.05842573562]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0138194731, 0.03372895911]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01778678408, 0.03124824759]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1739970999, 0.1974529793]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9499688295, 1.013530861]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001735549134, 0.0003977791162]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002507879309, 0.0005256638888]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005500821886, 0.0006010774888]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001641099138, 0.0004513648654]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001810148801, 0.0005003010934]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005610351859, 0.0008367954083]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004359212071, 0.0006527509865]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004697654361, 0.0008090436956]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006459936104, 0.0007559827428]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002650846946, 0.003511782842]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00351173314, 0.004049633211]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003074919847, 0.002997483669]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05390693951, 0.06439342902]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005753599462, 0.0007634256451]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009301722509, 0.007109981436]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001145014202, 4.995826323e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.320405856e-05, 0.0001115184871]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005500821886, 0.0006010774888]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001299266662, 4.723939603e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.840201474e-05, 0.0001061380303]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005610351859, 0.0008367954083]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001878963258, 0.0001254810673]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.965932519e-05, 0.0001716365985]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006459936104, 0.0007559827428]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009505103272, 0.001259213754]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005727491807, 0.0004966704315]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001286772593, 0.001320014173]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003812074548, 0.004553627326]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003277262575, 0.0002469928331]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006577823047, 0.0005027894713]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001238283715, 0.001174100602]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001148482442, 0.001252446153]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001285428962, 0.001456138161]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18781356, 91.18859713]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495104191, 2.495335732]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47573986, 41.50732015]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71272513, 20.75625037]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72844118, 20.73810283]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77214316, 20.78841251]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625804959, 0.01630024924]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626130136, 0.01629726047]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618026688, 0.01636194605]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472324876, 0.1474235014]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471772919, 0.147469555]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464752345, 0.1480693308]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472324876, 0.1474235014]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464752345, 0.1480693308]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155809113, 0.2161192884]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712639628, 0.173339956]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031775107, 0.1034249774]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368725651, 0.07393516243]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339099897, 0.9358922684]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669566282, 0.6690168119]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082461037, 0.108490934]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082536686, 0.1085241275]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082288676, 0.1085205386]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001464401613, 0.001228088291]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001999412424, 0.002225763147]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005898902046, 0.0006453051837]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009505103272, 0.001259213754]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005727491807, 0.0004966704315]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001286772593, 0.001320014173]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003812074548, 0.004553627326]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001464401613, 0.001228088291]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001999412424, 0.002225763147]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005898902046, 0.0006453051837]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001464401613, 0.001228088291]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001999412424, 0.002225763147]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005898902046, 0.0006453051837]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001145014202, 4.995826323e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.320405856e-05, 0.0001115184871]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005500821886, 0.0006010774888]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082461037, 0.108490934]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082536686, 0.1085241275]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082288676, 0.1085205386]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001464401613, 0.001228088291]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001999412424, 0.002225763147]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005898902046, 0.0006453051837]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001145014202, 4.995826323e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.320405856e-05, 0.0001115184871]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005500821886, 0.0006010774888]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082461037, 0.108490934]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082536686, 0.1085241275]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082288676, 0.1085205386]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001464401613, 0.001228088291]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001999412424, 0.002225763147]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005898902046, 0.0006453051837]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001145014202, 4.995826323e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.320405856e-05, 0.0001115184871]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005500821886, 0.0006010774888]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082461037, 0.108490934]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082536686, 0.1085241275]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082288676, 0.1085205386]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9822790726, 1.006329613]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9796210772, 1.003606839]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9209270692, 1.015786367]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2910423615, 0.2126654355]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001464401613, 0.001228088291]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001999412424, 0.002225763147]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005898902046, 0.0006453051837]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9689878359, 1.030610923]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1540879089, 0.02012674365]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04505112845, 0.05842573562]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0138194731, 0.03372895911]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01778678408, 0.03124824759]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1739970999, 0.1974529793]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001735549134, 0.0003977791162]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002507879309, 0.0005256638888]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005500821886, 0.0006010774888]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001641099138, 0.0004513648654]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001810148801, 0.0005003010934]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005610351859, 0.0008367954083]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004359212071, 0.0006527509865]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004697654361, 0.0008090436956]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006459936104, 0.0007559827428]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002650846946, 0.003511782842]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00351173314, 0.004049633211]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003074919847, 0.002997483669]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05390693951, 0.06439342902]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005753599462, 0.0007634256451]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009301722509, 0.007109981436]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01092473215, 0.009986556363]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008313421407, 0.009021663929]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02624643228, 0.03773124245]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00898082319, 0.009854687183]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01807471877, 0.02012119169]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05042997604, 0.01816133151]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2058118367, 0.08680614555]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006449479891, 0.01150939665]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01370340098, 0.01485190679]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01362540007, 0.01538185318]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008676352122, 0.01203505282]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01910955041, 0.02350700239]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02208238986, 0.02634604766]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01532348682, 0.01848724214]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01614885229, 0.01894185393]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01675507319, 0.02127445281]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0419847912, 0.03565340611]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0179961314, 0.02822393463]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01550692949, 0.02116431125]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02065682194, 0.02216900611]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1490886962, 0.1262007545]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01632529457, 0.02161370233]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001998383444, 0.001706529931]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006174817462, 0.002107698115]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00715028652, 0.004739190842]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3661231372, 2.479652922]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0149425375, 0.00522068229]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01992579147, 0.01272067074]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-13.07020435, -3.998686657]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
