mtop: 100% within the range, 0% underflow, 0% overflow
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9218975109, 1.11737067]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6660599217, 1.413878057]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4265286192, 1.519994104]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.905319433, 1.079814043]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9352953277, 1.049341037]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9260425443, 1.046497808]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9147561142, 1.074901731]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.925127984, 1.064969533]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6428542461, 1.432463105]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4149119225, 1.506891575]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8791893611, 1.100618058]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9177411234, 1.068558927]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9136990448, 1.074692001]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.907356452, 1.064673616]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6193787097, 1.431633389]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4181459318, 1.499033769]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8984100432, 1.12426542]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9291321325, 1.075879159]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9295243812, 1.068898288]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9453796785, 1.059397075]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9095630248, 1.108846252]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9469503168, 1.069656193]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9431979219, 1.064564377]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9576675368, 1.05333689]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8052685515, 1.152105739]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8276913211, 1.147277228]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8303702192, 1.146369522]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8233054999, 1.152557072]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8191319306, 1.16066423]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9183343756, 1.059464835]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.12466639, 7.227604511]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9712265681, 1.021610301]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9657318222, 1.024771734]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9425496724, 1.050591619]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.29244297, 0.2642666243]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001592508605, 0.001763762355]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002803539711, 0.003062267288]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009850254156, 0.0009407680288]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9557989213, 1.027216539]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05233883261, 0.06334669788]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02446553538, 0.03608250903]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02420927976, 0.03570106224]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1678188979, 0.2231714974]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9183343756, 1.059464835]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001125451282, 0.0004745983999]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002203189397, 0.0005828759854]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005617968408, 0.0008738090106]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.778961453e-05, 0.0006086837682]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.807410481e-05, 0.0006719558562]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006297927877, 0.0008623151591]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002591003465, 0.0007569719148]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003988025339, 0.001049556455]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006423350106, 0.0008641022117]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003234117467, 0.00338825173]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003893830787, 0.004877780418]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00298097572, 0.003091069769]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05565359793, 0.07363698067]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003858549712, 0.001045966378]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006918928896, 0.007656827652]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001366140681, 3.2396321e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.674007829e-05, 0.0001236560104]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005617968408, 0.0008738090106]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001752104643, 1.951342029e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.656327668e-05, 0.0001425530062]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006297927877, 0.0008623151591]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000217896506, 7.458277974e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.460486002e-05, 0.0002226607035]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006423350106, 0.0008641022117]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001159649825, 0.001214918615]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006898742851, 0.0005507119445]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001326947979, 0.001279685167]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003935581866, 0.005207303724]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004490168294, 0.0001656414416]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004892792131, 0.0005414605247]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001393907155, 0.0012753213]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001186130586, 0.001322435161]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0011222909, 0.001305587326]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779265, 91.18864113]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495651078, 2.495867379]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4757628, 41.5075476]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71449608, 20.76088169]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72835253, 20.73731937]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77021912, 20.7884782]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625636053, 0.01629893354]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626207599, 0.0162969213]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618917333, 0.01637251735]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472248119, 0.1474176103]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471999322, 0.1474734904]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465042614, 0.1481616818]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472248119, 0.1474176103]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465042614, 0.1481616818]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155459002, 0.2161677151]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710224374, 0.1733386795]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031646038, 0.103397847]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368401021, 0.07393611621]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338766874, 0.935605324]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669827933, 0.6690151152]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082639585, 0.1085023272]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082320933, 0.1085184982]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082198591, 0.1085168209]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001592508605, 0.001763762355]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002803539711, 0.003062267288]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009850254156, 0.0009407680288]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001159649825, 0.001214918615]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006898742851, 0.0005507119445]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001326947979, 0.001279685167]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003935581866, 0.005207303724]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001592508605, 0.001763762355]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002803539711, 0.003062267288]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009850254156, 0.0009407680288]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001592508605, 0.001763762355]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002803539711, 0.003062267288]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009850254156, 0.0009407680288]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001366140681, 3.2396321e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.674007829e-05, 0.0001236560104]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005617968408, 0.0008738090106]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082639585, 0.1085023272]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082320933, 0.1085184982]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082198591, 0.1085168209]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001592508605, 0.001763762355]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002803539711, 0.003062267288]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009850254156, 0.0009407680288]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001366140681, 3.2396321e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.674007829e-05, 0.0001236560104]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005617968408, 0.0008738090106]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082639585, 0.1085023272]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082320933, 0.1085184982]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082198591, 0.1085168209]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9712265681, 1.021610301]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9657318222, 1.024771734]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9425496724, 1.050591619]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.29244297, 0.2642666243]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001592508605, 0.001763762355]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002803539711, 0.003062267288]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009850254156, 0.0009407680288]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9557989213, 1.027216539]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1474927474, 0.09527152302]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05233883261, 0.06334669788]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02446553538, 0.03608250903]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02420927976, 0.03570106224]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1678188979, 0.2231714974]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001125451282, 0.0004745983999]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002203189397, 0.0005828759854]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005617968408, 0.0008738090106]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.778961453e-05, 0.0006086837682]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.807410481e-05, 0.0006719558562]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006297927877, 0.0008623151591]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002591003465, 0.0007569719148]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003988025339, 0.001049556455]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006423350106, 0.0008641022117]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003234117467, 0.00338825173]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003893830787, 0.004877780418]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00298097572, 0.003091069769]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05565359793, 0.07363698067]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003858549712, 0.001045966378]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006918928896, 0.007656827652]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01592684813, 0.01667611324]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005152357762, 0.008675498853]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03266547451, 0.038671608]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01113152246, 0.01330018397]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02534304836, 0.02768131331]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07499732334, 0.02619599219]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3065588518, 0.6886755953]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009964583525, 0.01508338147]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01752600251, 0.02024372458]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01428383238, 0.02106803819]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01399023697, 0.01712946196]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02391512083, 0.03061288053]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02207294769, 0.02687313781]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02319858282, 0.02624262317]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02601392444, 0.02617903502]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02659183391, 0.02783058519]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04156383969, 0.03749602925]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02438668815, 0.02938432245]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01997979781, 0.02175889023]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02264750606, 0.02299503416]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1720211985, 0.1320140863]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01800707671, 0.01736040805]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001938921731, 0.001615597704]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007141076023, 0.005833600689]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008132954706, 0.006387030446]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.1893881, 2.335643696]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01521714371, 0.01001101447]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02257271411, 0.01092487271]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-15.40954535, 9.042554013]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
