mtop: 100% within the range, 0% underflow, 0% overflow
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6309425163, 1.363466769]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4761413649, 1.648200484]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8919651179, 1.11632475]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9549997978, 1.04545985]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9550447058, 1.044749766]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9638788336, 1.013206615]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8940428674, 1.10661701]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9617626181, 1.0424455]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9617855463, 1.042528984]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9679800927, 1.015063165]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8375688004, 1.136526652]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8516323001, 1.132743809]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.847484397, 1.126643168]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8213909324, 1.11179526]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.815367348, 1.129052647]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9490499897, 1.011874988]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2973373701, 3.238049541]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9832028281, 1.004845982]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9826375242, 1.005216963]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9404140814, 1.036972873]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2597534236, 0.3188822344]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001382151689, 0.001314368221]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002289521582, 0.002375377625]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006882047286, 0.0006176847039]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9654554897, 1.020416865]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06187338675, 0.04426765257]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02675031339, 0.01086100008]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03282232255, 0.01605306539]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1889846099, 0.1843249861]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9490499897, 1.011874988]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002976020961, 0.0002930319709]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003577653551, 0.000366175102]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000611988308, 0.0006692276285]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000296686108, 0.0002830606564]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003382418119, 0.000323948749]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007919216385, 0.0006982806609]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004781252699, 0.0005048347393]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000688165697, 0.0006629218318]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007395361397, 0.0008761460595]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002869245753, 0.002933101288]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003868692848, 0.003730752421]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003100963532, 0.002711050264]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05752683795, 0.05284946431]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007992707823, 0.0007573251482]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007845777922, 0.007432688736]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.434957973e-05, 8.566539519e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.589896772e-05, 7.768343155e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000611988308, 0.0006692276285]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.148000903e-05, 8.540191423e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.175698354e-05, 6.872494691e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007919216385, 0.0006982806609]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001453175799, 0.000137629518]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001459933376, 0.0001406371408]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007395361397, 0.0008761460595]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001028820965, 0.001051715837]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005276483162, 0.000547157279]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001163810192, 0.001331194774]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00406807708, 0.003737300403]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003251075163, 0.0003431144449]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000554818923, 0.0005256117237]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00111575612, 0.001297580462]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001147366726, 0.001165993298]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001377572063, 0.001307330756]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779771, 91.18868225]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494486745, 2.494695229]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47458034, 41.50944499]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71097802, 20.75459852]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72890358, 20.73715298]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77112815, 20.78983726]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625904141, 0.01629771544]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626086276, 0.01629513495]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619111639, 0.01637051419]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472369502, 0.1474120401]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471810655, 0.1474550405]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465160094, 0.1481506142]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472369502, 0.1474120401]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465160094, 0.1481506142]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155709722, 0.2161100292]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711759496, 0.1732785128]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031542449, 0.1034066729]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368267026, 0.07392135704]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338674964, 0.935657289]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668825073, 0.6689238099]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082591312, 0.1084920623]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082411281, 0.1085189372]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082435687, 0.1085352167]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001382151689, 0.001314368221]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002289521582, 0.002375377625]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006882047286, 0.0006176847039]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001028820965, 0.001051715837]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005276483162, 0.000547157279]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001163810192, 0.001331194774]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00406807708, 0.003737300403]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001382151689, 0.001314368221]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002289521582, 0.002375377625]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006882047286, 0.0006176847039]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001382151689, 0.001314368221]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002289521582, 0.002375377625]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006882047286, 0.0006176847039]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.434957973e-05, 8.566539519e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.589896772e-05, 7.768343155e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000611988308, 0.0006692276285]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082591312, 0.1084920623]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082411281, 0.1085189372]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082435687, 0.1085352167]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001382151689, 0.001314368221]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002289521582, 0.002375377625]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006882047286, 0.0006176847039]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.434957973e-05, 8.566539519e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.589896772e-05, 7.768343155e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000611988308, 0.0006692276285]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082591312, 0.1084920623]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082411281, 0.1085189372]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082435687, 0.1085352167]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001382151689, 0.001314368221]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002289521582, 0.002375377625]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006882047286, 0.0006176847039]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.434957973e-05, 8.566539519e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.589896772e-05, 7.768343155e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000611988308, 0.0006692276285]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082591312, 0.1084920623]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082411281, 0.1085189372]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082435687, 0.1085352167]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9832028281, 1.004845982]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9826375242, 1.005216963]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9404140814, 1.036972873]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2597534236, 0.3188822344]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001382151689, 0.001314368221]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002289521582, 0.002375377625]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006882047286, 0.0006176847039]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9654554897, 1.020416865]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1116473498, 0.04199361857]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06187338675, 0.04426765257]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02675031339, 0.01086100008]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03282232255, 0.01605306539]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1889846099, 0.1843249861]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002976020961, 0.0002930319709]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003577653551, 0.000366175102]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000611988308, 0.0006692276285]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000296686108, 0.0002830606564]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003382418119, 0.000323948749]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007919216385, 0.0006982806609]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004781252699, 0.0005048347393]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000688165697, 0.0006629218318]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007395361397, 0.0008761460595]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002869245753, 0.002933101288]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003868692848, 0.003730752421]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003100963532, 0.002711050264]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05752683795, 0.05284946431]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007992707823, 0.0007573251482]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007845777922, 0.007432688736]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01045710423, 0.01165100449]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002676796341, 0.005809040275]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03947400589, 0.03351401357]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008782641487, 0.009714167124]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02069698352, 0.02147281518]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03625698389, 0.03542189758]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2801025016, 0.05867818984]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008791515997, 0.007296756444]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01518623271, 0.01655575369]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01570930454, 0.01698084848]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01063063027, 0.01059676165]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02152040589, 0.02110946155]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02624585822, 0.01841071234]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01711210155, 0.01652575866]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0184325789, 0.01917401397]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02043265897, 0.01894094123]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03785313636, 0.03537636545]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02261882817, 0.02263765428]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01784244531, 0.01542424501]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02301502782, 0.02545998986]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1267178909, 0.1343101049]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02019765348, 0.0202395792]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001945681229, 0.001836669914]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004321462035, 0.004400974137]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005904634496, 0.006251825786]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.7811517801, 1.724788865]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008791983259, 0.008804222437]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01453556992, 0.01696134021]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.957401509, 0.6505083475]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
