mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6440889696, 0.9734974651]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6549775212, 0.9792280987]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6805008231, 1.014485224]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6802008309, 1.01348592]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9739607363, 1.034966126]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.450482553, -2.668469181]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9706411358, 1.000818901]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.973350089, 1.002003578]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9471035057, 1.04479671]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2680811856, 0.2723868338]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001299438086, 0.001473826624]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002526186869, 0.002409014593]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006859351208, 0.0006837858962]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.956915121, 1.024271093]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0552613841, 0.05795047126]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02295196039, 0.02351143561]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02455241019, 0.0237228081]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1832554001, 0.1926755105]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9739607363, 1.034966126]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003453198862, 0.0003421934331]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003731641381, 0.0004295752089]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000674868599, 0.0006366663808]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003492795343, 0.0003318763897]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004417557153, 0.000407205108]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007913970989, 0.000728443873]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000538351438, 0.0004987890441]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006994306985, 0.000732067006]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007682291774, 0.0008148336373]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002969696976, 0.002688088803]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003874797925, 0.003709250309]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002710236166, 0.003233937805]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07040877199, 0.06336965778]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006608025575, 0.0008299656318]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007458200336, 0.00812938827]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.850078225e-05, 9.94009538e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.916595599e-05, 9.113370295e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000674868599, 0.0006366663808]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.55311273e-05, 0.0001005411505]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.371783115e-05, 8.638760735e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007913970989, 0.000728443873]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001435769415, 0.0001549652417]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001483832275, 0.0001553068559]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007682291774, 0.0008148336373]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00106483923, 0.0009638614308]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005246046903, 0.0005480196044]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001388279087, 0.001163460895]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004978995687, 0.004481241564]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003562909454, 0.0002836720271]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005274151418, 0.0005748779212]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001363049239, 0.001185126657]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001239212057, 0.001323090333]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001367896719, 0.001524266145]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1877825, 91.18866637]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494488059, 2.494697701]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47431015, 41.50745474]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70669872, 20.75829279]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72869384, 20.73720766]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77118067, 20.78866139]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625918258, 0.01629850825]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626040217, 0.01629507454]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618338872, 0.01636893031]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472375908, 0.1474157267]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471758484, 0.1474511884]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464753467, 0.1481225443]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472375908, 0.1474157267]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464753467, 0.1481225443]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155800451, 0.2161417862]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711684952, 0.1731497918]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031731846, 0.1034017476]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367929994, 0.07391806125]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337788859, 0.9356151332]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.666837561, 0.6688831051]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082518699, 0.1084917894]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082281792, 0.1085098575]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082495672, 0.1085120027]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001299438086, 0.001473826624]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002526186869, 0.002409014593]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006859351208, 0.0006837858962]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00106483923, 0.0009638614308]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005246046903, 0.0005480196044]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001388279087, 0.001163460895]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004978995687, 0.004481241564]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001299438086, 0.001473826624]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002526186869, 0.002409014593]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006859351208, 0.0006837858962]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001299438086, 0.001473826624]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002526186869, 0.002409014593]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006859351208, 0.0006837858962]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.850078225e-05, 9.94009538e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.916595599e-05, 9.113370295e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000674868599, 0.0006366663808]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082518699, 0.1084917894]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082281792, 0.1085098575]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082495672, 0.1085120027]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001299438086, 0.001473826624]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002526186869, 0.002409014593]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006859351208, 0.0006837858962]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.850078225e-05, 9.94009538e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.916595599e-05, 9.113370295e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000674868599, 0.0006366663808]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082518699, 0.1084917894]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082281792, 0.1085098575]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082495672, 0.1085120027]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001299438086, 0.001473826624]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002526186869, 0.002409014593]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006859351208, 0.0006837858962]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.850078225e-05, 9.94009538e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.916595599e-05, 9.113370295e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000674868599, 0.0006366663808]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082518699, 0.1084917894]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082281792, 0.1085098575]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082495672, 0.1085120027]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9706411358, 1.000818901]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.973350089, 1.002003578]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9471035057, 1.04479671]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2680811856, 0.2723868338]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001299438086, 0.001473826624]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002526186869, 0.002409014593]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006859351208, 0.0006837858962]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.956915121, 1.024271093]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08911268802, 0.0927455149]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0552613841, 0.05795047126]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02295196039, 0.02351143561]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02455241019, 0.0237228081]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1832554001, 0.1926755105]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003453198862, 0.0003421934331]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003731641381, 0.0004295752089]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000674868599, 0.0006366663808]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003492795343, 0.0003318763897]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004417557153, 0.000407205108]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007913970989, 0.000728443873]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000538351438, 0.0004987890441]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006994306985, 0.000732067006]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007682291774, 0.0008148336373]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002969696976, 0.002688088803]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003874797925, 0.003709250309]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002710236166, 0.003233937805]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07040877199, 0.06336965778]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006608025575, 0.0008299656318]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007458200336, 0.00812938827]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01157599886, 0.01161254226]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004640227207, 0.004940809597]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03345626012, 0.03361045375]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009505444868, 0.009517825525]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02283564851, 0.02177739384]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03589567776, 0.03552376379]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2245303262, 0.2220529486]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009809912201, 0.008850291897]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01875022309, 0.01584551409]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01550258955, 0.01638351055]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0117664872, 0.01064775976]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02093395853, 0.02432103786]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02053269866, 0.02020482122]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01728131972, 0.01859901404]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01957795652, 0.01862934156]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01924614365, 0.01922631777]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03431926917, 0.03845141854]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02280373623, 0.02110915156]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01805459624, 0.01985970195]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02483858845, 0.01940358297]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.150357112, 0.1653741405]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02017040497, 0.01859760919]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001929150636, 0.001852234933]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004339926324, 0.004390852146]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006137160912, 0.006429059409]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.380998026, 1.499307283]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009034614077, 0.009131473827]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01808323561, 0.01821360585]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.616639957, 15.90640986]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
