mtop: 100% within the range, 0% underflow, 0% overflow
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000329291741, 0.0004944401003]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005531059025, 0.0005713241844]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001847412402, 0.0004216876767]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002140551938, 0.0004696567663]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007000748602, 0.0008696789856]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004071916478, 0.0005810870433]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004826837567, 0.0007623535675]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007152544027, 0.0008371708602]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002858279903, 0.003321268486]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003716512339, 0.00415987984]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003192408079, 0.002764268016]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05806043136, 0.07438332788]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005676133469, 0.0008123389345]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007420705092, 0.007820609782]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001076065737, 5.908203446e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.985845913e-05, 0.0001048946706]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005531059025, 0.0005713241844]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000121384185, 5.317812401e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.541134393e-05, 9.963680092e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007000748602, 0.0008696789856]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001672677798, 0.0001172109131]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001024001416, 0.0001617309087]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007152544027, 0.0008371708602]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001024886732, 0.001190902481]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005883399881, 0.0005256330398]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001186656655, 0.001370450504]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004105818333, 0.005260087293]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003487241325, 0.0002436673484]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005247596672, 0.0005530422689]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001200228673, 0.0012862844]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001175330008, 0.0011546191]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001462954293, 0.001163249563]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778919, 91.18863577]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494996393, 2.495219405]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47615932, 41.50829424]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71002762, 20.7585262]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72897016, 20.73794809]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77147555, 20.78955486]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625871863, 0.01629814098]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162597447, 0.01629466477]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617427134, 0.01636897301]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472354941, 0.147413949]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471814281, 0.1474471123]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146394402, 0.1481167798]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472354941, 0.147413949]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146394402, 0.1481167798]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155542194, 0.2161385275]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711443725, 0.1733285899]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031751035, 0.1034063273]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366846653, 0.07393132007]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933840711, 0.9356514176]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.666793105, 0.6689446784]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082651598, 0.1084917547]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082438207, 0.1085261801]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082516801, 0.108511714]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001453072611, 0.001150818354]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00225680482, 0.002159532682]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006282730361, 0.0006177485571]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001024886732, 0.001190902481]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005883399881, 0.0005256330398]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001186656655, 0.001370450504]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004105818333, 0.005260087293]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001453072611, 0.001150818354]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00225680482, 0.002159532682]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006282730361, 0.0006177485571]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001453072611, 0.001150818354]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00225680482, 0.002159532682]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006282730361, 0.0006177485571]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001076065737, 5.908203446e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.985845913e-05, 0.0001048946706]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005531059025, 0.0005713241844]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082651598, 0.1084917547]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082438207, 0.1085261801]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082516801, 0.108511714]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001453072611, 0.001150818354]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00225680482, 0.002159532682]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006282730361, 0.0006177485571]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001076065737, 5.908203446e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.985845913e-05, 0.0001048946706]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005531059025, 0.0005713241844]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082651598, 0.1084917547]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082438207, 0.1085261801]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082516801, 0.108511714]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001453072611, 0.001150818354]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00225680482, 0.002159532682]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006282730361, 0.0006177485571]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001076065737, 5.908203446e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.985845913e-05, 0.0001048946706]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005531059025, 0.0005713241844]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082651598, 0.1084917547]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082438207, 0.1085261801]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082516801, 0.108511714]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9697376341, 0.9915680395]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9680519961, 0.9922627996]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9002226239, 0.9956904293]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.307584027, 0.2044701682]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001453072611, 0.001150818354]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00225680482, 0.002159532682]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006282730361, 0.0006177485571]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9673033965, 1.029776176]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1034474995, 0.04156923907]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07376238173, 0.02702699721]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04111067663, -0.003262010537]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.045580548, 2.63565121e-05]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2330921526, 0.1491137465]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002052511507, 0.0003738249214]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000329291741, 0.0004944401003]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005531059025, 0.0005713241844]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001847412402, 0.0004216876767]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002140551938, 0.0004696567663]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007000748602, 0.0008696789856]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004071916478, 0.0005810870433]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004826837567, 0.0007623535675]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007152544027, 0.0008371708602]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002858279903, 0.003321268486]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003716512339, 0.00415987984]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003192408079, 0.002764268016]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05806043136, 0.07438332788]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005676133469, 0.0008123389345]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007420705092, 0.007820609782]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01045822207, 0.01063633354]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00214604046, 0.005544316473]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.030124408, 0.03678142589]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00837021034, 0.009523319093]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02040156255, 0.01952180094]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04924855609, 0.02116272292]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5048295649, -0.1089031207]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007360252027, 0.01034888851]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01480601307, 0.01651154045]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01736655088, 0.01677790282]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009034540685, 0.01247762718]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01802857334, 0.02304223857]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01907009138, 0.02204270615]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01601189397, 0.01809904133]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01783441127, 0.01928283743]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01764281704, 0.01998199555]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03941425556, 0.03519793751]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01784300809, 0.02483871296]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01569016598, 0.01947968262]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02111575696, 0.02220212841]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1745294305, 0.1367383807]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01907673958, 0.0192139515]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001741169521, 0.002139740628]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0033051607, 0.004508946805]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005281119269, 0.006918470772]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.9297618023, 1.409475769]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007638051991, 0.0101298205]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02069629355, 0.01506369245]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.993080738, 2.611908373]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
