mtop: 100% within the range, 0% underflow, 0% overflow
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9525120654, 1.021381735]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9399108717, 1.0292037]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8608304669, 1.066591132]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.862253677, 1.06757319]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5940496193, 1.378515943]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8779769704, 1.050948403]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9060448618, 1.005685323]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9062343032, 1.00753665]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9148356903, 1.046843656]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9198956738, 1.038817487]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5875924305, 1.383711887]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4437505814, 1.496616986]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8613267881, 1.065888878]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9075390564, 1.003766412]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9039341166, 1.010499797]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9376035199, 1.030946331]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5799430274, 1.386022233]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.472964385, 1.509497048]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8424768039, 1.062218204]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9046941549, 0.9898344484]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9088190537, 0.9904740766]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9473984612, 1.007983039]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8499352064, 1.042058169]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8978834243, 0.9850516611]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.90120901, 0.9855355853]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9380273754, 0.9942364222]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7164076788, 1.06264456]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7197802249, 1.037651246]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7225474352, 1.036369622]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7442910196, 1.065471025]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.737594131, 1.072047372]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9568279952, 1.022513407]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.684169571, -1.213723318]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9740121195, 0.9980227912]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9733115811, 0.9977686557]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9431387924, 1.034941209]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2632288707, 0.2664080486]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00161075007, 0.001400071668]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002243272161, 0.002203534592]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007048901336, 0.0006538458189]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9568768658, 1.018157534]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05127670368, 0.05047440228]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02324969161, 0.02573417172]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02636030893, 0.02692314245]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1984089186, 0.2025786533]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9568279952, 1.022513407]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002899175546, 0.0003701361188]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004282557524, 0.0003698441002]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007306968486, 0.0005981457821]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000311429725, 0.0003282955717]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004396909509, 0.0003896716175]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007388636102, 0.0007610465082]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004949627334, 0.000492291723]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007018369558, 0.0006596446391]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007904791712, 0.0008024250675]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002950925687, 0.002965729307]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003910354452, 0.003736919169]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002918300229, 0.002980164795]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07530801538, 0.07115096423]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007118078416, 0.000802082854]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007723794981, 0.008184204206]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001065442922, 8.345318067e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.085348231e-05, 7.846137639e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007306968486, 0.0005981457821]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.450069491e-05, 8.964578947e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.327989528e-05, 8.266781661e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007388636102, 0.0007610465082]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001417072212, 0.0001424762336]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001488926468, 0.0001399420733]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007904791712, 0.0008024250675]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001058107601, 0.001063415511]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005285179552, 0.0005530474819]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001279338603, 0.001252780044]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005325508438, 0.00503149949]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003443213802, 0.0003055676877]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005461934077, 0.0005787560967]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001295815293, 0.001303256654]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001375127572, 0.001362645785]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001336555518, 0.001218646293]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18777488, 91.18859214]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494489842, 2.494703987]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47403629, 41.5099184]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70978543, 20.75420398]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7290278, 20.73767976]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7703346, 20.78938295]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625919697, 0.01629986674]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625635634, 0.01629606143]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161706621, 0.01637687029]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472376611, 0.1474218342]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471655119, 0.1474518661]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463670196, 0.1482061692]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472376611, 0.1474218342]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463670196, 0.1482061692]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155877186, 0.2161311166]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711525469, 0.1732646305]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.103163319, 0.103394454]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367165134, 0.07393620647]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933766692, 0.9356447775]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668415768, 0.6689800783]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082583394, 0.1084956362]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108225919, 0.1085118863]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082397179, 0.1085193215]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00161075007, 0.001400071668]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002243272161, 0.002203534592]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007048901336, 0.0006538458189]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001058107601, 0.001063415511]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005285179552, 0.0005530474819]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001279338603, 0.001252780044]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005325508438, 0.00503149949]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00161075007, 0.001400071668]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002243272161, 0.002203534592]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007048901336, 0.0006538458189]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00161075007, 0.001400071668]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002243272161, 0.002203534592]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007048901336, 0.0006538458189]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001065442922, 8.345318067e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.085348231e-05, 7.846137639e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007306968486, 0.0005981457821]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082583394, 0.1084956362]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108225919, 0.1085118863]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082397179, 0.1085193215]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00161075007, 0.001400071668]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002243272161, 0.002203534592]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007048901336, 0.0006538458189]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001065442922, 8.345318067e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.085348231e-05, 7.846137639e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007306968486, 0.0005981457821]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082583394, 0.1084956362]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108225919, 0.1085118863]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082397179, 0.1085193215]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00161075007, 0.001400071668]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002243272161, 0.002203534592]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007048901336, 0.0006538458189]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001065442922, 8.345318067e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.085348231e-05, 7.846137639e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007306968486, 0.0005981457821]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082583394, 0.1084956362]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108225919, 0.1085118863]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082397179, 0.1085193215]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9740121195, 0.9980227912]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9733115811, 0.9977686557]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9431387924, 1.034941209]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2632288707, 0.2664080486]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00161075007, 0.001400071668]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002243272161, 0.002203534592]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007048901336, 0.0006538458189]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9568768658, 1.018157534]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09180640101, 0.09434805134]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05127670368, 0.05047440228]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02324969161, 0.02573417172]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02636030893, 0.02692314245]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1984089186, 0.2025786533]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002899175546, 0.0003701361188]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004282557524, 0.0003698441002]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007306968486, 0.0005981457821]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000311429725, 0.0003282955717]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004396909509, 0.0003896716175]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007388636102, 0.0007610465082]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004949627334, 0.000492291723]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007018369558, 0.0006596446391]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007904791712, 0.0008024250675]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002950925687, 0.002965729307]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003910354452, 0.003736919169]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002918300229, 0.002980164795]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07530801538, 0.07115096423]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007118078416, 0.000802082854]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007723794981, 0.008184204206]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01106931346, 0.01193350794]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004730221256, 0.004692967095]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03838269528, 0.03126149167]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009780604677, 0.009530264861]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02027880326, 0.01992004091]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03687622708, 0.03540429679]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3278930582, 0.3079871156]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009829140102, 0.01016174772]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01630994468, 0.01706989415]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01709475031, 0.0169680835]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01150968221, 0.01175214885]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02115592578, 0.02018355074]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02241481538, 0.02189739018]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01684484752, 0.01891879156]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0184797185, 0.01913917583]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0204715579, 0.01850365931]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03574471676, 0.03865170984]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02197413628, 0.02520742633]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01750936305, 0.01849181563]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02256174123, 0.02359360125]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1669281096, 0.1783949019]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02185549217, 0.01797860035]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001927130799, 0.001931830941]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004074514538, 0.004086390116]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005972933543, 0.006209978368]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.421113263, 1.319793633]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009293029644, 0.009600485666]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01801600357, 0.01614794348]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.497047099, 10.09493663]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
