mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087119198, 2.091118945]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37707325, 80.38075574]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9963929784, 1.019209695]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9926686985, 1.018700633]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9517663926, 1.008609225]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9269529503, 1.088386189]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9563776327, 1.089639162]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9690579129, 1.043308787]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9723047993, 1.049128609]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9760747143, 1.039278276]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6498747641, 1.262777642]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3353543665, 1.77182762]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2696840145, 1.476849618]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9722631876, 1.013454515]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9732690895, 1.009875669]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9530630855, 1.00988241]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9084461647, 1.071609972]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8843226893, 1.073606177]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9370281797, 1.078850788]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9214741151, 1.064433877]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9487197394, 1.034554478]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9317442094, 1.028563481]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9534452747, 1.036672441]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9362237919, 1.033066691]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.958541049, 1.024649982]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.935401214, 1.022701836]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.642588089, 1.249508121]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6206419171, 1.24227909]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3163592445, 1.763490654]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9420592448, 1.019257565]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.7693470876, 4.420385719]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9789642112, 1.005041433]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.972912226, 1.005455163]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7791330207, 1.117375445]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3759742419, 0.2378876349]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001558651442, 0.001369827126]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002217316035, 0.002206737577]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007177367614, 0.0006649182595]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9526739372, 1.038113263]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05437941609, 0.04740194216]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02599676117, 0.01864654262]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03324917054, 0.02420927786]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3347359345, 0.3750395485]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9420592448, 1.019257565]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001158682016, 0.000443993931]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001531352935, 0.0005364781851]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006037096491, 0.000648682057]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.217957196e-05, 0.0004641839484]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.372649196e-05, 0.0006031618668]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005458099757, 0.0007432068305]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000317309759, 0.0006939754726]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005575448918, 0.0009444205126]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005712956746, 0.0007935526064]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002623855439, 0.003365453376]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003398958899, 0.003849475261]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002954778995, 0.002738289309]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04697255964, 0.06304133812]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004277603943, 0.0009688660968]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007590677271, 0.007389794527]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001278048476, 3.335291433e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.248737366e-05, 0.0001138124488]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006037096491, 0.000648682057]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001336163034, 2.077710593e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.988389735e-05, 0.0001279596056]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005458099757, 0.0007432068305]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001997618622, 9.133823719e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001182816651, 0.0002003564448]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005712956746, 0.0007935526064]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009408300796, 0.001206744849]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005444361051, 0.000480721547]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001175503576, 0.001268439769]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003321701372, 0.004458011837]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004159190109, 0.0001836307535]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005367832891, 0.0005225750661]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001267027846, 0.001135414826]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001244508026, 0.00116426851]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001206707627, 0.001096268914]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18775326, 91.18859627]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495422952, 2.495637177]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47670944, 41.50857967]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71502764, 20.75533547]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72844447, 20.73778145]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77135683, 20.78910676]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625955846, 0.0162974571]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625909719, 0.01629753615]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619000836, 0.01636867073]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472393013, 0.147410898]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471863551, 0.1474829814]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465375891, 0.1481259947]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472393013, 0.147410898]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465375891, 0.1481259947]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155880082, 0.2161308316]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712451019, 0.1732994344]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031677277, 0.1034001983]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368798284, 0.07393683965]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338712064, 0.9356800742]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669363454, 0.6690988032]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082541754, 0.1084953518]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082660731, 0.1085235849]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082511052, 0.1085273282]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001558651442, 0.001369827126]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002217316035, 0.002206737577]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007177367614, 0.0006649182595]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009408300796, 0.001206744849]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005444361051, 0.000480721547]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001175503576, 0.001268439769]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003321701372, 0.004458011837]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001558651442, 0.001369827126]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002217316035, 0.002206737577]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007177367614, 0.0006649182595]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001558651442, 0.001369827126]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002217316035, 0.002206737577]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007177367614, 0.0006649182595]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001278048476, 3.335291433e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.248737366e-05, 0.0001138124488]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006037096491, 0.000648682057]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082541754, 0.1084953518]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082660731, 0.1085235849]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082511052, 0.1085273282]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001558651442, 0.001369827126]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002217316035, 0.002206737577]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007177367614, 0.0006649182595]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001278048476, 3.335291433e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.248737366e-05, 0.0001138124488]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006037096491, 0.000648682057]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082541754, 0.1084953518]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082660731, 0.1085235849]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082511052, 0.1085273282]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001558651442, 0.001369827126]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002217316035, 0.002206737577]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007177367614, 0.0006649182595]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001278048476, 3.335291433e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.248737366e-05, 0.0001138124488]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006037096491, 0.000648682057]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082541754, 0.1084953518]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082660731, 0.1085235849]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082511052, 0.1085273282]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9789642112, 1.005041433]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.972912226, 1.005455163]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7791330207, 1.117375445]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3759742419, 0.2378876349]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001558651442, 0.001369827126]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002217316035, 0.002206737577]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007177367614, 0.0006649182595]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9526739372, 1.038113263]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5032792944, 0.4778097173]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05437941609, 0.04740194216]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02599676117, 0.01864654262]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03324917054, 0.02420927786]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3347359345, 0.3750395485]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001158682016, 0.000443993931]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001531352935, 0.0005364781851]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006037096491, 0.000648682057]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.217957196e-05, 0.0004641839484]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.372649196e-05, 0.0006031618668]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005458099757, 0.0007432068305]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000317309759, 0.0006939754726]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005575448918, 0.0009444205126]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005712956746, 0.0007935526064]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002623855439, 0.003365453376]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003398958899, 0.003849475261]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002954778995, 0.002738289309]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04697255964, 0.06304133812]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004277603943, 0.0009688660968]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007590677271, 0.007389794527]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0112567696, 0.01215092651]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02828064762, 0.02930976444]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03344885604, 0.04612554061]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01168134093, 0.01192468164]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02004388933, 0.0199480798]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05423461711, 0.01406863046]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3269122916, 0.08010988753]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006404064031, 0.01228065622]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01195898281, 0.0146381804]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01199147616, 0.0175341973]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009349514319, 0.01266135935]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01577721777, 0.02371043438]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01678694213, 0.02578011613]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01588135196, 0.0179450334]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0163367661, 0.0178489589]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01668942431, 0.01835274809]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04034342253, 0.03405789105]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02017865976, 0.02900972591]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01496836886, 0.02029657957]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02143210723, 0.02067515827]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1473072226, 0.1116311219]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01811314067, 0.0184002295]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003875647599, 0.003275622725]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005451337925, 0.003704345775]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006707208833, 0.005603053763]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.990038031, 7.998796458]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01081879909, 0.00734608983]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0210211186, 0.01219455652]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.47275718, 1.631528454]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
