mtop: 100% within the range, 0% underflow, 0% overflow
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78179615, 20.78242424]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158483202, 0.2158519044]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722185752, 0.172222354]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37779559, 80.37992738]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.088873143, 2.09079954]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37779559, 80.37992738]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.000207108, 1.01524636]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9947474758, 1.011397198]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.956442398, 0.9903050933]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9740749344, 1.093103784]
eeHvvcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9435129673, 1.066299377]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9939509742, 1.048602518]
eeHvvgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9584238033, 1.024933094]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9867805188, 1.033935721]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9864543095, 1.041890643]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9887529753, 1.029240619]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8718528085, 1.036780176]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7579344009, 1.349122015]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6426534727, 1.297568164]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9705850529, 0.9940190323]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9656021423, 0.9907334424]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9512859729, 0.9930178774]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9457034254, 1.064686719]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9435852854, 1.06625829]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9662005077, 1.024294149]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9532756959, 1.024989741]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9581020146, 1.012343742]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9493405596, 1.010112829]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9592703522, 1.019048261]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9492876896, 1.017662965]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9614306382, 1.008135297]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9505077463, 1.006143579]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.850034581, 1.015866413]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8517127504, 1.01117494]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7338740841, 1.325999849]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6202318466, 1.271051265]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6112402575, 1.273360472]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.861956377, 1.021245402]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9582386773, 1.040788994]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9570211854, 1.032621905]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9446964183, 1.042168741]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9434516135, 1.036959562]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7372595807, 1.325603222]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6129832472, 1.281163441]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.851068162, 1.011310367]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9452642726, 1.019999733]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9471060589, 1.013494086]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9479837387, 1.007104432]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7362730887, 1.322828052]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6118608633, 1.269909557]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8579062816, 1.037048134]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9670789013, 1.036845416]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9681607977, 1.025869158]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9730654077, 1.009838157]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8615245184, 1.030895226]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9725339417, 1.034217986]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9733827381, 1.0258755]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9807227875, 1.004613298]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8066776427, 1.153875355]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8592492707, 1.217929133]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8593480892, 1.209137646]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8607327383, 1.200553058]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8636061235, 1.207934823]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9494916222, 1.001325207]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.183435769, 3.943958469]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9823910653, 1.001662689]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9789921791, 0.9994953679]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9169467803, 1.000296962]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1846484864, 0.1604287716]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001011200484, 0.001004998243]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002280102727, 0.00163085047]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007594148271, 0.000543724665]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9758597269, 1.015116041]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01694962834, 0.05361952782]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02248841354, 0.01295468666]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01736367726, 0.01549665763]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1294717206, 0.1657635543]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9494916222, 1.001325207]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004243118331, 0.0007188589737]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006400531348, -0.0002393606903]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003513852782, 0.0005605067894]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004149187684, 0.0007311184548]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006440729125, -0.0002299204912]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.382321683e-05, 0.0009812008473]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004051978794, 0.0007197984564]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006260146414, -0.0002211155183]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000344375541, 0.0006582714858]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001772347542, 0.0005705405161]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009132736998, 1.623728699e-06]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006714293254, 0.001072359073]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02788963212, 0.02820052766]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001019762556, 0.0003766119373]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003818647266, 0.003528233159]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000206925421, -0.0001221391232]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001357856565, -5.077982776e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003513852782, 0.0005605067894]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002104541787, -0.0001194353082]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001366383642, -4.877711093e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.382321683e-05, 0.0009812008473]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002071961635, -0.0001166374813]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001328074821, -4.690915037e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000344375541, 0.0006582714858]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.355083353e-05, 0.0002045780983]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.296472553e-07, 0.0001291654871]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004603472055, 0.0002882341934]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00197223719, 0.001994214785]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001616735948, -4.377677561e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002700366221, 0.0002495004993]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001255024347, 0.001381128108]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001294010928, 0.001417940097]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001233596424, 0.001399247444]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18788686, 91.18879007]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495596682, 2.495710074]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4859606, 41.49308006]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73459908, 20.73532542]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73478057, 20.73537594]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78179615, 20.78242424]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01648032626, 0.01650685134]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647780596, 0.01650943678]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647070113, 0.01650628111]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482388528, 0.1483582773]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481716887, 0.1484406533]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481131949, 0.148418835]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482388528, 0.1483582773]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481131949, 0.148418835]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158483202, 0.2158519044]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722185752, 0.172222354]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1039103535, 0.1040297212]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07429267363, 0.07437542911]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9343642537, 0.935241729]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6681299891, 0.6685842505]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082464668, 0.1084490555]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083164661, 0.1085480668]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108244091, 0.1084914078]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001011200484, 0.001004998243]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002280102727, 0.00163085047]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007594148271, 0.000543724665]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.355083353e-05, 0.0002045780983]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.296472553e-07, 0.0001291654871]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004603472055, 0.0002882341934]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00197223719, 0.001994214785]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001011200484, 0.001004998243]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002280102727, 0.00163085047]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007594148271, 0.000543724665]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001011200484, 0.001004998243]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002280102727, 0.00163085047]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007594148271, 0.000543724665]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000206925421, -0.0001221391232]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001357856565, -5.077982776e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003513852782, 0.0005605067894]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082464668, 0.1084490555]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083164661, 0.1085480668]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108244091, 0.1084914078]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001011200484, 0.001004998243]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002280102727, 0.00163085047]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007594148271, 0.000543724665]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000206925421, -0.0001221391232]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001357856565, -5.077982776e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003513852782, 0.0005605067894]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082464668, 0.1084490555]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083164661, 0.1085480668]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108244091, 0.1084914078]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001011200484, 0.001004998243]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002280102727, 0.00163085047]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007594148271, 0.000543724665]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000206925421, -0.0001221391232]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001357856565, -5.077982776e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003513852782, 0.0005605067894]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082464668, 0.1084490555]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083164661, 0.1085480668]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108244091, 0.1084914078]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9823910653, 1.001662689]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9789921791, 0.9994953679]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9169467803, 1.000296962]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1846484864, 0.1604287716]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001011200484, 0.001004998243]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002280102727, 0.00163085047]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007594148271, 0.000543724665]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9758597269, 1.015116041]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1149229442, 0.0684413055]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01694962834, 0.05361952782]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02248841354, 0.01295468666]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01736367726, 0.01549665763]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1294717206, 0.1657635543]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004243118331, 0.0007188589737]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006400531348, -0.0002393606903]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003513852782, 0.0005605067894]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004149187684, 0.0007311184548]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006440729125, -0.0002299204912]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.382321683e-05, 0.0009812008473]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004051978794, 0.0007197984564]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006260146414, -0.0002211155183]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000344375541, 0.0006582714858]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001772347542, 0.0005705405161]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009132736998, 1.623728699e-06]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006714293254, 0.001072359073]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02788963212, 0.02820052766]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001019762556, 0.0003766119373]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003818647266, 0.003528233159]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009204908886, 0.01285662313]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004204613677, 0.006261931776]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02504229602, 0.02090988851]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007261513574, 0.006417124102]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02061109707, 0.0147419636]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0349096825, 0.0258094299]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2604678532, -0.03521076514]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006445538551, 0.01067493027]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01828772432, 0.00769974748]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01219062546, 0.01322989199]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006606764532, 0.01145783199]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008173210592, 0.02568803155]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01661769039, 0.02049005627]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01764742214, 0.01266934055]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0174108891, 0.01262233966]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01778768815, 0.01252450909]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00656172284, 0.007549635552]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008929717512, 0.01799639226]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01122855276, 0.01767724702]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009007758232, 0.01185548527]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06874518748, 0.06413554071]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01032279428, 0.009459006083]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001744188051, 0.001216387379]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004478347679, 0.001592546996]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007675103119, 0.001108472537]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.265860752, 1.722137261]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00970535299, 0.005634715503]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
