mtop: 99.6893% within the range, 0.06105% underflow, 0.249613% overflow
  [min, max]=[0.9561573573, 1.061081551]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9548890448, 1.029201275]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9549935923, 1.03315417]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9493453828, 1.02659943]
eeZHgaga_FCCee240: 99.9999% within the range, 8.75e-05% underflow, 0% overflow
  [min, max]=[0.8068687166, 1.012395247]
eeZHmumu_FCCee240: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[0.5727490748, 1.436157742]
eeZHZga_FCCee240: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[0.4124926425, 1.492471025]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9710982112, 1.008397145]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9690787113, 1.005769154]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9539609756, 1.006940769]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8927083288, 1.082301532]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8805140093, 1.072796717]
eeZHgg_FCCee365: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[0.9540094952, 1.065697652]
eeHvvgg_FCCee365: 99.9998% within the range, 0.000225% underflow, 0% overflow
  [min, max]=[0.9412903322, 1.05817105]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9549444941, 1.035333892]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9420765761, 1.02892598]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9543332319, 1.036505838]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9377154266, 1.031752377]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9492760532, 1.024584734]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9373817281, 1.020089598]
eeZHgaga_FCCee365: 99.9997% within the range, 0.0002875% underflow, 1.25e-05% overflow
  [min, max]=[0.8038929431, 1.016645818]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7996110065, 1.004695021]
eeZHmumu_FCCee365: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[0.5655817705, 1.434276643]
muggHgagaHL: 99.9997% within the range, 0.00035% underflow, 0% overflow
  [min, max]=[0.8235485598, 1.022169179]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9541996119, 1.058550687]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9521443068, 1.06192964]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9313515288, 1.070059812]
muggHbbHL: 100% within the range, 0% underflow, 2.5e-05% overflow
  [min, max]=[0.9348630208, 1.070455099]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5766916088, 1.449888286]
muggHZgaHL: 99.9999% within the range, 0% underflow, 8.75e-05% overflow
  [min, max]=[0.3990146568, 1.511369095]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7984790266, 1.00440401]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9359924104, 1.030903573]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9395844353, 1.029197032]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9324011754, 1.020787919]
muVBFmumuHL: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[0.5595935046, 1.418233281]
muVBFZgaHL: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[0.4064879679, 1.496408946]
muWHgagaHL: 99.9997% within the range, 0.000325% underflow, 0% overflow
  [min, max]=[0.8065122219, 1.020140195]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9459085862, 1.039247012]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9455941387, 1.037176934]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9606950921, 1.017869285]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8060688241, 1.016037756]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9510050925, 1.044652013]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9503207364, 1.041813833]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9620208506, 1.019850172]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7406748897, 1.074989516]
muttHZZ4lHL: 99.9985% within the range, 0% underflow, 0.0015125% overflow
  [min, max]=[0.8230170315, 1.15157551]
muttHWW2l2vHL: 99.9987% within the range, 0% underflow, 0.001275% overflow
  [min, max]=[0.8229561023, 1.150478601]
muttHbbHL: 99.9907% within the range, 0% underflow, 0.0093125% overflow
  [min, max]=[0.8160038524, 1.151283276]
muttHtautauHL: 99.9962% within the range, 0% underflow, 0.00385% overflow
  [min, max]=[0.8160379295, 1.159544487]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.945862771, 1.013999731]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.371842745, 2.096228956]
gHZZeff_nocorr: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[0.9787986786, 1.003744178]
gHWWeff_nocorr: 99.9992% within the range, 0% underflow, 0.0008% overflow
  [min, max]=[0.9783138738, 1.004953468]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8981138756, 0.9996447993]
deltagHZA_nocorr: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[-0.3007973299, 0.2456456545]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001623402525, 0.001307437424]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002219186292, 0.002458873087]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007785877048, 0.0007510370571]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9693008889, 1.034385174]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0645948201, 0.04488119172]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03254235868, 0.01030711973]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0377589216, 0.01380893957]
deltagHmumu_nocorr: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[-0.22059448, 0.2079001191]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.945862771, 1.013999731]
deltagZeeL_nocorr: 99.9997% within the range, 8.75e-05% underflow, 0.0002% overflow
  [min, max]=[-0.0002601309204, 0.0004143849696]
deltagZeeR_nocorr: 99.9998% within the range, 0.0002375% underflow, 0% overflow
  [min, max]=[-0.0002980537379, 0.0005046898664]
deltaUWeve_nocorr: 100% within the range, 2.5e-05% underflow, 1.25e-05% overflow
  [min, max]=[-0.0006598726877, 0.0006701078156]
deltagZmumuL_nocorr: 99.9998% within the range, 0% underflow, 0.0002% overflow
  [min, max]=[-0.0002363795942, 0.0004538289428]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002376873364, 0.0005357452209]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008147805817, 0.0008988367532]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004199325261, 0.0006255434623]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005690754503, 0.0009428166073]
deltaUWtavta_nocorr: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[-0.0008005421384, 0.0009540139969]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003187669366, 0.003453957138]
deltaguR_nocorr: 99.9998% within the range, 3.75e-05% underflow, 0.0001625% overflow
  [min, max]=[-0.004481293355, 0.004537189732]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003337371079, 0.00321298347]
deltagdR_nocorr: 99.9997% within the range, 6.25e-05% underflow, 0.000275% overflow
  [min, max]=[-0.0687897504, 0.08486977218]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006881209457, 0.0008837141246]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008251285313, 0.008290727108]
delgZeeL_nocorr: 99.9998% within the range, 0.0002% underflow, 3.75e-05% overflow
  [min, max]=[-0.0001192819098, 7.487943566e-05]
delgZeeR_nocorr: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[-6.323161642e-05, 0.0001070686229]
delUWeve_nocorr: 100% within the range, 2.5e-05% underflow, 1.25e-05% overflow
  [min, max]=[-0.0006598726877, 0.0006701078156]
delgZmumuL_nocorr: 99.9997% within the range, 0.00025% underflow, 0% overflow
  [min, max]=[-0.0001306350602, 6.804241594e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.042478337e-05, 0.0001136572479]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008147805817, 0.0008988367532]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001800641931, 0.0001208782724]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001207284481, 0.0002000164606]
delUWtavta_nocorr: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[-0.0008005421384, 0.0009540139969]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00114299567, 0.001238478061]
delguR_nocorr: 99.9998% within the range, 0.0001625% underflow, 3.75e-05% overflow
  [min, max]=[-0.0006417034991, 0.0006337989412]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001379283567, 0.001432679828]
delgdR_nocorr: 99.9997% within the range, 6.25e-05% underflow, 0.000275% overflow
  [min, max]=[-0.004864518851, 0.006001658977]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003793644101, 0.000295399293]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000583498852, 0.0005862873352]
eHWWpar: 99.995% within the range, 0% underflow, 0.005025% overflow
  [min, max]=[-0.001497341624, 0.001669880995]
eHZZpar: 99.9981% within the range, 0% underflow, 0.0018625% overflow
  [min, max]=[-0.001375088257, 0.001469221678]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001399534716, 0.001349765272]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18773974, 91.18865141]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494959927, 2.495209734]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47397247, 41.50987697]
Relectron_C: 99.9997% within the range, 0% underflow, 0.0002875% overflow
  [min, max]=[20.7113515, 20.75992881]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72804744, 20.73784343]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77034443, 20.78941579]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625574715, 0.01630093461]
AFBmuon_C: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[0.01625946171, 0.0163001038]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161782834, 0.01637806417]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472220316, 0.1474266005]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471818044, 0.1474761459]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464387129, 0.1482700011]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472220316, 0.1474266005]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464387129, 0.1482700011]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155395685, 0.2161509835]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710331838, 0.1733996138]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031546052, 0.1034142215]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366807876, 0.07393309018]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337871875, 0.9357422679]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668039915, 0.6691286449]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082349187, 0.1085014317]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082333868, 0.1085295263]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082335528, 0.1085241458]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001623402525, 0.001307437424]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002219186292, 0.002458873087]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007785877048, 0.0007510370571]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00114299567, 0.001238478061]
deltaguR_HLLHC_OO: 99.9998% within the range, 0.0001625% underflow, 3.75e-05% overflow
  [min, max]=[-0.0006417034991, 0.0006337989412]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001379283567, 0.001432679828]
deltagdR_HLLHC_OO: 99.9997% within the range, 6.25e-05% underflow, 0.000275% overflow
  [min, max]=[-0.004864518851, 0.006001658977]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001623402525, 0.001307437424]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002219186292, 0.002458873087]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007785877048, 0.0007510370571]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001623402525, 0.001307437424]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002219186292, 0.002458873087]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007785877048, 0.0007510370571]
deltageL_OO_FCCee161: 99.9998% within the range, 0.0002% underflow, 3.75e-05% overflow
  [min, max]=[-0.0001192819098, 7.487943566e-05]
deltageR_OO_FCCee161: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[-6.323161642e-05, 0.0001070686229]
deltaUev_OO_FCCee161: 100% within the range, 2.5e-05% underflow, 1.25e-05% overflow
  [min, max]=[-0.0006598726877, 0.0006701078156]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082349187, 0.1085014317]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082333868, 0.1085295263]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082335528, 0.1085241458]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001623402525, 0.001307437424]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002219186292, 0.002458873087]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007785877048, 0.0007510370571]
deltageL_OO_FCCee240: 99.9998% within the range, 0.0002% underflow, 3.75e-05% overflow
  [min, max]=[-0.0001192819098, 7.487943566e-05]
deltageR_OO_FCCee240: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[-6.323161642e-05, 0.0001070686229]
deltaUev_OO_FCCee240: 100% within the range, 2.5e-05% underflow, 1.25e-05% overflow
  [min, max]=[-0.0006598726877, 0.0006701078156]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082349187, 0.1085014317]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082333868, 0.1085295263]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082335528, 0.1085241458]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001623402525, 0.001307437424]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002219186292, 0.002458873087]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007785877048, 0.0007510370571]
deltageL_OO_FCCee365: 99.9998% within the range, 0.0002% underflow, 3.75e-05% overflow
  [min, max]=[-0.0001192819098, 7.487943566e-05]
deltageR_OO_FCCee365: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[-6.323161642e-05, 0.0001070686229]
deltaUev_OO_FCCee365: 100% within the range, 2.5e-05% underflow, 1.25e-05% overflow
  [min, max]=[-0.0006598726877, 0.0006701078156]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082349187, 0.1085014317]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082333868, 0.1085295263]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082335528, 0.1085241458]
gHZZeff_gicorr: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[0.9787986786, 1.003744178]
gHWWeff_gicorr: 99.9992% within the range, 0% underflow, 0.0008% overflow
  [min, max]=[0.9783138738, 1.004953468]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8981138756, 0.9996447993]
deltagHZA_gicorr: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[-0.3007973299, 0.2456456545]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001623402525, 0.001307437424]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002219186292, 0.002458873087]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007785877048, 0.0007510370571]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9693008889, 1.034385174]
deltagHtt_gicorr: 99.9982% within the range, 0% underflow, 0.001825% overflow
  [min, max]=[-0.1038913523, 0.07907227676]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0645948201, 0.04488119172]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03254235868, 0.01030711973]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0377589216, 0.01380893957]
deltagHmumu_gicorr: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[-0.22059448, 0.2079001191]
deltagZeeL_gicorr: 99.9997% within the range, 8.75e-05% underflow, 0.0002% overflow
  [min, max]=[-0.0002601309204, 0.0004143849696]
deltagZeeR_gicorr: 99.9998% within the range, 0.0002375% underflow, 0% overflow
  [min, max]=[-0.0002980537379, 0.0005046898664]
deltaUWeve_gicorr: 100% within the range, 2.5e-05% underflow, 1.25e-05% overflow
  [min, max]=[-0.0006598726877, 0.0006701078156]
deltagZmumuL_gicorr: 99.9998% within the range, 0% underflow, 0.0002% overflow
  [min, max]=[-0.0002363795942, 0.0004538289428]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002376873364, 0.0005357452209]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008147805817, 0.0008988367532]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004199325261, 0.0006255434623]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005690754503, 0.0009428166073]
deltaUWtavta_gicorr: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[-0.0008005421384, 0.0009540139969]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003187669366, 0.003453957138]
deltaguR_gicorr: 99.9998% within the range, 3.75e-05% underflow, 0.0001625% overflow
  [min, max]=[-0.004481293355, 0.004537189732]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003337371079, 0.00321298347]
deltagdR_gicorr: 99.9997% within the range, 6.25e-05% underflow, 0.000275% overflow
  [min, max]=[-0.0687897504, 0.08486977218]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006881209457, 0.0008837141246]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008251285313, 0.008290727108]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01271463571, 0.0131811331]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003949867317, 0.005562699297]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03057193315, 0.04119215431]
CHB_corr: 99.9997% within the range, 0% underflow, 0.0003% overflow
  [min, max]=[-0.009221187455, 0.01111763909]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02006104846, 0.02222748357]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05083609535, 0.02537595171]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3220561985, 0.06789046524]
CHL1_11_corr: 99.9989% within the range, 0.001075% underflow, 0% overflow
  [min, max]=[-0.009422479447, 0.01192836634]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01600816946, 0.01840848414]
CHL1_33_corr: 100% within the range, 0% underflow, 2.5e-05% overflow
  [min, max]=[-0.01817297847, 0.01912330729]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009949763758, 0.01339145391]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01914864696, 0.02300642786]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02091183541, 0.0250040936]
CHe_11_corr: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[-0.01929673111, 0.01932933837]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01916721249, 0.0202529391]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01975739562, 0.02039084122]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04296093262, 0.03847370859]
CHQ1_33_corr: 99.9999% within the range, 0.0001% underflow, 1.25e-05% overflow
  [min, max]=[-0.02476486724, 0.02822187292]
CHQ3_11_corr: 99.9993% within the range, 0.000725% underflow, 0% overflow
  [min, max]=[-0.01684112114, 0.02100030835]
CHu_11_corr: 99.9999% within the range, 5e-05% underflow, 0% overflow
  [min, max]=[-0.02563563703, 0.02392978559]
