mtop: 100% within the range, 0% underflow, 0% overflow
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9291720269, 1.024994836]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8170135064, 1.381550918]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6556177731, 1.250753263]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8582231473, 1.020653554]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9799558609, 1.047141801]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9802585013, 1.040070477]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.939973475, 1.001599853]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8057290506, 1.380540622]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6650614096, 1.251025253]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8724086153, 1.029040559]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9955912677, 1.066737336]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.992418643, 1.054293135]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9745738159, 1.011485515]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.878774284, 1.038392628]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.001218621, 1.06717705]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.002619892, 1.054780929]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9851461277, 1.0079816]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8786918013, 1.181218869]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.957493285, 1.267654406]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9536977521, 1.262017998]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9236119553, 1.223843187]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9233967906, 1.223537445]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9399691057, 0.9890229824]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.096752941, 3.728757152]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9853652698, 1.004507825]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.984372306, 1.003763844]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9155358934, 0.9988074715]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1684620604, 0.1300743345]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008069058385, 0.001093708061]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002062974835, 0.001930060762]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005009170346, 0.0007954927581]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9721113419, 1.014854481]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04979303994, 0.02381119909]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03168487958, 0.00928384513]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03136038875, 0.002551671136]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1007133505, 0.1881591677]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9399691057, 0.9890229824]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003966104631, 0.0006824460139]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005866834142, -0.000209163669]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001779785085, 0.0006426023226]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003968429703, 0.0007028805451]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006153537788, -0.0002148536402]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.549792848e-05, 0.0009712875577]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003998146891, 0.0007034381571]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006364368409, -0.000197940591]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004747977108, 0.0005360295316]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001730922641, 0.0005411036174]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008549666062, 9.031735254e-05]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007860860081, 0.0007310779431]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01692644417, 0.03274479462]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001053362097, 0.0003900882143]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004736210736, 0.002114645754]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001964435616, -0.0001141653764]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001244634438, -4.437352586e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001779785085, 0.0006426023226]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000202326651, -0.0001142323042]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001305454841, -4.558062846e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.549792848e-05, 0.0009712875577]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002024870513, -0.0001150879032]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001350181153, -4.19925059e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004747977108, 0.0005360295316]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.206532609e-05, 0.0001940224097]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.2773764e-05, 0.0001209197617]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003138403042, 0.0003374546052]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001196964858, 0.002315561766]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001674586816, -4.521918239e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000334923992, 0.0001495394788]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001395149253, 0.001459922562]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001272004551, 0.001174003478]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00112377467, 0.001282705023]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18790201, 91.1886702]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.49557052, 2.495684061]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48859227, 41.49469303]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73459139, 20.73531705]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73486463, 20.73545629]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7818707, 20.78250937]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647294173, 0.0165019847]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647337781, 0.01650906154]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647624006, 0.01651193199]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482055222, 0.1483370466]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481433439, 0.1484250007]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481773391, 0.1484705732]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482055222, 0.1483370466]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481773391, 0.1484705732]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158488772, 0.2158526072]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722176975, 0.1722217074]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1039069419, 0.1040394661]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07428297404, 0.07436350702]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9345365094, 0.9353400737]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6680754429, 0.6686065503]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108297931, 0.108491878]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083101339, 0.1085706441]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082382241, 0.1084690551]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008069058385, 0.001093708061]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002062974835, 0.001930060762]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005009170346, 0.0007954927581]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.206532609e-05, 0.0001940224097]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.2773764e-05, 0.0001209197617]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003138403042, 0.0003374546052]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001196964858, 0.002315561766]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008069058385, 0.001093708061]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002062974835, 0.001930060762]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005009170346, 0.0007954927581]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008069058385, 0.001093708061]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002062974835, 0.001930060762]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005009170346, 0.0007954927581]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001964435616, -0.0001141653764]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001244634438, -4.437352586e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001779785085, 0.0006426023226]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108297931, 0.108491878]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083101339, 0.1085706441]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082382241, 0.1084690551]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008069058385, 0.001093708061]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002062974835, 0.001930060762]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005009170346, 0.0007954927581]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001964435616, -0.0001141653764]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001244634438, -4.437352586e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001779785085, 0.0006426023226]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108297931, 0.108491878]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083101339, 0.1085706441]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082382241, 0.1084690551]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008069058385, 0.001093708061]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002062974835, 0.001930060762]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005009170346, 0.0007954927581]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001964435616, -0.0001141653764]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001244634438, -4.437352586e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001779785085, 0.0006426023226]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108297931, 0.108491878]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083101339, 0.1085706441]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082382241, 0.1084690551]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9853652698, 1.004507825]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.984372306, 1.003763844]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9155358934, 0.9988074715]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1684620604, 0.1300743345]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008069058385, 0.001093708061]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002062974835, 0.001930060762]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005009170346, 0.0007954927581]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9721113419, 1.014854481]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07038911242, 0.08429383123]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04979303994, 0.02381119909]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03168487958, 0.00928384513]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03136038875, 0.002551671136]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1007133505, 0.1881591677]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003966104631, 0.0006824460139]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005866834142, -0.000209163669]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001779785085, 0.0006426023226]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003968429703, 0.0007028805451]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006153537788, -0.0002148536402]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.549792848e-05, 0.0009712875577]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003998146891, 0.0007034381571]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006364368409, -0.000197940591]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004747977108, 0.0005360295316]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001730922641, 0.0005411036174]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008549666062, 9.031735254e-05]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007860860081, 0.0007310779431]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01692644417, 0.03274479462]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001053362097, 0.0003900882143]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004736210736, 0.002114645754]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01346737307, 0.008480138699]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005120214695, 0.003488799559]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02010621851, 0.02789725711]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006235012387, 0.006930815191]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01864952236, 0.01744662656]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04459864573, 0.01931829416]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1925258397, -0.004562690811]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005742675944, 0.009556353845]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01411874713, 0.01116571548]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008004808451, 0.01646503399]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007984763285, 0.01048757994]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0130770694, 0.02313647633]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01758652102, 0.01537696877]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01434404158, 0.01754800087]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01422263724, 0.01753623]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01432442389, 0.01785528064]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008790825325, 0.004498302018]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01100378096, 0.01408832813]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01271164893, 0.01340248541]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01157312954, 0.00944942046]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07657437297, 0.03850810544]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006767834463, 0.01134662087]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001937359858, 0.0009559390069]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001182784856, 0.004340302573]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003490604181, 0.005426980195]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.479768167, 1.043672528]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005711075145, 0.01087714313]
