mtop: 100% within the range, 0% underflow, 0% overflow
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001173303302, 0.001175458247]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001691630505, 0.00179619777]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006226348653, 0.0006379976601]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9710296183, 1.026546424]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04711637473, 0.04242288789]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01924195244, 0.01627675225]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02317102656, 0.02217868201]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1753618598, 0.1747489]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9677823117, 1.030068934]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002393243396, 0.0002470914689]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000337839399, 0.000307127162]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005773832189, 0.0005181621192]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002323654507, 0.0002267824793]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003037324243, 0.0002660095237]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006617747603, 0.0006858330267]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005013020825, 0.0004781108702]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005903212856, 0.0005611732975]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007258981684, 0.0007463208241]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003176725496, 0.002720927775]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003841211747, 0.00337467168]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002499282981, 0.002933091355]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02786499166, 0.0239563202]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007124678627, 0.0006603650771]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009555996521, 0.007412769536]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.112569553e-05, 6.888990762e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.167219202e-05, 6.51563512e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005773832189, 0.0005181621192]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.527988292e-05, 6.688689034e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.443617389e-05, 5.643305382e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006617747603, 0.0006858330267]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001376253508, 0.000144300351]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001252352042, 0.0001190517265]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007258981684, 0.0007463208241]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001139072878, 0.0009756364421]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000477285786, 0.0005432690967]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001259129545, 0.001072902618]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001970500065, 0.001694093104]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002834840367, 0.0003058511926]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006757602311, 0.0005241997033]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001194198036, 0.001081868048]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009770084569, 0.001062380842]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009556138328, 0.001093430169]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18781038, 91.18868695]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494474175, 2.494697681]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47427824, 41.51122072]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7153304, 20.750548]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72892715, 20.73733121]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77098943, 20.78895769]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625695389, 0.01629913928]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625993245, 0.01629641224]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618987106, 0.01636345831]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472274974, 0.1474184757]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471810482, 0.1474784049]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146510816, 0.148091205]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472274974, 0.1474184757]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146510816, 0.148091205]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155813873, 0.2161190118]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711181419, 0.1731893708]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031666668, 0.103434145]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0736430138, 0.07394092023]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933866147, 0.9358322438]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6665786447, 0.6690867461]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082720106, 0.1084964054]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082535142, 0.1085233179]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082396176, 0.1085271232]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001173303302, 0.001175458247]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001691630505, 0.00179619777]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006226348653, 0.0006379976601]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001139072878, 0.0009756364421]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000477285786, 0.0005432690967]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001259129545, 0.001072902618]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001970500065, 0.001694093104]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001173303302, 0.001175458247]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001691630505, 0.00179619777]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006226348653, 0.0006379976601]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001173303302, 0.001175458247]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001691630505, 0.00179619777]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006226348653, 0.0006379976601]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.112569553e-05, 6.888990762e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.167219202e-05, 6.51563512e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005773832189, 0.0005181621192]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082720106, 0.1084964054]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082535142, 0.1085233179]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082396176, 0.1085271232]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001173303302, 0.001175458247]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001691630505, 0.00179619777]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006226348653, 0.0006379976601]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.112569553e-05, 6.888990762e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.167219202e-05, 6.51563512e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005773832189, 0.0005181621192]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082720106, 0.1084964054]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082535142, 0.1085233179]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082396176, 0.1085271232]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001173303302, 0.001175458247]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001691630505, 0.00179619777]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006226348653, 0.0006379976601]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.112569553e-05, 6.888990762e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.167219202e-05, 6.51563512e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005773832189, 0.0005181621192]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082720106, 0.1084964054]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082535142, 0.1085233179]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082396176, 0.1085271232]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9885793782, 1.009748505]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9877796358, 1.011280913]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9475275381, 1.048734501]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2196856861, 0.2301867297]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001173303302, 0.001175458247]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001691630505, 0.00179619777]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006226348653, 0.0006379976601]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9710296183, 1.026546424]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05897956047, 0.06430539989]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04711637473, 0.04242288789]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01924195244, 0.01627675225]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02317102656, 0.02217868201]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1753618598, 0.1747489]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002393243396, 0.0002470914689]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000337839399, 0.000307127162]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005773832189, 0.0005181621192]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002323654507, 0.0002267824793]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003037324243, 0.0002660095237]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006617747603, 0.0006858330267]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005013020825, 0.0004781108702]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005903212856, 0.0005611732975]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007258981684, 0.0007463208241]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003176725496, 0.002720927775]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003841211747, 0.00337467168]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002499282981, 0.002933091355]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02786499166, 0.0239563202]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007124678627, 0.0006603650771]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009555996521, 0.007412769536]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0108010365, 0.01054091769]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003417551661, 0.003766739314]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02750469168, 0.03003265087]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008606190118, 0.00919922664]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01529206448, 0.01623735013]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03212080114, 0.02917377638]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.198649369, 0.2263068175]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008469155517, 0.007194855368]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01355449714, 0.01535617819]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01681556401, 0.01357359061]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01106868538, 0.01004077818]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02033931304, 0.01942709892]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01743996079, 0.01832554846]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0139039962, 0.01628425453]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0142754204, 0.01643045182]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01422223453, 0.01593087091]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03232695514, 0.03937511607]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02106629244, 0.01836752102]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01673986708, 0.01674479584]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02136090685, 0.01812046854]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05465194156, 0.06405737131]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0174278903, 0.0254045687]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001798367901, 0.001774011555]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004262389687, 0.004143520403]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004913321081, 0.006010683784]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.043552035, 0.9209136534]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007366472116, 0.008162387211]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01339412659, 0.01431793525]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.060616826, 3.412723864]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
