mtop: 100% within the range, 0% underflow, 0% overflow
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9819435799, 1.052602904]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9343020214, 1.119191809]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667972618, 1.43780505]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5264945791, 1.552340122]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9811801047, 1.017182255]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.977707274, 1.012034026]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9680225087, 1.020081659]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9032521544, 1.082404805]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9111334029, 1.098031243]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9501065494, 1.068057327]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9537883241, 1.062737953]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.972040852, 1.04621454]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9701029452, 1.051289902]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9735773464, 1.050158417]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9699986691, 1.055207916]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9575831419, 1.030500617]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.954803197, 1.033739647]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9069935215, 1.101311613]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9065399671, 1.108754407]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6455113242, 1.413413215]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.91195476, 1.09496526]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9627129383, 1.066018851]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9552734054, 1.065866785]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9211191832, 1.073891829]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9362832766, 1.060930216]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6460567321, 1.435777547]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4953451, 1.538978352]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9064838449, 1.109636361]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9687157504, 1.056402127]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9682422555, 1.053414908]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.955122092, 1.034654692]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6382192777, 1.419505727]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4940961598, 1.540474289]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9172379258, 1.110861724]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9763855051, 1.065060054]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9779903922, 1.060926363]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9753746891, 1.026495821]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9147974888, 1.11788604]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9848284415, 1.063779543]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9811196774, 1.05833099]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9818804387, 1.032699814]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9014455972, 1.240905867]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9197660596, 1.238900408]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9143173699, 1.240791885]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8914364183, 1.214169988]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8923753285, 1.207315649]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9604944647, 1.023587301]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2638111603, 3.894096256]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9889751122, 1.014228759]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9880478584, 1.013535208]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9508740744, 1.0431517]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2454826725, 0.2708283098]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001409978233, 0.001401514746]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002443871483, 0.002421457599]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006471473587, 0.0006183799938]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.969794246, 1.031164142]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04882289547, 0.05280522602]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02152517955, 0.02250684186]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02381939584, 0.02260585304]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1767715455, 0.2082544444]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9604944647, 1.023587301]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003413212606, 0.0002893611091]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003870609518, 0.0004105526602]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005709291736, 0.0005964818735]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003661768838, 0.0003316120098]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003855217667, 0.0003813405716]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008613071865, 0.0007911174492]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004797342214, 0.0005808039717]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007473356505, 0.0006543538712]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008143599887, 0.000724197951]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00291293898, 0.003184922968]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00333804147, 0.004013998097]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003242295537, 0.00295439183]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06380627375, 0.07325198353]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007114101479, 0.0007124188681]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007339122768, 0.007006954496]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.329325979e-05, 9.825030434e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.211458329e-05, 8.709759805e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005709291736, 0.0005964818735]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.545475856e-05, 0.0001054048227]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.178763217e-05, 8.090068794e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008613071865, 0.0007911174492]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001671860066, 0.0001380928883]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001585455114, 0.0001388194536]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008143599887, 0.000724197951]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001044488065, 0.001142014878]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005677062378, 0.0004721067556]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001268273635, 0.00139186562]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004512107706, 0.005180066033]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003058302438, 0.0003053971363]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005189940739, 0.0004955034381]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001327995379, 0.001295033201]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001394139488, 0.001322142021]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001580988844, 0.001298580234]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18774799, 91.18862515]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.49448711, 2.494698507]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47305097, 41.50788097]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70966043, 20.75655084]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72871957, 20.73735115]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77155682, 20.78829706]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625945672, 0.01629703379]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626005607, 0.01629577069]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161866341, 0.01638683856]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472388585, 0.1474088877]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471944973, 0.1474442216]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465406535, 0.1482936821]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472388585, 0.1474088877]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465406535, 0.1482936821]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155958177, 0.2161169609]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712565416, 0.1733152766]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031545738, 0.1034010261]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367773425, 0.07392922947]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339414936, 0.9356189672]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668953698, 0.6690033968]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082552631, 0.1085045257]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082236972, 0.1085198853]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082461227, 0.1085221972]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001409978233, 0.001401514746]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002443871483, 0.002421457599]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006471473587, 0.0006183799938]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001044488065, 0.001142014878]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005677062378, 0.0004721067556]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001268273635, 0.00139186562]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004512107706, 0.005180066033]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001409978233, 0.001401514746]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002443871483, 0.002421457599]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006471473587, 0.0006183799938]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001409978233, 0.001401514746]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002443871483, 0.002421457599]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006471473587, 0.0006183799938]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.329325979e-05, 9.825030434e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.211458329e-05, 8.709759805e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005709291736, 0.0005964818735]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082552631, 0.1085045257]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082236972, 0.1085198853]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082461227, 0.1085221972]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001409978233, 0.001401514746]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002443871483, 0.002421457599]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006471473587, 0.0006183799938]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.329325979e-05, 9.825030434e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.211458329e-05, 8.709759805e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005709291736, 0.0005964818735]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082552631, 0.1085045257]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082236972, 0.1085198853]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082461227, 0.1085221972]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001409978233, 0.001401514746]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002443871483, 0.002421457599]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006471473587, 0.0006183799938]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.329325979e-05, 9.825030434e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.211458329e-05, 8.709759805e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005709291736, 0.0005964818735]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082552631, 0.1085045257]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082236972, 0.1085198853]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082461227, 0.1085221972]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9889751122, 1.014228759]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9880478584, 1.013535208]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9508740744, 1.0431517]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2454826725, 0.2708283098]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001409978233, 0.001401514746]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002443871483, 0.002421457599]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006471473587, 0.0006183799938]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.969794246, 1.031164142]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08934549619, 0.09279448634]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04882289547, 0.05280522602]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02152517955, 0.02250684186]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02381939584, 0.02260585304]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1767715455, 0.2082544444]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003413212606, 0.0002893611091]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003870609518, 0.0004105526602]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005709291736, 0.0005964818735]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003661768838, 0.0003316120098]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003855217667, 0.0003813405716]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008613071865, 0.0007911174492]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004797342214, 0.0005808039717]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007473356505, 0.0006543538712]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008143599887, 0.000724197951]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00291293898, 0.003184922968]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00333804147, 0.004013998097]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003242295537, 0.00295439183]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06380627375, 0.07325198353]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007114101479, 0.0007124188681]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007339122768, 0.007006954496]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01046881248, 0.01095585622]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005347641058, 0.004945455935]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03623506887, 0.03398736617]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009055819559, 0.01015961461]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02209193362, 0.02188828156]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03847903698, 0.03731470977]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1557003167, 0.1634115342]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008952425219, 0.008893770136]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01615408748, 0.01663915847]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01725185832, 0.01682145031]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0107547373, 0.01080100739]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02372265847, 0.01981373582]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02052399628, 0.02149394494]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01844493562, 0.01861987997]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02066601158, 0.02007201084]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02099281855, 0.02020599013]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03889110431, 0.03450493054]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02244041455, 0.02368752189]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0174678165, 0.0175768184]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0196943694, 0.02230363116]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1716962048, 0.1507777726]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01792063858, 0.02036014645]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002079712282, 0.001743554852]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004299259525, 0.004270682996]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006149823234, 0.006332163994]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.412010787, 1.490073362]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0102664668, 0.008910415296]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01683613602, 0.01795705328]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.29407742, -0.5306696598]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
