mtop: 100% within the range, 0% underflow, 0% overflow
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.978513327, 1.080725839]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9373053742, 1.078773787]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.941348172, 1.066796552]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6564350236, 1.405896075]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.258331812, 1.391642949]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8209199641, 1.000511052]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9756168589, 1.073036006]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9660376644, 1.065876305]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9473239501, 1.036984793]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.642998191, 1.392446544]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2331601831, 1.395273451]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8816148875, 1.06709199]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.030695126, 1.130467892]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.026824252, 1.126579089]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.018612422, 1.07456296]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8920780038, 1.074566042]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.03217653, 1.136500755]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.028746606, 1.124749142]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.031059032, 1.079168238]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7125600589, 1.051385374]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8547631339, 1.157193073]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8484105195, 1.150641113]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8240139107, 1.123121783]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8170142161, 1.124566531]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9553123582, 1.028559389]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.34663667, 7.327401279]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9933021158, 1.019703917]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9885548798, 1.016043941]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9027989965, 0.9961704864]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3571999797, 0.2151661228]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002034637833, 0.0006675981385]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002215469414, 0.002025708351]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006400035179, 0.0007950412923]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9716956581, 1.032583085]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03811166878, 0.07163129438]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004102140956, 0.04664315169]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004510770723, 0.05016483656]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1530780958, 0.2251174759]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9553123582, 1.028559389]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001693520957, 0.0004353331261]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001895969956, 0.0006079393263]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000660019217, 0.0005133722793]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001237139067, 0.0005351019324]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001726917443, 0.0005883059068]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005706613206, 0.00110280886]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003284875801, 0.0006783605669]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000367434301, 0.0008850759983]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006206350328, 0.0009026302941]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003063162145, 0.003359816579]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003471247254, 0.004228009881]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003291474022, 0.002942602605]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05206354888, 0.07434084138]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004186332453, 0.0008633118677]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006797315889, 0.007465749398]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001253113847, 4.874828795e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.0222691e-05, 0.0001289731811]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000660019217, 0.0005133722793]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001540300553, 3.561130669e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.663626411e-05, 0.0001248076106]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005706613206, 0.00110280886]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001952670316, 9.45557638e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.795044783e-05, 0.0001877675102]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006206350328, 0.0009026302941]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00109835161, 0.001204722702]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005979754983, 0.0004909459592]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001263211997, 0.001412978137]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003681730633, 0.005257075655]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003706058811, 0.0001797126859]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004806791872, 0.0005279456145]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001584761737, 0.00119497328]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001289969367, 0.001374499472]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001260058679, 0.001153019704]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1878121, 91.18859798]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495339491, 2.495579654]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47821446, 41.5093846]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71297695, 20.75675039]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72902309, 20.73716041]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77106651, 20.78780768]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625903425, 0.01629779069]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626126389, 0.01629385898]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618087023, 0.01637098585]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472369315, 0.1474125384]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471940137, 0.1474463427]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464581948, 0.1481528587]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472369315, 0.1474125384]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464581948, 0.1481528587]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155992658, 0.2160899944]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711277185, 0.173337048]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031721553, 0.1033920552]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368634601, 0.07394752403]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339064599, 0.9355924608]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669163304, 0.6690762124]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082177308, 0.1084678431]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082519411, 0.108550594]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082813242, 0.1085378625]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002034637833, 0.0006675981385]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002215469414, 0.002025708351]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006400035179, 0.0007950412923]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00109835161, 0.001204722702]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005979754983, 0.0004909459592]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001263211997, 0.001412978137]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003681730633, 0.005257075655]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002034637833, 0.0006675981385]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002215469414, 0.002025708351]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006400035179, 0.0007950412923]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002034637833, 0.0006675981385]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002215469414, 0.002025708351]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006400035179, 0.0007950412923]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001253113847, 4.874828795e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.0222691e-05, 0.0001289731811]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000660019217, 0.0005133722793]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082177308, 0.1084678431]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082519411, 0.108550594]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082813242, 0.1085378625]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002034637833, 0.0006675981385]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002215469414, 0.002025708351]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006400035179, 0.0007950412923]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001253113847, 4.874828795e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.0222691e-05, 0.0001289731811]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000660019217, 0.0005133722793]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082177308, 0.1084678431]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082519411, 0.108550594]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082813242, 0.1085378625]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002034637833, 0.0006675981385]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002215469414, 0.002025708351]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006400035179, 0.0007950412923]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001253113847, 4.874828795e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.0222691e-05, 0.0001289731811]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000660019217, 0.0005133722793]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082177308, 0.1084678431]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082519411, 0.108550594]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082813242, 0.1085378625]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9933021158, 1.019703917]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9885548798, 1.016043941]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9027989965, 0.9961704864]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3571999797, 0.2151661228]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002034637833, 0.0006675981385]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002215469414, 0.002025708351]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006400035179, 0.0007950412923]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9716956581, 1.032583085]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1511778015, 0.002529499819]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03811166878, 0.07163129438]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004102140956, 0.04664315169]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004510770723, 0.05016483656]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1530780958, 0.2251174759]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001693520957, 0.0004353331261]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001895969956, 0.0006079393263]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000660019217, 0.0005133722793]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001237139067, 0.0005351019324]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001726917443, 0.0005883059068]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005706613206, 0.00110280886]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003284875801, 0.0006783605669]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000367434301, 0.0008850759983]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006206350328, 0.0009026302941]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003063162145, 0.003359816579]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003471247254, 0.004228009881]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003291474022, 0.002942602605]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05206354888, 0.07434084138]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004186332453, 0.0008633118677]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006797315889, 0.007465749398]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01345964769, 0.01083500645]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0007556844212, 0.009591626275]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02046128818, 0.04469805002]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01017484162, 0.009195519062]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02002708777, 0.01831230657]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05692318206, 0.01399473518]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1009347817, 0.46951191]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002725126779, 0.01378394667]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01435476836, 0.01657039935]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01663433661, 0.01832638391]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00423926861, 0.01687812036]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009580171317, 0.03380071541]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0108362135, 0.03071855323]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01626463254, 0.01882179356]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01634652093, 0.02060650208]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01670780818, 0.02002143068]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04257517874, 0.03724034969]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01030238519, 0.03176757734]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009404451687, 0.02673212352]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02176035314, 0.01956240607]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.17451192, 0.1279493004]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01614697786, 0.01785982701]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002091285093, 0.001676244911]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005158174439, 0.003927598259]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006505659877, 0.006367400735]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3002700352, 2.828383593]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01096990914, 0.007337640285]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.023242171, 0.01102194067]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-15.43771476, -7.013838433]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
