mtop: 100% within the range, 0% underflow, 0% overflow
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9340691958, 1.024964882]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9658706666, 1.03635514]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9584208063, 1.044763641]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8803070877, 1.083275774]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8758449169, 1.081725459]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6431797515, 1.397132415]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8994559014, 1.073716326]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9193365961, 1.045496113]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9203320606, 1.046712441]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9311253257, 1.07643138]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9358886608, 1.066868999]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6379208337, 1.376083264]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4572994935, 1.525474722]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8736254873, 1.083408347]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9322904127, 1.025489464]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9393935342, 1.024105609]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9576475704, 1.048241437]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6453402355, 1.392692515]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4797758955, 1.524442495]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8747578979, 1.072144195]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9199276263, 1.017644908]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9329901588, 1.018115673]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9626483447, 1.017868175]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8664494278, 1.072212137]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9230826056, 1.014200976]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9324863204, 1.012377676]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.962802591, 1.012869381]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7824998843, 1.125554092]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7767162022, 1.078180702]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7831170595, 1.079983668]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7970543802, 1.09844344]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7952191444, 1.102203875]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9687212791, 1.038217393]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.569933363, -0.2554548376]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9830562581, 1.007839387]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9825990576, 1.009653686]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9467947902, 1.042068552]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2630391214, 0.2655228397]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001440206353, 0.001381984591]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002358052714, 0.002173001336]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000648534717, 0.0006794973091]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9612237696, 1.030275758]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06100302883, 0.05094089695]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02354748657, 0.02416688286]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02473116137, 0.03153976495]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1751319273, 0.1897594865]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9687212791, 1.038217393]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003760726625, 0.000310976014]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004450034264, 0.0003784239979]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006393010406, 0.0005833303666]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002998135494, 0.0003208187496]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003692366078, 0.0004063108021]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007580043782, 0.0007675868135]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005272503038, 0.0004751664161]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006643315202, 0.0007208840045]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000740324478, 0.0007859646927]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003177350107, 0.002930277331]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004197133219, 0.003735924506]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003081239549, 0.002897341676]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06285904037, 0.06839173844]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007981517275, 0.0007939269899]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007246066026, 0.008193920854]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.951476442e-05, 0.0001082532723]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.440698791e-05, 8.028189235e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006393010406, 0.0005833303666]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.234821442e-05, 8.630178418e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.833355485e-05, 8.61979267e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007580043782, 0.0007675868135]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001367770095, 0.0001517701535]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001409363237, 0.0001529338738]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000740324478, 0.0007859646927]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001139298461, 0.001050705216]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005283784346, 0.000593605861]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001243783045, 0.001322727354]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004445182288, 0.004836394602]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003408201032, 0.0003426338586]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005124144673, 0.0005794393111]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0013395897, 0.001369799039]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001216472785, 0.001253361343]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001383574757, 0.001387445676]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1877603, 91.18861446]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494477935, 2.494696437]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47512879, 41.51072199]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71191775, 20.75686325]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72891951, 20.73758904]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77072311, 20.78973633]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625800757, 0.0162968182]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625811242, 0.01629711804]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161931404, 0.01636133598]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472323328, 0.1474079425]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471913487, 0.1474649494]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465493729, 0.1480750424]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472323328, 0.1474079425]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465493729, 0.1480750424]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155821265, 0.2161608677]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710185357, 0.1732710722]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031624246, 0.1034000993]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367390656, 0.07393560616]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337461084, 0.9356480129]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.666904677, 0.6689567196]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082562244, 0.1085068919]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082432585, 0.108509752]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082375244, 0.1085173643]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001440206353, 0.001381984591]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002358052714, 0.002173001336]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000648534717, 0.0006794973091]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001139298461, 0.001050705216]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005283784346, 0.000593605861]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001243783045, 0.001322727354]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004445182288, 0.004836394602]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001440206353, 0.001381984591]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002358052714, 0.002173001336]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000648534717, 0.0006794973091]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001440206353, 0.001381984591]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002358052714, 0.002173001336]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000648534717, 0.0006794973091]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.951476442e-05, 0.0001082532723]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.440698791e-05, 8.028189235e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006393010406, 0.0005833303666]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082562244, 0.1085068919]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082432585, 0.108509752]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082375244, 0.1085173643]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001440206353, 0.001381984591]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002358052714, 0.002173001336]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000648534717, 0.0006794973091]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.951476442e-05, 0.0001082532723]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.440698791e-05, 8.028189235e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006393010406, 0.0005833303666]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082562244, 0.1085068919]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082432585, 0.108509752]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082375244, 0.1085173643]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001440206353, 0.001381984591]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002358052714, 0.002173001336]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000648534717, 0.0006794973091]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.951476442e-05, 0.0001082532723]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.440698791e-05, 8.028189235e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006393010406, 0.0005833303666]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082562244, 0.1085068919]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082432585, 0.108509752]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082375244, 0.1085173643]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9830562581, 1.007839387]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9825990576, 1.009653686]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9467947902, 1.042068552]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2630391214, 0.2655228397]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001440206353, 0.001381984591]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002358052714, 0.002173001336]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000648534717, 0.0006794973091]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9612237696, 1.030275758]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08113558853, 0.0871261481]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06100302883, 0.05094089695]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02354748657, 0.02416688286]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02473116137, 0.03153976495]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1751319273, 0.1897594865]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003760726625, 0.000310976014]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004450034264, 0.0003784239979]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006393010406, 0.0005833303666]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002998135494, 0.0003208187496]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003692366078, 0.0004063108021]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007580043782, 0.0007675868135]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005272503038, 0.0004751664161]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006643315202, 0.0007208840045]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000740324478, 0.0007859646927]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003177350107, 0.002930277331]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004197133219, 0.003735924506]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003081239549, 0.002897341676]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06285904037, 0.06839173844]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007981517275, 0.0007939269899]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007246066026, 0.008193920854]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01150347097, 0.01097927751]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004316466918, 0.004388221454]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03342334037, 0.03353464458]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009016397197, 0.009765400947]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02131634029, 0.01964368774]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03561450652, 0.03581710622]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2080918537, 0.2141197992]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01142094023, 0.008624180312]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01471223555, 0.01573186689]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01409133048, 0.01756983484]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01139504337, 0.01200925364]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02082364643, 0.02016442657]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0204341402, 0.0195237457]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01788301245, 0.0181051288]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01819251832, 0.01860681856]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01816668243, 0.01814804948]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03658971238, 0.03780592484]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02502901716, 0.0228814861]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01872901807, 0.01777318172]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02190192053, 0.02268492403]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1618868228, 0.1492827113]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01962708065, 0.01890289489]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001848341522, 0.001746278175]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00452572772, 0.004336494086]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006085689566, 0.006931890365]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.291917226, 1.269140676]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01025480042, 0.01040637063]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01711337097, 0.01694609922]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4728995639, 7.656418596]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
