mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9544280981, 1.062339445]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9496495073, 1.057965188]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9302140948, 1.062841699]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9312515641, 1.060457492]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5635127367, 1.3983643]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4668461325, 1.506137465]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8670342203, 1.077492801]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9351579224, 1.074057942]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9275234018, 1.071746656]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9173002917, 1.055475834]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5441277145, 1.37368757]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4686200651, 1.51876424]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8692021212, 1.078066869]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9410310221, 1.070100417]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9312641041, 1.068271356]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9360741226, 1.048627706]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8727803458, 1.073863038]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.947224728, 1.061631972]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9388721225, 1.057834743]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9529321108, 1.041972642]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8249058976, 1.117055204]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8577421267, 1.152810032]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8526353964, 1.152076666]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8449682021, 1.149819682]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8421946925, 1.157853159]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9281677249, 1.05120388]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.137929505, 6.773049222]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9729718932, 1.022917772]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9686125364, 1.023041214]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9304732731, 1.030879901]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2649977028, 0.2571060771]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00161607369, 0.001820369916]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00275034085, 0.002648485209]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009346686653, 0.001026336769]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.958386052, 1.031808978]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04664570898, 0.05821163509]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02128893503, 0.03010247233]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02926438377, 0.0314741475]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2026430654, 0.1996099361]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9281677249, 1.05120388]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003358827736, 0.0002654728562]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003712564288, 0.0003026536377]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005843463211, 0.0005866686293]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003696604413, 0.0002424856602]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004703210187, 0.0003066287204]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007640388216, 0.0006281247986]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005851815938, 0.000406346526]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006834628267, 0.0005730824563]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008704663258, 0.0006798036548]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003132544218, 0.003103699643]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004398447493, 0.003841975973]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002866437934, 0.002894167958]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06860953879, 0.07566410954]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000788575396, 0.0005905055263]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008172413824, 0.006653789473]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.6416728e-05, 9.668482218e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.876162142e-05, 6.420743987e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005843463211, 0.0005866686293]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.980000664e-05, 0.0001064081546]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.977763704e-05, 6.505040136e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007640388216, 0.0006281247986]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001169679665, 0.0001684459718]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001449961768, 0.0001215778905]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008704663258, 0.0006798036548]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001123228849, 0.001112888091]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005433786786, 0.0006220777771]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001242420388, 0.00123051771]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004851800367, 0.005350652471]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002534947775, 0.0003385230095]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005779196065, 0.0004705293115]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001244057101, 0.001170641666]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001202782718, 0.001286559344]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001352226316, 0.001509180782]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779341, 91.18858489]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.49423354, 2.494441884]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47586863, 41.50581641]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7100808, 20.75529712]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72844211, 20.73698992]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7719158, 20.78818722]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625567986, 0.01629876593]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626162531, 0.01629706355]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619228411, 0.01635857351]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147221733, 0.1474167304]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471928483, 0.1474638069]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465236182, 0.1480370821]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147221733, 0.1474167304]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465236182, 0.1480370821]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155901508, 0.2160951058]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711481923, 0.1733581499]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031762992, 0.1034081899]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367426692, 0.07391297141]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339677521, 0.9357119092]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669000528, 0.6689611556]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082573408, 0.1084998644]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082368661, 0.1085073134]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108244325, 0.108516783]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00161607369, 0.001820369916]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00275034085, 0.002648485209]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009346686653, 0.001026336769]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001123228849, 0.001112888091]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005433786786, 0.0006220777771]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001242420388, 0.00123051771]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004851800367, 0.005350652471]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00161607369, 0.001820369916]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00275034085, 0.002648485209]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009346686653, 0.001026336769]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00161607369, 0.001820369916]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00275034085, 0.002648485209]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009346686653, 0.001026336769]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.6416728e-05, 9.668482218e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.876162142e-05, 6.420743987e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005843463211, 0.0005866686293]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082573408, 0.1084998644]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082368661, 0.1085073134]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108244325, 0.108516783]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00161607369, 0.001820369916]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00275034085, 0.002648485209]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009346686653, 0.001026336769]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.6416728e-05, 9.668482218e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.876162142e-05, 6.420743987e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005843463211, 0.0005866686293]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082573408, 0.1084998644]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082368661, 0.1085073134]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108244325, 0.108516783]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9729718932, 1.022917772]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9686125364, 1.023041214]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9304732731, 1.030879901]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2649977028, 0.2571060771]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00161607369, 0.001820369916]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00275034085, 0.002648485209]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009346686653, 0.001026336769]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.958386052, 1.031808978]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1238338585, 0.09669155129]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04664570898, 0.05821163509]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02128893503, 0.03010247233]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02926438377, 0.0314741475]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2026430654, 0.1996099361]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003358827736, 0.0002654728562]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003712564288, 0.0003026536377]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005843463211, 0.0005866686293]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003696604413, 0.0002424856602]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004703210187, 0.0003066287204]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007640388216, 0.0006281247986]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005851815938, 0.000406346526]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006834628267, 0.0005730824563]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008704663258, 0.0006798036548]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003132544218, 0.003103699643]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004398447493, 0.003841975973]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002866437934, 0.002894167958]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06860953879, 0.07566410954]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000788575396, 0.0005905055263]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008172413824, 0.006653789473]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01737534724, 0.01582347506]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004271387634, 0.007012447393]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03543570934, 0.03312211855]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01019914056, 0.01213741818]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02486269598, 0.02394199657]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04306701334, 0.04920534637]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.273313984, 0.6914170285]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01228171626, 0.01155803021]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01600418034, 0.01716184663]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01724884454, 0.01734558348]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0153370422, 0.01307782812]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02799588327, 0.02079926547]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0253268186, 0.02416565448]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02308432611, 0.02217309459]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02310171168, 0.02404236243]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02421013627, 0.02516259297]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03698166937, 0.0377203207]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02856286003, 0.02278027427]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02394292734, 0.01788070802]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02732033761, 0.02668910367]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1817123371, 0.1652682343]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01815747107, 0.01827407106]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002076506694, 0.001929872972]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00640430604, 0.006769750227]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007010000599, 0.006621323514]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.172052342, 1.865231172]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0127154253, 0.01177886186]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01530987005, 0.01751894947]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-14.46195859, 9.077572218]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
