mtop: 100% within the range, 0% underflow, 0% overflow
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005818335874, 0.0006060257122]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082533678, 0.1084816106]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082550692, 0.1085306464]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082645367, 0.1085259861]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001661887888, 0.001229957844]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002096112477, 0.002429228885]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006477628454, 0.0006922304244]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001287134956, 3.357582394e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.492377662e-05, 0.0001096505853]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005818335874, 0.0006060257122]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082533678, 0.1084816106]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082550692, 0.1085306464]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082645367, 0.1085259861]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001661887888, 0.001229957844]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002096112477, 0.002429228885]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006477628454, 0.0006922304244]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001287134956, 3.357582394e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.492377662e-05, 0.0001096505853]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005818335874, 0.0006060257122]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082533678, 0.1084816106]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082550692, 0.1085306464]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082645367, 0.1085259861]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9752428469, 1.001657313]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9722647598, 0.9998073148]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.77979161, 1.126976331]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3533071704, 0.216326859]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001661887888, 0.001229957844]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002096112477, 0.002429228885]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006477628454, 0.0006922304244]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9537451122, 1.03816891]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.503309377, 0.4796559211]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0478494799, 0.04766126997]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02641496938, 0.02264841885]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03044562582, 0.02500532561]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4179679189, 0.335883104]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001166423004, 0.000447152025]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002117565942, 0.0005168597358]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005818335874, 0.0006060257122]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.159162336e-05, 0.0005064491044]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.721450846e-05, 0.0005900878235]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005768038217, 0.000808734334]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002743056856, 0.0007191177294]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003821660358, 0.0009341687758]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000579132091, 0.0008570205734]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00266021043, 0.003576404886]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003222161932, 0.004269355904]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003047085342, 0.002608227566]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04326878743, 0.06758424678]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004466387311, 0.0009676347462]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006618198627, 0.007252648117]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01171904294, 0.01096627771]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02741467077, 0.02921139785]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03059169287, 0.04307594852]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01487292148, 0.01112615778]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0189485209, 0.02195916781]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.057569602, 0.01753233595]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3435198135, 0.003992285945]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006251627661, 0.01182923516]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01299215563, 0.01696604253]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01449692679, 0.01570102019]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007175416215, 0.01446493898]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01385503879, 0.02701765877]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01420787972, 0.02565315191]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01795752338, 0.01824541723]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01969252554, 0.02000588341]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01820740422, 0.01992461302]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03989034383, 0.03238846209]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01556456514, 0.02676826826]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01219920464, 0.0213635449]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02172881981, 0.0206612701]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1586193029, 0.1063834986]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01596829031, 0.01739517342]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00350778056, 0.004089985293]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005558654799, 0.003574857197]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007122127286, 0.005460643761]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.997023027, 7.998623187]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01244956545, 0.006474021874]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02187608617, 0.01268294575]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-11.41145046, -2.173574817]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
