mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72879075, 20.73749826]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77079667, 20.78945159]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156039801, 0.216098641]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710164147, 0.173164958]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35860662, 80.36203674]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086997679, 2.089594184]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35860662, 80.36203674]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9869081236, 1.009625494]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9838758294, 1.007649583]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9708436844, 1.010470335]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9157829883, 1.088704318]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.944140453, 1.047087003]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9683463947, 1.032137862]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9687480045, 1.032857168]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.962832843, 1.026168631]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9048604037, 1.101754637]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5540169429, 1.368275096]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4811653104, 1.493818551]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9742611891, 1.010126873]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9726245157, 1.006863041]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9652642407, 1.014976363]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9089150387, 1.091060327]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9054486787, 1.103052138]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9305647035, 1.042806205]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9423010899, 1.042660942]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9612646443, 1.031720305]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9603783978, 1.040880105]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9622771412, 1.032224919]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.961548772, 1.040509422]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9526060933, 1.023586964]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9521641574, 1.031802175]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8947009907, 1.102316186]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8923842995, 1.095913934]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5468413556, 1.358835134]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9017181691, 1.092531074]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9433255307, 1.043248832]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9437568986, 1.042920152]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9244088716, 1.060239059]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9330957659, 1.051113292]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5552983188, 1.35227527]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4552407773, 1.492172724]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8897989369, 1.095987434]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9595281608, 1.042407015]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9580215916, 1.043212716]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9515678288, 1.033510052]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5471686658, 1.36142622]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4608924873, 1.498436906]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8950339769, 1.098316917]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9596240759, 1.036003013]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.959444946, 1.03511797]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9721041667, 1.015164076]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8945058017, 1.102835546]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9602869183, 1.038016069]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9608967032, 1.036368209]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9720532762, 1.017741074]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8383842829, 1.155163175]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8440913053, 1.123898926]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8420788698, 1.125351498]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8456417445, 1.122592023]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8365633073, 1.126698915]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9591397514, 1.016884612]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.9694683818, 2.316496459]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9863267741, 1.009226033]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9864665401, 1.009410183]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9431678507, 1.039269649]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2681199687, 0.2493498403]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00122063285, 0.001272457737]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00209924092, 0.001841960449]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006937491034, 0.0006418153839]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9677584853, 1.024823459]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05021849913, 0.04709303186]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02239807592, 0.01214989444]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02970223194, 0.01494171182]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.224328118, 0.1775262864]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9591397514, 1.016884612]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002883629907, 0.0002418298919]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003246604777, 0.0002719209307]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005694720027, 0.0004965545156]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002330421739, 0.0002307571606]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003143136715, 0.0003131472828]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006980700491, 0.0005966905106]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005384931455, 0.0004046567134]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006535706741, 0.0006450704583]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006209801418, 0.0007011117263]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003328269908, 0.002852230707]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003831424128, 0.00334489502]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002747339304, 0.002873234737]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03043741627, 0.03349467505]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007072774675, 0.0006371316449]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006771916853, 0.007803091761]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.961131473e-05, 8.300610205e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.887577783e-05, 5.768705821e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005694720027, 0.0004965545156]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.642377779e-05, 6.708151296e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.66812299e-05, 6.643340235e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006980700491, 0.0005966905106]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000116481249, 0.0001550063599]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001386538872, 0.0001368502615]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006209801418, 0.0007011117263]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001193410282, 0.001022720762]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004730727748, 0.0005418866569]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001233432975, 0.001179389636]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002152419526, 0.002368603189]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002735106727, 0.0003036231107]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000478882069, 0.0005518025111]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001312982874, 0.001084240407]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009327667077, 0.000954211856]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00080806906, 0.001171282072]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778617, 91.18862123]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494477734, 2.494699193]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47339301, 41.50735929]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71621554, 20.75192559]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72879075, 20.73749826]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77079667, 20.78945159]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625837366, 0.0163012511]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626075268, 0.01629603194]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01616863148, 0.01636542694]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472339273, 0.1474280227]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471872464, 0.1474570214]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463766645, 0.1480931759]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472339273, 0.1474280227]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463766645, 0.1480931759]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156039801, 0.216098641]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710164147, 0.173164958]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031677265, 0.1034056086]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07369003886, 0.07394403075]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338204861, 0.9355321385]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669644699, 0.6691476703]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082822138, 0.1084799701]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082378645, 0.1085091904]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082362325, 0.1085227144]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00122063285, 0.001272457737]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00209924092, 0.001841960449]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006937491034, 0.0006418153839]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001193410282, 0.001022720762]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004730727748, 0.0005418866569]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001233432975, 0.001179389636]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002152419526, 0.002368603189]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00122063285, 0.001272457737]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00209924092, 0.001841960449]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006937491034, 0.0006418153839]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00122063285, 0.001272457737]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00209924092, 0.001841960449]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006937491034, 0.0006418153839]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.961131473e-05, 8.300610205e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.887577783e-05, 5.768705821e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005694720027, 0.0004965545156]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082822138, 0.1084799701]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082378645, 0.1085091904]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082362325, 0.1085227144]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00122063285, 0.001272457737]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00209924092, 0.001841960449]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006937491034, 0.0006418153839]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.961131473e-05, 8.300610205e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.887577783e-05, 5.768705821e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005694720027, 0.0004965545156]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082822138, 0.1084799701]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082378645, 0.1085091904]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082362325, 0.1085227144]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00122063285, 0.001272457737]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00209924092, 0.001841960449]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006937491034, 0.0006418153839]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.961131473e-05, 8.300610205e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.887577783e-05, 5.768705821e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005694720027, 0.0004965545156]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082822138, 0.1084799701]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082378645, 0.1085091904]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082362325, 0.1085227144]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9863267741, 1.009226033]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9864665401, 1.009410183]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9431678507, 1.039269649]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2681199687, 0.2493498403]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00122063285, 0.001272457737]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00209924092, 0.001841960449]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006937491034, 0.0006418153839]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9677584853, 1.024823459]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08781766582, 0.05825407393]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05021849913, 0.04709303186]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02239807592, 0.01214989444]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02970223194, 0.01494171182]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.224328118, 0.1775262864]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002883629907, 0.0002418298919]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003246604777, 0.0002719209307]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005694720027, 0.0004965545156]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002330421739, 0.0002307571606]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003143136715, 0.0003131472828]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006980700491, 0.0005966905106]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005384931455, 0.0004046567134]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006535706741, 0.0006450704583]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006209801418, 0.0007011117263]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003328269908, 0.002852230707]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003831424128, 0.00334489502]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002747339304, 0.002873234737]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03043741627, 0.03349467505]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007072774675, 0.0006371316449]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006771916853, 0.007803091761]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01086562977, 0.01174484782]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003540086313, 0.004958396638]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03570882255, 0.02828553254]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008238545704, 0.009128665633]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01897674743, 0.0166509544]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02954188467, 0.03314652503]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2412835696, 0.1549333565]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007908550798, 0.009619982208]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01231485292, 0.01416737296]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01541933881, 0.01448936174]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01211295315, 0.009847539706]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02088160657, 0.01850798933]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01974249881, 0.01699383719]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01658316904, 0.01482013621]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01697077677, 0.01482365915]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01786215061, 0.0148901365]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03473119795, 0.04061334631]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02076745542, 0.02043695747]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01741194918, 0.01431606889]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02029185245, 0.02163453549]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07930628609, 0.07146626991]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01826143247, 0.01777142238]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001823996518, 0.00219726096]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003428071428, 0.004227408746]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00578345861, 0.005752564616]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.9962218003, 1.343117908]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007738919349, 0.007132185126]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01708733306, 0.01380939549]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.00203245, 2.105700242]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
