mtop: 100% within the range, 0% underflow, 0% overflow
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.016063038, 1.097375213]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.017968964, 1.066806599]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7657801489, 1.074303092]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8248592723, 1.135679806]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8147826063, 1.123944913]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.794334954, 1.112684048]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7930436947, 1.119260242]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9560606991, 1.025160353]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.852163, 7.397578881]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9919880576, 1.015111683]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9872830378, 1.013247354]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9179232678, 1.012732142]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3251300729, 0.1853311298]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001981640956, 0.000779178121]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002351784319, 0.001923135564]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005940854744, 0.000645769888]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9746800639, 1.036001804]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02360386943, 0.07761264436]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.002098008903, 0.05384027387]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004057039652, 0.05117004078]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1554613956, 0.2113595923]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9560606991, 1.025160353]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003235068499, 0.0002920718541]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003369439914, 0.0003456573454]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007461758498, 0.0003973273854]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002929191666, 0.0003275391941]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003073062346, 0.0004365937275]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007121801408, 0.0007406588119]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004599340417, 0.0005239177553]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005672528419, 0.0007880323338]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006132316522, 0.0007496760354]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002892233297, 0.003021303228]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00357815612, 0.003430837481]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002787601795, 0.002713060667]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06356285185, 0.07369056948]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006534904826, 0.0007323381897]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007697032535, 0.007296318497]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.407329652e-05, 9.312211204e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.14821925e-05, 7.333039676e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007461758498, 0.0003973273854]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.428305915e-05, 8.431749708e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.519441537e-05, 9.262246144e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007121801408, 0.0007406588119]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001508105964, 0.0001323931617]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001203415135, 0.0001671787748]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006132316522, 0.0007496760354]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001037061192, 0.001083343441]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004852293579, 0.0005060673662]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00116467378, 0.001196673013]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004494935288, 0.005211088949]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003143808337, 0.0002805331043]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005443017778, 0.0005159656313]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001325895015, 0.00123095978]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001166050527, 0.001077527623]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001173741178, 0.001177486133]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779544, 91.18861387]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.4944864, 2.494689901]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47848618, 41.50765053]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71340238, 20.75795202]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72915804, 20.73788821]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77219987, 20.78822786]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626025886, 0.01629578852]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625842075, 0.01629690387]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618752707, 0.01636193844]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472424628, 0.1474032755]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471914006, 0.147455932]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.14652842, 0.1480705885]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472424628, 0.1474032755]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.14652842, 0.1480705885]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155924162, 0.2161182227]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712240956, 0.1732932488]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031847835, 0.1033902927]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367224286, 0.07391692423]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339149402, 0.9356770721]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669088571, 0.6689585523]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082330277, 0.1084895973]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082567693, 0.1085184615]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082857692, 0.1085439126]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001981640956, 0.000779178121]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002351784319, 0.001923135564]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005940854744, 0.000645769888]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001037061192, 0.001083343441]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004852293579, 0.0005060673662]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00116467378, 0.001196673013]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004494935288, 0.005211088949]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001981640956, 0.000779178121]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002351784319, 0.001923135564]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005940854744, 0.000645769888]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001981640956, 0.000779178121]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002351784319, 0.001923135564]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005940854744, 0.000645769888]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.407329652e-05, 9.312211204e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.14821925e-05, 7.333039676e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007461758498, 0.0003973273854]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082330277, 0.1084895973]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082567693, 0.1085184615]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082857692, 0.1085439126]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001981640956, 0.000779178121]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002351784319, 0.001923135564]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005940854744, 0.000645769888]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.407329652e-05, 9.312211204e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.14821925e-05, 7.333039676e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007461758498, 0.0003973273854]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082330277, 0.1084895973]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082567693, 0.1085184615]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082857692, 0.1085439126]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001981640956, 0.000779178121]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002351784319, 0.001923135564]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005940854744, 0.000645769888]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.407329652e-05, 9.312211204e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.14821925e-05, 7.333039676e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007461758498, 0.0003973273854]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082330277, 0.1084895973]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082567693, 0.1085184615]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082857692, 0.1085439126]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9919880576, 1.015111683]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9872830378, 1.013247354]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9179232678, 1.012732142]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3251300729, 0.1853311298]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001981640956, 0.000779178121]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002351784319, 0.001923135564]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005940854744, 0.000645769888]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9746800639, 1.036001804]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1707430634, -0.003247440756]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02360386943, 0.07761264436]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.002098008903, 0.05384027387]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004057039652, 0.05117004078]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1554613956, 0.2113595923]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003235068499, 0.0002920718541]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003369439914, 0.0003456573454]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007461758498, 0.0003973273854]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002929191666, 0.0003275391941]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003073062346, 0.0004365937275]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007121801408, 0.0007406588119]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004599340417, 0.0005239177553]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005672528419, 0.0007880323338]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006132316522, 0.0007496760354]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002892233297, 0.003021303228]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00357815612, 0.003430837481]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002787601795, 0.002713060667]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06356285185, 0.07369056948]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006534904826, 0.0007323381897]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007697032535, 0.007296318497]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01093257733, 0.01005756629]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0008501524702, 0.01038693293]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02454453921, 0.04088575285]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01135957263, 0.006629148518]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02125929566, 0.01738482109]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03855300935, 0.03232831617]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.06260496934, 0.4363890073]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004317023549, 0.01248208498]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01289162464, 0.01547462797]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01698430738, 0.01433393358]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005383219475, 0.01593026363]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009870764611, 0.02985727491]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01127693024, 0.03129798093]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01562700412, 0.01739359163]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01822527342, 0.01891288362]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01756961765, 0.01901639823]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03523812836, 0.03349293547]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01263566776, 0.03170756027]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01156260147, 0.0244455568]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02074702627, 0.01826460894]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1715817551, 0.1522609374]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01608864973, 0.01946678639]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001981098302, 0.0016977712]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006249973997, 0.002871898699]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00749297596, 0.00479363774]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2855360116, 3.054616459]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01350755498, 0.004540115194]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01972178671, 0.01295576177]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-15.6116903, -8.137395621]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
