mtop: 99.9688% within the range, 0.0308375% underflow, 0.000325% overflow
  [min, max]=[-0.3438416468, 0.1015897932]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001925671253, 0.001116951023]
deltaKgamma_nocorr: 99.9994% within the range, 0% underflow, 0.0005625% overflow
  [min, max]=[-0.002040500385, 0.003060519906]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006947344236, 0.0007986270452]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9652492937, 1.035827873]
deltagHcc_nocorr: 99.9995% within the range, 0% underflow, 0.000475% overflow
  [min, max]=[-0.04209576307, 0.07804972654]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01353565002, 0.03605342504]
deltagHtata_nocorr: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[-0.01407694923, 0.04387487143]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1906883535, 0.2025366593]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9510593688, 1.022196243]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001911939436, 0.0004589403194]
deltagZeeR_nocorr: 99.9999% within the range, 0% underflow, 0.000125% overflow
  [min, max]=[-0.0002066918953, 0.0005751578037]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006991002023, 0.0006708889972]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002184509906, 0.0004535043153]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002819632094, 0.0005786769479]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006725171178, 0.0009192663857]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004138090669, 0.0006613778279]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006016346294, 0.0009422369699]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006826613718, 0.0009218857082]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003211354666, 0.003465075338]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004500502264, 0.004670640079]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003457906136, 0.003430121127]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07321564471, 0.07408109551]
deltagbL_nocorr: 99.999% within the range, 0% underflow, 0.0009875% overflow
  [min, max]=[-0.0006492352878, 0.001042075866]
deltagbR_nocorr: 100% within the range, 0% underflow, 3.75e-05% overflow
  [min, max]=[-0.008168505353, 0.008314374649]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001321062585, 5.50357224e-05]
delgZeeR_nocorr: 99.9999% within the range, 0% underflow, 6.25e-05% overflow
  [min, max]=[-4.384919883e-05, 0.0001220185771]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006991002023, 0.0006708889972]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001305420846, 6.288167977e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.981812943e-05, 0.0001227645436]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006725171178, 0.0009192663857]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000190379124, 0.0001191155871]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001276356586, 0.0001998940663]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006826613718, 0.0009218857082]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001151489031, 0.00124246518]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006605790091, 0.0006365143452]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001472497186, 0.001484423833]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005177488372, 0.005238722009]
delgbL_nocorr: 99.999% within the range, 0.0009875% underflow, 0% overflow
  [min, max]=[-0.0004473469458, 0.0002787065071]
delgbR_nocorr: 100% within the range, 0% underflow, 2.5e-05% overflow
  [min, max]=[-0.0005776376502, 0.0005879596668]
eHWWpar: 99.9999% within the range, 0.000125% underflow, 0% overflow
  [min, max]=[-0.001499061553, 0.001373787613]
eHZZpar: 99.9998% within the range, 0% underflow, 0.0002375% overflow
  [min, max]=[-0.001498659267, 0.001517879863]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001490190918, 0.001490935299]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18774064, 91.18867201]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495093376, 2.495334859]
sigmaHadron_C: 99.9998% within the range, 0.0001875% underflow, 0% overflow
  [min, max]=[41.47326986, 41.51156898]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70681166, 20.75665256]
Rmuon_C: 99.9998% within the range, 0.0002% underflow, 0% overflow
  [min, max]=[20.72737638, 20.73795966]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.770481, 20.78902115]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625727112, 0.01630039069]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625709991, 0.01629841797]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01616684748, 0.0163833189]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472290301, 0.1474241166]
Amuon_C: 99.9992% within the range, 0.0008125% underflow, 0% overflow
  [min, max]=[0.1471520593, 0.1474717304]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146342348, 0.1482957064]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472290301, 0.1474241166]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146342348, 0.1482957064]
Rbottom_C: 100% within the range, 0% underflow, 2.5e-05% overflow
  [min, max]=[0.2155641688, 0.216205798]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710495179, 0.1733863138]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031608177, 0.1034298744]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07365802721, 0.07393566021]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337849795, 0.9357300958]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667594933, 0.6691018328]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082375148, 0.1084953937]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108247177, 0.1085277154]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082444037, 0.108548247]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001925671253, 0.001116951023]
deltaKgamma_C: 99.9994% within the range, 0% underflow, 0.0005625% overflow
  [min, max]=[-0.002040500385, 0.003060519906]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006947344236, 0.0007986270452]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001151489031, 0.00124246518]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006605790091, 0.0006365143452]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001472497186, 0.001484423833]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005177488372, 0.005238722009]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001925671253, 0.001116951023]
deltaKgamma_HLLHC_OO: 99.9994% within the range, 0% underflow, 0.0005625% overflow
  [min, max]=[-0.002040500385, 0.003060519906]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006947344236, 0.0007986270452]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001925671253, 0.001116951023]
deltaKgamma_OO_FCCee161: 99.9994% within the range, 0% underflow, 0.0005625% overflow
  [min, max]=[-0.002040500385, 0.003060519906]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006947344236, 0.0007986270452]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001321062585, 5.50357224e-05]
deltageR_OO_FCCee161: 99.9999% within the range, 0% underflow, 6.25e-05% overflow
  [min, max]=[-4.384919883e-05, 0.0001220185771]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006991002023, 0.0006708889972]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082375148, 0.1084953937]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108247177, 0.1085277154]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082444037, 0.108548247]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001925671253, 0.001116951023]
deltaKgamma_OO_FCCee240: 99.9994% within the range, 0% underflow, 0.0005625% overflow
  [min, max]=[-0.002040500385, 0.003060519906]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006947344236, 0.0007986270452]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001321062585, 5.50357224e-05]
deltageR_OO_FCCee240: 99.9999% within the range, 0% underflow, 6.25e-05% overflow
  [min, max]=[-4.384919883e-05, 0.0001220185771]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006991002023, 0.0006708889972]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082375148, 0.1084953937]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108247177, 0.1085277154]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082444037, 0.108548247]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001925671253, 0.001116951023]
deltaKgamma_OO_FCCee365: 99.9994% within the range, 0% underflow, 0.0005625% overflow
  [min, max]=[-0.002040500385, 0.003060519906]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006947344236, 0.0007986270452]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001321062585, 5.50357224e-05]
deltageR_OO_FCCee365: 99.9999% within the range, 0% underflow, 6.25e-05% overflow
  [min, max]=[-4.384919883e-05, 0.0001220185771]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006991002023, 0.0006708889972]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082375148, 0.1084953937]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108247177, 0.1085277154]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082444037, 0.108548247]
gHZZeff_gicorr: 99.9999% within the range, 5e-05% underflow, 0% overflow
  [min, max]=[0.9861696478, 1.005000736]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9835984668, 1.00232082]
gHAAeff_gicorr: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[0.9169818293, 1.02315418]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3438416468, 0.1015897932]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001925671253, 0.001116951023]
deltaKgamma_gicorr: 99.9994% within the range, 0% underflow, 0.0005625% overflow
  [min, max]=[-0.002040500385, 0.003060519906]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006947344236, 0.0007986270452]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9652492937, 1.035827873]
deltagHtt_gicorr: 99.9999% within the range, 5e-05% underflow, 0% overflow
  [min, max]=[-0.1623057118, 0.02859320236]
deltagHcc_gicorr: 99.9995% within the range, 0% underflow, 0.000475% overflow
  [min, max]=[-0.04209576307, 0.07804972654]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01353565002, 0.03605342504]
deltagHtata_gicorr: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[-0.01407694923, 0.04387487143]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1906883535, 0.2025366593]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001911939436, 0.0004589403194]
deltagZeeR_gicorr: 99.9999% within the range, 0% underflow, 0.000125% overflow
  [min, max]=[-0.0002066918953, 0.0005751578037]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006991002023, 0.0006708889972]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002184509906, 0.0004535043153]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002819632094, 0.0005786769479]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006725171178, 0.0009192663857]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004138090669, 0.0006613778279]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006016346294, 0.0009422369699]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006826613718, 0.0009218857082]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003211354666, 0.003465075338]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004500502264, 0.004670640079]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003457906136, 0.003430121127]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07321564471, 0.07408109551]
deltagbL_gicorr: 99.999% within the range, 0% underflow, 0.0009875% overflow
  [min, max]=[-0.0006492352878, 0.001042075866]
deltagbR_gicorr: 100% within the range, 0% underflow, 3.75e-05% overflow
  [min, max]=[-0.008168505353, 0.008314374649]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01352041155, 0.01176151225]
CHG_corr: 99.9999% within the range, 6.25e-05% underflow, 0% overflow
  [min, max]=[-0.001578887872, 0.008941289805]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01180367887, 0.04543339296]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01078167397, 0.008126482631]
CHWB_corr: 99.9994% within the range, 0% underflow, 0.0005625% overflow
  [min, max]=[-0.01844561, 0.02766582409]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06018926299, 0.01309659568]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0, 0]
CHL1_11_corr: 99.9992% within the range, 0.000775% underflow, 0% overflow
  [min, max]=[-0.006917388521, 0.01359594213]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01583485502, 0.01876585662]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01601604272, 0.01846050461]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007986551046, 0.01674230161]
CHL3_22_corr: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[-0.0179345064, 0.02845576033]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01757061917, 0.02736423216]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01282543264, 0.02241483344]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01456778404, 0.02466277293]
CHe_33_corr: 99.9998% within the range, 0.000175% underflow, 0% overflow
  [min, max]=[-0.01651094302, 0.0245393746]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0439302016, 0.03857349935]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01920304995, 0.03041950949]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01522474543, 0.02492611618]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02952317806, 0.02066097606]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1717433426, 0.1736188338]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01739562652, 0.02226027443]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002027991872, 0.00190955502]
CeH_33r_corr: 99.9999% within the range, 5e-05% underflow, 0% overflow
  [min, max]=[-0.007354851032, 0.002405163694]
