mtop: 100% within the range, 0% underflow, 0% overflow
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082537623, 0.1084913091]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082613096, 0.1085264172]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082584317, 0.108515197]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00166522807, 0.001023713096]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002369124061, 0.001896066549]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006049023817, 0.0006056770895]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.453902599e-05, 9.210509789e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.897245777e-05, 7.272556122e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007454821696, 0.000526968018]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082537623, 0.1084913091]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082613096, 0.1085264172]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082584317, 0.108515197]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.982292475, 1.007680938]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9797948903, 1.006416258]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9416530648, 1.035812063]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3300669339, 0.2018984464]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00166522807, 0.001023713096]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002369124061, 0.001896066549]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006049023817, 0.0006056770895]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.95851969, 1.017879117]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1278835743, 0.02229883753]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04347052065, 0.05863458177]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0165174007, 0.02935034962]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01674499914, 0.03353168089]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1862353859, 0.1682209287]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003199733521, 0.0002936888988]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004665232823, 0.0003428072323]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007454821696, 0.000526968018]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002766154814, 0.0003314532296]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003694791902, 0.0004203406778]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007804151197, 0.0008312170967]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005705352153, 0.0005508031844]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006020346142, 0.0006557362343]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008560764057, 0.0008048958007]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002691351641, 0.002949308827]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003448812991, 0.004184703406]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003071461021, 0.00269489128]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05727134756, 0.06353733603]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007353476619, 0.000698260553]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007089219894, 0.008211965453]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01025392026, 0.01024079744]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001953236284, 0.007086059501]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02711765603, 0.03683577186]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009593762452, 0.007530190099]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02141546175, 0.01714006485]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03232085013, 0.03070289395]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2109602782, 0.06860399869]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006473114944, 0.01153681267]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01653736232, 0.01571623307]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01676250293, 0.01579120335]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008480137979, 0.01410072083]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01557535091, 0.02331366447]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01659342668, 0.0249797103]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01455001325, 0.01531236626]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01624061037, 0.01685244517]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01567972299, 0.01860825422]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03795587294, 0.03517005368]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0184877877, 0.02808051172]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0160046968, 0.01980330351]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02156552502, 0.02132694824]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1497505617, 0.1361653544]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01871064759, 0.01850671196]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001744561525, 0.00184620252]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006888752988, 0.002472938645]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007761165725, 0.004638201767]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4070684319, 2.007119832]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01379733384, 0.005356363889]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01828326784, 0.01598904389]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-11.3178908, -2.989599377]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
