mtop: 100% within the range, 0% underflow, 0% overflow
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72895965, 20.73796741]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77070209, 20.78827861]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626174898, 0.01629629492]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626466825, 0.01629455373]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01620391398, 0.01635831478]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472492108, 0.1474055475]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147223322, 0.1474401085]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466256124, 0.1480296446]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472492108, 0.1474055475]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466256124, 0.1480296446]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156123977, 0.2160733058]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1713385797, 0.173211864]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031780608, 0.1033806745]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07369777783, 0.07392081563]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339043706, 0.9355124434]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6670969641, 0.668867312]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082511742, 0.1084920265]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082582524, 0.1085137761]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082590201, 0.1085089956]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001471484309, 0.001548645972]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002478820553, 0.003079960188]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009202796022, 0.0008670105606]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008552330477, 0.001072992169]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005313535278, 0.000394894265]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00113799938, 0.00110114124]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003350711699, 0.004529816304]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001471484309, 0.001548645972]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002478820553, 0.003079960188]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009202796022, 0.0008670105606]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001471484309, 0.001548645972]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002478820553, 0.003079960188]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009202796022, 0.0008670105606]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001211332269, 6.111917384e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.08044965e-05, 9.660334723e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005870625362, 0.0006846970527]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082511742, 0.1084920265]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082582524, 0.1085137761]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082590201, 0.1085089956]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001471484309, 0.001548645972]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002478820553, 0.003079960188]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009202796022, 0.0008670105606]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001211332269, 6.111917384e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.08044965e-05, 9.660334723e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005870625362, 0.0006846970527]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082511742, 0.1084920265]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082582524, 0.1085137761]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082590201, 0.1085089956]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.982754699, 1.022897313]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9767932876, 1.015175845]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9226129224, 1.013432649]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2118808977, 0.3767664745]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001471484309, 0.001548645972]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002478820553, 0.003079960188]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009202796022, 0.0008670105606]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9660619504, 1.030826882]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1684462054, -0.03267306817]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02147878817, 0.158948012]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.04257463761, 0.13379292]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.03084881276, 0.1379886647]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.116981915, 0.2881371687]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002123276692, 0.0004208183268]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002394773708, 0.0004553571797]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005870625362, 0.0006846970527]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001730697401, 0.0004087987133]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001660649078, 0.000527007745]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005532047745, 0.0007764354756]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003063993132, 0.0006042560738]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003621148886, 0.0007150984522]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006568569069, 0.000818147083]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002385136738, 0.002992434874]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00279212912, 0.003756967684]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002565063474, 0.002650923986]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04738270604, 0.06405663967]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000456944164, 0.000765683508]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006426653161, 0.007146435554]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01467812619, 0.01557984565]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.004239074953, 0.01381074055]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03085532845, 0.03701187723]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007816312141, 0.01359295133]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02240852531, 0.02784378186]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06150288928, 0.02595308597]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4542089685, 1.328044326]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009096375258, 0.01267156865]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0137564264, 0.01687833117]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01361586634, 0.01941378466]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01286022689, 0.01557855145]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0200777514, 0.02711131714]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02319492727, 0.02403450152]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01919437933, 0.0234836765]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02175072801, 0.02483544164]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02255363018, 0.02591164851]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03434276925, 0.02935526623]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0210656278, 0.02356986454]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.020669784, 0.02204866244]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02224952447, 0.02135834682]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.148672162, 0.1148490717]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0143914135, 0.01662605511]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002201008194, 0.001719769905]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01103677841, 1.745453871e-05]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01106857247, 0.001788899116]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.395374928, 3.90147877]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02473791845, -0.0018010457]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01803007097, 0.01183610764]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-24.99998837, -12.42516723]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
