mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5404464825, 1.213615067]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8713517624, 1.032831365]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9507804757, 1.046486537]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9448790733, 1.042111521]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9050519307, 1.014222127]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9154032774, 1.01796033]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7156630955, 1.26506474]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5415160391, 1.202945174]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8935777979, 1.056395105]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9781299492, 1.0438112]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9770721503, 1.040041955]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9528283427, 1.010282251]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7183728384, 1.285521682]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5423069827, 1.21168941]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9061439969, 1.071717729]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9896549183, 1.048604393]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9825025596, 1.04391919]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9782331822, 1.014694323]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9097791221, 1.067441665]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9929373231, 1.046840123]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9885319582, 1.04095627]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.986469036, 1.007238714]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8079619085, 1.127317797]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8545904449, 1.160150058]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8471511506, 1.156156814]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.829287897, 1.138281443]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8254301897, 1.134649113]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9502659773, 1.004990571]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.05274986097, 2.646281933]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9879442731, 1.008414925]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9834257572, 1.007110012]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9371871458, 1.019730125]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2271576873, 0.1022952387]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007134823401, 0.001325972779]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001960174858, 0.00167524464]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007387277048, 0.000555052132]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9688841556, 1.00910202]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05045003992, 0.03421679267]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02726914019, 0.008199013726]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03101299173, 0.004010206577]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1437924303, 0.1359300839]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9502659773, 1.004990571]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003745624385, 0.0006898174817]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005786856186, -0.0001943613413]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000242633649, 0.0006592537331]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003744042353, 0.0007011330794]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006205390358, -0.000183961974]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002642239756, 0.0007770314649]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003540523384, 0.0006897244087]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006024601021, -0.0001528749532]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002573418358, 0.0007766361923]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001630287127, 0.0005560963112]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009445170732, 7.034631656e-05]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007500039648, 0.001025316145]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02693051227, 0.03156836852]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001184757056, 0.0003845218824]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004751663924, 0.001817879564]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001985651337, -0.0001078185777]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001227673592, -4.123355272e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000242633649, 0.0006592537331]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002018216492, -0.0001077726222]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001316469208, -3.902735441e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002642239756, 0.0007770314649]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001985377292, -0.0001019146921]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001278114004, -3.243209355e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002573418358, 0.0007766361923]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.845693001e-05, 0.0001993983371]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.949191018e-06, 0.0001335847884]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004401518324, 0.0003219645838]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001904421098, 0.002232393726]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001650690222, -5.085971301e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003360170014, 0.0001285530164]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001510295376, 0.001387809408]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001200533846, 0.001252588173]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001339245949, 0.001296937276]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18772025, 91.18849333]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495528359, 2.49564325]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48654773, 41.49279141]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73469591, 20.73548416]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73469665, 20.73532642]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78170884, 20.78240003]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01646257576, 0.01648758193]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01646065298, 0.01649359226]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01645613172, 0.01649029994]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481580072, 0.1482720203]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481096366, 0.1483693202]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480573296, 0.1483442651]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481580072, 0.1482720203]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480573296, 0.1483442651]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158486381, 0.2158523369]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722183738, 0.1722221659]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1038697386, 0.103993031]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07425559845, 0.07433515519]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.934549841, 0.9353518894]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6681108255, 0.6685738474]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082708363, 0.1084857614]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082646268, 0.1085099315]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082651997, 0.108503922]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007134823401, 0.001325972779]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001960174858, 0.00167524464]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007387277048, 0.000555052132]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.845693001e-05, 0.0001993983371]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.949191018e-06, 0.0001335847884]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004401518324, 0.0003219645838]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001904421098, 0.002232393726]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007134823401, 0.001325972779]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001960174858, 0.00167524464]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007387277048, 0.000555052132]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007134823401, 0.001325972779]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001960174858, 0.00167524464]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007387277048, 0.000555052132]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001985651337, -0.0001078185777]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001227673592, -4.123355272e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000242633649, 0.0006592537331]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082708363, 0.1084857614]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082646268, 0.1085099315]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082651997, 0.108503922]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007134823401, 0.001325972779]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001960174858, 0.00167524464]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007387277048, 0.000555052132]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001985651337, -0.0001078185777]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001227673592, -4.123355272e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000242633649, 0.0006592537331]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082708363, 0.1084857614]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082646268, 0.1085099315]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082651997, 0.108503922]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007134823401, 0.001325972779]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001960174858, 0.00167524464]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007387277048, 0.000555052132]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001985651337, -0.0001078185777]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001227673592, -4.123355272e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000242633649, 0.0006592537331]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082708363, 0.1084857614]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082646268, 0.1085099315]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082651997, 0.108503922]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9879442731, 1.008414925]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9834257572, 1.007110012]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9371871458, 1.019730125]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2271576873, 0.1022952387]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007134823401, 0.001325972779]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001960174858, 0.00167524464]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007387277048, 0.000555052132]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9688841556, 1.00910202]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1114612827, 0.05331781996]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05045003992, 0.03421679267]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02726914019, 0.008199013726]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03101299173, 0.004010206577]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1437924303, 0.1359300839]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003745624385, 0.0006898174817]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005786856186, -0.0001943613413]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000242633649, 0.0006592537331]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003744042353, 0.0007011330794]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006205390358, -0.000183961974]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002642239756, 0.0007770314649]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003540523384, 0.0006897244087]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006024601021, -0.0001528749532]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002573418358, 0.0007766361923]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001630287127, 0.0005560963112]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009445170732, 7.034631656e-05]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007500039648, 0.001025316145]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02693051227, 0.03156836852]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001184757056, 0.0003845218824]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004751663924, 0.001817879564]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009396738215, 0.01250640317]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003797523667, 0.005212895372]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01963170416, 0.02964711631]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00816617494, 0.005264198165]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01772038285, 0.01514451413]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03997783961, 0.02435060892]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2051371687, 0.06625419881]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007300750901, 0.007875096843]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01398706916, 0.01172286419]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01511045855, 0.0129203394]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009241556794, 0.007572210706]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01754259161, 0.01757716102]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01756574927, 0.01696582589]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0167761708, 0.01579937839]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01645330848, 0.01583414296]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01662251226, 0.0155319902]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007745447905, 0.006257666059]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01376070474, 0.01237909076]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01507298095, 0.01530365867]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01058867522, 0.0107520244]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07328681677, 0.06103398607]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007686085027, 0.01122857085]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001396216498, 0.001386795032]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001804601885, 0.004931484625]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004488148722, 0.005593717519]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.9327113562, 1.695772492]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00586060234, 0.009111901966]
