mtop: 100% within the range, 0% underflow, 0% overflow
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8802086004, 1.043967377]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9629580973, 1.066076086]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9585551847, 1.058677866]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9336704886, 1.077644248]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9439993577, 1.074915256]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6528150395, 1.399073966]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4367757498, 1.437476685]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8368996273, 1.055735667]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9406434334, 1.032640705]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9352509694, 1.024568559]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9381849409, 1.022431816]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6448604104, 1.356144595]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4093533926, 1.412832327]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8796472781, 1.084255754]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9821662942, 1.074939841]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9766601413, 1.059967323]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.987819094, 1.039246121]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8751571215, 1.09606762]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9845331219, 1.067092782]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9779935703, 1.065229165]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9947499527, 1.043343077]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7832823513, 1.081872313]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8450492199, 1.142618308]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8405093178, 1.13865395]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8153898206, 1.135112418]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8211884064, 1.136985713]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9513104162, 1.018615578]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.234324563, 5.020300909]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9837218759, 1.007983719]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9812070016, 1.005487101]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9184521767, 1.022466124]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2783729222, 0.2132233513]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001656455008, 0.001147330643]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001995407102, 0.002149973634]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006410829152, 0.0006409515471]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9703345985, 1.027638818]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03861355138, 0.06100436934]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0173874453, 0.02790753908]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02003987689, 0.03042669191]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1653162737, 0.1920232521]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9513104162, 1.018615578]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001260738586, 0.0005165307789]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000153773826, 0.0005650204303]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005494617806, 0.000582158679]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.15177561e-05, 0.0004988333013]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001289781895, 0.0006108806697]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006568696744, 0.000898004786]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002527620579, 0.0006706385019]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004064848084, 0.0009740997113]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005820802871, 0.0008584407703]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00284329151, 0.003158455234]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003635835696, 0.003943988981]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002808025932, 0.002808243237]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05642045317, 0.07251119841]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004719821208, 0.0009005197245]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006461964123, 0.00731206788]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001486842464, 3.629055991e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.262284362e-05, 0.0001198681417]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005494617806, 0.000582158679]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001435901541, 2.05865465e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.736251624e-05, 0.0001295965253]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006568696744, 0.000898004786]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001930439952, 7.275819869e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.623504002e-05, 0.0002066523966]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005820802871, 0.0008584407703]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001019513692, 0.001132524073]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005578027724, 0.0005142219796]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001205532526, 0.00120544136]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00398984376, 0.005127684657]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003865786896, 0.0002026144396]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004569636462, 0.0005170782451]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001319602384, 0.001290626272]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001519150963, 0.00116753223]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001207630542, 0.001236449982]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18777503, 91.18870863]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495511325, 2.495741428]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4780905, 41.50972473]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71014707, 20.75790076]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72925244, 20.73704135]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7718286, 20.78848377]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625753463, 0.01630090592]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626203995, 0.01629848104]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619119631, 0.01636750077]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472301408, 0.1474264124]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.14719363, 0.1474588025]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464777808, 0.1481211793]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472301408, 0.1474264124]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464777808, 0.1481211793]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155553364, 0.2161102259]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710711692, 0.1732143874]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031682159, 0.103413766]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367380327, 0.07393129353]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338835242, 0.9355412118]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669202648, 0.669047749]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082366327, 0.1084728497]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082497343, 0.1085258408]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082545703, 0.108530412]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001656455008, 0.001147330643]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001995407102, 0.002149973634]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006410829152, 0.0006409515471]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001019513692, 0.001132524073]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005578027724, 0.0005142219796]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001205532526, 0.00120544136]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00398984376, 0.005127684657]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001656455008, 0.001147330643]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001995407102, 0.002149973634]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006410829152, 0.0006409515471]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001656455008, 0.001147330643]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001995407102, 0.002149973634]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006410829152, 0.0006409515471]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001486842464, 3.629055991e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.262284362e-05, 0.0001198681417]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005494617806, 0.000582158679]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082366327, 0.1084728497]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082497343, 0.1085258408]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082545703, 0.108530412]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001656455008, 0.001147330643]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001995407102, 0.002149973634]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006410829152, 0.0006409515471]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001486842464, 3.629055991e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.262284362e-05, 0.0001198681417]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005494617806, 0.000582158679]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082366327, 0.1084728497]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082497343, 0.1085258408]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082545703, 0.108530412]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001656455008, 0.001147330643]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001995407102, 0.002149973634]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006410829152, 0.0006409515471]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001486842464, 3.629055991e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.262284362e-05, 0.0001198681417]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005494617806, 0.000582158679]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082366327, 0.1084728497]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082497343, 0.1085258408]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082545703, 0.108530412]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9837218759, 1.007983719]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9812070016, 1.005487101]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9184521767, 1.022466124]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2783729222, 0.2132233513]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001656455008, 0.001147330643]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001995407102, 0.002149973634]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006410829152, 0.0006409515471]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9703345985, 1.027638818]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1335092906, 0.02629927518]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03861355138, 0.06100436934]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0173874453, 0.02790753908]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02003987689, 0.03042669191]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1653162737, 0.1920232521]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001260738586, 0.0005165307789]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000153773826, 0.0005650204303]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005494617806, 0.000582158679]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.15177561e-05, 0.0004988333013]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001289781895, 0.0006108806697]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006568696744, 0.000898004786]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002527620579, 0.0006706385019]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004064848084, 0.0009740997113]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005820802871, 0.0008584407703]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00284329151, 0.003158455234]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003635835696, 0.003943988981]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002808025932, 0.002808243237]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05642045317, 0.07251119841]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004719821208, 0.0009005197245]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006461964123, 0.00731206788]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01085111967, 0.01085325023]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001391004341, 0.007458361509]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0284838461, 0.04282838866]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009164113686, 0.008549554687]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01803830752, 0.01943541144]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05693274579, 0.01638342073]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1856547088, 0.08905217377]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005510500761, 0.01176338252]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01337284507, 0.01631930506]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01488603408, 0.01705991137]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006452138236, 0.01484377365]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01520370315, 0.02570084125]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01456485847, 0.02584774836]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01748382989, 0.01910765074]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01828958076, 0.01944661813]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01829163644, 0.01977496745]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03820214195, 0.03231074863]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01482674517, 0.02926132672]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01281488448, 0.02208412128]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02311800077, 0.02025654201]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1722448262, 0.1364786935]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01815702004, 0.01686299989]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001968816476, 0.001647652429]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00570392465, 0.003357800594]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007464447972, 0.004654603681]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4390401613, 2.158551176]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01230032488, 0.005819954584]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02300066006, 0.01162533213]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-10.69893783, -2.624931025]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
