mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8594419516, 1.046466979]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9406518883, 1.073150583]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9163379139, 1.060901199]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.938626034, 1.019557781]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9117566559, 1.004198907]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9435659527, 1.025194739]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.914245249, 1.008691405]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9384485525, 1.016258454]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8997367361, 1.00073813]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6208253038, 1.2218519]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5964688528, 1.205080439]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2818861812, 1.639507047]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9224887925, 1.002383001]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.359606521, 7.271428473]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9665810508, 0.9989685397]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9630089128, 1.000343837]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7739008883, 1.104817939]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4090387613, 0.1954007219]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001843755388, 0.001369615054]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002302724703, 0.002217312314]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006307427662, 0.0006984283433]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.94941258, 1.034446395]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05520563959, 0.05834833913]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02475940008, 0.02945174994]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03040166178, 0.03817145915]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3417073796, 0.3526220814]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9224887925, 1.002383001]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002695472206, 0.0004423132924]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002887946783, 0.000478573174]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006145896094, 0.0006172981737]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000129470558, 0.0004235550833]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001582591626, 0.0005669678158]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006815472181, 0.0009026303466]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003088827964, 0.000589591877]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004424147606, 0.0008221926832]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006357630849, 0.001019641947]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002832422021, 0.002990289043]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003878437221, 0.003773623566]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002785817645, 0.002721590782]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05202730333, 0.07031166919]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005143305424, 0.000816666038]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008036101099, 0.007266484739]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000127320874, 7.758971908e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.126718719e-05, 0.0001015285215]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006145896094, 0.0006172981737]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001219208807, 3.726841695e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.357430666e-05, 0.0001202809832]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006815472181, 0.0009026303466]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001697153638, 8.891243247e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.385711278e-05, 0.0001744262066]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006357630849, 0.001019641947]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001015616531, 0.001072220576]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005337122299, 0.0005485340287]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001168335191, 0.001195908343]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003679160392, 0.004972178622]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003505816269, 0.0002207938716]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005682840238, 0.0005138553399]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001130055433, 0.001276844444]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001266373643, 0.001352775519]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001208093141, 0.001346072333]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18775513, 91.1885917]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495089632, 2.495322438]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47774983, 41.50923248]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71284757, 20.75943572]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72861316, 20.73755441]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7712435, 20.78816174]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626038311, 0.01629748173]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625948238, 0.01629752009]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619348006, 0.01636271459]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472430368, 0.1474109354]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471845653, 0.1474630715]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465600233, 0.1480813825]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472430368, 0.1474109354]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465600233, 0.1480813825]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155890672, 0.2161120267]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711117283, 0.1732368618]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031541175, 0.1034185278]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368575914, 0.07392328065]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933934502, 0.9357417747]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669272984, 0.6689210418]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082341147, 0.1084860663]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082644543, 0.1085165052]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108257001, 0.1085603263]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001843755388, 0.001369615054]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002302724703, 0.002217312314]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006307427662, 0.0006984283433]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001015616531, 0.001072220576]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005337122299, 0.0005485340287]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001168335191, 0.001195908343]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003679160392, 0.004972178622]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001843755388, 0.001369615054]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002302724703, 0.002217312314]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006307427662, 0.0006984283433]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001843755388, 0.001369615054]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002302724703, 0.002217312314]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006307427662, 0.0006984283433]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000127320874, 7.758971908e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.126718719e-05, 0.0001015285215]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006145896094, 0.0006172981737]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082341147, 0.1084860663]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082644543, 0.1085165052]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108257001, 0.1085603263]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001843755388, 0.001369615054]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002302724703, 0.002217312314]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006307427662, 0.0006984283433]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000127320874, 7.758971908e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.126718719e-05, 0.0001015285215]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006145896094, 0.0006172981737]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082341147, 0.1084860663]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082644543, 0.1085165052]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108257001, 0.1085603263]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001843755388, 0.001369615054]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002302724703, 0.002217312314]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006307427662, 0.0006984283433]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000127320874, 7.758971908e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.126718719e-05, 0.0001015285215]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006145896094, 0.0006172981737]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082341147, 0.1084860663]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082644543, 0.1085165052]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108257001, 0.1085603263]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9665810508, 0.9989685397]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9630089128, 1.000343837]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7739008883, 1.104817939]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4090387613, 0.1954007219]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001843755388, 0.001369615054]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002302724703, 0.002217312314]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006307427662, 0.0006984283433]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.94941258, 1.034446395]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5064148348, 0.4831340025]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05520563959, 0.05834833913]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02475940008, 0.02945174994]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03040166178, 0.03817145915]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3417073796, 0.3526220814]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002695472206, 0.0004423132924]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002887946783, 0.000478573174]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006145896094, 0.0006172981737]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000129470558, 0.0004235550833]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001582591626, 0.0005669678158]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006815472181, 0.0009026303466]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003088827964, 0.000589591877]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004424147606, 0.0008221926832]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006357630849, 0.001019641947]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002832422021, 0.002990289043]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003878437221, 0.003773623566]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002785817645, 0.002721590782]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05202730333, 0.07031166919]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005143305424, 0.000816666038]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008036101099, 0.007266484739]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01182409586, 0.01067810529]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02824492912, 0.02943277001]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02651771959, 0.05686099042]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01518946481, 0.01117404719]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02081559148, 0.02004368187]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04851205159, 0.02074656907]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3867434442, 0.09682431503]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005804750199, 0.01308626277]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0153131153, 0.01769819742]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01619813478, 0.01884917377]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007191567404, 0.01728514638]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01401767419, 0.02767013424]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01486449128, 0.02764368801]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01644791444, 0.0173078835]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01795278998, 0.01864270511]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01918698442, 0.01868023865]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03572949711, 0.03429209778]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02040902298, 0.0290592325]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01327790483, 0.02485644035]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02201500968, 0.01907891959]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1643862425, 0.1230640151]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01732116769, 0.01755672886]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003597028167, 0.003320003003]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006809222414, 0.002569642052]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00746140169, 0.00566156682]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.996247249, 7.999934515]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01433834364, 0.006244902561]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02279457922, 0.013041655]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-15.47156274, -2.956747385]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
