mtop: 100% within the range, 0% underflow, 0% overflow
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9377242424, 1.023362798]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9327143708, 1.017333579]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8986573295, 1.000595577]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8970321908, 0.9958094704]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6140937781, 1.222046776]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5302952949, 1.1901226]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9002293798, 1.053666929]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9625335202, 1.036202042]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9661098783, 1.030075359]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9392057914, 1.005472297]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6194535662, 1.218555767]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5568752755, 1.221902836]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9225104288, 1.065598701]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9892792228, 1.052604917]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9883697699, 1.043317345]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9694812896, 1.009128169]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9252654262, 1.069295871]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9965443255, 1.056617848]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9965292692, 1.044557045]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9842347358, 1.004730403]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.880896197, 1.193800331]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9103900909, 1.23923194]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9156713553, 1.235844625]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8916555748, 1.213635825]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8888921263, 1.211173474]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337876723, 0.9855185427]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.236917453, 3.822374438]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9820690848, 1.002166009]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9783855219, 1.000343345]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9378484317, 1.016255145]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2261183545, 0.1082366992]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001145936567, 0.001027248526]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001758866663, 0.002038990306]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005888079548, 0.0006658433641]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9597128542, 0.9971880872]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04678978476, 0.02518914884]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03228738305, 0.003588307297]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03144657004, 0.0018290461]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1922015389, 0.1137718744]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337876723, 0.9855185427]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004057908101, 0.0006988719614]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006213016332, -0.0002503613075]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002132205458, 0.0007208117815]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004144462212, 0.0006921429869]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006039433341, -0.0002206747089]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001564103649, 0.0009227658873]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003995971045, 0.0006927060671]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006008532556, -0.0001836746479]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005175801975, 0.0007097595814]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001641851201, 0.0005481143957]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008945836295, 9.878599917e-05]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009842342902, 0.0006444545899]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01477480647, 0.03949351234]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.464490774e-05, 0.0003310845732]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002195157193, 0.004750461862]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002011719314, -0.0001168083786]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001318076859, -5.311322969e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002132205458, 0.0007208117815]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001992349804, -0.0001192998706]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001281249923, -4.681538544e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001564103649, 0.0009227658873]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000199397479, -0.00011502558]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001274692508, -3.896583386e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005175801975, 0.0007097595814]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.887180978e-05, 0.0001965360037]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.39713764e-05, 0.0001265225035]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002766540301, 0.0004225164433]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001044816939, 0.002792806758]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000142129392, -6.286828094e-06]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001552323417, 0.0003359324602]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001241655615, 0.001320577443]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001219187755, 0.001406910857]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001148422962, 0.001417879944]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1879459, 91.18874272]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495587417, 2.495696119]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48672886, 41.49301425]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73476647, 20.73548444]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73476564, 20.73535976]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7817684, 20.78236979]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01648007913, 0.01650616661]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647099896, 0.01650812906]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647098059, 0.01650820203]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482372248, 0.1483553209]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481274195, 0.1484090616]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.148101843, 0.1484215625]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482372248, 0.1483553209]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.148101843, 0.1484215625]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158488396, 0.2158525057]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722193365, 0.1722229497]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1038847454, 0.104011174]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0742854183, 0.07437393304]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.934211327, 0.9350425445]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6680860936, 0.6685984868]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082928339, 0.1084999737]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083188276, 0.1085596494]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082293991, 0.1085187103]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001145936567, 0.001027248526]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001758866663, 0.002038990306]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005888079548, 0.0006658433641]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.887180978e-05, 0.0001965360037]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.39713764e-05, 0.0001265225035]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002766540301, 0.0004225164433]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001044816939, 0.002792806758]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001145936567, 0.001027248526]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001758866663, 0.002038990306]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005888079548, 0.0006658433641]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001145936567, 0.001027248526]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001758866663, 0.002038990306]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005888079548, 0.0006658433641]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002011719314, -0.0001168083786]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001318076859, -5.311322969e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002132205458, 0.0007208117815]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082928339, 0.1084999737]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083188276, 0.1085596494]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082293991, 0.1085187103]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001145936567, 0.001027248526]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001758866663, 0.002038990306]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005888079548, 0.0006658433641]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002011719314, -0.0001168083786]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001318076859, -5.311322969e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002132205458, 0.0007208117815]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082928339, 0.1084999737]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083188276, 0.1085596494]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082293991, 0.1085187103]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001145936567, 0.001027248526]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001758866663, 0.002038990306]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005888079548, 0.0006658433641]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002011719314, -0.0001168083786]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001318076859, -5.311322969e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002132205458, 0.0007208117815]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082928339, 0.1084999737]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083188276, 0.1085596494]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082293991, 0.1085187103]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9820690848, 1.002166009]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9783855219, 1.000343345]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9378484317, 1.016255145]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2261183545, 0.1082366992]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001145936567, 0.001027248526]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001758866663, 0.002038990306]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005888079548, 0.0006658433641]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9597128542, 0.9971880872]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08673196114, 0.07579785395]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04678978476, 0.02518914884]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03228738305, 0.003588307297]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03144657004, 0.0018290461]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1922015389, 0.1137718744]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004057908101, 0.0006988719614]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006213016332, -0.0002503613075]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002132205458, 0.0007208117815]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004144462212, 0.0006921429869]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006039433341, -0.0002206747089]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001564103649, 0.0009227658873]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003995971045, 0.0006927060671]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006008532556, -0.0001836746479]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005175801975, 0.0007097595814]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001641851201, 0.0005481143957]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008945836295, 9.878599917e-05]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009842342902, 0.0006444545899]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01477480647, 0.03949351234]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.464490774e-05, 0.0003310845732]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002195157193, 0.004750461862]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01127242889, 0.009968219921]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004724476903, 0.004043314417]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02087444717, 0.02928477842]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008220028614, 0.006290632874]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0158999724, 0.01843186615]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04977667102, 0.01794759094]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2575712565, -0.03967607977]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006135426704, 0.009137294576]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0131409166, 0.01188830381]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0110659518, 0.01791742211]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005939086694, 0.01177642536]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01058138311, 0.02456732199]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01516813198, 0.01941853052]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01370715545, 0.02023787223]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01373827749, 0.02025242324]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01390941852, 0.02035646718]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009541146978, 0.003636308956]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01045414627, 0.0185633075]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01149778458, 0.01531819703]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01365448969, 0.009657765554]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09095374918, 0.03518232353]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01158728586, 0.00709776603]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001249917979, 0.001841279755]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001793691481, 0.003750750258]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004311916592, 0.004314163439]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.386286317, 1.234060643]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005332566867, 0.009255219231]
