mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6427809041, 1.322089984]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8591426868, 1.01931015]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9442075352, 1.039426673]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9270076527, 1.020823611]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9161836074, 1.033251847]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9183966015, 1.034508132]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.628274493, 1.270140523]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1366608919, 1.041395473]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8592835453, 1.029059093]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9516961811, 1.039953912]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9442468618, 1.021060703]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9462519431, 1.019108937]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6204374985, 1.286734506]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1564192761, 1.050395752]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9350238723, 1.119414562]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.039960026, 1.126159802]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.031797524, 1.10945905]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.047160864, 1.091699966]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9588122642, 1.149577601]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.053470138, 1.136575968]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.047287709, 1.123758221]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.061024876, 1.107913807]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7884997887, 1.069279497]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8402634496, 1.11224772]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8337376773, 1.097660401]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8417982345, 1.1077074]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8382392233, 1.112989222]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9633789231, 1.025291337]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[10.48395816, 12.00877506]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9928740889, 1.014296676]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9867839528, 1.009459142]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9349007716, 1.019308642]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2898056751, 0.1504523709]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002171386124, 0.0002916143485]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001731474833, 0.001628761301]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004622829728, 0.0006336791548]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9548507851, 1.011540697]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07828320925, 0.1766909586]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.09475737884, 0.1467481968]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.09521922267, 0.1443293384]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06381456416, 0.2669885207]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9633789231, 1.025291337]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002657050875, 0.0003495684474]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003286111532, 0.0003871495059]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000678869184, 0.0003609296962]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002981905145, 0.0002726345029]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004336334543, 0.000398327464]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005932729448, 0.0007402789734]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004169603402, 0.0005290209934]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006077333459, 0.0006128610422]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007425067965, 0.0007831192737]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002587215346, 0.003402286817]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003259459565, 0.003999432036]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002825326771, 0.00240756036]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06286327569, 0.06521865469]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006389559672, 0.0006241438172]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006777982314, 0.006586415311]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001006237666, 7.648369365e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.971431168e-05, 8.21326056e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000678869184, 0.0003609296962]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.847815446e-05, 8.583442772e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.199448311e-05, 8.45044456e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005932729448, 0.0007402789734]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001522796096, 0.0001200229469]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001289293245, 0.0001300173889]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007425067965, 0.0007831192737]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009276922171, 0.001219952391]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005656466047, 0.0004609876348]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001033527525, 0.001212868101]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00444542578, 0.004611995929]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002679349647, 0.0002742937979]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000479313189, 0.0004657658968]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001244934103, 0.001242126492]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001241411263, 0.001206036809]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001200495154, 0.001242207356]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18781709, 91.18865628]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494506726, 2.494694583]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47936642, 41.50900129]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71199474, 20.75375351]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72901881, 20.73702957]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77182536, 20.78668908]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626185389, 0.01629539127]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626393416, 0.01629472463]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01620268666, 0.01635635808]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147249685, 0.1474014423]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471857319, 0.1474309617]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466325697, 0.1479995133]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147249685, 0.1474014423]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466325697, 0.1479995133]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156196447, 0.2160962918]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712803392, 0.1734270023]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031913447, 0.1033848207]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368626977, 0.07393459836]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9340038401, 0.935547169]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669687728, 0.6689038101]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082389606, 0.1084521555]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082795747, 0.1085219696]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082893784, 0.1085253231]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002171386124, 0.0002916143485]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001731474833, 0.001628761301]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004622829728, 0.0006336791548]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009276922171, 0.001219952391]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005656466047, 0.0004609876348]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001033527525, 0.001212868101]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00444542578, 0.004611995929]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002171386124, 0.0002916143485]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001731474833, 0.001628761301]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004622829728, 0.0006336791548]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002171386124, 0.0002916143485]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001731474833, 0.001628761301]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004622829728, 0.0006336791548]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001006237666, 7.648369365e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.971431168e-05, 8.21326056e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000678869184, 0.0003609296962]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082389606, 0.1084521555]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082795747, 0.1085219696]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082893784, 0.1085253231]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002171386124, 0.0002916143485]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001731474833, 0.001628761301]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004622829728, 0.0006336791548]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001006237666, 7.648369365e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.971431168e-05, 8.21326056e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000678869184, 0.0003609296962]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082389606, 0.1084521555]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082795747, 0.1085219696]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082893784, 0.1085253231]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002171386124, 0.0002916143485]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001731474833, 0.001628761301]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004622829728, 0.0006336791548]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001006237666, 7.648369365e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.971431168e-05, 8.21326056e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000678869184, 0.0003609296962]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082389606, 0.1084521555]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082795747, 0.1085219696]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082893784, 0.1085253231]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9928740889, 1.014296676]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9867839528, 1.009459142]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9349007716, 1.019308642]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2898056751, 0.1504523709]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002171386124, 0.0002916143485]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001731474833, 0.001628761301]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004622829728, 0.0006336791548]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9548507851, 1.011540697]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1657064489, -0.0325850513]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07828320925, 0.1766909586]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.09475737884, 0.1467481968]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.09521922267, 0.1443293384]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06381456416, 0.2669885207]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002657050875, 0.0003495684474]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003286111532, 0.0003871495059]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000678869184, 0.0003609296962]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002981905145, 0.0002726345029]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004336334543, 0.000398327464]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005932729448, 0.0007402789734]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004169603402, 0.0005290209934]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006077333459, 0.0006128610422]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007425067965, 0.0007831192737]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002587215346, 0.003402286817]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003259459565, 0.003999432036]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002825326771, 0.00240756036]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06286327569, 0.06521865469]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006389559672, 0.0006241438172]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006777982314, 0.006586415311]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01072788493, 0.007826163195]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.005557733934, 0.01309489937]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01325254297, 0.04735733981]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01142203296, 0.004430879388]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01565207838, 0.01472396803]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03948238054, 0.02060068234]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.040924897, 1.504580727]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002966954201, 0.01339349507]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.014325952, 0.01442832611]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01379914122, 0.01887283791]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001703634402, 0.01814662249]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004044282509, 0.0306805114]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003416276631, 0.02862135935]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01175608392, 0.01919039399]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009065978895, 0.01970636963]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008855477641, 0.01971229611]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04101271036, 0.03003075018]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01076560977, 0.02794841341]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003955348962, 0.02433151827]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02246180384, 0.01501030153]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1514082875, 0.1508459932]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0141131368, 0.01949506915]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001872606931, 0.001390544]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01028373419, -0.003426626735]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01146163552, -0.0001823704469]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.770348723, 3.996892498]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02497672029, -0.008121369835]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01720265565, 0.01408778396]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-24.99999608, -21.91829818]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
