mtop: 99.9965% within the range, 0% underflow, 0.0035375% overflow
  [min, max]=[0.1463601744, 0.1481969997]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155820987, 0.2161373718]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.170976718, 0.1733990249]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031598969, 0.1034105146]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367992797, 0.07393316709]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337181234, 0.9358260407]
Acharm_C: 99.9996% within the range, 0.0002% underflow, 0.0002% overflow
  [min, max]=[0.6668054545, 0.6691042603]
BrWelectron_C: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[0.1082285297, 0.1085224225]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082225782, 0.1085285731]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082291341, 0.108540814]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001871649725, 0.002008879195]
deltaKgamma_C: 99.9985% within the range, 0.0002875% underflow, 0.001175% overflow
  [min, max]=[-0.002740701795, 0.003718910736]
lambdaZ_C: 99.999% within the range, 0% underflow, 0.000975% overflow
  [min, max]=[-0.001052295782, 0.00120774137]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001138767992, 0.001238074908]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006229622691, 0.0005645696772]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00136406238, 0.001448581461]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004535345957, 0.005744647307]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001871649725, 0.002008879195]
deltaKgamma_HLLHC_OO: 99.9985% within the range, 0.0002875% underflow, 0.001175% overflow
  [min, max]=[-0.002740701795, 0.003718910736]
lambdaZ_HLLHC_OO: 99.999% within the range, 0% underflow, 0.000975% overflow
  [min, max]=[-0.001052295782, 0.00120774137]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001871649725, 0.002008879195]
deltaKgamma_OO_FCCee161: 99.9985% within the range, 0.0002875% underflow, 0.001175% overflow
  [min, max]=[-0.002740701795, 0.003718910736]
lambdaZ_OO_FCCee161: 99.999% within the range, 0% underflow, 0.000975% overflow
  [min, max]=[-0.001052295782, 0.00120774137]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001347187838, 6.54466478e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.759174831e-05, 0.0001220696092]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006821774039, 0.0008428622102]
BrWelectron_FCCee161: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[0.1082285297, 0.1085224225]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082225782, 0.1085285731]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082291341, 0.108540814]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001871649725, 0.002008879195]
deltaKgamma_OO_FCCee240: 99.9985% within the range, 0.0002875% underflow, 0.001175% overflow
  [min, max]=[-0.002740701795, 0.003718910736]
lambdaZ_OO_FCCee240: 99.999% within the range, 0% underflow, 0.000975% overflow
  [min, max]=[-0.001052295782, 0.00120774137]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001347187838, 6.54466478e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.759174831e-05, 0.0001220696092]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006821774039, 0.0008428622102]
BrWelectron_FCCee240: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[0.1082285297, 0.1085224225]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082225782, 0.1085285731]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082291341, 0.108540814]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9644590161, 1.028779857]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9580562979, 1.024805289]
gHAAeff_gicorr: 99.9997% within the range, 0.00035% underflow, 0% overflow
  [min, max]=[0.8859955281, 1.004321432]
deltagHZA_gicorr: 99.9998% within the range, 0.0001875% underflow, 0% overflow
  [min, max]=[-0.36806363, 0.379832308]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001871649725, 0.002008879195]
deltaKgamma_gicorr: 99.9985% within the range, 0.0002875% underflow, 0.001175% overflow
  [min, max]=[-0.002740701795, 0.003718910736]
lambdaZ_gicorr: 99.999% within the range, 0% underflow, 0.000975% overflow
  [min, max]=[-0.001052295782, 0.00120774137]
gHGGeff_gicorr: 99.9999% within the range, 0% underflow, 0.0001% overflow
  [min, max]=[0.9522501197, 1.043639785]
deltagHtt_gicorr: 99.9981% within the range, 0.00145% underflow, 0.0004625% overflow
  [min, max]=[-0.183438509, 0.01315397247]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03449928301, 0.1727222457]
deltagHbb_gicorr: 99.9977% within the range, 0.0006% underflow, 0.001725% overflow
  [min, max]=[-0.002489038491, 0.1681353976]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006561123356, 0.1711281461]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1809721413, 0.288760948]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002273622664, 0.0004680130618]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002243331815, 0.0005753959917]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006821774039, 0.0008428622102]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001898753934, 0.0005345406868]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002429924774, 0.0006484452506]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007562313309, 0.0009867958717]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003731830381, 0.0007494189988]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005008205314, 0.0009621553723]
deltaUWtavta_gicorr: 99.9995% within the range, 0.00045% underflow, 0% overflow
  [min, max]=[-0.000809075188, 0.0008907226287]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003175874681, 0.003452832624]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003991819219, 0.00440464223]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003374412623, 0.003177525497]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06413456796, 0.08123523838]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005644790052, 0.0009467335604]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008499292437, 0.00889547714]
CW_corr: 99.9988% within the range, 0.0011625% underflow, 0% overflow
  [min, max]=[-0.02044653352, 0.01781494899]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003964762395, 0.01466312525]
CHW_corr: 100% within the range, 0% underflow, 2.5e-05% overflow
  [min, max]=[-0.03878979771, 0.05089960407]
CHB_corr: 99.9998% within the range, 0.000225% underflow, 0% overflow
  [min, max]=[-0.01096053129, 0.01603868646]
CHWB_corr: 99.9985% within the range, 0.0002875% underflow, 0.0011875% overflow
  [min, max]=[-0.024776011, 0.03361884364]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07328476735, 0.03043995428]
CHbox_corr: 99.9858% within the range, 0% underflow, 0.0142% overflow
  [min, max]=[0.1562809248, 2.010122293]
CHL1_11_corr: 99.9999% within the range, 0% underflow, 6.25e-05% overflow
  [min, max]=[-0.01220009162, 0.01596630168]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01629912338, 0.0200983137]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01785640177, 0.0223483997]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01837294495, 0.01866141435]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02853047703, 0.02939496383]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02964706086, 0.02971389531]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0232799131, 0.02686090278]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02571248076, 0.02916383879]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02717034463, 0.02817972514]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04422480794, 0.03791147291]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02771701907, 0.0297915846]
CHQ3_11_corr: 99.9998% within the range, 0% underflow, 0.0001625% overflow
  [min, max]=[-0.02476284505, 0.02588097987]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02710892993, 0.02552005921]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1892609731, 0.1520952421]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02198640076, 0.02148833503]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002285197372, 0.001994677137]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01020634065, 0.004609987082]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01061581738, 0.006409265676]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.08450222255, 4.053171543]
CdH_33r_corr: 99.9999% within the range, 0% underflow, 6.25e-05% overflow
  [min, max]=[-0.02260251133, 0.008840697729]
CLL_1221_corr: 99.9997% within the range, 0% underflow, 0.0003% overflow
  [min, max]=[-0.02550282068, 0.01866758056]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-32.79292331, -3.567075559]
LogLikelihood: 100% within the range, 1.25e-05% underflow, 0% overflow
