mtop: 100% within the range, 0% underflow, 0% overflow
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8294547444, 1.125767606]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8149023364, 1.114220938]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8153922303, 1.107016652]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9272449572, 1.031122873]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.168228994, 11.95850327]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9731618069, 1.014838191]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9706289085, 1.01330618]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9370398085, 1.02196998]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2325540846, 0.3318326351]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001619338879, 0.001631581324]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002519009158, 0.003406250866]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001044238658, 0.0008789979899]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9424806731, 1.014463619]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.008706309835, 0.1567977969]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02945421531, 0.1296179551]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02871229875, 0.130424481]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09549756127, 0.2661961487]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9272449572, 1.031122873]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002889637543, 0.0002870915587]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003701814506, 0.0003519155641]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005667764184, 0.0005599488495]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003062533892, 0.0003238568536]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000372984712, 0.0003386081438]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007590783953, 0.000776881526]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004399408241, 0.0004635567119]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000600200324, 0.000578091502]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007474762524, 0.0006973388776]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002723371374, 0.003343808311]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003808570308, 0.003734985597]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003275819053, 0.003636906157]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06735008122, 0.05901331843]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007506224435, 0.0006029353409]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008650902336, 0.005868091658]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.263979281e-05, 8.31789915e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.853320818e-05, 7.465809732e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005667764184, 0.0005599488495]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.322313018e-05, 8.815584852e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.912780789e-05, 7.183505693e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007590783953, 0.000776881526]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001334357682, 0.0001266381887]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001273322026, 0.0001226404487]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007474762524, 0.0006973388776]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009765149142, 0.001198982899]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005282461841, 0.0005386525839]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001561266476, 0.001406256983]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004762720251, 0.004173165571]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002588304728, 0.000322230334]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006117552625, 0.0004149698592]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0012251452, 0.00119361501]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001231515774, 0.001430827599]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001193432707, 0.001575019469]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18784403, 91.18867328]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494505395, 2.494689142]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47673234, 41.50589382]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71231121, 20.75533981]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7288292, 20.73776159]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77198711, 20.78834568]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625912359, 0.01629494437]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626214815, 0.01629484468]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618067893, 0.01635697266]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472373213, 0.1473994241]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147190075, 0.1474443639]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464484418, 0.148005171]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472373213, 0.1473994241]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464484418, 0.148005171]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155795623, 0.2161078212]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712694937, 0.173387705]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031933783, 0.1034073598]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07369118622, 0.07391182968]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9340357899, 0.9357839794]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6670325031, 0.6689364647]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082642603, 0.1084892051]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108246227, 0.1085074552]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082556699, 0.1085303606]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001619338879, 0.001631581324]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002519009158, 0.003406250866]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001044238658, 0.0008789979899]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009765149142, 0.001198982899]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005282461841, 0.0005386525839]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001561266476, 0.001406256983]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004762720251, 0.004173165571]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001619338879, 0.001631581324]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002519009158, 0.003406250866]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001044238658, 0.0008789979899]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001619338879, 0.001631581324]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002519009158, 0.003406250866]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001044238658, 0.0008789979899]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.263979281e-05, 8.31789915e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.853320818e-05, 7.465809732e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005667764184, 0.0005599488495]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082642603, 0.1084892051]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108246227, 0.1085074552]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082556699, 0.1085303606]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001619338879, 0.001631581324]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002519009158, 0.003406250866]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001044238658, 0.0008789979899]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.263979281e-05, 8.31789915e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.853320818e-05, 7.465809732e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005667764184, 0.0005599488495]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082642603, 0.1084892051]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108246227, 0.1085074552]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082556699, 0.1085303606]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9731618069, 1.014838191]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9706289085, 1.01330618]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9370398085, 1.02196998]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2325540846, 0.3318326351]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001619338879, 0.001631581324]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002519009158, 0.003406250866]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001044238658, 0.0008789979899]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9424806731, 1.014463619]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1744927852, -0.02613280639]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.008706309835, 0.1567977969]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02945421531, 0.1296179551]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02871229875, 0.130424481]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09549756127, 0.2661961487]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002889637543, 0.0002870915587]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003701814506, 0.0003519155641]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005667764184, 0.0005599488495]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003062533892, 0.0003238568536]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000372984712, 0.0003386081438]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007590783953, 0.000776881526]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004399408241, 0.0004635567119]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000600200324, 0.000578091502]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007474762524, 0.0006973388776]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002723371374, 0.003343808311]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003808570308, 0.003734985597]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003275819053, 0.003636906157]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06735008122, 0.05901331843]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007506224435, 0.0006029353409]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008650902336, 0.005868091658]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01488098085, 0.01767845585]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.002238372325, 0.01262346057]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03880267935, 0.03874303509]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00882417003, 0.01282380862]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02277109977, 0.03079034123]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0603140159, 0.04371119289]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.232603373, 1.236631596]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01234020227, 0.01224486864]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01597253511, 0.018480232]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01557122758, 0.01660110346]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01308681017, 0.0173623412]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02355474645, 0.02335244119]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02214566302, 0.02469585027]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02167314715, 0.0300641138]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02291941056, 0.03052776142]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02314268915, 0.02988037386]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04013442566, 0.04366119734]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02452179056, 0.0222787046]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01851455342, 0.01928678141]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02197969457, 0.03052634586]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1391719734, 0.1569838683]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01900538463, 0.02152297743]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002127911334, 0.001538900473]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01166858623, -0.0003871156061]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0112121613, 0.00180663021]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7757688332, 3.623429685]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02758051809, -0.00177592358]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01759117037, 0.01620114696]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-24.99995325, -10.91270262]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
