mtop: 100% within the range, 0% underflow, 0% overflow
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9624591219, 1.038057058]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9554594037, 1.04309598]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9650866412, 1.040018221]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9580378402, 1.043269281]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9538884647, 1.024281582]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9443749457, 1.020142738]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8699506493, 1.062862709]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8585719869, 1.056399855]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5810104688, 1.344572539]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8774483435, 1.053248325]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9603771956, 1.050257638]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9594103507, 1.046894486]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9230643723, 1.04980949]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9333567909, 1.046184572]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5782655645, 1.332980809]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5365303048, 1.515778308]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8577857932, 1.056049061]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9569355668, 1.04148607]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.953119948, 1.042041816]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9440435769, 1.021772831]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5735943244, 1.328680316]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5330387832, 1.52437898]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8752069604, 1.075354213]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9685432818, 1.050065551]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9651775529, 1.046224238]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.970756874, 1.019838474]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.880755223, 1.070774269]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9669078363, 1.051700598]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9661412769, 1.050864903]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9738219746, 1.019066452]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8039788924, 1.103374428]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8555314583, 1.131737634]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8503820689, 1.129487468]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8281816294, 1.100811798]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8362918726, 1.111114448]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9452875298, 1.008227136]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4713903935, 3.415648044]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9835164026, 1.005948072]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9818338824, 1.00570051]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9274900309, 1.020158698]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2381199707, 0.2524456323]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001299095651, 0.001235727871]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002021887081, 0.002056906896]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006458303636, 0.0006593818867]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9692783574, 1.023001601]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05763537981, 0.0381756767]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0315357061, 0.00730119901]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03148224711, 0.01126105702]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2147617532, 0.163562162]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9452875298, 1.008227136]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001110221328, 0.0004082870437]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001612278271, 0.0005168627018]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004676712737, 0.0005833168645]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.331729931e-05, 0.0004493739765]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.208157812e-05, 0.0005493383879]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006024553536, 0.001000465918]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003199387747, 0.00065173658]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000397986613, 0.0008832556006]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004809528069, 0.000953724608]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002915619795, 0.003304457343]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004033231435, 0.003797572057]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002759340787, 0.003055370747]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04549860413, 0.05736376308]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006200825559, 0.0009645365665]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007570674311, 0.00748658448]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001175264789, 3.195804345e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.420411321e-05, 0.0001096512134]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004676712737, 0.0005833168645]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000129353136, 2.110452141e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.953493498e-05, 0.000116541116]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006024553536, 0.001000465918]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001876037056, 9.209497328e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.443206e-05, 0.000187380827]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004809528069, 0.000953724608]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001045448796, 0.001184873512]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005370963538, 0.0005704268304]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001311622214, 0.001184541206]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003217468647, 0.004056536093]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004140600945, 0.0002661915196]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005353692141, 0.0005294202076]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001398370208, 0.001193040264]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001209258827, 0.001054638125]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00128264173, 0.001117550218]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776495, 91.18868668]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495417497, 2.495640878]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47652239, 41.50732096]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71275984, 20.75556981]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72836283, 20.73812041]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7722455, 20.78923146]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625892846, 0.01629831165]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626035329, 0.01629491032]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617592011, 0.01636919015]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147236444, 0.1474147177]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471866563, 0.1474643026]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464452937, 0.148133964]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147236444, 0.1474147177]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464452937, 0.148133964]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155687114, 0.2161061777]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171095498, 0.1732987836]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031703472, 0.1034039597]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367388696, 0.0739213929]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339194694, 0.9356740847]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668818601, 0.6689415375]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082397021, 0.1084816747]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082365806, 0.1085219728]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082298559, 0.1085294275]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001299095651, 0.001235727871]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002021887081, 0.002056906896]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006458303636, 0.0006593818867]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001045448796, 0.001184873512]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005370963538, 0.0005704268304]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001311622214, 0.001184541206]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003217468647, 0.004056536093]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001299095651, 0.001235727871]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002021887081, 0.002056906896]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006458303636, 0.0006593818867]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001299095651, 0.001235727871]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002021887081, 0.002056906896]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006458303636, 0.0006593818867]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001175264789, 3.195804345e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.420411321e-05, 0.0001096512134]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004676712737, 0.0005833168645]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082397021, 0.1084816747]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082365806, 0.1085219728]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082298559, 0.1085294275]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001299095651, 0.001235727871]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002021887081, 0.002056906896]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006458303636, 0.0006593818867]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001175264789, 3.195804345e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.420411321e-05, 0.0001096512134]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004676712737, 0.0005833168645]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082397021, 0.1084816747]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082365806, 0.1085219728]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082298559, 0.1085294275]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001299095651, 0.001235727871]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002021887081, 0.002056906896]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006458303636, 0.0006593818867]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001175264789, 3.195804345e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.420411321e-05, 0.0001096512134]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004676712737, 0.0005833168645]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082397021, 0.1084816747]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082365806, 0.1085219728]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082298559, 0.1085294275]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9835164026, 1.005948072]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9818338824, 1.00570051]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9274900309, 1.020158698]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2381199707, 0.2524456323]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001299095651, 0.001235727871]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002021887081, 0.002056906896]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006458303636, 0.0006593818867]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9692783574, 1.023001601]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1141306922, 0.0426498044]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05763537981, 0.0381756767]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0315357061, 0.00730119901]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03148224711, 0.01126105702]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2147617532, 0.163562162]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001110221328, 0.0004082870437]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001612278271, 0.0005168627018]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004676712737, 0.0005833168645]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.331729931e-05, 0.0004493739765]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.208157812e-05, 0.0005493383879]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006024553536, 0.001000465918]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003199387747, 0.00065173658]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000397986613, 0.0008832556006]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004809528069, 0.000953724608]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002915619795, 0.003304457343]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004033231435, 0.003797572057]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002759340787, 0.003055370747]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04549860413, 0.05736376308]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006200825559, 0.0009645365665]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007570674311, 0.00748658448]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01116299246, 0.01093359426]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002663990193, 0.005597711181]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02571811476, 0.03358388678]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007845178883, 0.009271471857]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01827750041, 0.01859374653]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0505470576, 0.01301310514]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3622125381, 0.09862746684]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007287700962, 0.009583315666]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0148870154, 0.01622039594]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01364241468, 0.0154245754]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01088802723, 0.01232882697]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01927782103, 0.01866960518]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02032162169, 0.02127200286]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01453006749, 0.01585083848]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01751410735, 0.01628900007]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01721540791, 0.01727790628]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04027896369, 0.03858748689]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02001149839, 0.02534568277]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01637932766, 0.01874041255]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02049072927, 0.01922141109]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1315640609, 0.1099183142]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01819413719, 0.01919338707]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001735943917, 0.00205981505]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003586032219, 0.004400014426]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005343520502, 0.005876724801]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.7185492418, 1.642954498]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007218183658, 0.008926884642]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0221681582, 0.01262776595]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.387613963, 1.043889982]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
