mtop: 100% within the range, 0% underflow, 0% overflow
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77165175, 20.78652548]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156410948, 0.2160931652]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711438362, 0.1730998677]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.36790074, 80.37099862]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086889754, 2.090670767]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.36790074, 80.37099862]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.147304991, 1.174683985]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.143619177, 1.170717197]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.005046989, 1.054805947]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.068473062, 1.263484723]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.101916128, 1.214055104]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.130503038, 1.214655364]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.135190729, 1.225939951]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.107800485, 1.192144614]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.000256918, 1.173125705]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7333268417, 1.545907647]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4655224555, 1.565367063]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8752699929, 1.026172964]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.003898677, 1.102346258]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9934873169, 1.091136843]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9608411065, 1.101117675]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9695126195, 1.092705755]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6320458386, 1.388213667]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3308392775, 1.426604527]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8557898792, 1.034093473]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9858091004, 1.097926047]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9837919294, 1.084047951]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9693849267, 1.064682918]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5858391089, 1.400426645]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3091802403, 1.439840436]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9207795853, 1.107311967]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.054575289, 1.162315612]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.046960603, 1.152130579]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.04849678, 1.126493857]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.940271209, 1.122418203]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.073858995, 1.178374079]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.063400041, 1.166371873]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.069452946, 1.13688177]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7507998912, 1.015572872]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8718812028, 1.114845476]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8616737395, 1.103977578]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8625704173, 1.098193709]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8527126661, 1.083423881]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9908323326, 1.066762938]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[9.342690205, 12.0762332]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.010745937, 1.036918605]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.004980771, 1.033037491]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.930065712, 1.01303077]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2031736365, 0.3449621284]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001845582414, 0.001505098809]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002038971279, 0.002590174891]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000759857279, 0.0009240059345]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9807612326, 1.047518488]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07991739735, 0.204638846]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0983233186, 0.1648060133]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.09511094855, 0.1628127318]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06961807088, 0.3161429428]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9908323326, 1.066762938]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000192097265, 0.0003677210633]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002426537783, 0.0005115570706]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005750669805, 0.000562068068]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002402046301, 0.0003374220004]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002789279998, 0.0004312401214]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006855073548, 0.0007863298102]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004010875172, 0.0005070987605]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005358764377, 0.0006993305771]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005901854126, 0.0007037333535]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002813044376, 0.002598593827]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003294566698, 0.003416263786]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003024064368, 0.002780829857]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05267119722, 0.05686417544]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005381682055, 0.0006680282981]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006333192806, 0.007255651634]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001058492375, 5.529545768e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.147832642e-05, 0.0001085257208]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005750669805, 0.000562068068]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.712767498e-05, 6.91434096e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.917383212e-05, 9.148662826e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006855073548, 0.0007863298102]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001459694278, 0.0001154540692]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001136848672, 0.0001483607496]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005901854126, 0.0007037333535]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001008668308, 0.0009317716195]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004831677643, 0.0004659564401]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001193765336, 0.001298182774]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003724700411, 0.004021196153]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002867738959, 0.0002310269356]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004478573897, 0.0005130921211]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001299124297, 0.001218099037]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001178581318, 0.001010536337]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001087819248, 0.001135891735]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1878781, 91.18854464]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494818545, 2.494989727]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47733856, 41.51198426]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71273944, 20.75419665]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7291325, 20.73707762]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77165175, 20.78652548]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626105724, 0.01629395923]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626324425, 0.01629324955]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619704158, 0.01636463737]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472460852, 0.1473950656]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472199023, 0.1474441701]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465792791, 0.1481139021]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472460852, 0.1473950656]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465792791, 0.1481139021]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156410948, 0.2160931652]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711438362, 0.1730998677]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031649832, 0.1033692924]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07369546277, 0.07390589908]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339069001, 0.9355034543]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6670546554, 0.668776014]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082659741, 0.1085069278]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082527385, 0.1085200933]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082484409, 0.1085167215]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001845582414, 0.001505098809]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002038971279, 0.002590174891]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000759857279, 0.0009240059345]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001008668308, 0.0009317716195]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004831677643, 0.0004659564401]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001193765336, 0.001298182774]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003724700411, 0.004021196153]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001845582414, 0.001505098809]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002038971279, 0.002590174891]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000759857279, 0.0009240059345]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001845582414, 0.001505098809]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002038971279, 0.002590174891]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000759857279, 0.0009240059345]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001058492375, 5.529545768e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.147832642e-05, 0.0001085257208]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005750669805, 0.000562068068]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082659741, 0.1085069278]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082527385, 0.1085200933]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082484409, 0.1085167215]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001845582414, 0.001505098809]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002038971279, 0.002590174891]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000759857279, 0.0009240059345]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001058492375, 5.529545768e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.147832642e-05, 0.0001085257208]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005750669805, 0.000562068068]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082659741, 0.1085069278]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082527385, 0.1085200933]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082484409, 0.1085167215]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.010745937, 1.036918605]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.004980771, 1.033037491]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.930065712, 1.01303077]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2031736365, 0.3449621284]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001845582414, 0.001505098809]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002038971279, 0.002590174891]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000759857279, 0.0009240059345]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9807612326, 1.047518488]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1506095029, -0.03261132537]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07991739735, 0.204638846]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0983233186, 0.1648060133]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.09511094855, 0.1628127318]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06961807088, 0.3161429428]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000192097265, 0.0003677210633]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002426537783, 0.0005115570706]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005750669805, 0.000562068068]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002402046301, 0.0003374220004]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002789279998, 0.0004312401214]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006855073548, 0.0007863298102]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004010875172, 0.0005070987605]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005358764377, 0.0006993305771]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005901854126, 0.0007037333535]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002813044376, 0.002598593827]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003294566698, 0.003416263786]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003024064368, 0.002780829857]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05267119722, 0.05686417544]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005381682055, 0.0006680282981]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006333192806, 0.007255651634]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01564295532, 0.01286391846]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007258664662, 0.01395648389]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02026243885, 0.04803556028]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009075424013, 0.01299325331]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01843114477, 0.02341477217]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05817631547, 0.02419300852]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.211554178, 1.853624603]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007238854682, 0.01454033495]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0143186006, 0.0204599449]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01524372782, 0.0156542511]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0128183907, 0.01805850493]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02001421685, 0.02723520974]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02087848038, 0.0276598567]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0157835845, 0.02460256853]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01696072655, 0.02468944792]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01689782349, 0.02465282331]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0371870347, 0.03476369715]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02229982982, 0.02825017493]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02017822604, 0.0230254992]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0245258231, 0.01814020721]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1305518351, 0.1233609918]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0168797796, 0.01753888298]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002240487143, 0.001722936033]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01057833254, -0.001146358277]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01212115104, 0.00220819998]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.126353717, 3.99966611]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02460867915, -0.002799936339]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01892900821, 0.01408816092]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-24.99999902, -19.39170384]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
