mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37725917, 80.38074162]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9876022556, 1.00963592]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9862218626, 1.008372569]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.959953589, 1.000771283]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9139989226, 1.077706413]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9672198015, 1.067493803]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9667493129, 1.031798682]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9633534764, 1.037885513]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9651627741, 1.026898957]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8775234537, 1.058963076]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5980576735, 1.346054047]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5585123819, 1.482465719]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9664007662, 1.001900285]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9636765387, 0.9995565664]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9553786296, 1.007185493]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8959913045, 1.063652043]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8929162721, 1.067149682]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9440665145, 1.047809268]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9427611475, 1.049206333]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9478493298, 1.024471677]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9449630348, 1.020569572]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9471755551, 1.029806057]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9432674276, 1.025005479]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9489068596, 1.013824172]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9391548688, 1.017203111]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8569649461, 1.050177474]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8517035228, 1.050061837]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5740114768, 1.331316255]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8770734564, 1.058996307]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9499961528, 1.052778015]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.946741666, 1.048518906]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9260883173, 1.079093366]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9290884863, 1.069425243]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5906859897, 1.348838862]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5498510844, 1.492540677]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8520279452, 1.051519372]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9394779615, 1.027916933]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9403594467, 1.021875993]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.937535062, 1.018953164]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5737197691, 1.335804557]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5298534351, 1.479300044]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8644331408, 1.054919408]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9450254154, 1.036949468]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9430591854, 1.031778885]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9664173796, 1.010966538]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8673305197, 1.054586497]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9428653335, 1.044059238]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9479121441, 1.038744132]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9672000213, 1.013584628]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7964573893, 1.107747999]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8479736446, 1.145723392]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8442782449, 1.143727216]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8359825657, 1.131959571]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8384732593, 1.129015425]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9480378796, 1.016770607]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.478077354, 3.329600434]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9808058559, 1.004109819]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9793984408, 1.002953556]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.921575193, 1.024175339]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2297163957, 0.2482634072]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001188764084, 0.001368633032]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001810464666, 0.00239455118]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006035805485, 0.0006783391918]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9634771851, 1.033876126]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04920249309, 0.04051806975]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02922855169, 0.01423979583]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02913958435, 0.01665342483]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1983635024, 0.170022791]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9480378796, 1.016770607]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001566051032, 0.0004454326941]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001576469934, 0.000611377137]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004077206493, 0.0006730019332]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001245236823, 0.0004778246867]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001556216696, 0.0006022046871]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000641970565, 0.0008866939577]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002511629194, 0.0006600945494]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004453840143, 0.000895568093]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006002970289, 0.000851753678]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003129411117, 0.003006157861]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0041519469, 0.003563155433]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002530923414, 0.003139927769]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05127815533, 0.05911519371]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005996711526, 0.0008971793037]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006578070189, 0.007149049345]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001282183568, 4.507913243e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.34444761e-05, 0.0001297028805]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004077206493, 0.0006730019332]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001375435922, 3.58445574e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.301477774e-05, 0.0001277563724]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000641970565, 0.0008866939577]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001900103431, 7.229770523e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.448720051e-05, 0.0001899930703]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006002970289, 0.000851753678]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001122107696, 0.001077912467]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005039436204, 0.0005872170296]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001347921259, 0.001086485117]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003626198774, 0.004180398289]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000385144758, 0.0002574296447]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004651753376, 0.0005055512716]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001232609735, 0.001253394576]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001141376474, 0.001183790209]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00128972889, 0.001321128055]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779979, 91.18859463]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495419251, 2.49564751]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47568706, 41.50588632]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7130018, 20.75657879]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72911168, 20.73720219]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77106654, 20.78887131]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625821676, 0.01629777957]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625817532, 0.01629671544]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619254379, 0.01637102031]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472332225, 0.1474123263]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471607177, 0.147481131]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465453871, 0.1481590442]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472332225, 0.1474123263]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465453871, 0.1481590442]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155600481, 0.2161190216]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710002946, 0.1732500785]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.103145067, 0.1033983752]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367986323, 0.07392933438]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339359476, 0.9355562118]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668517406, 0.6689090312]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082626359, 0.1084970193]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082507587, 0.1085160802]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082596747, 0.1085271712]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001188764084, 0.001368633032]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001810464666, 0.00239455118]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006035805485, 0.0006783391918]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001122107696, 0.001077912467]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005039436204, 0.0005872170296]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001347921259, 0.001086485117]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003626198774, 0.004180398289]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001188764084, 0.001368633032]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001810464666, 0.00239455118]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006035805485, 0.0006783391918]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001188764084, 0.001368633032]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001810464666, 0.00239455118]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006035805485, 0.0006783391918]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001282183568, 4.507913243e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.34444761e-05, 0.0001297028805]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004077206493, 0.0006730019332]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082626359, 0.1084970193]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082507587, 0.1085160802]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082596747, 0.1085271712]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001188764084, 0.001368633032]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001810464666, 0.00239455118]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006035805485, 0.0006783391918]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001282183568, 4.507913243e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.34444761e-05, 0.0001297028805]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004077206493, 0.0006730019332]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082626359, 0.1084970193]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082507587, 0.1085160802]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082596747, 0.1085271712]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001188764084, 0.001368633032]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001810464666, 0.00239455118]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006035805485, 0.0006783391918]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001282183568, 4.507913243e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.34444761e-05, 0.0001297028805]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004077206493, 0.0006730019332]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082626359, 0.1084970193]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082507587, 0.1085160802]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082596747, 0.1085271712]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9808058559, 1.004109819]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9793984408, 1.002953556]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.921575193, 1.024175339]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2297163957, 0.2482634072]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001188764084, 0.001368633032]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001810464666, 0.00239455118]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006035805485, 0.0006783391918]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9634771851, 1.033876126]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1050857122, 0.05833740359]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04920249309, 0.04051806975]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02922855169, 0.01423979583]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02913958435, 0.01665342483]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1983635024, 0.170022791]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001566051032, 0.0004454326941]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001576469934, 0.000611377137]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004077206493, 0.0006730019332]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001245236823, 0.0004778246867]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001556216696, 0.0006022046871]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000641970565, 0.0008866939577]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002511629194, 0.0006600945494]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004453840143, 0.000895568093]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006002970289, 0.000851753678]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003129411117, 0.003006157861]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0041519469, 0.003563155433]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002530923414, 0.003139927769]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05127815533, 0.05911519371]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005996711526, 0.0008971793037]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006578070189, 0.007149049345]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01148395908, 0.01021836646]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00310940413, 0.005658036057]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03277489079, 0.03034760115]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006407415593, 0.01106954352]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01636599568, 0.02164654897]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05101882351, 0.01498916552]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3296898089, 0.02997732789]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007838559358, 0.008335368969]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01450594398, 0.01498532829]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01435453343, 0.01740063261]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009969197072, 0.01119481397]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01950882382, 0.0215710222]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01840899431, 0.01842963673]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01668162247, 0.01612725192]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01672367934, 0.01679015381]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01751568461, 0.0177309716]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03473736454, 0.04081452118]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02238267115, 0.02043117429]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01577925456, 0.01626720384]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02068048551, 0.02018464348]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1397795892, 0.1235705312]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0177538737, 0.0179762266]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00176525186, 0.001904601996]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004428933514, 0.003758345572]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006071281935, 0.004713176558]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.004936034, 1.541049437]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009735537756, 0.008262852655]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02071394009, 0.01264566407]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.167383543, 1.020889646]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
