mtop: 100% within the range, 0% underflow, 0% overflow
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002547857645, 0.001104743165]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008833499585, 0.0004271750263]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9637724373, 1.012614701]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04927823944, 0.02564951446]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02742228025, 0.02114750057]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02552063791, 0.01851287611]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1532409224, 0.1198566509]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9269402295, 1.001198892]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004114759551, 0.0007025280106]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006044979184, -0.0002305239762]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004507881092, 0.0004456272099]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.00040517927, 0.0007023421168]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005982039469, -0.0002014764009]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003485109117, 0.0006323230023]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003832864938, 0.00069049732]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005842436212, -0.0001735675277]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.909960673e-05, 0.001177724816]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002228858261, 0.0005383669849]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009774613059, 2.187109532e-05]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006489866929, 0.001106633064]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02885941735, 0.02847234856]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001099616447, 0.0003707689533]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003831474012, 0.003193200483]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002022254753, -0.000118444867]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001282417457, -4.890481376e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004507881092, 0.0004456272099]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002021719657, -0.0001166322298]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001269065056, -4.274253376e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003485109117, 0.0006323230023]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001987627272, -0.0001103305682]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001239447386, -3.682164866e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.909960673e-05, 0.001177724816]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.992010716e-05, 0.0001930419788]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.093257783e-06, 0.000138242891]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004750606824, 0.0002786002981]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002040800663, 0.002013420127]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001591651905, -4.720482668e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002709444557, 0.0002258086391]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00116408997, 0.001497251335]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001527880065, 0.00118326072]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001227417916, 0.001404284743]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18803598, 91.18893645]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495568924, 2.495675604]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48796727, 41.49497138]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73468016, 20.73539672]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73461951, 20.73520829]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7817733, 20.78235854]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0164745797, 0.01650275974]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647253332, 0.01650651179]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01646592842, 0.0165011588]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482129845, 0.1483397164]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481485811, 0.1484027879]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480835226, 0.1483712741]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482129845, 0.1483397164]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480835226, 0.1483712741]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158487046, 0.2158525522]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722183925, 0.1722220724]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1038980526, 0.1040254841]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07429120861, 0.07437391851]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9343990884, 0.9352351244]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6681215576, 0.6686601566]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082341785, 0.1084402832]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082364054, 0.1084820318]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083258663, 0.1085947506]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009750334384, 0.001249802729]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002547857645, 0.001104743165]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008833499585, 0.0004271750263]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.992010716e-05, 0.0001930419788]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.093257783e-06, 0.000138242891]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004750606824, 0.0002786002981]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002040800663, 0.002013420127]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009750334384, 0.001249802729]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002547857645, 0.001104743165]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008833499585, 0.0004271750263]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009750334384, 0.001249802729]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002547857645, 0.001104743165]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008833499585, 0.0004271750263]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002022254753, -0.000118444867]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001282417457, -4.890481376e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004507881092, 0.0004456272099]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082341785, 0.1084402832]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082364054, 0.1084820318]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083258663, 0.1085947506]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009750334384, 0.001249802729]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002547857645, 0.001104743165]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008833499585, 0.0004271750263]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002022254753, -0.000118444867]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001282417457, -4.890481376e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004507881092, 0.0004456272099]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082341785, 0.1084402832]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082364054, 0.1084820318]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083258663, 0.1085947506]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009750334384, 0.001249802729]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002547857645, 0.001104743165]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008833499585, 0.0004271750263]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002022254753, -0.000118444867]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001282417457, -4.890481376e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004507881092, 0.0004456272099]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082341785, 0.1084402832]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082364054, 0.1084820318]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083258663, 0.1085947506]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.97215324, 1.005071692]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9714944197, 1.005203365]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9392887381, 1.020127829]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1749815739, 0.1507540927]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009750334384, 0.001249802729]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002547857645, 0.001104743165]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008833499585, 0.0004271750263]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9637724373, 1.012614701]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07540976351, 0.08913107183]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04927823944, 0.02564951446]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02742228025, 0.02114750057]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02552063791, 0.01851287611]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1532409224, 0.1198566509]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004114759551, 0.0007025280106]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006044979184, -0.0002305239762]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004507881092, 0.0004456272099]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.00040517927, 0.0007023421168]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005982039469, -0.0002014764009]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003485109117, 0.0006323230023]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003832864938, 0.00069049732]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005842436212, -0.0001735675277]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.909960673e-05, 0.001177724816]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002228858261, 0.0005383669849]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009774613059, 2.187109532e-05]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006489866929, 0.001106633064]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02885941735, 0.02847234856]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001099616447, 0.0003707689533]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003831474012, 0.003193200483]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007231791847, 0.01495461217]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005596978156, 0.003431050784]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03003984535, 0.01905622741]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009872888605, 0.005494759494]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02303266781, 0.009986356084]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03059697971, 0.03093059121]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3142289028, 0.1195333262]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008232746443, 0.007629508597]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01290819468, 0.01120958884]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02049583507, 0.006232697079]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01170477214, 0.008015960961]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0176560655, 0.0203920279]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01071997021, 0.02298509857]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02038570249, 0.01024983148]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02054721201, 0.01038015015]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02052078629, 0.009924268141]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006331040495, 0.00716787791]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01077707743, 0.0172521023]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01413019669, 0.01989833407]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00745660818, 0.01314013438]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0702666232, 0.06571579913]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01120047406, 0.007333670161]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001272793009, 0.001487419505]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003192251603, 0.003115491753]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003978618049, 0.004671563116]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.522927693, 1.117681418]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00986187252, 0.007795676106]
