mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9814475939, 1.009372802]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9897646026, 1.018766147]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9729245195, 1.023685383]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9214100559, 1.083788628]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9129532692, 1.084959668]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9286211996, 1.028361922]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.920827617, 1.026470331]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.935032653, 1.012013473]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9224539294, 1.013641509]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9310950516, 1.018434101]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9176567428, 1.017832714]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9704552229, 1.036703087]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.957013552, 1.041603665]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8837011577, 1.081697755]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8698960834, 1.079941363]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6221168488, 1.378704298]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.885719339, 1.060998512]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9115651418, 1.016088066]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9131942019, 1.017214018]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9249071231, 1.061438686]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9325734551, 1.070143286]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6193892956, 1.340380007]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4550438061, 1.482397779]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.868297655, 1.079948739]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9165765248, 1.021512448]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9207181165, 1.012103546]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9549229151, 1.043473582]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6131912471, 1.36055823]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4520148724, 1.494847807]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8558646522, 1.061257098]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8948554372, 0.9983583171]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8991292139, 0.9986714631]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9488259712, 1.011064724]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8562732013, 1.062405585]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8892622452, 0.9949730835]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8872775068, 0.9948880696]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9382804604, 1.010782491]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6922752077, 1.028098665]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6803059981, 1.022791606]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6834610467, 1.022913942]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7014924128, 1.049322622]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6991702722, 1.047491212]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9679766834, 1.036839411]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.141287441, -1.79331347]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9771753893, 1.003860516]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9781084745, 1.003870221]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9426656076, 1.044111113]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2671444669, 0.2489046315]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001762388753, 0.001526933382]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002217650855, 0.002042221956]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006424660905, 0.0007948156097]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9587060063, 1.024542241]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04938368614, 0.05137982707]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02318137606, 0.02354197285]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02452478664, 0.02372446814]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1911237334, 0.1792912068]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9679766834, 1.036839411]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002998321439, 0.000303419925]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000354947212, 0.0003730529551]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006182188647, 0.0006357440864]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002853162433, 0.0003060896311]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004179141338, 0.0003676112184]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007885758586, 0.0006962581979]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004716438867, 0.0005026344705]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006815205829, 0.0007280291258]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007412829498, 0.0007524548461]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003410334893, 0.003006372435]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004180391575, 0.0039661805]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003106674627, 0.003417622756]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06513578692, 0.05940175309]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006687336225, 0.0007171480978]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007824012493, 0.007371117356]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.734024748e-05, 8.630748175e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.530124937e-05, 7.914220394e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006182188647, 0.0006357440864]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.810845624e-05, 8.212884325e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.865935121e-05, 7.798793395e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007885758586, 0.0006962581979]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001446841206, 0.0001357638647]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001445827516, 0.0001544501371]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007412829498, 0.0007524548461]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00122283849, 0.001077991134]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005609419155, 0.0005912419274]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001467129486, 0.001333646746]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004606109652, 0.004200656831]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003078601156, 0.000287076732]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005532806102, 0.0005212562325]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001554226558, 0.001331253956]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001364672449, 0.001421635803]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001531311361, 0.001183904812]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1877752, 91.18864116]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494489463, 2.494695059]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47547332, 41.50844652]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71039691, 20.75516684]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72891592, 20.73802052]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77155496, 20.7887699]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625776497, 0.01629744494]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626050741, 0.01629636436]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618037146, 0.01637697871]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472311778, 0.1474108369]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471905203, 0.1474683353]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464567259, 0.1482512663]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472311778, 0.1474108369]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464567259, 0.1482512663]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155656408, 0.2161304756]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710339401, 0.1732403662]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031792586, 0.1034030462]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07365941581, 0.07393605441]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338877064, 0.9356778906]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6666770112, 0.6689982575]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082358, 0.1084984619]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082339617, 0.1085193827]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082447566, 0.1085268721]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001762388753, 0.001526933382]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002217650855, 0.002042221956]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006424660905, 0.0007948156097]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00122283849, 0.001077991134]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005609419155, 0.0005912419274]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001467129486, 0.001333646746]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004606109652, 0.004200656831]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001762388753, 0.001526933382]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002217650855, 0.002042221956]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006424660905, 0.0007948156097]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001762388753, 0.001526933382]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002217650855, 0.002042221956]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006424660905, 0.0007948156097]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.734024748e-05, 8.630748175e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.530124937e-05, 7.914220394e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006182188647, 0.0006357440864]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082358, 0.1084984619]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082339617, 0.1085193827]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082447566, 0.1085268721]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001762388753, 0.001526933382]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002217650855, 0.002042221956]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006424660905, 0.0007948156097]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.734024748e-05, 8.630748175e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.530124937e-05, 7.914220394e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006182188647, 0.0006357440864]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082358, 0.1084984619]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082339617, 0.1085193827]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082447566, 0.1085268721]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001762388753, 0.001526933382]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002217650855, 0.002042221956]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006424660905, 0.0007948156097]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.734024748e-05, 8.630748175e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.530124937e-05, 7.914220394e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006182188647, 0.0006357440864]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082358, 0.1084984619]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082339617, 0.1085193827]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082447566, 0.1085268721]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9771753893, 1.003860516]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9781084745, 1.003870221]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9426656076, 1.044111113]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2671444669, 0.2489046315]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001762388753, 0.001526933382]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002217650855, 0.002042221956]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006424660905, 0.0007948156097]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9587060063, 1.024542241]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08970144549, 0.08395268111]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04938368614, 0.05137982707]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02318137606, 0.02354197285]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02452478664, 0.02372446814]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1911237334, 0.1792912068]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002998321439, 0.000303419925]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000354947212, 0.0003730529551]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006182188647, 0.0006357440864]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002853162433, 0.0003060896311]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004179141338, 0.0003676112184]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007885758586, 0.0006962581979]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004716438867, 0.0005026344705]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006815205829, 0.0007280291258]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007412829498, 0.0007524548461]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003410334893, 0.003006372435]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004180391575, 0.0039661805]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003106674627, 0.003417622756]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06513578692, 0.05940175309]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006687336225, 0.0007171480978]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007824012493, 0.007371117356]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01345596849, 0.01087668807]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004895485491, 0.004545293857]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03101838573, 0.03415846538]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01193553681, 0.009816655554]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02004757691, 0.01846199943]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03631149231, 0.03681568306]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2089603742, 0.2216281301]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009591835713, 0.009052863317]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0141988912, 0.01651637634]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01531063371, 0.016539673]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01130314128, 0.0123307442]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02275274672, 0.0234565959]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02109670189, 0.02200085244]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01787755825, 0.01768406441]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01850726759, 0.01909007448]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0203278995, 0.02024642554]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03922734832, 0.04102454917]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02176911497, 0.02575630202]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01738995764, 0.02171162228]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02060363139, 0.0226952338]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1407654228, 0.1530701462]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01875346232, 0.02026693117]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001823911802, 0.001912225242]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004220778283, 0.004491951179]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005839042017, 0.006317420282]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.401363151, 1.442889024]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0101451179, 0.01010759167]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01899033236, 0.01666766303]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.766506018, 13.12291563]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
