mtop: 100% within the range, 0% underflow, 0% overflow
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9852742103, 1.049475538]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9627730822, 1.009868773]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.967289075, 1.023109761]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8893975604, 1.050114509]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8961046998, 1.053663066]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7415661755, 1.441905941]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.688676658, 1.36956873]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6987012412, 1.374428949]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8805916448, 1.023951362]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9511878371, 1.037609245]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9535207974, 1.039941227]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9204717866, 1.02066293]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9228149465, 1.01910565]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7214295882, 1.428346241]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6615171902, 1.349137487]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9005325551, 1.057191139]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9882290675, 1.055291288]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9902228449, 1.050493483]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9685404735, 1.029466168]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.754214869, 1.450034061]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7040370013, 1.374773407]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8923986251, 1.061296528]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9814819946, 1.049988858]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9888985258, 1.045524717]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9743807981, 1.011701584]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8952258382, 1.056345252]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9880006326, 1.047690395]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.992199599, 1.041944962]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9825630586, 1.007377983]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8363456202, 1.2039471]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9072099647, 1.261338976]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.909535021, 1.253767256]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8758191305, 1.233994837]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8811716929, 1.228423989]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.956154437, 1.010346395]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.6892303625, 1.843065133]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9905956532, 1.008489706]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9887942947, 1.009446412]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9378305504, 1.021036044]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1635796796, 0.1856572641]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003253144905, 0.001755127132]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006981667498, 0.003604190809]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007028863941, 0.0005567783697]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9719229826, 1.013315232]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04488972734, 0.02882181405]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02977851427, 0.007993354384]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02810103094, 0.005482616377]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1336298061, 0.2151719959]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.956154437, 1.010346395]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003913726109, 0.000673015306]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005958185317, -0.0001984383794]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000112566231, 0.0009719933454]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003582443358, 0.0006745874681]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005784490326, -0.0001771779456]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003028003974, 0.0007738972206]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003710771209, 0.0006969595723]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005947541962, -0.0001979320747]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006981884388, 0.0004306413838]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002057305688, 0.0005818447811]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001021174185, 1.196963028e-05]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006466342249, 0.001014734583]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02584123369, 0.02862865511]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[8.185868115e-05, 0.0003596477497]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003210053667, 0.003809383007]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001937281748, -0.0001126574666]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001264016313, -4.209830926e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000112566231, 0.0009719933454]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001941804527, -0.0001031213856]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001227175764, -3.758792851e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003028003974, 0.0007738972206]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002006205674, -0.0001068153421]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001261764674, -4.199086673e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006981884388, 0.0004306413838]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.376837635e-05, 0.0002086302794]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.6928933e-06, 0.0001444267608]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004356090721, 0.0002775894765]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001827395007, 0.002024515047]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001543909655, -3.514062111e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002270030395, 0.0002693851514]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001237177559, 0.001168898013]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001294150817, 0.001237866996]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001289447713, 0.001345597521]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18771709, 91.18851465]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495536433, 2.495649059]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48702799, 41.49376798]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73470163, 20.73537917]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73480631, 20.73539443]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78167681, 20.78232403]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01646204787, 0.01649019276]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01645967357, 0.01649230599]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01645801774, 0.01649408026]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481570473, 0.1482834381]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.148071509, 0.1483418054]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480710696, 0.1483574649]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481570473, 0.1482834381]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480710696, 0.1483574649]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158489986, 0.2158527579]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722183918, 0.1722222903]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1038467013, 0.1039803392]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07426375065, 0.07434489356]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9343196444, 0.9351557633]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6681469488, 0.6686540823]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083560691, 0.1085677726]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082444555, 0.1085209816]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081861143, 0.1084408798]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003253144905, 0.001755127132]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006981667498, 0.003604190809]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007028863941, 0.0005567783697]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.376837635e-05, 0.0002086302794]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.6928933e-06, 0.0001444267608]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004356090721, 0.0002775894765]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001827395007, 0.002024515047]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003253144905, 0.001755127132]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006981667498, 0.003604190809]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007028863941, 0.0005567783697]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003253144905, 0.001755127132]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006981667498, 0.003604190809]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007028863941, 0.0005567783697]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001937281748, -0.0001126574666]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001264016313, -4.209830926e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000112566231, 0.0009719933454]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083560691, 0.1085677726]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082444555, 0.1085209816]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081861143, 0.1084408798]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003253144905, 0.001755127132]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006981667498, 0.003604190809]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007028863941, 0.0005567783697]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001937281748, -0.0001126574666]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001264016313, -4.209830926e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000112566231, 0.0009719933454]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083560691, 0.1085677726]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082444555, 0.1085209816]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081861143, 0.1084408798]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003253144905, 0.001755127132]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006981667498, 0.003604190809]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007028863941, 0.0005567783697]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001937281748, -0.0001126574666]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001264016313, -4.209830926e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000112566231, 0.0009719933454]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083560691, 0.1085677726]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082444555, 0.1085209816]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081861143, 0.1084408798]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9905956532, 1.008489706]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9887942947, 1.009446412]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9378305504, 1.021036044]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1635796796, 0.1856572641]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003253144905, 0.001755127132]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006981667498, 0.003604190809]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007028863941, 0.0005567783697]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9719229826, 1.013315232]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06851286672, 0.1058445562]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04488972734, 0.02882181405]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02977851427, 0.007993354384]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02810103094, 0.005482616377]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1336298061, 0.2151719959]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003913726109, 0.000673015306]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005958185317, -0.0001984383794]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000112566231, 0.0009719933454]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003582443358, 0.0006745874681]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005784490326, -0.0001771779456]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003028003974, 0.0007738972206]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003710771209, 0.0006969595723]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005947541962, -0.0001979320747]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006981884388, 0.0004306413838]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002057305688, 0.0005818447811]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001021174185, 1.196963028e-05]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006466342249, 0.001014734583]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02584123369, 0.02862865511]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[8.185868115e-05, 0.0003596477497]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003210053667, 0.003809383007]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009426104768, 0.0118996625]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006244179846, 0.003021152022]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01613403128, 0.03634166157]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00215659439, 0.01171108873]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006311272758, 0.03258073283]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06639181232, 0.00350232746]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1422197016, 0.1286703943]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008451486909, 0.009095753264]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00745577616, 0.02178762955]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002260300975, 0.02830369162]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00920827847, 0.00859518709]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02321127948, 0.01199034541]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02973977456, 0.009540949703]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005995602415, 0.0285435955]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006173787295, 0.02814443207]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006374234293, 0.02824568332]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009434207501, 0.00392090445]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02228847666, 0.006846180051]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0209290866, 0.005908088159]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02010267071, 0.003243233815]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06518063438, 0.06240898224]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007330916072, 0.01298185837]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002148031832, 0.00132721978]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001375888899, 0.004794745496]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003799282756, 0.005155438766]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.789124392, 1.129016407]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004772949964, 0.0121948801]
