mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9936206062, 1.948182659]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9158277845, 0.9493796342]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.899560234, 0.9292349521]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9525128761, 1.007811985]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8337415008, 1.021485956]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8958932524, 1.08337517]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9254098078, 1.032805268]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9859735656, 1.10578781]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9240888323, 1.006326522]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9909508293, 1.078845233]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9268026588, 1.017106173]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9940415332, 1.086075325]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8753521571, 0.9454497957]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337620662, 1.028148625]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8763016045, 1.074401572]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9434038356, 1.13943285]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5644348935, 1.352173752]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9682451901, 1.156149706]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.006489738, 1.109430913]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.001864019, 1.107996314]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9289881544, 1.075145032]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9327268974, 1.067540764]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6610519964, 1.453733909]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9728078621, 1.966841569]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9505988589, 1.144789747]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9985162032, 1.093319607]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9963207522, 1.089759015]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9388109287, 1.036313299]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6490786713, 1.4257823]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9787678879, 1.957836033]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.889043882, 1.094870922]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9421522029, 1.036727641]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.941662293, 1.027873157]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9056738308, 0.9573756452]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8979978435, 1.105788061]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.959280309, 1.051047765]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9587903991, 1.045811851]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9219253353, 0.9711887054]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8522939589, 1.200656572]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8620392011, 1.189515333]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.861592268, 1.182908067]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.809095889, 1.134332935]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.798637441, 1.141951496]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9225257021, 0.9969096882]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.584792199, 6.621004213]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.989267408, 1.014090854]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9864084454, 1.01219284]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9539605791, 1.048020137]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01527739774, 0.4868849179]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004958479091, 0.003484840792]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001235398727, 0.002959702443]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007579527951, 0.0005374165524]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9698389372, 1.033592786]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05361149809, 0.041332583]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02827935105, 0.01932647357]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03429539945, 0.02111125161]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1779406203, 0.2129024126]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9225257021, 0.9969096882]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003305082545, 0.000282520554]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003854569318, 0.0002739002502]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.329925062e-05, 0.001084027038]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000360387378, 0.0002686030266]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004707243973, 0.0002898726922]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008641467302, 0.0007014793956]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004532247725, 0.0004754939821]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008498140252, 0.0006683585833]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008986452077, 0.0006272858263]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003101872232, 0.003598102505]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003644583534, 0.004272231133]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002936461089, 0.003227526178]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07957023943, 0.06690398652]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007946222082, 0.0006912438904]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007754573926, 0.007861481323]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.132416281e-05, 9.513744954e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.177403638e-05, 5.810760212e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.329925062e-05, 0.001084027038]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.731782048e-05, 0.0001037385272]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.986332726e-05, 6.149601944e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008641467302, 0.0007014793956]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001368720468, 0.0001304618122]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001802862787, 0.0001417910123]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008986452077, 0.0006272858263]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001112232785, 0.001290163794]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006042309362, 0.0005154607499]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001385525693, 0.001260575619]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005626894001, 0.004731164342]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002967402003, 0.0003411185381]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000548372084, 0.0005559309776]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001263170972, 0.001452806698]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001335263823, 0.00140610041]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001154864238, 0.00147035123]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18765969, 91.18861591]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494488059, 2.49469682]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.46668086, 41.50032982]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71214646, 20.75207124]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72908709, 20.73720994]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77158976, 20.78939438]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625835237, 0.0162977393]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162599503, 0.01629511143]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618684391, 0.01636619513]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472338465, 0.1474121152]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471802896, 0.1474440552]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464866279, 0.1481277454]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472338465, 0.1474121152]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464866279, 0.1481277454]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155947575, 0.2161536959]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711446409, 0.1735082475]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031609897, 0.1034185049]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367273063, 0.07391330826]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338315286, 0.9356335012]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669305278, 0.6689160355]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083395348, 0.1085869667]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081897598, 0.1084587152]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081722429, 0.1084539172]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004958479091, 0.003484840792]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001235398727, 0.002959702443]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007579527951, 0.0005374165524]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001112232785, 0.001290163794]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006042309362, 0.0005154607499]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001385525693, 0.001260575619]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005626894001, 0.004731164342]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004958479091, 0.003484840792]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001235398727, 0.002959702443]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007579527951, 0.0005374165524]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004958479091, 0.003484840792]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001235398727, 0.002959702443]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007579527951, 0.0005374165524]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.132416281e-05, 9.513744954e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.177403638e-05, 5.810760212e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.329925062e-05, 0.001084027038]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083395348, 0.1085869667]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081897598, 0.1084587152]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081722429, 0.1084539172]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004958479091, 0.003484840792]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001235398727, 0.002959702443]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007579527951, 0.0005374165524]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.132416281e-05, 9.513744954e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.177403638e-05, 5.810760212e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.329925062e-05, 0.001084027038]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083395348, 0.1085869667]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081897598, 0.1084587152]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081722429, 0.1084539172]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004958479091, 0.003484840792]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001235398727, 0.002959702443]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007579527951, 0.0005374165524]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.132416281e-05, 9.513744954e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.177403638e-05, 5.810760212e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.329925062e-05, 0.001084027038]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083395348, 0.1085869667]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081897598, 0.1084587152]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081722429, 0.1084539172]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.989267408, 1.014090854]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9864084454, 1.01219284]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9539605791, 1.048020137]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01527739774, 0.4868849179]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004958479091, 0.003484840792]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001235398727, 0.002959702443]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007579527951, 0.0005374165524]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9698389372, 1.033592786]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1490754101, 0.0223339767]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05361149809, 0.041332583]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02827935105, 0.01932647357]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03429539945, 0.02111125161]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1779406203, 0.2129024126]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003305082545, 0.000282520554]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003854569318, 0.0002739002502]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.329925062e-05, 0.001084027038]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000360387378, 0.0002686030266]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004707243973, 0.0002898726922]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008641467302, 0.0007014793956]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004532247725, 0.0004754939821]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008498140252, 0.0006683585833]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008986452077, 0.0006272858263]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003101872232, 0.003598102505]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003644583534, 0.004272231133]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002936461089, 0.003227526178]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07957023943, 0.06690398652]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007946222082, 0.0006912438904]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007754573926, 0.007861481323]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009098276405, 0.01283166121]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000799834857, 0.009242925678]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04770588161, 0.01808803592]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0007700499012, 0.0200380435]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01116822966, 0.02675479085]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02370492134, 0.04849327056]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1121266353, 0.1992867282]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02035084821, -0.002453871872]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01786029958, 0.01592101623]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0162746832, 0.01481597917]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02882196918, -0.00438097179]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04868660202, -0.006915348569]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04902445806, -0.005323662972]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02341743202, 0.01172801351]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02420943586, 0.01246809275]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02445814738, 0.01343667569]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04163271942, 0.0425611849]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04957051485, 0.0002239344941]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04387074741, -0.003723648545]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01650973536, 0.02617202464]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1580433619, 0.184965967]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02115639597, 0.01731350506]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002098161743, 0.001818755282]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003070895463, 0.006424838885]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004520384328, 0.006648449218]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3679961897, 2.509484436]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006377222281, 0.01258518431]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01006863119, 0.0217685115]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-14.04702046, -5.48598996]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
