mtop: 100% within the range, 0% underflow, 0% overflow
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9465730779, 1.056134032]
eeHvvcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9165600815, 1.032342985]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.002850504, 1.058688156]
eeHvvgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9731523147, 1.036699396]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.017295922, 1.067304157]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.021434737, 1.077059058]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9793802395, 1.023960844]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9092816054, 1.06449439]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7750091718, 1.367555128]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7349957718, 1.3909594]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9754886232, 1.00008362]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9635323987, 0.9878910564]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9530914508, 0.9992807267]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9162098644, 1.038236676]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9152621836, 1.029097268]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9706855265, 1.033063554]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9691221208, 1.039633287]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.990473059, 1.042135388]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.985537851, 1.043061689]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9908245208, 1.047874327]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9890976701, 1.050451465]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9504205576, 0.9950906201]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9433975852, 0.9977125873]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8810829139, 1.039689865]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8742826519, 1.036207854]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7501847017, 1.33711416]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7096575847, 1.360579577]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7036372126, 1.359751648]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8397217078, 1.003661293]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9468493658, 1.038499794]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9418143199, 1.031310185]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8898008068, 0.9943353265]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8985756776, 0.9984381742]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7272787405, 1.32282225]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6663400842, 1.350944005]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8738181183, 1.036688236]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9879055269, 1.051650072]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9836922345, 1.043462934]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9412505562, 0.9982457317]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7497151393, 1.336973815]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7054446968, 1.356805968]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8932557502, 1.051862062]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.004554839, 1.067212081]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.003455138, 1.059207268]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.970596788, 1.008846904]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8987797915, 1.053447164]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.009093539, 1.064505326]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.008108036, 1.058263227]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9812632968, 1.002576996]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9032386242, 1.255349915]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9630770682, 1.324951863]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9608243021, 1.322410662]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9288821717, 1.279749259]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9281191401, 1.279753313]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338916235, 0.9851025718]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.160339943, 3.999053429]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9865411383, 1.00588917]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9819848527, 1.004100079]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9173941258, 1.003482515]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1470630508, 0.1868529545]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001034727832, 0.001199215675]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00208082194, 0.001670995985]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005617872556, 0.0007224564644]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9669257798, 1.007356951]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05856461318, 0.01881097189]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0366861347, 0.003019243868]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03544103804, -0.002215912043]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1341267908, 0.1669177777]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338916235, 0.9851025718]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002287502969, 0.0005018244758]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004728726052, -0.0001072610704]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003655758689, 0.0005018997385]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002082654611, 0.0005160000342]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005244643141, -6.267648734e-05]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004447960514, 0.0006837887611]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001962493707, 0.0005124902681]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004887952052, -6.078656035e-05]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002699967684, 0.0008018817287]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[9.017027384e-05, 0.0004711639986]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001027256031, 7.389047778e-06]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009105607432, 0.0009744051455]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02837471834, 0.03526412045]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.539339177e-06, 0.0002884388229]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00350179734, 0.003216680431]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001444511483, -6.584615083e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001003190332, -2.275529308e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003655758689, 0.0005018997385]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001485314849, -5.994952913e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001112642149, -1.329669448e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004447960514, 0.0006837887611]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001475212105, -5.649086825e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001036970395, -1.289571797e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002699967684, 0.0008018817287]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.233220978e-05, 0.0001689440663]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.045045527e-06, 0.000145286671]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004182964361, 0.0003908890851]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002006549564, 0.002493740368]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001238221422, -1.090097187e-06]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00024763192, 0.0002274702939]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001290944556, 0.001251270929]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001221113763, 0.001301601063]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001335606368, 0.001386398002]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776865, 91.18866332]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495212234, 2.495322982]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48684866, 41.49384884]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73411054, 20.73485588]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73423793, 20.73482581]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78114454, 20.78180063]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01640926611, 0.01643498449]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01640359428, 0.01643881987]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01640258807, 0.01643873484]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479169982, 0.1480333364]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478372242, 0.1481149191]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478137837, 0.1481042923]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479169982, 0.1480333364]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478137837, 0.1481042923]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158495966, 0.2158534672]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722167026, 0.1722204645]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1036833139, 0.1038068446]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07413055556, 0.07421370671]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9343883884, 0.935197636]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6680970922, 0.6685543274]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108261061, 0.1084670694]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108259528, 0.1085000843]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108277714, 0.1085399301]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001034727832, 0.001199215675]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00208082194, 0.001670995985]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005617872556, 0.0007224564644]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.233220978e-05, 0.0001689440663]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.045045527e-06, 0.000145286671]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004182964361, 0.0003908890851]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002006549564, 0.002493740368]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001034727832, 0.001199215675]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00208082194, 0.001670995985]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005617872556, 0.0007224564644]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001034727832, 0.001199215675]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00208082194, 0.001670995985]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005617872556, 0.0007224564644]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001444511483, -6.584615083e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001003190332, -2.275529308e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003655758689, 0.0005018997385]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108261061, 0.1084670694]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108259528, 0.1085000843]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108277714, 0.1085399301]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001034727832, 0.001199215675]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00208082194, 0.001670995985]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005617872556, 0.0007224564644]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001444511483, -6.584615083e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001003190332, -2.275529308e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003655758689, 0.0005018997385]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108261061, 0.1084670694]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108259528, 0.1085000843]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108277714, 0.1085399301]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001034727832, 0.001199215675]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00208082194, 0.001670995985]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005617872556, 0.0007224564644]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001444511483, -6.584615083e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001003190332, -2.275529308e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003655758689, 0.0005018997385]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108261061, 0.1084670694]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108259528, 0.1085000843]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108277714, 0.1085399301]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9865411383, 1.00588917]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9819848527, 1.004100079]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9173941258, 1.003482515]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1470630508, 0.1868529545]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001034727832, 0.001199215675]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00208082194, 0.001670995985]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005617872556, 0.0007224564644]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9669257798, 1.007356951]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06213532564, 0.1155251673]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05856461318, 0.01881097189]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0366861347, 0.003019243868]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03544103804, -0.002215912043]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1341267908, 0.1669177777]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002287502969, 0.0005018244758]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004728726052, -0.0001072610704]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003655758689, 0.0005018997385]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002082654611, 0.0005160000342]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005244643141, -6.267648734e-05]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004447960514, 0.0006837887611]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001962493707, 0.0005124902681]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004887952052, -6.078656035e-05]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002699967684, 0.0008018817287]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[9.017027384e-05, 0.0004711639986]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001027256031, 7.389047778e-06]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009105607432, 0.0009744051455]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02837471834, 0.03526412045]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.539339177e-06, 0.0002884388229]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00350179734, 0.003216680431]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01223075833, 0.00951080024]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007160633372, 0.002571072234]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02867348201, 0.0238972314]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006138092535, 0.007790245863]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01881009179, 0.01510514662]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0425043227, 0.02288030816]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1803156307, 0.0237511845]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005207670115, 0.009270379091]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01340989332, 0.01272769983]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01401110466, 0.01274115142]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009616706728, 0.009599523784]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01721268629, 0.017993047]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01511864844, 0.02277038642]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01459732887, 0.01789325128]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01473494603, 0.01795411194]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0145682839, 0.01770838779]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008198872619, 0.005652593657]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0128006235, 0.0152886547]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01432718786, 0.01560878748]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01321793671, 0.009403870855]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08213253979, 0.06560216638]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01002490639, 0.00882948354]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001723489296, 0.001284118811]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008944683696, 0.005363314119]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002742290952, 0.006549859921]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.971884878, 0.9383729331]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003145807821, 0.01352181895]
