mtop: 100% within the range, 0% underflow, 0% overflow
eeZHgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8472815199, 1.075324304]
eeHvvgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8496691341, 1.073239453]
eeZHmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5352287923, 1.346772338]
eeHvvmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5227866011, 1.358557788]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8453144757, 1.051681565]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9486585738, 1.063545909]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9456804058, 1.059548882]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9058075372, 1.08125019]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9133158022, 1.065695924]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.558128906, 1.364953784]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2420040953, 1.81977027]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8453944234, 1.073751598]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9335252915, 1.069798331]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9291374007, 1.06718145]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9153526449, 1.043287396]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5151665043, 1.360021576]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2419082007, 1.79993809]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8478460633, 1.076928863]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.935867215, 1.077948227]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344422412, 1.07465219]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9452947821, 1.039693278]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8594484284, 1.091227907]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9388694144, 1.096808559]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9349917895, 1.092800434]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344581404, 1.059558062]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7933112769, 1.113771044]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8373193053, 1.129921513]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8367262951, 1.127678338]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8272842807, 1.151169887]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8155601243, 1.154081971]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9273233247, 1.032041819]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.597755145, 6.372675498]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9758081824, 1.013492096]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.97237191, 1.01335367]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9156295589, 1.025308249]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3722948656, 0.4148790208]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002931175644, 0.00232797737]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003632686115, 0.003723743321]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001379732452, 0.001090815259]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9572569201, 1.030857239]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.071361086, 0.08340780444]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03459803535, 0.02586013074]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04010995136, 0.02925068971]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2153197414, 0.1819863575]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9273233247, 1.032041819]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001128020513, 0.00127397016]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001587233741, 0.001567659522]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001272104349, 0.001396411654]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002635137582, 0.002980730289]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003060046951, 0.003701464454]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001697132962, 0.001580301414]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002739544369, 0.002774031903]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003322253812, 0.003602980785]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001776383954, 0.00191100522]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01011676318, 0.009232135997]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01531847458, 0.01389941122]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008468154047, 0.009675495713]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1118628154, 0.1289615624]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002304741242, 0.003010658373]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02606654274, 0.02336083628]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003667110202, 0.0003247106172]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003367154071, 0.0003325892534]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001272104349, 0.001396411654]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008580136469, 0.0007585243713]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006491662924, 0.0007852749725]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001697132962, 0.001580301414]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007985098565, 0.0007885722013]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007047964278, 0.0007643555739]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001776383954, 0.00191100522]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003627625347, 0.003310333923]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001965816172, 0.002166480273]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004153529146, 0.003635236338]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007910563791, 0.009119750081]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001292422536, 0.0009893879593]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001843389865, 0.001651996728]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005186916971, 0.005682411142]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00448437847, 0.005333230941]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004978844207, 0.00500060756]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18511831, 91.1910256]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.490739414, 2.500327755]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.40707233, 41.5875848]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.67916239, 20.80135094]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.64112307, 20.830843]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.69997105, 20.86334319]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01613782677, 0.01640546066]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01590602483, 0.01668153404]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01588032847, 0.01667700968]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466871311, 0.1478998837]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1442678317, 0.1507830939]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1439578664, 0.1507556436]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466871311, 0.1478998837]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1439578664, 0.1507556436]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2149369805, 0.2166771388]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1687275434, 0.1752312852]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1027933704, 0.1038741563]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07304027699, 0.0745804713]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9320424437, 0.9378814275]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6617680949, 0.673734482]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081491329, 0.1085982136]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108107635, 0.1086607259]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081349284, 0.1086392836]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002931175644, 0.00232797737]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003632686115, 0.003723743321]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001379732452, 0.001090815259]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003627625347, 0.003310333923]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001965816172, 0.002166480273]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004153529146, 0.003635236338]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007910563791, 0.009119750081]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002931175644, 0.00232797737]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003632686115, 0.003723743321]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001379732452, 0.001090815259]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002931175644, 0.00232797737]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003632686115, 0.003723743321]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001379732452, 0.001090815259]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003667110202, 0.0003247106172]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003367154071, 0.0003325892534]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001272104349, 0.001396411654]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081491329, 0.1085982136]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108107635, 0.1086607259]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081349284, 0.1086392836]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002931175644, 0.00232797737]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003632686115, 0.003723743321]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001379732452, 0.001090815259]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003667110202, 0.0003247106172]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003367154071, 0.0003325892534]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001272104349, 0.001396411654]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081491329, 0.1085982136]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108107635, 0.1086607259]
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081349284, 0.1086392836]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9758081824, 1.013492096]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.97237191, 1.01335367]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9156295589, 1.025308249]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3722948656, 0.4148790208]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002931175644, 0.00232797737]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003632686115, 0.003723743321]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001379732452, 0.001090815259]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9572569201, 1.030857239]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1331141532, 0.06681827988]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.071361086, 0.08340780444]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03459803535, 0.02586013074]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04010995136, 0.02925068971]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2153197414, 0.1819863575]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001128020513, 0.00127397016]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001587233741, 0.001567659522]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001272104349, 0.001396411654]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002635137582, 0.002980730289]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003060046951, 0.003701464454]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001697132962, 0.001580301414]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002739544369, 0.002774031903]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003322253812, 0.003602980785]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001776383954, 0.00191100522]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01011676318, 0.009232135997]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01531847458, 0.01389941122]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008468154047, 0.009675495713]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1118628154, 0.1289615624]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002304741242, 0.003010658373]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02606654274, 0.02336083628]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-13.60540337, 5.663307207]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01846698976, 0.0233586597]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003558095038, 0.007217213104]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0500310604, 0.04521636488]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01391299334, 0.01603819404]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03284229916, 0.03366624356]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05699088786, 0.02552254851]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3243679808, 0.3532575796]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01362739948, 0.01756774373]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03828254506, 0.04006630395]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03672575305, 0.04063839329]
