mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1692231645, 0.1752038607]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.36964488, 80.38964665]
eeZH_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.005112923, 1.043335319]
eeZHbb_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.001277295, 1.039277208]
eeHvvbb_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9717537598, 1.003623758]
eeZHcc_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9332727833, 1.111873575]
eeZHgg_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9862419613, 1.086195582]
eeZHWW_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9832613007, 1.061907053]
eeZHtautau_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9906069228, 1.062847839]
eeZHZZ_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9875712016, 1.070057055]
eeZHgaga_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8853221665, 1.075695004]
eeZHmumu_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.577912221, 1.339900453]
eeZH_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9999780283, 1.032206706]
eeZHbb_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9992422702, 1.025729112]
eeHvvbb_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9740332715, 0.9999699139]
eeZHcc_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9202767081, 1.108445348]
eeZHgg_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9792657902, 1.080075399]
eeZHWW_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9826874434, 1.053845017]
eeZHtautau_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9810216473, 1.058047461]
eeZHZZ_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.986912774, 1.060079869]
eeZHgaga_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8772121981, 1.067514347]
eeZHmumu_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5711124411, 1.340557622]
eeZH_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9848099397, 1.02652774]
eeZHbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9821014099, 1.02417268]
eeHvvbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9718983728, 0.9992617849]
eeZHcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9154412892, 1.094671261]
eeHvvcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8924660603, 1.079662016]
eeZHgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9700252885, 1.074086226]
eeHvvgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.955766307, 1.053699213]
eeZHZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.96967206, 1.052083227]
eeHvvZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9595938531, 1.036652725]
eeZHWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9653621591, 1.047134356]
eeHvvWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9556100211, 1.026101297]
eeZHtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9710906508, 1.047299334]
eeHvvtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9564864105, 1.033486719]
eeZHgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8718918619, 1.057934936]
eeHvvgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8529142931, 1.044751967]
eeZHmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5603598561, 1.321160217]
eeHvvmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5439689045, 1.315719506]
eeZH_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9805436775, 1.011540762]
eeZHbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9765010025, 1.006752014]
eeHvvbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9726211326, 0.9995366978]
eeZHcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8986055936, 1.086382406]
eeHvvcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.892923903, 1.079406212]
eeZHgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9596961783, 1.061199739]
eeHvvgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9562583098, 1.054285816]
eeZHZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9665661754, 1.03729562]
eeHvvZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9606125054, 1.036658414]
eeZHWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9625555688, 1.03231801]
eeHvvWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9567050505, 1.026106987]
eeZHtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9597587994, 1.039533056]
eeHvvtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9568202468, 1.033894522]
eeZHgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8594282172, 1.047327976]
eeHvvgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8536331681, 1.045013107]
eeZHmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5518001709, 1.319867753]
eeHvvmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5447457688, 1.3163169]
eeZH_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.967941026, 1.034595366]
eeZHbb_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9625006155, 1.028325214]
eeHvvbb_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9717069668, 0.9994887224]
eeZHcc_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.899963993, 1.094633338]
eeHvvcc_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.892219296, 1.079768482]
eeZHgg_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9568786664, 1.07569129]
eeHvvgg_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9553471072, 1.053624743]
eeZHZZ_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.963554444, 1.052900648]
eeHvvZZ_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9594764635, 1.036650597]
eeZHWW_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9594948268, 1.049755116]
eeHvvWW_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.955602222, 1.02609917]
eeZHtautau_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9550126465, 1.048715725]
eeHvvtautau_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9567257252, 1.033487885]
eeZHgaga_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8618591718, 1.051673893]
eeHvvgaga_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8525208871, 1.044817228]
eeZHmumu_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5515931296, 1.315759209]
eeHvvmumu_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5440716071, 1.315524363]
eeZH_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9631764013, 1.010003898]
eeZHbb_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9607026781, 1.007566969]
eeHvvbb_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9720448301, 0.9996232093]
eeZHcc_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8916214236, 1.074849285]
eeHvvcc_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8924508108, 1.079710498]
eeZHgg_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.953502849, 1.059481065]
eeHvvgg_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9555897968, 1.053827597]
eeZHZZ_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9500480804, 1.032972743]
eeHvvZZ_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9599095688, 1.03666643]
eeZHWW_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9492769902, 1.026562372]
eeHvvWW_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.956088641, 1.026115002]
eeZHtautau_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9493752404, 1.040572117]
eeHvvtautau_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9569687507, 1.033668208]
eeZHgaga_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8537263703, 1.041046583]
eeHvvgaga_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8528432355, 1.044983668]
eeZHmumu_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5454631237, 1.308253487]
eeHvvmumu_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.544423197, 1.31574035]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8778496677, 1.054203578]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9555165783, 1.071024892]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9497743147, 1.0632209]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9343106906, 1.074935556]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9403162815, 1.06620837]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5461418852, 1.330687467]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1736883093, 1.394520084]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8511935029, 1.047343303]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9612299573, 1.037877511]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9563953419, 1.02907746]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9554961033, 1.032316889]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5423858057, 1.314847756]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1675035511, 1.36843709]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8731554439, 1.071797875]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9659602382, 1.073696425]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9637593511, 1.065507982]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9668115539, 1.044825618]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8657032506, 1.075118251]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9495098815, 1.090113868]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9447452011, 1.086348964]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9540761092, 1.063677452]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7875463336, 1.093215994]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8326153475, 1.140300503]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.82934461, 1.135330423]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8282756986, 1.120821381]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.831601791, 1.131222761]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9621391508, 1.013188315]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.87312284, 3.009048402]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9888591977, 1.004550211]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9861757168, 1.002596729]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9243589702, 1.01775464]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4119525085, 0.1919688786]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009353610943, 0.00141248727]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001673315243, 0.002167048551]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003753871514, 0.0003600572763]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9723202545, 1.027789233]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05568675908, 0.05028890579]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01870739936, 0.01918753476]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02028436485, 0.02840877451]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2194236907, 0.1696526779]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9621391508, 1.013188315]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007280204357, 0.001500585941]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006764701564, 0.001572270447]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006619735149, 0.0009487237748]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003127748662, 0.002610979869]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003093979859, 0.003968373457]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001393643207, 0.001698030918]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002678375641, 0.002836134943]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003135027758, 0.00413953909]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001398108199, 0.001820562303]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009107659498, 0.009234533739]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01444531465, 0.01454655842]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008490055943, 0.007755070245]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1541227365, 0.1378372498]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002486765787, 0.002629884431]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02246931294, 0.02226002123]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004319462795, 0.000209565052]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001435152471, 0.0003335599755]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006619735149, 0.0009487237748]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007515407946, 0.0009003450693]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006563971919, 0.0008418883795]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001393643207, 0.001698030918]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008163865451, 0.0007709790742]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006650922964, 0.0008782028549]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001398108199, 0.001820562303]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003265728069, 0.00331121127]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0020572835, 0.002042989114]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003329145438, 0.003644621119]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01089903827, 0.009747443937]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001128966287, 0.001067533419]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001588948992, 0.001574151446]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004533990137, 0.004702218182]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004750600165, 0.004028815671]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005115885048, 0.005365107849]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18537362, 91.19079481]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.490522491, 2.500164189]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.42936074, 41.56737361]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.66699058, 20.78737982]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.65557164, 20.81143915]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.68713755, 20.85852741]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01613745351, 0.01640903118]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01581413822, 0.01666558417]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0158631969, 0.01666408804]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466869857, 0.1479150112]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1433710232, 0.1508806051]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1438866952, 0.1507854129]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466869857, 0.1479150112]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1438866952, 0.1507854129]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2149104161, 0.2167369243]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1692231645, 0.1752038607]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1027502559, 0.103804493]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07311496834, 0.07451462603]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9320493112, 0.9374638308]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6623216299, 0.6737430747]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082015428, 0.108591929]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081157219, 0.1086019919]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081614081, 0.108645807]
gZttL_ILC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003674594766, 0.00397559084]
gZttR_ILC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001395045627, 0.001835982438]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009353610943, 0.00141248727]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001673315243, 0.002167048551]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003753871514, 0.0003600572763]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003265728069, 0.00331121127]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0020572835, 0.002042989114]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003329145438, 0.003644621119]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01089903827, 0.009747443937]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009353610943, 0.00141248727]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001673315243, 0.002167048551]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003753871514, 0.0003600572763]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009353610943, 0.00141248727]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001673315243, 0.002167048551]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003753871514, 0.0003600572763]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004319462795, 0.000209565052]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001435152471, 0.0003335599755]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006619735149, 0.0009487237748]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082015428, 0.108591929]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081157219, 0.1086019919]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081614081, 0.108645807]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009353610943, 0.00141248727]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001673315243, 0.002167048551]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003753871514, 0.0003600572763]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004319462795, 0.000209565052]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001435152471, 0.0003335599755]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006619735149, 0.0009487237748]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082015428, 0.108591929]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081157219, 0.1086019919]
