mtop: 100% within the range, 0% underflow, 0% overflow
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9476975318, 1.071139933]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6039729488, 1.386415225]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2898587989, 1.354884426]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8112373629, 1.006933292]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9655483063, 1.05375599]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9596875361, 1.051597299]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9445632615, 1.029067325]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6097520087, 1.359276716]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2517755384, 1.325961033]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8659693164, 1.048536155]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.017210238, 1.110311314]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.012826871, 1.099449426]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.009714933, 1.063372796]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8631200016, 1.060170813]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.02511719, 1.113853951]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.020872173, 1.106146653]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.012869851, 1.067343472]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7353058008, 1.025204336]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8350907622, 1.140336929]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.828036729, 1.139608021]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8252413441, 1.117316604]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8231791448, 1.124784519]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9560874064, 1.02055114]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.837800563, 6.862203446]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9908894394, 1.016182653]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9872077738, 1.013580629]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9034098103, 0.9972563152]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3538543571, 0.1866245383]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002191917112, 0.0007896072613]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003425324019, 0.00193430724]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005823161879, 0.0007223500585]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9730634944, 1.036610705]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03056996719, 0.06888878926]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00483925148, 0.04003271954]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00746436087, 0.04347643751]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1730772124, 0.2114595682]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9560874064, 1.02055114]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003059230659, 0.000301147621]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003530740978, 0.0004118181254]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009246783999, 0.0004011719565]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003234007319, 0.0003279015331]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003476042925, 0.000387861829]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006878415451, 0.0007954667273]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005374940492, 0.0004461238344]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006691245427, 0.0007170875723]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006524800523, 0.0008085165642]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002792791775, 0.002922249316]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003625870898, 0.004172922007]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003088455295, 0.002798441363]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05797239605, 0.08014408954]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006756036401, 0.0007478617115]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007679282738, 0.00819514893]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.668601658e-05, 8.806060179e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.490403877e-05, 8.73662303e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009246783999, 0.0004011719565]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.438636169e-05, 9.309196143e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.374367238e-05, 8.228398183e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006878415451, 0.0007954667273]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001284180836, 0.0001547189198]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001419533673, 0.0001521275787]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006524800523, 0.0008085165642]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001001405737, 0.001047824039]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005901839619, 0.0005128143036]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001201325622, 0.001325824335]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004099570366, 0.005667485274]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003210451478, 0.0002900260579]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005430480441, 0.0005795286665]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001305521341, 0.001318701386]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001355895745, 0.001346238097]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001390657641, 0.001257977045]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780184, 91.18860439]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494429493, 2.49464833]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.477119, 41.51135212]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71326452, 20.75658611]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72876773, 20.73697344]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7708502, 20.78833172]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625708998, 0.01629985211]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625621454, 0.01629632167]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01616657376, 0.01637282688]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472281345, 0.1474216551]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471864578, 0.1474712715]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463213136, 0.1481649183]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472281345, 0.1474216551]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463213136, 0.1481649183]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155766169, 0.2161448045]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712275026, 0.1732421192]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031778215, 0.1034091736]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367374739, 0.07392115319]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337819705, 0.9356725533]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668902376, 0.6689122172]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108218682, 0.1084744076]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082467304, 0.1085385499]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082605231, 0.1085361023]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002191917112, 0.0007896072613]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003425324019, 0.00193430724]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005823161879, 0.0007223500585]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001001405737, 0.001047824039]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005901839619, 0.0005128143036]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001201325622, 0.001325824335]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004099570366, 0.005667485274]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002191917112, 0.0007896072613]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003425324019, 0.00193430724]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005823161879, 0.0007223500585]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002191917112, 0.0007896072613]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003425324019, 0.00193430724]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005823161879, 0.0007223500585]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.668601658e-05, 8.806060179e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.490403877e-05, 8.73662303e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009246783999, 0.0004011719565]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108218682, 0.1084744076]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082467304, 0.1085385499]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082605231, 0.1085361023]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002191917112, 0.0007896072613]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003425324019, 0.00193430724]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005823161879, 0.0007223500585]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.668601658e-05, 8.806060179e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.490403877e-05, 8.73662303e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009246783999, 0.0004011719565]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108218682, 0.1084744076]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082467304, 0.1085385499]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082605231, 0.1085361023]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002191917112, 0.0007896072613]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003425324019, 0.00193430724]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005823161879, 0.0007223500585]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.668601658e-05, 8.806060179e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.490403877e-05, 8.73662303e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009246783999, 0.0004011719565]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108218682, 0.1084744076]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082467304, 0.1085385499]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082605231, 0.1085361023]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9908894394, 1.016182653]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9872077738, 1.013580629]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9034098103, 0.9972563152]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3538543571, 0.1866245383]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002191917112, 0.0007896072613]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003425324019, 0.00193430724]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005823161879, 0.0007223500585]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9730634944, 1.036610705]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1472557286, 0.006253085324]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03056996719, 0.06888878926]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00483925148, 0.04003271954]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00746436087, 0.04347643751]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1730772124, 0.2114595682]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003059230659, 0.000301147621]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003530740978, 0.0004118181254]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009246783999, 0.0004011719565]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003234007319, 0.0003279015331]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003476042925, 0.000387861829]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006878415451, 0.0007954667273]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005374940492, 0.0004461238344]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006691245427, 0.0007170875723]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006524800523, 0.0008085165642]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002792791775, 0.002922249316]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003625870898, 0.004172922007]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003088455295, 0.002798441363]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05797239605, 0.08014408954]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006756036401, 0.0007478617115]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007679282738, 0.00819514893]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01222907437, 0.00985848627]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001043201468, 0.008902696564]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02380813282, 0.04208177504]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01152819126, 0.008584884408]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03096388009, 0.01748566098]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0404610595, 0.0321699707]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01741001014, 0.3476904226]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003566439213, 0.01233032454]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01444866998, 0.01594655025]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01539597857, 0.0176644411]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005595583648, 0.01848934028]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01116892907, 0.03385419699]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01220797015, 0.03153271459]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01606313544, 0.01878822766]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01823408225, 0.02021831741]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01909229715, 0.02031443849]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03673949728, 0.03392300685]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01607330575, 0.03201197388]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008819557214, 0.02801291027]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02354336694, 0.02223035798]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1893358836, 0.137884326]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01753569462, 0.02034475995]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002048706734, 0.001805366032]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005607741463, 0.00308899132]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007229091393, 0.004713367326]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.04755994125, 2.595421946]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01155494602, 0.00634502408]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02265196795, 0.01400950291]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-14.49126763, -5.988845753]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
