mtop: 100% within the range, 0% underflow, 0% overflow
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7605599989, 0.9425761369]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8885658126, 0.9786732202]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8270341352, 0.9224207915]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8670541461, 0.9458229422]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8119246092, 0.9019489532]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8861205697, 0.9599064266]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8231710083, 0.9142540427]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.865194971, 0.9359708518]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8016006468, 0.8876084288]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7805487901, 0.9434287742]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7221593056, 0.9012043621]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5786170588, 1.231843766]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7759760698, 0.935607864]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8684737737, 0.967571225]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8557929705, 0.9579787662]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8383194682, 0.956578429]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8419244625, 0.9542971208]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5729247198, 1.218803575]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2072480225, 1.202359002]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7179286888, 0.8993278196]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8208044797, 0.9159931775]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8092001085, 0.9042228344]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7977214123, 0.8884467737]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5153414209, 1.178575915]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1423061913, 1.148263924]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8059491799, 0.9736115361]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8999186966, 0.9926010851]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8887450919, 0.9786786491]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8966764079, 0.9572502565]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8211411223, 0.9908766962]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9240467053, 1.014958181]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9112455784, 1.001942117]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9209206871, 0.9789363987]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6630372143, 0.9405664388]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7372592043, 1.00835937]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7226912709, 0.9941683735]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7133554525, 0.9882967909]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7111966347, 0.9894102068]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8322225097, 0.899614205]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[10.28332199, 13.95920565]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9240057988, 0.9515667098]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9141522897, 0.9462171254]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.85624088, 0.9518039579]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3127670898, 0.2354413594]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002423282071, 0.0003086137271]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002521503645, 0.001723804462]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005554490444, 0.000712572996]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9144567996, 0.9679970021]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002360099652, 0.1211444475]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02641943146, 0.09969892823]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02683680048, 0.09784216314]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1008282087, 0.22167551]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8322225097, 0.899614205]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00015769065, 0.0004247288272]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001461501897, 0.0005595382503]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008605148785, 0.0003904930864]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.483203614e-05, 0.0004933668015]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.402336187e-05, 0.0006083015657]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005814179098, 0.0008908636056]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002068052668, 0.0006838764111]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003461510208, 0.0009754852391]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005393305121, 0.0008524328529]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002665157934, 0.003084825297]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00333645181, 0.004125868942]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003505682546, 0.002614636953]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04281377699, 0.07537892253]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005387033269, 0.0009104658638]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006928330052, 0.006564559374]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001222590224, 4.539160229e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.100553223e-05, 0.0001187046782]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008605148785, 0.0003904930864]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001420165685, 2.729762657e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.146097999e-05, 0.0001290500247]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005814179098, 0.0008908636056]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001968556653, 5.952938859e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.343536397e-05, 0.0002069476558]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005393305121, 0.0008524328529]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009556410102, 0.001106120273]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005835260188, 0.0004718827491]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001122421893, 0.001504933338]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003027618533, 0.005330465323]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003908486008, 0.0002312566597]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004899467276, 0.0004642180765]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00123122566, 0.001329111503]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001300038554, 0.001365099413]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001095790495, 0.001195322633]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780481, 91.18867229]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495354873, 2.495575836]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4802774, 41.50860647]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71457958, 20.75919439]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7291694, 20.73725437]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77147715, 20.78817059]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626048188, 0.01629934849]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626103455, 0.01629493527]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619541999, 0.01636000301]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472434889, 0.1474194899]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472035043, 0.1474590684]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465720974, 0.1480500217]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472434889, 0.1474194899]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465720974, 0.1480500217]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155437797, 0.2161083125]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712235522, 0.1732060606]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031804149, 0.1034110838]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367503618, 0.07392707006]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9340032084, 0.9356063089]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667793439, 0.6688658162]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10824231, 0.1084792009]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082698652, 0.1085335637]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082763281, 0.1085362179]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002423282071, 0.0003086137271]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002521503645, 0.001723804462]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005554490444, 0.000712572996]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009556410102, 0.001106120273]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005835260188, 0.0004718827491]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001122421893, 0.001504933338]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003027618533, 0.005330465323]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002423282071, 0.0003086137271]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002521503645, 0.001723804462]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005554490444, 0.000712572996]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002423282071, 0.0003086137271]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002521503645, 0.001723804462]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005554490444, 0.000712572996]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001222590224, 4.539160229e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.100553223e-05, 0.0001187046782]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008605148785, 0.0003904930864]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10824231, 0.1084792009]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082698652, 0.1085335637]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082763281, 0.1085362179]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002423282071, 0.0003086137271]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002521503645, 0.001723804462]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005554490444, 0.000712572996]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001222590224, 4.539160229e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.100553223e-05, 0.0001187046782]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008605148785, 0.0003904930864]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10824231, 0.1084792009]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082698652, 0.1085335637]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082763281, 0.1085362179]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002423282071, 0.0003086137271]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002521503645, 0.001723804462]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005554490444, 0.000712572996]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001222590224, 4.539160229e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.100553223e-05, 0.0001187046782]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008605148785, 0.0003904930864]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10824231, 0.1084792009]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082698652, 0.1085335637]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082763281, 0.1085362179]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9240057988, 0.9515667098]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9141522897, 0.9462171254]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.85624088, 0.9518039579]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3127670898, 0.2354413594]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002423282071, 0.0003086137271]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002521503645, 0.001723804462]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005554490444, 0.000712572996]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9144567996, 0.9679970021]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.224593465, -0.08617538886]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002360099652, 0.1211444475]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02641943146, 0.09969892823]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02683680048, 0.09784216314]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1008282087, 0.22167551]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00015769065, 0.0004247288272]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001461501897, 0.0005595382503]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008605148785, 0.0003904930864]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.483203614e-05, 0.0004933668015]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.402336187e-05, 0.0006083015657]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005814179098, 0.0008908636056]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002068052668, 0.0006838764111]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003461510208, 0.0009754852391]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005393305121, 0.0008524328529]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002665157934, 0.003084825297]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00333645181, 0.004125868942]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003505682546, 0.002614636953]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04281377699, 0.07537892253]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005387033269, 0.0009104658638]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006928330052, 0.006564559374]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0120635328, 0.009403454236]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.006644433954, 0.01465814466]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02862145084, 0.04689436839]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008741926557, 0.007447630489]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02279317656, 0.01558273475]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05803492129, 0.01058284548]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.04150869141, 0.7811706825]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001362392458, 0.01611583736]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01164275677, 0.01580525003]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01528010959, 0.01723197541]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007183716419, 0.01864454655]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005243373857, 0.03310844973]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005479953666, 0.03660308445]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01356059583, 0.02049408989]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01556416159, 0.01955621891]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01934241355, 0.02021117563]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04182374668, 0.03045690207]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006635867165, 0.03957645928]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005872792162, 0.02647107128]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02421870827, 0.02089184409]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1772707654, 0.1036317976]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01510165305, 0.01627161107]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001979389951, 0.001222681232]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01026808452, -0.002504932312]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01102925208, 0.002105201948]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.726509988, 4.168414747]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02449336776, -0.006863426723]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02288764825, 0.009288318478]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-29.41812389, -21.84871843]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
