mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001848016181, 0.0009463627018]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002388427758, 0.001730714231]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006799946877, 0.0006296915793]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9615290322, 1.02461756]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02613380392, 0.0807589747]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001796393721, 0.04938331374]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000935975538, 0.05095835548]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1640324639, 0.2132481224]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9556009884, 1.027942256]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002953539711, 0.0002995285276]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000342272101, 0.0003596572731]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007311010555, 0.0004282897563]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002900432394, 0.0003582671841]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003486258591, 0.0003865357032]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006954369517, 0.0007266940436]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004408439171, 0.0004856026123]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006761087669, 0.0006670226171]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006665187576, 0.000882014615]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003143702015, 0.003084623805]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003441669265, 0.003761774696]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002831034442, 0.002649700016]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06059874933, 0.07242333372]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007096262707, 0.0006622186591]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007487110786, 0.007384744911]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.62202184e-05, 8.501801732e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.261222376e-05, 7.630019151e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007311010555, 0.0004282897563]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001031281681, 8.348952589e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.396033689e-05, 8.200276076e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006954369517, 0.0007266940436]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001397821522, 0.0001268979031]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001434344377, 0.000141507279]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006665187576, 0.000882014615]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001127228998, 0.001106046083]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005320375599, 0.000486759736]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001137473919, 0.001215318341]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004285272586, 0.005121456449]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002842800304, 0.0003046311455]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005294587862, 0.0005222191275]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001216209225, 0.001289845195]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001266546994, 0.001303960965]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001224273709, 0.001193586743]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779905, 91.18863828]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494490481, 2.494707991]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47732872, 41.50917146]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71314041, 20.7561277]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72902007, 20.73768629]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77092006, 20.78793788]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626015743, 0.01629736305]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626135057, 0.01629722096]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619238702, 0.01636936851]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472420094, 0.1474104406]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471958001, 0.1474594808]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465323823, 0.148149349]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472420094, 0.1474104406]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465323823, 0.148149349]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155665436, 0.2160842676]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711492252, 0.1732520135]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.103172715, 0.1034025211]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368642421, 0.07392306373]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339034566, 0.9356151189]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669543181, 0.6689303308]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082363618, 0.1084673655]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082680639, 0.1085185281]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082529035, 0.1085206742]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001848016181, 0.0009463627018]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002388427758, 0.001730714231]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006799946877, 0.0006296915793]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001127228998, 0.001106046083]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005320375599, 0.000486759736]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001137473919, 0.001215318341]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004285272586, 0.005121456449]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001848016181, 0.0009463627018]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002388427758, 0.001730714231]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006799946877, 0.0006296915793]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001848016181, 0.0009463627018]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002388427758, 0.001730714231]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006799946877, 0.0006296915793]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.62202184e-05, 8.501801732e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.261222376e-05, 7.630019151e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007311010555, 0.0004282897563]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082363618, 0.1084673655]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082680639, 0.1085185281]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082529035, 0.1085206742]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001848016181, 0.0009463627018]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002388427758, 0.001730714231]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006799946877, 0.0006296915793]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.62202184e-05, 8.501801732e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.261222376e-05, 7.630019151e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007311010555, 0.0004282897563]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082363618, 0.1084673655]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082680639, 0.1085185281]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082529035, 0.1085206742]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001848016181, 0.0009463627018]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002388427758, 0.001730714231]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006799946877, 0.0006296915793]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.62202184e-05, 8.501801732e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.261222376e-05, 7.630019151e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007311010555, 0.0004282897563]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082363618, 0.1084673655]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082680639, 0.1085185281]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082529035, 0.1085206742]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9876856102, 1.012539506]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9827664825, 1.010578274]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9477873413, 1.039989197]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2907985802, 0.2348291417]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001848016181, 0.0009463627018]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002388427758, 0.001730714231]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006799946877, 0.0006296915793]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9615290322, 1.02461756]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1558025618, 0.00580204231]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02613380392, 0.0807589747]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001796393721, 0.04938331374]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000935975538, 0.05095835548]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1640324639, 0.2132481224]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002953539711, 0.0002995285276]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000342272101, 0.0003596572731]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007311010555, 0.0004282897563]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002900432394, 0.0003582671841]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003486258591, 0.0003865357032]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006954369517, 0.0007266940436]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004408439171, 0.0004856026123]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006761087669, 0.0006670226171]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006665187576, 0.000882014615]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003143702015, 0.003084623805]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003441669265, 0.003761774696]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002831034442, 0.002649700016]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06059874933, 0.07242333372]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007096262707, 0.0006622186591]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007487110786, 0.007384744911]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0106604858, 0.01151201382]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002303838614, 0.008969879398]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03360648684, 0.03732215157]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01124036079, 0.006867758999]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0215915436, 0.01564514741]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03557987103, 0.03119984224]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01041071909, 0.2965927609]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00504302541, 0.0117203255]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01516939435, 0.01531307923]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01378527175, 0.01530353015]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005941481774, 0.01459931757]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01467903899, 0.02532649211]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01297666914, 0.02665709884]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01482902546, 0.01683219408]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01665084799, 0.0185910002]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01676118038, 0.01811743974]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03653605937, 0.03433044909]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01651609863, 0.02707797009]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01301596529, 0.02131674593]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02034753602, 0.02061401243]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1695518441, 0.144893484]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0176367391, 0.01911007088]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002042664245, 0.001703384407]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007524507695, 0.001456879674]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009115370606, 0.004120513737]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.03200066634, 2.74624788]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01677995312, 0.002372984404]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01989240286, 0.01448676037]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-15.13547073, -6.528565767]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
