mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9788132382, 1.003997806]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9753686376, 0.9984737952]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9108279137, 1.035919678]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.892522299, 1.073102087]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9500069145, 1.068974227]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9502081209, 1.035562861]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9541421247, 1.039396078]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9533809081, 1.024320359]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8095698911, 1.016666824]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5915228115, 1.376392266]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4522502203, 1.508724505]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8412009166, 1.011799343]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9515822415, 1.057579453]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9463097454, 1.056101838]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9210177536, 1.067366538]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9324670916, 1.061661485]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6017422328, 1.395393359]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4507757208, 1.513977742]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7975343171, 1.012304565]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9038464431, 1.05323209]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8956478925, 1.054151511]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9026527212, 1.041110856]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5736630384, 1.373453762]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4412926448, 1.522190366]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8111288129, 1.017338247]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9191355182, 1.053806219]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9138153803, 1.054029901]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9217492608, 1.033119257]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8210705445, 1.015433653]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9349094471, 1.062870783]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9323008706, 1.063837587]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9366458908, 1.030213353]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7619197623, 1.052520366]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.859105091, 1.113332621]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8564574214, 1.115105235]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.847559857, 1.111300377]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8475701765, 1.115454179]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9160859262, 1.028462459]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.257566689, 6.017297216]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9602471249, 1.015916077]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9560667576, 1.016248449]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8963798193, 1.005857827]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2899677045, 0.2546539331]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001689272854, 0.0016147169]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002710271626, 0.00263588361]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009659494449, 0.001161665622]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9637850891, 1.028694451]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05917464257, 0.04067102282]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03072290832, 0.02622471229]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03845735998, 0.02169558643]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2028489969, 0.1845701631]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9160859262, 1.028462459]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002303870797, 0.0003526662669]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002716769468, 0.0003922211585]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006162930049, 0.0006478006124]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001756869486, 0.0003918459806]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002035226795, 0.0004593798734]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007706473059, 0.000762347207]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003635382914, 0.0005781931004]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004883348568, 0.00075772511]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007451317564, 0.000818115121]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003129953739, 0.003217585493]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003398555952, 0.004003038016]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003062949138, 0.002884057114]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05422321884, 0.07112869752]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00055522943, 0.0008013452926]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007493823204, 0.007410516909]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001015157751, 6.631731476e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.76357998e-05, 8.320845292e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006162930049, 0.0006478006124]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001127934185, 5.0571884e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.317696117e-05, 9.745662036e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007706473059, 0.000762347207]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001664339389, 0.0001046455695]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001035990585, 0.0001607496705]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007451317564, 0.000818115121]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001122301789, 0.001153721816]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005661582568, 0.0004806641759]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001238080792, 0.001314874203]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003834460283, 0.005029928872]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003440045087, 0.0002383510891]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000529932232, 0.0005240413785]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001192651172, 0.001208984253]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001108883098, 0.001229006459]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001354280666, 0.001111933325]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18784434, 91.1885764]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494974433, 2.495199191]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4757898, 41.50859253]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71370746, 20.75855601]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72879312, 20.73728546]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77143056, 20.7883355]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625840352, 0.0162976462]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625786385, 0.01629879656]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618504047, 0.01636239714]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472340606, 0.1474117993]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471941619, 0.1474731164]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464520941, 0.148082438]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472340606, 0.1474117993]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464520941, 0.148082438]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156027477, 0.216137465]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711080331, 0.1733118706]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031694388, 0.1034033039]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367120199, 0.07393039242]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339057258, 0.9356460285]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668596557, 0.6691157284]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082494013, 0.108509473]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082217007, 0.1085333781]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082473479, 0.1085469998]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001689272854, 0.0016147169]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002710271626, 0.00263588361]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009659494449, 0.001161665622]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001122301789, 0.001153721816]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005661582568, 0.0004806641759]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001238080792, 0.001314874203]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003834460283, 0.005029928872]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001689272854, 0.0016147169]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002710271626, 0.00263588361]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009659494449, 0.001161665622]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001689272854, 0.0016147169]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002710271626, 0.00263588361]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009659494449, 0.001161665622]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001015157751, 6.631731476e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.76357998e-05, 8.320845292e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006162930049, 0.0006478006124]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082494013, 0.108509473]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082217007, 0.1085333781]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082473479, 0.1085469998]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001689272854, 0.0016147169]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002710271626, 0.00263588361]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009659494449, 0.001161665622]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001015157751, 6.631731476e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.76357998e-05, 8.320845292e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006162930049, 0.0006478006124]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082494013, 0.108509473]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082217007, 0.1085333781]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082473479, 0.1085469998]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9602471249, 1.015916077]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9560667576, 1.016248449]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8963798193, 1.005857827]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2899677045, 0.2546539331]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001689272854, 0.0016147169]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002710271626, 0.00263588361]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009659494449, 0.001161665622]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9637850891, 1.028694451]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1297327405, 0.07978451794]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05917464257, 0.04067102282]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03072290832, 0.02622471229]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03845735998, 0.02169558643]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2028489969, 0.1845701631]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002303870797, 0.0003526662669]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002716769468, 0.0003922211585]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006162930049, 0.0006478006124]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001756869486, 0.0003918459806]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002035226795, 0.0004593798734]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007706473059, 0.000762347207]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003635382914, 0.0005781931004]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004883348568, 0.00075772511]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007451317564, 0.000818115121]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003129953739, 0.003217585493]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003398555952, 0.004003038016]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003062949138, 0.002884057114]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05422321884, 0.07112869752]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00055522943, 0.0008013452926]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007493823204, 0.007410516909]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01966648881, 0.01635309936]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003482639366, 0.007010419165]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03372036094, 0.03772764063]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01012875786, 0.01164865703]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02450051425, 0.0238276091]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05371669622, 0.04189194351]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4627778269, 0.610495267]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01363049987, 0.01172291763]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01610953533, 0.01744019191]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01526297746, 0.01770332579]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01373984467, 0.01531357217]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02397372837, 0.02906975489]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02359524435, 0.02374805675]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0259161902, 0.02089713165]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0278012167, 0.02197209212]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02824125341, 0.02309256422]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03973199008, 0.03700400447]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02475549415, 0.02713908836]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02094795402, 0.02143112642]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02689803939, 0.02478164845]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1709137274, 0.1314322264]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02078395133, 0.01907681956]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001944960695, 0.002031091249]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006898868867, 0.006050426811]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006879600645, 0.006890505775]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.030683932, 1.775405886]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01192197079, 0.01379530127]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02235954376, 0.01433461071]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-12.98037751, 9.2940419]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
