mtop: 100% within the range, 0% underflow, 0% overflow
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.928110616, 1.003799685]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8476693979, 1.040279744]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8285978362, 1.021251139]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.62701992, 1.350872479]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8507571777, 1.044756086]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9468216996, 1.048433735]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9437309552, 1.042822134]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.92546818, 1.058939373]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9288689889, 1.048755076]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6221111167, 1.351167129]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4011598527, 1.377197565]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.828112479, 1.018914673]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9272286611, 1.017093081]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9221742789, 1.015054364]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.923518317, 1.004611882]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6025838831, 1.332584684]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3675265904, 1.348804145]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8559250374, 1.055308007]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9669918016, 1.047442463]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9625765643, 1.04183895]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.975848049, 1.02257653]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8606269119, 1.061241302]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9581094483, 1.054239766]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.955391176, 1.050181154]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9741338127, 1.027355551]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7673703153, 1.091439764]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8197082165, 1.137278092]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8113173876, 1.132509488]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8144407967, 1.125178285]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7970743053, 1.124120726]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9381836964, 1.001877284]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.243628953, 5.029730091]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9751272247, 0.9993422649]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9720795986, 0.9979862877]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9169757863, 1.009355953]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2958241041, 0.1798109182]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00143963116, 0.001199176518]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001846615671, 0.00234103871]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005281220472, 0.0007487506679]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9615868662, 1.01921157]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05205901809, 0.04734643924]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02455857881, 0.0206539088]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02511418329, 0.02193533662]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1771407933, 0.1842768127]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9381836964, 1.001877284]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001196334316, 0.0004855235918]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001539525164, 0.0005529916806]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005327869781, 0.0006523383217]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.526204836e-05, 0.0005455403442]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001230721251, 0.0006046874171]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005555060829, 0.0009341595893]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003318014166, 0.0006594780168]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004113489681, 0.001017400051]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006347864301, 0.0009186240184]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002758242087, 0.003113122437]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003603610185, 0.003803943531]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0026618348, 0.003308641125]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05245069935, 0.06325431457]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004879677729, 0.0008828677211]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006556420095, 0.007650423912]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001397592113, 3.443662314e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.266055274e-05, 0.0001173160495]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005327869781, 0.0006523383217]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001570350327, 2.166435623e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.610939233e-05, 0.000128283459]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005555060829, 0.0009341595893]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000189832319, 9.550993844e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.726667057e-05, 0.0002158392747]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006347864301, 0.0009186240184]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009890189441, 0.001116268098]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005379968828, 0.000509666673]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001420346152, 0.00114268395]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003709089941, 0.004473092194]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003790010331, 0.0002094766857]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000463642571, 0.0005410046869]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001218719333, 0.001205852293]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00138419726, 0.001216497597]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001454486242, 0.001292774016]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18777988, 91.18864078]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495509947, 2.495735991]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47775408, 41.50993244]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71230759, 20.75515829]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72864305, 20.73743756]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77071447, 20.78855123]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162598723, 0.01630042027]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625970839, 0.0163000097]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161623866, 0.01636852612]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472407123, 0.1474242846]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471609074, 0.1474791704]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1462736626, 0.1481411786]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472407123, 0.1474242846]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1462736626, 0.1481411786]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156008059, 0.216125293]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711675802, 0.1732432579]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031619575, 0.1033918239]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07365773232, 0.07390966171]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338701398, 0.9355319198]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667994688, 0.6688569838]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082517254, 0.1084674716]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082593499, 0.1085324822]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082432707, 0.1085161757]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00143963116, 0.001199176518]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001846615671, 0.00234103871]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005281220472, 0.0007487506679]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009890189441, 0.001116268098]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005379968828, 0.000509666673]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001420346152, 0.00114268395]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003709089941, 0.004473092194]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00143963116, 0.001199176518]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001846615671, 0.00234103871]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005281220472, 0.0007487506679]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00143963116, 0.001199176518]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001846615671, 0.00234103871]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005281220472, 0.0007487506679]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001397592113, 3.443662314e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.266055274e-05, 0.0001173160495]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005327869781, 0.0006523383217]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082517254, 0.1084674716]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082593499, 0.1085324822]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082432707, 0.1085161757]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00143963116, 0.001199176518]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001846615671, 0.00234103871]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005281220472, 0.0007487506679]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001397592113, 3.443662314e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.266055274e-05, 0.0001173160495]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005327869781, 0.0006523383217]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082517254, 0.1084674716]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082593499, 0.1085324822]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082432707, 0.1085161757]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00143963116, 0.001199176518]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001846615671, 0.00234103871]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005281220472, 0.0007487506679]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001397592113, 3.443662314e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.266055274e-05, 0.0001173160495]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005327869781, 0.0006523383217]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082517254, 0.1084674716]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082593499, 0.1085324822]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082432707, 0.1085161757]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9751272247, 0.9993422649]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9720795986, 0.9979862877]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9169757863, 1.009355953]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2958241041, 0.1798109182]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00143963116, 0.001199176518]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001846615671, 0.00234103871]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005281220472, 0.0007487506679]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9615868662, 1.01921157]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1464065684, 0.02168230709]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05205901809, 0.04734643924]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02455857881, 0.0206539088]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02511418329, 0.02193533662]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1771407933, 0.1842768127]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001196334316, 0.0004855235918]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001539525164, 0.0005529916806]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005327869781, 0.0006523383217]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.526204836e-05, 0.0005455403442]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001230721251, 0.0006046874171]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005555060829, 0.0009341595893]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003318014166, 0.0006594780168]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004113489681, 0.001017400051]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006347864301, 0.0009186240184]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002758242087, 0.003113122437]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003603610185, 0.003803943531]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0026618348, 0.003308641125]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05245069935, 0.06325431457]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004879677729, 0.0008828677211]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006556420095, 0.007650423912]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01267605481, 0.008940810553]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001625540208, 0.00771168311]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02173363948, 0.03959288718]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00886810446, 0.009883220417]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01669329619, 0.0211629058]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06063413108, 0.01274132817]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3183448835, -0.03840403103]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006578469013, 0.0116386732]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01472457057, 0.01592241849]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01339178252, 0.01741706405]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007612444132, 0.01471676132]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01500299107, 0.0246049611]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01446646196, 0.0267814893]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01529528067, 0.01936452527]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01681045647, 0.02110263573]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01642343365, 0.01997595059]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03777936484, 0.03775951747]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01567489543, 0.02940457787]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.013634375, 0.02147945113]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02362822859, 0.01885724113]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1474793972, 0.1258400843]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01778958641, 0.0183078806]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00198410835, 0.001698998719]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00588311, 0.002720390364]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007044447511, 0.005249809786]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5224419831, 2.235356807]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01242969751, 0.006528046182]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02151594733, 0.01084586849]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-10.76688554, -2.710863917]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
