mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01976260418, 0.01729691532]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03586062161, 0.03907695562]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02272213383, 0.02369042368]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01791255462, 0.01620375199]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02169283078, 0.02083469143]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1655422839, 0.1786195971]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02172393157, 0.01792831857]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002098838695, 0.001913059899]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005323510597, 0.004427685317]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00665141193, 0.006019205716]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.600399976, 1.278465666]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009431894924, 0.01098730037]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01733357792, 0.02052806549]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-18.75527553, -11.14914711]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
