mtop: 100% within the range, 0% underflow, 0% overflow
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711691871, 0.1734116292]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35890291, 80.36173237]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086213019, 2.090473034]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35890291, 80.36173237]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.012943447, 1.038358415]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.015062091, 1.038640837]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9754518772, 1.018213935]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9523132839, 1.112630311]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9759906487, 1.072860706]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9912398798, 1.067760903]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9922198037, 1.064052487]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9975922715, 1.0625303]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9394038682, 1.126960298]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.657883977, 1.397865131]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4137136529, 1.446973145]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9827314624, 1.019390993]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9837098709, 1.018215531]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9679020158, 1.018578405]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9171057014, 1.091885875]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9111730732, 1.089879775]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.950538747, 1.042170473]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9429431118, 1.04020568]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9640419551, 1.044718086]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9484744127, 1.043526422]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9675122528, 1.042082949]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9536139479, 1.040588154]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9670326133, 1.039246482]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9524710997, 1.035776392]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9056916113, 1.100708585]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8989001273, 1.097963287]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.629674556, 1.374700867]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9112322861, 1.085171542]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9525645393, 1.051727927]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9493402837, 1.042315287]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9284902218, 1.059855128]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9322251906, 1.050253388]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6309538248, 1.358594555]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3904252874, 1.425130919]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8981844129, 1.098787942]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9523572286, 1.042013195]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.946803316, 1.045426301]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9482223567, 1.035157971]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6226494352, 1.361751466]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3808661656, 1.425646729]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9179882054, 1.117908484]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.975582815, 1.060695483]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.973979396, 1.057456222]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9895864, 1.036223093]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9191402173, 1.110949507]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9754841604, 1.064149296]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9753391906, 1.061219118]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9928392115, 1.041882368]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8321551903, 1.153211001]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.843876667, 1.151024077]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.839908825, 1.141671828]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8462988852, 1.150125405]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8464439763, 1.167269377]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9636763194, 1.031822653]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5640393893, 4.473442472]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9878230418, 1.012869477]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.982748205, 1.011574441]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9519522267, 1.038665026]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3021228688, 0.2250001961]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001525362106, 0.001160056006]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002396880846, 0.002226101324]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005920186971, 0.0006138940781]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9645165604, 1.028934916]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0411218926, 0.05612829559]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01548575296, 0.03794059511]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01776781179, 0.03310437504]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1793267969, 0.1912296025]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9636763194, 1.031822653]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002843961686, 0.0003360794756]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000312730016, 0.0004172623925]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006360204939, 0.0005809807605]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000338109264, 0.0003253108882]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003610447607, 0.0003960765186]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006528549489, 0.0007887977631]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005482678836, 0.0004284504608]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006824355928, 0.0006669434129]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006677926221, 0.0007353941234]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003021403365, 0.003285806316]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00353799086, 0.004690019621]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003022405794, 0.002710252571]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06095711393, 0.0655362272]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006902288918, 0.0006735446505]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008804776751, 0.007224929121]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.674137021e-05, 8.18639227e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.634473656e-05, 8.85217584e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006360204939, 0.0005809807605]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.364187622e-05, 9.732542246e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.659472446e-05, 8.402679895e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006528549489, 0.0007887977631]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001233306411, 0.000157819658]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001447775106, 0.0001414905812]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006677926221, 0.0007353941234]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001083376876, 0.0011781865]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006633167136, 0.0005003869148]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001163468456, 0.001297471168]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00431064105, 0.004634453393]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002891420989, 0.0002963042342]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006226365782, 0.0005109191984]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001309111874, 0.001251247403]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001265767239, 0.001244778705]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0011347346, 0.00119977611]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18775017, 91.1885592]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494481088, 2.494688763]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47762775, 41.5081605]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71068353, 20.75196966]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7288609, 20.73688572]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77198315, 20.78871824]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626005523, 0.01629601727]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626139799, 0.01629719742]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618572153, 0.01638387368]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472415378, 0.1474042875]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472007453, 0.1474573073]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464633456, 0.1482223805]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472415378, 0.1474042875]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464633456, 0.1482223805]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155700225, 0.21614302]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711691871, 0.1734116292]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031762004, 0.1034143628]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0736878285, 0.07393595974]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339011281, 0.9357978065]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6670087222, 0.6691147008]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082563601, 0.1084866371]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082546476, 0.1085255401]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082548742, 0.1085175107]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001525362106, 0.001160056006]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002396880846, 0.002226101324]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005920186971, 0.0006138940781]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001083376876, 0.0011781865]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006633167136, 0.0005003869148]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001163468456, 0.001297471168]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00431064105, 0.004634453393]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001525362106, 0.001160056006]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002396880846, 0.002226101324]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005920186971, 0.0006138940781]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001525362106, 0.001160056006]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002396880846, 0.002226101324]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005920186971, 0.0006138940781]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.674137021e-05, 8.18639227e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.634473656e-05, 8.85217584e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006360204939, 0.0005809807605]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082563601, 0.1084866371]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082546476, 0.1085255401]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082548742, 0.1085175107]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001525362106, 0.001160056006]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002396880846, 0.002226101324]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005920186971, 0.0006138940781]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.674137021e-05, 8.18639227e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.634473656e-05, 8.85217584e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006360204939, 0.0005809807605]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082563601, 0.1084866371]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082546476, 0.1085255401]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082548742, 0.1085175107]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001525362106, 0.001160056006]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002396880846, 0.002226101324]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005920186971, 0.0006138940781]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.674137021e-05, 8.18639227e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.634473656e-05, 8.85217584e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006360204939, 0.0005809807605]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082563601, 0.1084866371]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082546476, 0.1085255401]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082548742, 0.1085175107]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9878230418, 1.012869477]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.982748205, 1.011574441]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9519522267, 1.038665026]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3021228688, 0.2250001961]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001525362106, 0.001160056006]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002396880846, 0.002226101324]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005920186971, 0.0006138940781]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9645165604, 1.028934916]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.117066806, 0.04424890621]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0411218926, 0.05612829559]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01548575296, 0.03794059511]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01776781179, 0.03310437504]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1793267969, 0.1912296025]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002843961686, 0.0003360794756]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000312730016, 0.0004172623925]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006360204939, 0.0005809807605]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000338109264, 0.0003253108882]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003610447607, 0.0003960765186]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006528549489, 0.0007887977631]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005482678836, 0.0004284504608]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006824355928, 0.0006669434129]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006677926221, 0.0007353941234]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003021403365, 0.003285806316]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00353799086, 0.004690019621]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003022405794, 0.002710252571]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06095711393, 0.0655362272]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006902288918, 0.0006735446505]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008804776751, 0.007224929121]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01039304764, 0.01002258392]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002564629751, 0.0063728206]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03232171072, 0.03770208454]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008532885662, 0.008953117332]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02166739266, 0.02012382298]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.036572223, 0.03310364708]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1735028236, 0.1296054788]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006519179503, 0.01003301408]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01458909715, 0.0138968858]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01537821915, 0.01428681362]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007589132928, 0.01311115691]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01956706281, 0.02217909396]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01858036794, 0.02236145131]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01602701311, 0.01781775861]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01767059052, 0.0187241432]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01796536369, 0.0189981615]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03977541633, 0.03587582772]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01816065137, 0.02446568677]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01433127145, 0.01827438539]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02058889918, 0.02174516144]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1530173453, 0.1461794876]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01852462247, 0.0216509462]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001934431048, 0.001789480497]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005791271625, 0.003183522693]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007311329228, 0.004733335286]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.7362244288, 1.88916623]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01652478676, 0.006362028156]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01629882581, 0.01557561157]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.533433167, -1.175388175]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
