mtop: 99.9939% within the range, 0.0032125% underflow, 0.0029125% overflow
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37155125, 80.37558603]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.031827715, 1.055165994]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.02967988, 1.05344824]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9585714048, 1.004899654]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9428963726, 1.134215172]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.006006758, 1.12163188]
eeZHWW_FCCee240: 99.9999% within the range, 5e-05% underflow, 0% overflow
  [min, max]=[1.004123682, 1.081634955]
eeZHZZ_FCCee240: 99.9998% within the range, 0.000225% underflow, 1.25e-05% overflow
  [min, max]=[1.0073241, 1.088839127]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.004870566, 1.079810235]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8905108771, 1.106753913]
eeZHmumu_FCCee240: 99.9993% within the range, 0.000725% underflow, 0% overflow
  [min, max]=[0.5858456221, 1.485127195]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2902623428, 1.231029665]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9842216539, 1.026255379]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 3.75e-05% overflow
  [min, max]=[0.9831460523, 1.02443407]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9459189677, 1.001679249]
eeZHcc_FCCee365: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[0.9032133609, 1.094807333]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8784767459, 1.070907623]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9658534002, 1.083818229]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9426860421, 1.057221696]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9614658586, 1.048951569]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9383042381, 1.018587104]
eeZHZZ_FCCee365: 99.9998% within the range, 0.0002% underflow, 0% overflow
  [min, max]=[0.9644218898, 1.056096912]
eeHvvZZ_FCCee365: 99.9999% within the range, 0% underflow, 0.0001% overflow
  [min, max]=[0.9425657274, 1.03140801]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9648875632, 1.043034428]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9329188938, 1.020559663]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8500611731, 1.072212154]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8274514865, 1.039274675]
eeZHmumu_FCCee365: 99.9993% within the range, 0.00065% underflow, 0% overflow
  [min, max]=[0.551546883, 1.450396817]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8598725219, 1.061615734]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9559092949, 1.072890053]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9511262885, 1.067556254]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9322217422, 1.103233821]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9378752446, 1.092878022]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5729019691, 1.4592588]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2502249633, 1.22414433]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8265892821, 1.038023879]
muVBFZZ4lHL: 99.9999% within the range, 0% underflow, 0.0001% overflow
  [min, max]=[0.9401653776, 1.034337028]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9355226786, 1.021306396]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9284096993, 1.021913079]
muVBFmumuHL: 99.9994% within the range, 0.0005875% underflow, 0% overflow
  [min, max]=[0.5240889331, 1.424631585]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2348642228, 1.18349276]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8698888958, 1.097717551]
muWHZZ4lHL: 100% within the range, 0% underflow, 2.5e-05% overflow
  [min, max]=[0.9835861162, 1.089290645]
muWHWW2l2vHL: 99.9999% within the range, 0% underflow, 7.5e-05% overflow
  [min, max]=[0.9812668501, 1.083204682]
muWHbbHL: 99.9995% within the range, 0.0005375% underflow, 0% overflow
  [min, max]=[0.9964536222, 1.054586973]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8704232931, 1.095158919]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9901676249, 1.08488469]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9855737442, 1.073479004]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.001604413, 1.056466098]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7465221841, 1.108657439]
muttHZZ4lHL: 99.9983% within the range, 0.0017125% underflow, 0% overflow
  [min, max]=[0.779070023, 1.144297932]
muttHWW2l2vHL: 99.999% within the range, 0.00095% underflow, 0% overflow
  [min, max]=[0.7740129188, 1.137875895]
muttHbbHL: 99.9993% within the range, 0.0006875% underflow, 0% overflow
  [min, max]=[0.7693616757, 1.139997314]
muttHtautauHL: 99.9993% within the range, 0.0007125% underflow, 0% overflow
  [min, max]=[0.7743283409, 1.136676428]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9393916784, 1.0220766]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.366693362, 6.051022018]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.982632644, 1.004196391]
gHWWeff_nocorr: 99.9999% within the range, 0% underflow, 6.25e-05% overflow
  [min, max]=[0.978585264, 1.003060405]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9157210286, 1.019856726]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3734079859, 0.1157045418]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002070436391, 0.00119792805]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002183407196, 0.00246635757]
lambdaZ_nocorr: 99.9973% within the range, 0.00265% underflow, 0% overflow
  [min, max]=[-0.0007941742121, 0.00077388485]
gHGGeff_nocorr: 99.9997% within the range, 0.00025% underflow, 0% overflow
  [min, max]=[0.9653667267, 1.034414634]
deltagHcc_nocorr: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[-0.04199022154, 0.07109951419]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01223228087, 0.03987720643]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.012938301, 0.04120834574]
deltagHmumu_nocorr: 99.9994% within the range, 0.00055% underflow, 0% overflow
  [min, max]=[-0.213917079, 0.2292303529]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9393916784, 1.0220766]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[-0.0002711276793, 0.0004874495627]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002354993377, 0.000549343892]
deltaUWeve_nocorr: 99.9999% within the range, 8.75e-05% underflow, 0% overflow
  [min, max]=[-0.0007780179626, 0.0006825463399]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000203475869, 0.0004539868934]
deltagZmumuR_nocorr: 99.9999% within the range, 3.75e-05% underflow, 3.75e-05% overflow
  [min, max]=[-0.0003026185294, 0.0005793691279]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007175737922, 0.0009925860919]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004633344771, 0.0007098354785]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005897756348, 0.000845695492]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000772972995, 0.001049942974]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003662699813, 0.003547730736]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003889170302, 0.004360688196]
deltagdL_nocorr: 99.9998% within the range, 0% underflow, 0.000175% overflow
  [min, max]=[-0.003290091253, 0.003941958302]
deltagdR_nocorr: 99.9999% within the range, 0% underflow, 6.25e-05% overflow
  [min, max]=[-0.0683003382, 0.08226798646]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006299824966, 0.0008905175575]
deltagbR_nocorr: 99.9996% within the range, 6.25e-05% underflow, 0.0003375% overflow
  [min, max]=[-0.008593220522, 0.00848277824]
delgZeeL_nocorr: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[-0.0001403132536, 7.804476549e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.996077306e-05, 0.0001165417374]
delUWeve_nocorr: 99.9999% within the range, 8.75e-05% underflow, 0% overflow
  [min, max]=[-0.0007780179626, 0.0006825463399]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001306808636, 5.857108473e-05]
delgZmumuR_nocorr: 99.9999% within the range, 1.25e-05% underflow, 3.75e-05% overflow
  [min, max]=[-6.419994352e-05, 0.0001229121384]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007175737922, 0.0009925860919]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002043277864, 0.0001333719856]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001251193857, 0.0001794116865]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000772972995, 0.001049942974]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001313327746, 0.001272104679]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006167392342, 0.0005500531238]
delgdL_nocorr: 99.9999% within the range, 8.75e-05% underflow, 0% overflow
  [min, max]=[-0.001692221988, 0.001412384362]
delgdR_nocorr: 99.9999% within the range, 0% underflow, 6.25e-05% overflow
  [min, max]=[-0.004829885819, 0.005817668058]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003822848233, 0.0002704416156]
delgbR_nocorr: 99.9996% within the range, 6.25e-05% underflow, 0.0003375% overflow
  [min, max]=[-0.0006076777599, 0.0005998643395]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001421530777, 0.001616905896]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001380141541, 0.00145746797]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001467373885, 0.001382601892]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18774044, 91.1886649]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495089006, 2.495339511]
sigmaHadron_C: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[41.47608817, 41.51174676]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71020837, 20.75983833]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72820383, 20.73841191]
Rtau_C: 99.9999% within the range, 5e-05% underflow, 0% overflow
  [min, max]=[20.77025233, 20.78961414]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625494376, 0.01629985476]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625662161, 0.01629696562]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617940834, 0.01638129668]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472183947, 0.1474216575]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471596927, 0.1474845808]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464284367, 0.1482558551]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472183947, 0.1474216575]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464284367, 0.1482558551]
Rbottom_C: 99.9998% within the range, 0% underflow, 0.00015% overflow
  [min, max]=[0.2155525936, 0.2161839612]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.170933485, 0.1733778463]
AFBbottom_C: 99.9995% within the range, 0% underflow, 0.0004875% overflow
  [min, max]=[0.1031512752, 0.1034111022]
AFBcharm_C: 99.9998% within the range, 0.0002125% underflow, 0% overflow
  [min, max]=[0.07366108464, 0.07393359498]
Abottom_C: 99.9997% within the range, 0.000175% underflow, 0.0001125% overflow
  [min, max]=[0.933749639, 0.9358151782]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668482363, 0.6690381519]
BrWelectron_C: 99.9997% within the range, 0.0002625% underflow, 0% overflow
  [min, max]=[0.108216484, 0.1084864548]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082282865, 0.108542837]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082451445, 0.1085536876]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002070436391, 0.00119792805]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002183407196, 0.00246635757]
lambdaZ_C: 99.9973% within the range, 0.00265% underflow, 0% overflow
  [min, max]=[-0.0007941742121, 0.00077388485]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001313327746, 0.001272104679]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006167392342, 0.0005500531238]
deltagdL_HLLHC_OO: 99.9999% within the range, 8.75e-05% underflow, 0% overflow
  [min, max]=[-0.001692221988, 0.001412384362]
deltagdR_HLLHC_OO: 99.9999% within the range, 0% underflow, 6.25e-05% overflow
  [min, max]=[-0.004829885819, 0.005817668058]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002070436391, 0.00119792805]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002183407196, 0.00246635757]
lambdaZ_HLLHC_OO: 99.9973% within the range, 0.00265% underflow, 0% overflow
  [min, max]=[-0.0007941742121, 0.00077388485]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002070436391, 0.00119792805]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002183407196, 0.00246635757]
lambdaZ_OO_FCCee161: 99.9973% within the range, 0.00265% underflow, 0% overflow
  [min, max]=[-0.0007941742121, 0.00077388485]
deltageL_OO_FCCee161: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[-0.0001403132536, 7.804476549e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.996077306e-05, 0.0001165417374]
deltaUev_OO_FCCee161: 99.9999% within the range, 8.75e-05% underflow, 0% overflow
  [min, max]=[-0.0007780179626, 0.0006825463399]
BrWelectron_FCCee161: 99.9997% within the range, 0.0002625% underflow, 0% overflow
  [min, max]=[0.108216484, 0.1084864548]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082282865, 0.108542837]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082451445, 0.1085536876]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002070436391, 0.00119792805]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002183407196, 0.00246635757]
lambdaZ_OO_FCCee240: 99.9973% within the range, 0.00265% underflow, 0% overflow
  [min, max]=[-0.0007941742121, 0.00077388485]
deltageL_OO_FCCee240: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[-0.0001403132536, 7.804476549e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.996077306e-05, 0.0001165417374]
deltaUev_OO_FCCee240: 99.9999% within the range, 8.75e-05% underflow, 0% overflow
  [min, max]=[-0.0007780179626, 0.0006825463399]
BrWelectron_FCCee240: 99.9997% within the range, 0.0002625% underflow, 0% overflow
  [min, max]=[0.108216484, 0.1084864548]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082282865, 0.108542837]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082451445, 0.1085536876]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002070436391, 0.00119792805]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002183407196, 0.00246635757]
lambdaZ_OO_FCCee365: 99.9973% within the range, 0.00265% underflow, 0% overflow
  [min, max]=[-0.0007941742121, 0.00077388485]
deltageL_OO_FCCee365: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[-0.0001403132536, 7.804476549e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.996077306e-05, 0.0001165417374]
deltaUev_OO_FCCee365: 99.9999% within the range, 8.75e-05% underflow, 0% overflow
  [min, max]=[-0.0007780179626, 0.0006825463399]
BrWelectron_FCCee365: 99.9997% within the range, 0.0002625% underflow, 0% overflow
  [min, max]=[0.108216484, 0.1084864548]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082282865, 0.108542837]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082451445, 0.1085536876]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.982632644, 1.004196391]
gHWWeff_gicorr: 99.9999% within the range, 0% underflow, 6.25e-05% overflow
  [min, max]=[0.978585264, 1.003060405]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9157210286, 1.019856726]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3734079859, 0.1157045418]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002070436391, 0.00119792805]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002183407196, 0.00246635757]
lambdaZ_gicorr: 99.9973% within the range, 0.00265% underflow, 0% overflow
  [min, max]=[-0.0007941742121, 0.00077388485]
gHGGeff_gicorr: 99.9997% within the range, 0.00025% underflow, 0% overflow
  [min, max]=[0.9653667267, 1.034414634]
deltagHtt_gicorr: 99.9999% within the range, 0.0001% underflow, 0% overflow
  [min, max]=[-0.1646646243, 0.02003158803]
deltagHcc_gicorr: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[-0.04199022154, 0.07109951419]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01223228087, 0.03987720643]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.012938301, 0.04120834574]
deltagHmumu_gicorr: 99.9994% within the range, 0.00055% underflow, 0% overflow
  [min, max]=[-0.213917079, 0.2292303529]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[-0.0002711276793, 0.0004874495627]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002354993377, 0.000549343892]
deltaUWeve_gicorr: 99.9999% within the range, 8.75e-05% underflow, 0% overflow
  [min, max]=[-0.0007780179626, 0.0006825463399]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000203475869, 0.0004539868934]
deltagZmumuR_gicorr: 99.9999% within the range, 3.75e-05% underflow, 3.75e-05% overflow
  [min, max]=[-0.0003026185294, 0.0005793691279]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007175737922, 0.0009925860919]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004633344771, 0.0007098354785]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005897756348, 0.000845695492]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000772972995, 0.001049942974]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003662699813, 0.003547730736]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003889170302, 0.004360688196]
deltagdL_gicorr: 99.9998% within the range, 0% underflow, 0.000175% overflow
  [min, max]=[-0.003290091253, 0.003941958302]
deltagdR_gicorr: 99.9999% within the range, 0% underflow, 6.25e-05% overflow
  [min, max]=[-0.0683003382, 0.08226798646]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006299824966, 0.0008905175575]
deltagbR_gicorr: 99.9996% within the range, 6.25e-05% underflow, 0.0003375% overflow
  [min, max]=[-0.008593220522, 0.00848277824]
CW_corr: 99.9973% within the range, 0% underflow, 0.00265% overflow
  [min, max]=[-0.01310156211, 0.01344515723]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006854402458, 0.009132364957]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01212204864, 0.04548119481]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01159422956, 0.007542151597]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01973781741, 0.02229586463]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0589117489, 0.01428840785]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0, 0]
CHL1_11_corr: 100% within the range, 0% underflow, 2.5e-05% overflow
  [min, max]=[-0.004737493082, 0.0150720548]
CHL1_22_corr: 99.9997% within the range, 0% underflow, 0.0002875% overflow
  [min, max]=[-0.01689366485, 0.02117617003]
CHL1_33_corr: 99.9997% within the range, 0.00035% underflow, 0% overflow
  [min, max]=[-0.01911805558, 0.01815404253]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007104919511, 0.01740858438]
CHL3_22_corr: 99.9999% within the range, 0% underflow, 7.5e-05% overflow
  [min, max]=[-0.01485506563, 0.03022888205]
CHL3_33_corr: 100% within the range, 0% underflow, 2.5e-05% overflow
  [min, max]=[-0.0148725146, 0.03103721425]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01339826236, 0.02249367102]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01498261222, 0.0234387813]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01581506026, 0.02377097246]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04276616974, 0.04398402924]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01861535388, 0.03139135705]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01131283445, 0.02515181197]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02563712733, 0.02152118448]
CHd_11_corr: 99.9999% within the range, 6.25e-05% underflow, 0% overflow
  [min, max]=[-0.1917811954, 0.1629792229]
