mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02199334398, 0.02150564281]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1911752316, 0.1849465317]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9750502883, 1.021974092]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002092228922, 0.0001675537796]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002418335753, 0.0002042786179]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004200150067, 0.0002110062828]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001690512397, 0.0001907739241]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001933219892, 0.0002318218457]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003886680833, 0.0002434401198]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003891101271, 0.0003653450327]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005750041264, 0.000636459351]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004035086027, 0.0003997971273]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00191566655, 0.001664187962]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002777043818, 0.002761403594]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001730521856, 0.001560127274]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01292681272, 0.01457233174]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005231414683, 0.0006571964897]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005434779933, 0.005879196417]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.823086335e-05, 6.022529821e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.130452293e-05, 4.333708958e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004200150067, 0.0002110062828]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.491473241e-05, 4.866188622e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.101269465e-05, 4.918044594e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003886680833, 0.0002434401198]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001051653637, 0.000112006339]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001219858517, 0.0001350235427]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004035086027, 0.0003997971273]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006868968525, 0.0005967241745]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000390550703, 0.0003927626759]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006697375486, 0.0007428851421]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009141328718, 0.001030496779]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002821238714, 0.0002245762023]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003843255611, 0.0004157537498]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.860753357e-05, 5.192042505e-05]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.800911608e-05, 8.478319217e-05]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.56405754e-05, 9.174119743e-05]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18808784, 91.18834536]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494471687, 2.494699739]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47519659, 41.50425583]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72286449, 20.74548839]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72843756, 20.73766718]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77113781, 20.78820286]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625692779, 0.01629819903]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625803283, 0.01629753077]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617827562, 0.016369593]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472273834, 0.1474142061]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471742128, 0.1474599536]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464362996, 0.1481081773]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472273834, 0.1474142061]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464362996, 0.1481081773]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156352712, 0.2161151345]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1714953984, 0.1727943563]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031741369, 0.1033819386]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0736881462, 0.07391955794]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9340751022, 0.9353959217]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669406576, 0.6688005634]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082992103, 0.1084369181]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082986372, 0.1084362469]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082875673, 0.1084631886]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000965453621, 0.0005064003799]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007275660652, 0.0005902071713]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000468218735, 0.0005117909517]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006868968525, 0.0005967241745]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000390550703, 0.0003927626759]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006697375486, 0.0007428851421]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009141328718, 0.001030496779]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000965453621, 0.0005064003799]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007275660652, 0.0005902071713]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000468218735, 0.0005117909517]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000965453621, 0.0005064003799]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007275660652, 0.0005902071713]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000468218735, 0.0005117909517]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.823086335e-05, 6.022529821e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.130452293e-05, 4.333708958e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004200150067, 0.0002110062828]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082992103, 0.1084369181]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082986372, 0.1084362469]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082875673, 0.1084631886]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000965453621, 0.0005064003799]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007275660652, 0.0005902071713]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000468218735, 0.0005117909517]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.823086335e-05, 6.022529821e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.130452293e-05, 4.333708958e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004200150067, 0.0002110062828]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082992103, 0.1084369181]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082986372, 0.1084362469]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082875673, 0.1084631886]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000965453621, 0.0005064003799]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007275660652, 0.0005902071713]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000468218735, 0.0005117909517]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.823086335e-05, 6.022529821e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.130452293e-05, 4.333708958e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004200150067, 0.0002110062828]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082992103, 0.1084369181]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082986372, 0.1084362469]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082875673, 0.1084631886]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9946442771, 0.9986759236]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9951265745, 0.9987738493]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9526777333, 1.042531294]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08199535939, 0.06495555458]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000965453621, 0.0005064003799]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007275660652, 0.0005902071713]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000468218735, 0.0005117909517]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9680370297, 1.022860285]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003341517069, 0.002357561474]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05020227481, 0.04670824511]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01510181061, 0.01516889511]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02199334398, 0.02150564281]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1911752316, 0.1849465317]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002092228922, 0.0001675537796]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002418335753, 0.0002042786179]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004200150067, 0.0002110062828]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001690512397, 0.0001907739241]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001933219892, 0.0002318218457]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003886680833, 0.0002434401198]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003891101271, 0.0003653450327]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005750041264, 0.000636459351]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004035086027, 0.0003997971273]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00191566655, 0.001664187962]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002777043818, 0.002761403594]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001730521856, 0.001560127274]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01292681272, 0.01457233174]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005231414683, 0.0006571964897]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005434779933, 0.005879196417]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008664372789, 0.007926732635]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001522595192, 0.001460487821]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0108362445, 0.01076233574]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003418789603, 0.0024466668]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006577055556, 0.005335347565]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009311091268, 0.01305182598]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02149404672, 0.0312652976]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005393867952, 0.006354827196]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005112049898, 0.007742169361]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007715776154, 0.006452474463]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005228314801, 0.00706492324]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009176562966, 0.01070321439]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009422655888, 0.01324304395]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006938964741, 0.005542604248]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006892168741, 0.004585147456]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007382499787, 0.006972388723]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02138758544, 0.02018468491]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00962763865, 0.01769080017]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006621701633, 0.01250800029]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01371780302, 0.01338653228]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03349744872, 0.03060304593]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01523887495, 0.01253630848]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001848890271, 0.001917671616]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003733540471, 0.003748240889]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005601291721, 0.006035870347]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02428115011, 0.04340372228]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005879657435, 0.006115601227]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01004212869, 0.005627892839]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.739383306, 2.538228063]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
