mtop: 100% within the range, 0% underflow, 0% overflow
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8596512815, 0.9435873437]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8933681958, 0.9624667804]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8398927294, 0.9262955546]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7898011285, 0.9675816483]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7347438639, 0.9263245254]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6286964681, 1.295685972]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8060977999, 0.9580966223]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8939990004, 0.9957106867]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8804838619, 0.9795339155]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8638919617, 0.9837914841]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8700680336, 0.9819153161]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6302927526, 1.283215628]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.21643209, 1.161677668]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7295155171, 0.9228746355]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8541562606, 0.9449846224]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8428052597, 0.9279061562]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8351097018, 0.9255780143]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5738853465, 1.243906667]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1745736978, 1.119937672]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8244792886, 1.001559076]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9310926494, 1.019782811]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9233639991, 1.00847304]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9284390032, 0.9848434501]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8414193106, 1.014582444]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9508381099, 1.036711093]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9390275556, 1.020201704]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9472834086, 0.9978914218]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6593399867, 0.9803037303]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7640282697, 1.038145075]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7506914884, 1.025938535]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7405854427, 1.020852406]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.740252003, 1.013235945]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8635245923, 0.9326411757]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[8.493917689, 12.20122999]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9408538916, 0.9671232402]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9329176068, 0.9605917033]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.871545132, 0.9636861545]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3168149526, 0.1875476097]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002233081079, 0.000413699458]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00236970925, 0.001783945069]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006619919185, 0.0007749795123]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9256271497, 0.9887542313]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009231809805, 0.1000069011]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01166332998, 0.07738453645]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.004131125113, 0.0787077793]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1088271384, 0.2240801447]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8635245923, 0.9326411757]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002518396501, 0.0003969376771]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002240374822, 0.0004623558709]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007711244192, 0.0003324446881]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001444819728, 0.0004379842964]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001402594699, 0.0006056498891]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000620018714, 0.0008785715995]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003265448012, 0.000660405034]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004068983619, 0.001029081426]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005922967773, 0.0008656285193]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002645308495, 0.003163773844]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003680632861, 0.003773160686]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002985712164, 0.002828542262]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04735331524, 0.07113338206]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005832575975, 0.0009097160972]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007964918065, 0.006320108289]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001142590979, 7.249250074e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.752933271e-05, 9.808776544e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007711244192, 0.0003324446881]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001260747421, 4.158942801e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.9755799e-05, 0.000128487268]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000620018714, 0.0008785715995]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001900988161, 9.399673305e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.632243418e-05, 0.0002183169392]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005922967773, 0.0008656285193]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009485241134, 0.001134428448]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005336473029, 0.0005205595709]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001214248387, 0.001281719148]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003348632235, 0.005030251866]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00039052667, 0.0002503831956]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005632438958, 0.000446933435]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001276637352, 0.001270993195]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001498704612, 0.001278917079]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001318200159, 0.001232998873]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18777252, 91.18859455]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495161738, 2.495376725]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47962248, 41.51004058]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71490602, 20.75919399]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72905162, 20.73683317]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77182996, 20.78812217]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626067772, 0.01629718703]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626066951, 0.016297769]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617056811, 0.01637301113]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472443587, 0.1474096792]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472043966, 0.1474486208]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463216784, 0.1481532197]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472443587, 0.1474096792]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463216784, 0.1481532197]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.215556978, 0.2161057782]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712301745, 0.173225342]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031882975, 0.1033911654]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368334536, 0.07391091243]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9340214466, 0.9357820794]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668702371, 0.6689378563]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082176997, 0.1084638461]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082638205, 0.1085586734]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082900107, 0.1085444586]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002233081079, 0.000413699458]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00236970925, 0.001783945069]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006619919185, 0.0007749795123]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009485241134, 0.001134428448]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005336473029, 0.0005205595709]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001214248387, 0.001281719148]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003348632235, 0.005030251866]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002233081079, 0.000413699458]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00236970925, 0.001783945069]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006619919185, 0.0007749795123]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002233081079, 0.000413699458]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00236970925, 0.001783945069]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006619919185, 0.0007749795123]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001142590979, 7.249250074e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.752933271e-05, 9.808776544e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007711244192, 0.0003324446881]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082176997, 0.1084638461]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082638205, 0.1085586734]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082900107, 0.1085444586]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002233081079, 0.000413699458]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00236970925, 0.001783945069]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006619919185, 0.0007749795123]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001142590979, 7.249250074e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.752933271e-05, 9.808776544e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007711244192, 0.0003324446881]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082176997, 0.1084638461]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082638205, 0.1085586734]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082900107, 0.1085444586]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002233081079, 0.000413699458]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00236970925, 0.001783945069]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006619919185, 0.0007749795123]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001142590979, 7.249250074e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.752933271e-05, 9.808776544e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007711244192, 0.0003324446881]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082176997, 0.1084638461]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082638205, 0.1085586734]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082900107, 0.1085444586]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9408538916, 0.9671232402]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9329176068, 0.9605917033]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.871545132, 0.9636861545]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3168149526, 0.1875476097]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002233081079, 0.000413699458]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00236970925, 0.001783945069]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006619919185, 0.0007749795123]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9256271497, 0.9887542313]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.211476293, -0.07085169896]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009231809805, 0.1000069011]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01166332998, 0.07738453645]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.004131125113, 0.0787077793]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1088271384, 0.2240801447]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002518396501, 0.0003969376771]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002240374822, 0.0004623558709]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007711244192, 0.0003324446881]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001444819728, 0.0004379842964]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001402594699, 0.0006056498891]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000620018714, 0.0008785715995]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003265448012, 0.000660405034]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004068983619, 0.001029081426]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005922967773, 0.0008656285193]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002645308495, 0.003163773844]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003680632861, 0.003773160686]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002985712164, 0.002828542262]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04735331524, 0.07113338206]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005832575975, 0.0009097160972]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007964918065, 0.006320108289]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01312000087, 0.01120722309]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.004388732313, 0.01324907183]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02572591377, 0.0393747028]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009994931242, 0.006605734476]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0214212445, 0.01612620334]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05349295959, 0.01374966824]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1340449049, 0.5613514512]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002278009042, 0.01453516292]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01638031296, 0.0164478764]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0130180228, 0.01667450186]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00146977899, 0.01783865531]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003944729452, 0.0352911388]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004358543411, 0.03050356532]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01315570013, 0.01930160174]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0147089107, 0.02001897507]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01582147463, 0.02226673165]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03848314078, 0.03323803343]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008595472759, 0.034277157]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004082161889, 0.03016992949]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02293441127, 0.01925453043]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.166590193, 0.1156706719]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01518399034, 0.02123642702]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002136100662, 0.001143789633]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009441415769, -0.001344165104]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009692213576, 0.001896131373]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.235135612, 3.717143606]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02183817824, -0.004214184723]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02695111578, 0.01068176597]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-25.78660629, -18.10397704]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
