mtop: 100% within the range, 0% underflow, 0% overflow
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8298882813, 0.8940108902]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7873581437, 0.856738371]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8199528565, 0.8775511816]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7803534262, 0.8438948747]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7487065315, 0.9012207411]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7157943657, 0.8629003776]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5932936442, 1.149927948]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7210289374, 0.846492041]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.781505771, 0.8627780703]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7689194171, 0.8512608938]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7528654371, 0.8662431907]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7587306414, 0.8614836541]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5519834175, 1.110082031]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.04232902063, 0.8744397366]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7153714707, 0.8611139761]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7859507147, 0.8578784285]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7760508862, 0.8437567324]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7778714116, 0.8436331583]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5579891651, 1.103375406]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.03726322155, 0.8727427658]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8067963882, 0.9604412133]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.878543165, 0.9528220535]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8674451078, 0.9420184899]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8784487017, 0.9259567973]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8150144148, 0.9656787453]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8912383101, 0.9671774469]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8805158555, 0.9544509605]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8926794311, 0.9394035879]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6590068793, 0.9095999704]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7046416258, 0.9320946374]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6864475864, 0.9158232551]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6724211543, 0.9155642005]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6723531838, 0.918670641]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7960530222, 0.8469324743]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[10.32584963, 11.74360606]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9057484608, 0.9263404607]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8991688955, 0.918950107]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8559009767, 0.9354030294]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.362714327, 0.06412001419]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002302738441, 4.488538474e-05]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002497442088, 0.002045928803]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004724439845, 0.0007725828451]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8629009468, 0.92117656]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01070620572, 0.07558268648]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007825264072, 0.05274880399]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.003980155755, 0.05569368055]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09435388827, 0.1785919331]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7960530222, 0.8469324743]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002099796119, 0.000299622952]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003073094821, 0.0003619303719]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007818798927, 0.0002568163858]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002534471225, 0.0003041012096]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003217394278, 0.0002825201698]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006184138164, 0.0008601991203]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003833592109, 0.0004004929548]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005578538272, 0.0005489048401]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004979219265, 0.0008092803509]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00251185656, 0.002831579518]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003344380093, 0.003665032936]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002568063287, 0.002357418023]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04523955522, 0.05655492113]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006101994471, 0.0006890799367]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006716817238, 0.008148321074]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.624715466e-05, 6.044339322e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.519459154e-05, 7.678292181e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007818798927, 0.0002568163858]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.753663663e-05, 7.295514107e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.825630953e-05, 5.993572369e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006184138164, 0.0008601991203]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001152824101, 0.0001103509359]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000118347494, 0.0001164484086]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004979219265, 0.0008092803509]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009006709684, 0.001015317779]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005183478564, 0.0004730030942]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001012002357, 0.001102429429]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003199157883, 0.003999342461]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002958113443, 0.0002619489102]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004749856365, 0.0005762141227]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001504227997, 0.001264068895]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001358979995, 0.001198198835]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001206483572, 0.001280541188]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18784149, 91.18857181]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494494996, 2.494689297]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4810643, 41.51024742]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71295686, 20.75308783]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72889956, 20.73695199]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77261038, 20.78791101]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626150436, 0.0162949596]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626317383, 0.01629553493]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619989932, 0.01634911676]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472481071, 0.1473996145]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472162761, 0.147448078]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466089966, 0.1480004204]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472481071, 0.1473996145]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466089966, 0.1480004204]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155913865, 0.216088902]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1713422752, 0.173260868]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031786526, 0.1033874444]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0736935352, 0.07391941372]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337923467, 0.935550821]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6670548621, 0.6688126695]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082304602, 0.1084466505]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082868015, 0.1085376065]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082911872, 0.1085264114]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002302738441, 4.488538474e-05]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002497442088, 0.002045928803]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004724439845, 0.0007725828451]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009006709684, 0.001015317779]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005183478564, 0.0004730030942]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001012002357, 0.001102429429]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003199157883, 0.003999342461]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002302738441, 4.488538474e-05]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002497442088, 0.002045928803]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004724439845, 0.0007725828451]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002302738441, 4.488538474e-05]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002497442088, 0.002045928803]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004724439845, 0.0007725828451]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.624715466e-05, 6.044339322e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.519459154e-05, 7.678292181e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007818798927, 0.0002568163858]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082304602, 0.1084466505]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082868015, 0.1085376065]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082911872, 0.1085264114]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002302738441, 4.488538474e-05]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002497442088, 0.002045928803]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004724439845, 0.0007725828451]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.624715466e-05, 6.044339322e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.519459154e-05, 7.678292181e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007818798927, 0.0002568163858]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082304602, 0.1084466505]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082868015, 0.1085376065]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082911872, 0.1085264114]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002302738441, 4.488538474e-05]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002497442088, 0.002045928803]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004724439845, 0.0007725828451]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.624715466e-05, 6.044339322e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.519459154e-05, 7.678292181e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007818798927, 0.0002568163858]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082304602, 0.1084466505]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082868015, 0.1085376065]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082911872, 0.1085264114]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9057484608, 0.9263404607]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8991688955, 0.918950107]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8559009767, 0.9354030294]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.362714327, 0.06412001419]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002302738441, 4.488538474e-05]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002497442088, 0.002045928803]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004724439845, 0.0007725828451]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8629009468, 0.92117656]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.246868734, -0.1256520689]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01070620572, 0.07558268648]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007825264072, 0.05274880399]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.003980155755, 0.05569368055]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09435388827, 0.1785919331]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002099796119, 0.000299622952]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003073094821, 0.0003619303719]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007818798927, 0.0002568163858]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002534471225, 0.0003041012096]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003217394278, 0.0002825201698]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006184138164, 0.0008601991203]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003833592109, 0.0004004929548]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005578538272, 0.0005489048401]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004979219265, 0.0008092803509]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00251185656, 0.002831579518]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003344380093, 0.003665032936]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002568063287, 0.002357418023]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04523955522, 0.05655492113]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006101994471, 0.0006890799367]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006716817238, 0.008148321074]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01307962069, 0.007998353285]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.005176820756, 0.01249001977]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01314564168, 0.04185259776]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01042804536, 0.003597043005]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02257691243, 0.01849505274]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04944245959, 0.02376471315]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3537489563, 0.02880980553]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0005909158425, 0.01535795965]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01167477443, 0.01819859561]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01408189746, 0.01548885647]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0015374907, 0.01921277992]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003147265691, 0.03550132731]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001442303805, 0.03346206688]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01173527361, 0.02345218455]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01209332929, 0.02529127913]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0127792431, 0.02636424378]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03410653696, 0.02702294744]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006122426965, 0.03459713468]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004572689161, 0.02703667391]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02353480254, 0.01706000691]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.129942787, 0.1106236332]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01706310666, 0.01845141539]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001853984028, 0.000851235648]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009972089593, -0.00355019821]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01000075424, 0.0002997306626]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.891033799, 3.94979031]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02381182095, -0.008959178086]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01835254536, 0.01371460398]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-24.99999599, -22.11966787]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
