mtop: 100% within the range, 0% underflow, 0% overflow
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9686509842, 1.013610976]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8280236718, 1.143114143]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8520270656, 1.128465407]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8525755955, 1.12806096]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8442157533, 1.113069567]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8382779001, 1.107631477]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9521309575, 1.019072772]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.8060116136, 2.602957584]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.98507259, 1.006747288]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9851799178, 1.007163534]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9359868632, 1.040642798]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2417943808, 0.2365274279]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001196947511, 0.001377718177]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002022220719, 0.002188471009]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006858712373, 0.0006110702735]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9633199182, 1.023898199]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05172037446, 0.0466348344]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02650107685, 0.01405304313]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03216184734, 0.01721222475]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1847290143, 0.2148913514]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9521309575, 1.019072772]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002685646774, 0.0002766563384]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003399956066, 0.0002841428929]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000524090194, 0.0005762971636]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002579949148, 0.0002884403485]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003073339244, 0.0002820723034]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006956469213, 0.0007059879489]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004473560066, 0.0004858594855]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006629335296, 0.000622452893]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008124846395, 0.0007131185943]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002786808212, 0.003126296858]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003520353419, 0.004101000046]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002785891952, 0.00305073119]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04112648235, 0.04504947742]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007146177436, 0.0008150379196]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006952435102, 0.007159828741]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.963589022e-05, 7.730683693e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.212918943e-05, 6.028047769e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000524090194, 0.0005762971636]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.302803493e-05, 7.426440075e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.51999469e-05, 5.984105647e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006956469213, 0.0007059879489]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001398554359, 0.0001287725256]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001406395773, 0.0001320520236]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008124846395, 0.0007131185943]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009992617199, 0.0011209908]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000580015475, 0.0004978913052]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001309630894, 0.001195939395]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002908284207, 0.003185716325]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003498827622, 0.0003067740737]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004916474997, 0.000506312465]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009490736924, 0.00110910137]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001175242879, 0.001327592922]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00105419328, 0.001012098572]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776513, 91.18858976]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494481014, 2.494703073]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47258797, 41.50610493]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71485205, 20.75247082]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72857551, 20.73764643]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77127208, 20.78815468]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625705195, 0.0162976721]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162600452, 0.01629680872]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617692544, 0.01637044189]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472279518, 0.1474118093]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471702786, 0.1474607755]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464162535, 0.1481617278]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472279518, 0.1474118093]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464162535, 0.1481617278]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155572357, 0.2161209346]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712315113, 0.1733105232]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031717741, 0.1033961768]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366153171, 0.07391930651]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339199741, 0.9355755841]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.666784596, 0.6689367897]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082734965, 0.1085258159]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082393681, 0.1085121004]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082357507, 0.108507379]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001196947511, 0.001377718177]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002022220719, 0.002188471009]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006858712373, 0.0006110702735]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009992617199, 0.0011209908]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000580015475, 0.0004978913052]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001309630894, 0.001195939395]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002908284207, 0.003185716325]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001196947511, 0.001377718177]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002022220719, 0.002188471009]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006858712373, 0.0006110702735]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001196947511, 0.001377718177]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002022220719, 0.002188471009]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006858712373, 0.0006110702735]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.963589022e-05, 7.730683693e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.212918943e-05, 6.028047769e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000524090194, 0.0005762971636]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082734965, 0.1085258159]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082393681, 0.1085121004]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082357507, 0.108507379]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001196947511, 0.001377718177]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002022220719, 0.002188471009]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006858712373, 0.0006110702735]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.963589022e-05, 7.730683693e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.212918943e-05, 6.028047769e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000524090194, 0.0005762971636]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082734965, 0.1085258159]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082393681, 0.1085121004]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082357507, 0.108507379]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001196947511, 0.001377718177]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002022220719, 0.002188471009]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006858712373, 0.0006110702735]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.963589022e-05, 7.730683693e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.212918943e-05, 6.028047769e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000524090194, 0.0005762971636]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082734965, 0.1085258159]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082393681, 0.1085121004]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082357507, 0.108507379]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.98507259, 1.006747288]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9851799178, 1.007163534]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9359868632, 1.040642798]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2417943808, 0.2365274279]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001196947511, 0.001377718177]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002022220719, 0.002188471009]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006858712373, 0.0006110702735]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9633199182, 1.023898199]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1032791586, 0.05645551934]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05172037446, 0.0466348344]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02650107685, 0.01405304313]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03216184734, 0.01721222475]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1847290143, 0.2148913514]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002685646774, 0.0002766563384]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003399956066, 0.0002841428929]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000524090194, 0.0005762971636]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002579949148, 0.0002884403485]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003073339244, 0.0002820723034]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006956469213, 0.0007059879489]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004473560066, 0.0004858594855]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006629335296, 0.000622452893]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008124846395, 0.0007131185943]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002786808212, 0.003126296858]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003520353419, 0.004101000046]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002785891952, 0.00305073119]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04112648235, 0.04504947742]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007146177436, 0.0008150379196]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006952435102, 0.007159828741]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01034519148, 0.01161150317]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003302353379, 0.005457062394]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02795882549, 0.03796209979]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008939603008, 0.009915121466]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01828021081, 0.01978347142]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03386637572, 0.03711139653]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2544717402, 0.1024355883]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009151138446, 0.008568696655]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01496543725, 0.01423304999]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01447087557, 0.01538618303]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01069284523, 0.01057686869]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02039026814, 0.02125463017]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02309937065, 0.01810461182]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01733048733, 0.01654717954]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01946937645, 0.01723466901]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01851759555, 0.01792003006]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03703275474, 0.03825809667]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02131672213, 0.01753933778]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01993129152, 0.01486007386]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02113823171, 0.02175581067]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1033631301, 0.09942968189]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01719517977, 0.0175101457]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002222083288, 0.001784941292]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004033304321, 0.004710763414]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006182441521, 0.005397845323]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.950704994, 1.517601976]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00818567052, 0.008592121336]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01523633867, 0.0148866823]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.624090944, 1.745995211]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
