mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8811181712, 1.078760763]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9334425661, 1.060268769]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9300017122, 1.063293075]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.939977739, 1.05836824]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6385014896, 1.327464873]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4431334634, 1.484872874]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8726502175, 1.084680426]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9452617425, 1.06542183]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9396534355, 1.067374318]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9555277576, 1.054674685]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8741765746, 1.080860294]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.949609726, 1.056964214]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9480467896, 1.05518277]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9657970246, 1.04426114]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8021173363, 1.130322788]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8428715849, 1.135653626]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8411074435, 1.131332558]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.827024473, 1.156372128]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8197299623, 1.138783638]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9468483667, 1.046595398]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.788493238, 3.848375599]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9782276585, 1.020142916]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9758665226, 1.021429201]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9424950045, 1.034879178]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.275040058, 0.2330501346]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001684234649, 0.001541913267]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002298950635, 0.003227319857]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007836604381, 0.0009213772214]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9679076239, 1.033526693]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05958148975, 0.06263799016]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02541270495, 0.03148543028]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02737440208, 0.03508863219]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1849537899, 0.1678105153]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9468483667, 1.046595398]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001071814356, 0.0004809475736]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001575282633, 0.000515509122]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005488595306, 0.0007474996068]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.803730497e-05, 0.0004909847871]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.667260771e-05, 0.0006069269168]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005891315002, 0.0008054356725]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002447219913, 0.0007135603205]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002935827793, 0.0008500342564]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006268173221, 0.0008544607279]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002567505845, 0.003383241782]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003597400734, 0.003661281075]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00280034689, 0.003130692522]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05439038638, 0.06970967054]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004046270002, 0.0009670456896]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006622873898, 0.007512011044]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001384422713, 3.085241264e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.341931569e-05, 0.0001093644016]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005488595306, 0.0007474996068]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001413311424, 1.958471131e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.414441356e-05, 0.0001287585362]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005891315002, 0.0008054356725]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002054001264, 7.044394837e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.228313762e-05, 0.0001803336447]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006268173221, 0.0008544607279]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009206269965, 0.001213123285]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005178204975, 0.0005087856092]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00134395716, 0.001202144511]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003846263633, 0.004929585441]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000415137316, 0.0001736998766]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004683442133, 0.0005312190007]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001084479116, 0.00113463263]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001404973798, 0.001125508511]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001437280469, 0.001411198482]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779746, 91.18862715]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495562172, 2.495777085]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47439209, 41.50793528]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71327123, 20.75576267]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72823023, 20.73739422]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.76945205, 20.78845057]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625971358, 0.01629645001]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162623212, 0.0162976875]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619135907, 0.01636675778]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472400262, 0.1474062545]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472025425, 0.1474538401]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465243434, 0.1480995693]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472400262, 0.1474062545]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465243434, 0.1480995693]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155996266, 0.216141032]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712326956, 0.1732850906]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031695328, 0.1034003584]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368357555, 0.073909451]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338866254, 0.9355550906]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669706037, 0.6689470315]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082508447, 0.1085000602]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108244395, 0.1085145502]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108247795, 0.1085403351]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001684234649, 0.001541913267]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002298950635, 0.003227319857]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007836604381, 0.0009213772214]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009206269965, 0.001213123285]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005178204975, 0.0005087856092]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00134395716, 0.001202144511]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003846263633, 0.004929585441]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001684234649, 0.001541913267]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002298950635, 0.003227319857]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007836604381, 0.0009213772214]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001684234649, 0.001541913267]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002298950635, 0.003227319857]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007836604381, 0.0009213772214]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001384422713, 3.085241264e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.341931569e-05, 0.0001093644016]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005488595306, 0.0007474996068]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082508447, 0.1085000602]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108244395, 0.1085145502]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108247795, 0.1085403351]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001684234649, 0.001541913267]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002298950635, 0.003227319857]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007836604381, 0.0009213772214]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001384422713, 3.085241264e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.341931569e-05, 0.0001093644016]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005488595306, 0.0007474996068]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082508447, 0.1085000602]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108244395, 0.1085145502]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108247795, 0.1085403351]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9782276585, 1.020142916]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9758665226, 1.021429201]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9424950045, 1.034879178]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.275040058, 0.2330501346]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001684234649, 0.001541913267]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002298950635, 0.003227319857]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007836604381, 0.0009213772214]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9679076239, 1.033526693]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09194504757, 0.103534244]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05958148975, 0.06263799016]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02541270495, 0.03148543028]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02737440208, 0.03508863219]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1849537899, 0.1678105153]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001071814356, 0.0004809475736]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001575282633, 0.000515509122]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005488595306, 0.0007474996068]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.803730497e-05, 0.0004909847871]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.667260771e-05, 0.0006069269168]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005891315002, 0.0008054356725]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002447219913, 0.0007135603205]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002935827793, 0.0008500342564]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006268173221, 0.0008544607279]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002567505845, 0.003383241782]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003597400734, 0.003661281075]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00280034689, 0.003130692522]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05439038638, 0.06970967054]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004046270002, 0.0009670456896]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006622873898, 0.007512011044]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01559853052, 0.01326692828]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004858013275, 0.00458830719]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03006453149, 0.04071145045]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009379848303, 0.01081746411]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0207815706, 0.02917444139]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07212134642, 0.02372115886]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3372489931, 0.7674854579]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01145028913, 0.01483996083]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01452338108, 0.01826196813]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01448851065, 0.01931954677]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01330644721, 0.01679693247]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02028710948, 0.02577750843]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02536656357, 0.02549882319]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02081709074, 0.02649128019]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0225815029, 0.02556308091]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02391957418, 0.02583010781]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0394922913, 0.03625940961]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02128691205, 0.02909134566]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01887656175, 0.02534900393]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02560835418, 0.02220145949]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1632453509, 0.130061114]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01780283663, 0.02175291778]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001800925898, 0.001868965424]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005256971954, 0.005907940346]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006119903886, 0.00760332213]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.272306053, 1.353956655]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01120951442, 0.01297526217]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02263912682, 0.01147470721]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.297916968, 10.4682582]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
