mtop: 100% within the range, 0% underflow, 0% overflow
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9843018114, 1.024294334]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8864547757, 1.046718487]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6938627353, 1.238183511]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6412304407, 1.359447144]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9708412785, 0.9963089066]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.962894405, 0.9888792551]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9535049485, 0.9940973616]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9370287406, 1.042503227]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9324382293, 1.044607366]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9652889482, 1.02998042]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9629026065, 1.026058411]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9760687697, 1.026431273]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9711300757, 1.030161885]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9808792825, 1.034879628]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9742891892, 1.035275595]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9520926143, 0.9957069209]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9431315674, 1.002027271]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8569900358, 1.0144279]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8606989545, 1.009173298]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6621437856, 1.207094306]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6133001671, 1.32567492]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6045819048, 1.325223218]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8547490063, 1.013059726]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9605465187, 1.039214041]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9543232778, 1.037471314]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9222683013, 1.033244796]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.924410422, 1.02656058]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.641515265, 1.198224076]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6119617727, 1.310565272]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8612918966, 1.008087908]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.970805586, 1.036087956]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9673628253, 1.031961777]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9409031959, 1.002876519]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6652914888, 1.209505323]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6071201576, 1.322111027]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8677308885, 1.033523113]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9967567416, 1.054613615]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9936966025, 1.047405712]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9762284788, 1.014347468]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8737105942, 1.035215985]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9977647852, 1.052666823]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9941723479, 1.043704773]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9816439864, 1.00542812]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8058676659, 1.127988524]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8830484617, 1.193126188]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8765638203, 1.191649358]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8527177734, 1.155803938]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8566134769, 1.156974284]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.939514768, 0.9914206401]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.086476402, 4.268206851]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9838606332, 1.003648836]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9812531533, 1.00075428]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9156078999, 0.9970618458]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2038113847, 0.1760666928]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008489989278, 0.001294960029]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001919898169, 0.002138158531]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008134822879, 0.0004687514724]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9679862163, 1.010496055]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04103542113, 0.0305519302]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03208148139, 0.01071472836]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02693384906, 0.005707188816]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1670765645, 0.1041543378]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.939514768, 0.9914206401]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004236184415, 0.0006919899083]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005749783237, -0.0002148194271]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002484892165, 0.0006058922291]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004323216831, 0.0007299689877]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006151998605, -0.0002174429273]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001839387004, 0.0008490666214]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004385525705, 0.0007294716494]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006142115279, -0.0002243683401]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003677602001, 0.0006761924183]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001845064134, 0.0005599240664]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000974633707, 3.506365031e-05]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000461896238, 0.001253077788]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03343881029, 0.02285052579]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.745624556e-05, 0.0003685306895]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003791849729, 0.002683534831]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000199189785, -0.0001219396756]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001219810646, -4.557364961e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002484892165, 0.0006058922291]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002101216522, -0.000124444402]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001305142562, -4.613021246e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001839387004, 0.0008490666214]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000209979834, -0.0001262382659]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001303039091, -4.759920243e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003677602001, 0.0006761924183]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.615815526e-05, 0.0002007703375]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.959143214e-06, 0.000137844369]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005379258437, 0.0001982845566]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002364667986, 0.00161590313]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001582043454, -3.325072172e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002681452505, 0.0001897698562]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001247827814, 0.001340302087]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001408463062, 0.001309586247]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001307655064, 0.00125232835]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18767521, 91.18848962]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495578675, 2.495698108]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48834166, 41.49542583]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73474301, 20.73544968]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73468631, 20.73529159]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78157633, 20.78219576]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647101797, 0.01649898888]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647556073, 0.0165077197]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647309732, 0.01650735958]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481961409, 0.1483232441]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481928458, 0.1484487541]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481715075, 0.1484601609]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481961409, 0.1483232441]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481715075, 0.1484601609]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158474118, 0.2158515155]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722180212, 0.1722215874]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1038905856, 0.1040131834]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07428209624, 0.0743598245]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.934453981, 0.9352251726]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6681269186, 0.668622771]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108234523, 0.1084553617]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082757967, 0.1085141708]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082330422, 0.1084714726]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008489989278, 0.001294960029]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001919898169, 0.002138158531]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008134822879, 0.0004687514724]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.615815526e-05, 0.0002007703375]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.959143214e-06, 0.000137844369]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005379258437, 0.0001982845566]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002364667986, 0.00161590313]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008489989278, 0.001294960029]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001919898169, 0.002138158531]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008134822879, 0.0004687514724]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008489989278, 0.001294960029]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001919898169, 0.002138158531]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008134822879, 0.0004687514724]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000199189785, -0.0001219396756]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001219810646, -4.557364961e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002484892165, 0.0006058922291]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108234523, 0.1084553617]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082757967, 0.1085141708]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082330422, 0.1084714726]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008489989278, 0.001294960029]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001919898169, 0.002138158531]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008134822879, 0.0004687514724]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000199189785, -0.0001219396756]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001219810646, -4.557364961e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002484892165, 0.0006058922291]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108234523, 0.1084553617]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082757967, 0.1085141708]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082330422, 0.1084714726]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008489989278, 0.001294960029]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001919898169, 0.002138158531]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008134822879, 0.0004687514724]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000199189785, -0.0001219396756]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001219810646, -4.557364961e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002484892165, 0.0006058922291]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108234523, 0.1084553617]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082757967, 0.1085141708]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082330422, 0.1084714726]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9838606332, 1.003648836]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9812531533, 1.00075428]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9156078999, 0.9970618458]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2038113847, 0.1760666928]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008489989278, 0.001294960029]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001919898169, 0.002138158531]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008134822879, 0.0004687514724]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9679862163, 1.010496055]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.111570668, 0.05487589961]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04103542113, 0.0305519302]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03208148139, 0.01071472836]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02693384906, 0.005707188816]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1670765645, 0.1041543378]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004236184415, 0.0006919899083]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005749783237, -0.0002148194271]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002484892165, 0.0006058922291]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004323216831, 0.0007299689877]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006151998605, -0.0002174429273]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001839387004, 0.0008490666214]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004385525705, 0.0007294716494]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006142115279, -0.0002243683401]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003677602001, 0.0006761924183]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001845064134, 0.0005599240664]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000974633707, 3.506365031e-05]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000461896238, 0.001253077788]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03343881029, 0.02285052579]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.745624556e-05, 0.0003685306895]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003791849729, 0.002683534831]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00793586375, 0.01377192391]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003774261574, 0.005403110501]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02225551522, 0.02810104424]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006127179265, 0.007252645325]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01735588547, 0.01932918838]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04743404872, 0.01955195787]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2082375899, -0.01369817311]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006226765282, 0.009653643578]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01288636825, 0.01296676803]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01067103885, 0.01515692286]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009167146974, 0.009187793311]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01461455717, 0.02007301967]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01837311222, 0.02104835439]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01518598888, 0.01859007477]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01499188393, 0.01871096678]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01525828354, 0.01879821632]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006002867344, 0.007608165583]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01361433015, 0.01529984291]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01050506365, 0.01833318082]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01278330559, 0.009631516864]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05395145898, 0.07797286222]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009193062209, 0.01073198379]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001095511162, 0.001615536033]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002172936288, 0.003587326424]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004469756594, 0.004056606696]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.9989998972, 1.697678562]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006631637502, 0.01025740298]
