mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77102816, 20.78881138]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625747016, 0.01629911031]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626044749, 0.01629647391]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618473098, 0.01637915905]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472298482, 0.1474182634]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471995542, 0.1474593989]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464766257, 0.1482000485]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472298482, 0.1474182634]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464766257, 0.1482000485]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155872168, 0.2161428391]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712064563, 0.1733849363]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031720533, 0.1034005491]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367520962, 0.07393639315]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338676952, 0.9356250154]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669276975, 0.6689514657]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082504119, 0.1085174973]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082445418, 0.1085272514]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082443817, 0.1085219769]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001610084681, 0.001725589468]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002958994837, 0.00304969633]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001026269199, 0.001037869467]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001034477543, 0.001234753961]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005273971602, 0.0005071046859]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001234314612, 0.001370808996]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005474277361, 0.004838429607]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001610084681, 0.001725589468]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002958994837, 0.00304969633]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001026269199, 0.001037869467]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001610084681, 0.001725589468]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002958994837, 0.00304969633]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001026269199, 0.001037869467]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.075034801e-05, 8.843792524e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.106837479e-05, 7.862106071e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006739732176, 0.0006789949046]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082504119, 0.1085174973]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082445418, 0.1085272514]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082443817, 0.1085219769]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001610084681, 0.001725589468]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002958994837, 0.00304969633]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001026269199, 0.001037869467]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.075034801e-05, 8.843792524e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.106837479e-05, 7.862106071e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006739732176, 0.0006789949046]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082504119, 0.1085174973]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082445418, 0.1085272514]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082443817, 0.1085219769]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9718864566, 1.025448304]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9668374476, 1.027421337]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9482681609, 1.047884733]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.285301661, 0.2959202362]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001610084681, 0.001725589468]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002958994837, 0.00304969633]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001026269199, 0.001037869467]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9599398337, 1.035841087]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1168764853, 0.1255440303]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0528238399, 0.07136808383]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02537652448, 0.04554298427]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02734402384, 0.04736099837]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1971798249, 0.1963670767]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000307233529, 0.0003152664534]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000382132331, 0.0003705959485]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006739732176, 0.0006789949046]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003507846888, 0.0003594598044]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003717457122, 0.000442470675]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007907319725, 0.0008131210866]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005262989685, 0.0004430072271]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007222282012, 0.0008226041038]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000866210451, 0.0007611514982]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002885027772, 0.003443575147]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003585492144, 0.00372899094]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003193246157, 0.002875286529]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07741202206, 0.06842052251]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006822494894, 0.0007404903734]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007252464605, 0.007570525841]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01757072283, 0.01737417627]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005464560332, 0.006533323124]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03832785244, 0.03621745905]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01030244188, 0.01029155803]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02674919454, 0.0275694266]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0519438623, 0.04877701223]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3530251766, 0.929694823]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01180818369, 0.0124052352]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01903436992, 0.02062181928]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01901725973, 0.02028447908]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0148171008, 0.0147388424]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02534462353, 0.02408473623]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02621604883, 0.02578598704]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02412863157, 0.02489511312]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02447276484, 0.02659004649]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02548441285, 0.02419360475]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04083889138, 0.03755451036]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02552095462, 0.02436390246]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0230703692, 0.02041423687]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0235879172, 0.02416276281]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1601717449, 0.181368958]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02049086411, 0.02002116546]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002100644903, 0.002009285317]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006783914281, 0.006449142457]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00776437079, 0.007268675363]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.41951051, 1.797426982]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01622450271, 0.01248120042]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02046709969, 0.01746424088]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-12.02107575, 12.10930713]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
